GEOID,NAME,tot_popE,med_incE,giniE,pop_u18E,pop_bpE,bp_u18E,year,bp_per,cbp_per,type
4841050,"Lakewood Village city, Texas",612,93750,0.3897,175,65,32,2014,0.106209150326797,0.182857142857143,Place
4841050,"Lakewood Village city, Texas",584,94375,0.4088,136,24,6,2015,0.0410958904109589,0.0441176470588235,Place
4841050,"Lakewood Village city, Texas",547,101563,0.4082,118,10,0,2016,0.0182815356489945,0,Place
4841050,"Lakewood Village city, Texas",555,108125,0.4034,120,21,0,2017,0.0378378378378378,0,Place
4841050,"Lakewood Village city, Texas",479,107250,0.4079,54,40,8,2018,0.0835073068893528,0.148148148148148,Place
4841050,"Lakewood Village city, Texas",562,108333,0.4387,88,36,9,2019,0.0640569395017794,0.102272727272727,Place
4840516,"Lake Dallas city, Texas",7159,66750,0.3681,1832,345,75,2012,0.0481910881408018,0.040938864628821,Place
4840516,"Lake Dallas city, Texas",7205,67701,0.3545,1823,359,83,2013,0.0498265093684941,0.0455293472298409,Place
4840516,"Lake Dallas city, Texas",7306,68071,0.3478,1890,369,47,2014,0.0505064330687107,0.0248677248677249,Place
4840516,"Lake Dallas city, Texas",7465,68933,0.3352,1895,445,31,2015,0.0596115204286671,0.0163588390501319,Place
4840516,"Lake Dallas city, Texas",7575,68785,0.3213,1759,555,102,2016,0.0732673267326733,0.0579874928936896,Place
4840516,"Lake Dallas city, Texas",7716,72722,0.3432,1993,767,100,2017,0.0994038361845516,0.0501756146512795,Place
4840516,"Lake Dallas city, Texas",7832,67908,0.3609,2147,1013,111,2018,0.129341164453524,0.0517000465766185,Place
4840516,"Lake Dallas city, Texas",8016,64073,0.3698,2185,976,125,2019,0.121756487025948,0.05720823798627,Place
4838080,"Joshua city, Texas",5904,49949,0.3904,1923,975,527,2012,0.165142276422764,0.274050962038482,Place
4838080,"Joshua city, Texas",5910,54964,0.401,1791,1124,580,2013,0.190186125211506,0.323841429369068,Place
4838080,"Joshua city, Texas",5935,52094,0.4415,1916,1170,585,2014,0.197135636057287,0.305323590814196,Place
4838080,"Joshua city, Texas",5966,51653,0.4358,1703,999,501,2015,0.167448876969494,0.294186729301233,Place
4838080,"Joshua city, Texas",6316,51762,0.4398,1842,835,378,2016,0.132203926535782,0.205211726384365,Place
4838080,"Joshua city, Texas",6800,58555,0.4121,1957,707,247,2017,0.103970588235294,0.12621359223301,Place
4838080,"Joshua city, Texas",7106,58586,0.3963,2056,744,318,2018,0.104700253307064,0.154669260700389,Place
4838080,"Joshua city, Texas",7477,57042,0.4065,2098,744,313,2019,0.0995051491239802,0.149189704480458,Place
4837072,"Italy town, Texas",1818,41758,0.4061,521,338,127,2012,0.185918591859186,0.243761996161228,Place
4837072,"Italy town, Texas",1917,43958,0.3708,559,313,121,2013,0.163275952008346,0.216457960644007,Place
4837072,"Italy town, Texas",1888,41890,0.3813,554,334,146,2014,0.176906779661017,0.263537906137184,Place
4837072,"Italy town, Texas",1864,41500,0.3785,519,259,67,2015,0.138948497854077,0.129094412331407,Place
4837072,"Italy town, Texas",1699,42443,0.3805,463,238,67,2016,0.140082401412596,0.144708423326134,Place
4837072,"Italy town, Texas",1835,43803,0.3574,521,200,63,2017,0.108991825613079,0.120921305182342,Place
4837072,"Italy town, Texas",1858,46429,0.3549,528,147,37,2018,0.0791173304628633,0.0700757575757576,Place
4837072,"Italy town, Texas",1934,49185,0.3544,546,155,41,2019,0.0801447776628749,0.0750915750915751,Place
4805612,"Bardwell city, Texas",589,32917,0.4131,195,130,50,2012,0.220713073005093,0.256410256410256,Place
4805612,"Bardwell city, Texas",601,32500,0.3659,205,125,45,2013,0.207986688851913,0.219512195121951,Place
4805612,"Bardwell city, Texas",684,32778,0.3818,236,130,38,2014,0.190058479532164,0.161016949152542,Place
4805612,"Bardwell city, Texas",626,32167,0.349,225,123,29,2015,0.196485623003195,0.128888888888889,Place
4805612,"Bardwell city, Texas",637,35313,0.3903,191,94,19,2016,0.14756671899529,0.0994764397905759,Place
4805612,"Bardwell city, Texas",727,46023,0.3709,245,101,25,2017,0.138927097661623,0.102040816326531,Place
4805612,"Bardwell city, Texas",623,47188,0.3373,201,90,24,2018,0.14446227929374,0.119402985074627,Place
4805612,"Bardwell city, Texas",528,50000,0.3105,144,81,19,2019,0.153409090909091,0.131944444444444,Place
4803768,"Argyle city, Texas",3309,113973,0.3893,1081,87,26,2012,0.0262919310970082,0.0240518038852914,Place
4803768,"Argyle city, Texas",3369,113177,0.4031,944,107,32,2013,0.0317601662214307,0.0338983050847458,Place
4803768,"Argyle city, Texas",3449,111616,0.3995,879,69,9,2014,0.0200057987822557,0.0102389078498294,Place
4803768,"Argyle city, Texas",3612,107333,0.416,917,105,13,2015,0.0290697674418605,0.0141766630316249,Place
4803768,"Argyle city, Texas",3732,112797,0.4167,860,105,17,2016,0.0281350482315113,0.0197674418604651,Place
4803768,"Argyle city, Texas",3865,117371,0.4032,749,86,5,2017,0.0222509702457956,0.00667556742323098,Place
4803768,"Argyle city, Texas",3988,146667,0.3883,830,89,8,2018,0.0223169508525577,0.00963855421686747,Place
4803768,"Argyle city, Texas",4112,178362,0.3559,920,44,9,2019,0.0107003891050584,0.00978260869565217,Place
4804600,"Aubrey city, Texas",2597,61165,0.3082,708,178,55,2012,0.0685406237966885,0.0776836158192091,Place
4804600,"Aubrey city, Texas",2653,60202,0.3277,748,202,68,2013,0.0761402186204297,0.0909090909090909,Place
4804600,"Aubrey city, Texas",2709,60735,0.3294,721,165,51,2014,0.0609080841638981,0.0707350901525659,Place
4804600,"Aubrey city, Texas",2852,60000,0.3368,819,145,42,2015,0.0508415147265077,0.0512820512820513,Place
4804600,"Aubrey city, Texas",3002,59063,0.335,821,100,30,2016,0.033311125916056,0.0365408038976857,Place
4804600,"Aubrey city, Texas",3126,65547,0.3439,804,99,35,2017,0.0316698656429942,0.0435323383084577,Place
4804600,"Aubrey city, Texas",3313,68125,0.3277,813,118,23,2018,0.0356172653184425,0.028290282902829,Place
4804600,"Aubrey city, Texas",3731,68316,0.3326,1056,340,165,2019,0.0911283838113106,0.15625,Place
4805768,"Bartonville town, Texas",1863,110966,0.4594,556,11,2,2012,0.0059044551798175,0.00359712230215827,Place
4805768,"Bartonville town, Texas",1729,101964,0.506,510,18,2,2013,0.0104106419895894,0.00392156862745098,Place
4805768,"Bartonville town, Texas",1879,113173,0.5283,527,30,3,2014,0.0159659393294305,0.00569259962049336,Place
4805768,"Bartonville town, Texas",2101,113393,0.5458,682,52,5,2015,0.0247501189909567,0.00733137829912024,Place
4805768,"Bartonville town, Texas",1916,133472,0.5591,575,68,10,2016,0.035490605427975,0.0173913043478261,Place
4805768,"Bartonville town, Texas",2038,139250,0.5689,599,68,6,2017,0.0333660451422964,0.010016694490818,Place
4805768,"Bartonville town, Texas",1839,148750,0.5322,502,60,5,2018,0.032626427406199,0.0099601593625498,Place
4805768,"Bartonville town, Texas",1558,144950,0.5159,356,86,10,2019,0.055198973042362,0.0280898876404494,Place
4801924,"Allen city, Texas",84387,101966,0.3752,26780,4032,1505,2012,0.0477798713071919,0.0561986557132188,Place
4801924,"Allen city, Texas",87213,101636,0.3835,27870,4622,1676,2013,0.0529966862738353,0.0601363473268748,Place
4801924,"Allen city, Texas",89845,102120,0.3932,27406,5256,2057,2014,0.0585007512938951,0.0750565569583303,Place
4801924,"Allen city, Texas",92502,103051,0.3941,27733,5101,1921,2015,0.0551447536269486,0.0692676594670609,Place
4801924,"Allen city, Texas",94710,102215,0.3942,28099,4838,1925,2016,0.0510822510822511,0.0685077760774405,Place
4801924,"Allen city, Texas",96865,104132,0.3972,28821,4870,1914,2017,0.0502761575388427,0.0664099094410326,Place
4801924,"Allen city, Texas",99255,106736,0.3997,28647,5302,2047,2018,0.0534179638305375,0.0714559988829546,Place
4801924,"Allen city, Texas",101699,105925,0.4013,28740,4652,1524,2019,0.0457428293296886,0.053027139874739,Place
4825488,"Farmersville city, Texas",3341,47522,0.3867,779,669,280,2012,0.200239449266687,0.359435173299101,Place
4825488,"Farmersville city, Texas",3364,45819,0.4588,816,873,333,2013,0.259512485136742,0.408088235294118,Place
4825488,"Farmersville city, Texas",3393,41461,0.4636,684,692,196,2014,0.203949307397583,0.286549707602339,Place
4825488,"Farmersville city, Texas",3424,48258,0.4328,618,549,128,2015,0.160338785046729,0.207119741100324,Place
4825488,"Farmersville city, Texas",3416,51654,0.4267,632,365,47,2016,0.106850117096019,0.0743670886075949,Place
4825488,"Farmersville city, Texas",3440,50580,0.459,642,288,48,2017,0.0837209302325582,0.0747663551401869,Place
4825488,"Farmersville city, Texas",3469,44637,0.4154,757,244,51,2018,0.0703372729893341,0.0673712021136063,Place
4825488,"Farmersville city, Texas",3496,44464,0.4296,942,561,164,2019,0.160469107551487,0.174097664543524,Place
4827684,"Frisco city, Texas",116944,108428,0.3786,37811,5276,2071,2012,0.0451156108906827,0.0547724207241279,Place
4827684,"Frisco city, Texas",123663,108284,0.3738,40504,5409,2124,2013,0.0437398413430048,0.0524392652577523,Place
4827684,"Frisco city, Texas",130499,112155,0.3781,42307,5520,2136,2014,0.0422991747063196,0.0504880988961638,Place
4827684,"Frisco city, Texas",137797,114098,0.3777,44616,4906,1758,2015,0.0356030973098108,0.0394029047875202,Place
4827684,"Frisco city, Texas",145646,117642,0.3918,46511,5470,1965,2016,0.0375568158411491,0.0422480703489497,Place
4827684,"Frisco city, Texas",155363,120701,0.4019,49165,6085,1894,2017,0.039166339475937,0.0385233397742296,Place
4827684,"Frisco city, Texas",165700,127133,0.4078,52335,5892,1586,2018,0.0355582377791189,0.0303047673640967,Place
4827684,"Frisco city, Texas",177020,127055,0.4113,53954,6416,1638,2019,0.0362444921477799,0.0303591948697038,Place
4851036,"New Hope town, Texas",964,77500,0.3793,301,31,8,2012,0.0321576763485477,0.026578073089701,Place
4851036,"New Hope town, Texas",965,79904,0.3295,264,44,14,2013,0.0455958549222798,0.053030303030303,Place
4851036,"New Hope town, Texas",759,80735,0.345,128,38,7,2014,0.0500658761528327,0.0546875,Place
4851036,"New Hope town, Texas",775,81016,0.3369,143,59,15,2015,0.0761290322580645,0.104895104895105,Place
4851036,"New Hope town, Texas",645,76818,0.3489,101,49,18,2016,0.075968992248062,0.178217821782178,Place
4851036,"New Hope town, Texas",665,77813,0.3936,114,54,10,2017,0.081203007518797,0.087719298245614,Place
4851036,"New Hope town, Texas",643,90278,0.3994,112,54,10,2018,0.0839813374805599,0.0892857142857143,Place
4851036,"New Hope town, Texas",592,92404,0.3869,105,43,9,2019,0.0726351351351351,0.0857142857142857,Place
4853115,"Oak Leaf city, Texas",1294,88333,0.3518,221,39,0,2012,0.0301391035548686,0,Place
4853115,"Oak Leaf city, Texas",1287,91500,0.379,198,28,0,2013,0.0217560217560218,0,Place
4853115,"Oak Leaf city, Texas",1279,97917,0.3664,229,22,0,2014,0.0172009382329945,0,Place
4853115,"Oak Leaf city, Texas",1467,95268,0.3747,267,25,0,2015,0.0170415814587594,0,Place
4853115,"Oak Leaf city, Texas",1423,101250,0.3751,243,27,0,2016,0.0189739985945186,0,Place
4853115,"Oak Leaf city, Texas",1551,116750,0.3665,301,30,0,2017,0.0193423597678917,0,Place
4853115,"Oak Leaf city, Texas",1486,112333,0.3621,300,25,0,2018,0.0168236877523553,0,Place
4853115,"Oak Leaf city, Texas",1613,111964,0.3675,320,23,0,2019,0.0142591444513329,0,Place
4856485,"Pecan Hill city, Texas",617,53500,0.4434,131,159,66,2012,0.257698541329011,0.50381679389313,Place
4856485,"Pecan Hill city, Texas",675,53309,0.4551,160,199,98,2013,0.294814814814815,0.6125,Place
4856485,"Pecan Hill city, Texas",699,55893,0.4274,131,138,46,2014,0.197424892703863,0.351145038167939,Place
4856485,"Pecan Hill city, Texas",763,52625,0.4287,172,144,53,2015,0.18872870249017,0.308139534883721,Place
4856485,"Pecan Hill city, Texas",862,60357,0.4708,181,134,55,2016,0.155452436194896,0.303867403314917,Place
4856485,"Pecan Hill city, Texas",758,64643,0.4716,159,100,46,2017,0.131926121372032,0.289308176100629,Place
4856485,"Pecan Hill city, Texas",744,75000,0.4466,139,46,12,2018,0.0618279569892473,0.0863309352517986,Place
4856485,"Pecan Hill city, Texas",866,78611,0.4301,152,43,4,2019,0.0496535796766744,0.0263157894736842,Place
4861196,"Red Oak city, Texas",10663,63098,0.3705,3605,1240,520,2012,0.116289974678796,0.144244105409154,Place
4861196,"Red Oak city, Texas",10898,64992,0.387,3405,1231,464,2013,0.112956505780877,0.136270190895742,Place
4861196,"Red Oak city, Texas",11149,67132,0.3797,3191,1263,433,2014,0.113283702574222,0.135694139768098,Place
4861196,"Red Oak city, Texas",11360,67013,0.3839,3090,1079,351,2015,0.0949823943661972,0.113592233009709,Place
4861196,"Red Oak city, Texas",11663,70250,0.372,3337,924,280,2016,0.0792248992540513,0.0839077015283189,Place
4861196,"Red Oak city, Texas",11993,72788,0.3789,3512,813,200,2017,0.0677895439006087,0.0569476082004556,Place
4861196,"Red Oak city, Texas",12366,68570,0.3828,3655,984,345,2018,0.0795730228044639,0.094391244870041,Place
4861196,"Red Oak city, Texas",12724,71957,0.4281,3908,763,295,2019,0.0599654196793461,0.0754861821903787,Place
4848096,"Midlothian city, Texas",18026,73691,0.3544,5575,1216,560,2012,0.0674581160545878,0.100448430493274,Place
4848096,"Midlothian city, Texas",18666,70010,0.3531,5818,1424,633,2013,0.0762884388728169,0.108800275008594,Place
4848096,"Midlothian city, Texas",19590,72126,0.3633,6007,1228,487,2014,0.0626850433894844,0.0810720825703346,Place
4848096,"Midlothian city, Texas",20679,74881,0.3645,6140,1091,391,2015,0.0527588374679627,0.0636807817589577,Place
4848096,"Midlothian city, Texas",21530,72956,0.3752,6334,1403,521,2016,0.0651648862052949,0.0822544995263657,Place
4848096,"Midlothian city, Texas",22615,76875,0.3786,6543,1482,511,2017,0.0655317267300464,0.0780987314687452,Place
4848096,"Midlothian city, Texas",23908,83378,0.4262,7058,1283,450,2018,0.0536640455077798,0.0637574383678096,Place
4848096,"Midlothian city, Texas",29743,95306,0.3566,8473,1564,580,2019,0.0525838012305416,0.0684527322081907,Place
4816696,"Corinth city, Texas",19736,89890,0.3503,5970,948,357,2012,0.0480340494527767,0.0597989949748744,Place
4816696,"Corinth city, Texas",20126,87577,0.3488,5973,1296,559,2013,0.0643943158103945,0.093587811819856,Place
4816696,"Corinth city, Texas",20432,85170,0.3548,6174,1481,606,2014,0.0724843382928739,0.098153547133139,Place
4816696,"Corinth city, Texas",20614,90505,0.3417,6098,1266,560,2015,0.0614145726205491,0.0918333879960643,Place
4816696,"Corinth city, Texas",20764,87167,0.3687,5646,1150,298,2016,0.0553843190136775,0.0527807297201559,Place
4816696,"Corinth city, Texas",20908,91336,0.3636,5438,1050,284,2017,0.0502200114788598,0.0522250827510114,Place
4816696,"Corinth city, Texas",21158,96670,0.3626,5308,1289,280,2018,0.0609225824747141,0.052750565184627,Place
4816696,"Corinth city, Texas",21491,103099,0.3616,5199,1120,176,2019,0.0521148387697176,0.0338526639738411,Place
4816636,"Copper Canyon town, Texas",1236,113438,0.3664,334,12,2,2012,0.00970873786407767,0.00598802395209581,Place
4816636,"Copper Canyon town, Texas",1233,107500,0.4024,321,24,4,2013,0.0194647201946472,0.0124610591900312,Place
4816636,"Copper Canyon town, Texas",1353,117273,0.3776,272,23,3,2014,0.0169992609016999,0.0110294117647059,Place
4816636,"Copper Canyon town, Texas",1128,133750,0.3683,154,22,0,2015,0.0195035460992908,0,Place
4816636,"Copper Canyon town, Texas",1348,129375,0.3675,285,51,0,2016,0.0378338278931751,0,Place
4816636,"Copper Canyon town, Texas",2277,127576,0.3593,540,95,0,2017,0.0417215634606939,0,Place
4816636,"Copper Canyon town, Texas",1235,146250,0.4509,198,15,0,2018,0.0121457489878543,0,Place
4816636,"Copper Canyon town, Texas",1121,151250,0.4597,179,14,0,2019,0.0124888492417484,0,Place
4802260,"Alvarado city, Texas",3796,42929,0.3816,1129,666,236,2012,0.175447839831401,0.20903454384411,Place
4802260,"Alvarado city, Texas",3804,42537,0.372,931,781,181,2013,0.205310199789695,0.194414607948443,Place
4802260,"Alvarado city, Texas",3832,43026,0.3826,1017,575,88,2014,0.150052192066806,0.0865290068829892,Place
4802260,"Alvarado city, Texas",3868,41466,0.4032,973,615,89,2015,0.15899689762151,0.0914696813977389,Place
4802260,"Alvarado city, Texas",3863,46441,0.3915,1020,615,76,2016,0.159202692208128,0.0745098039215686,Place
4802260,"Alvarado city, Texas",3913,47188,0.3686,1144,532,85,2017,0.135957066189624,0.0743006993006993,Place
4802260,"Alvarado city, Texas",4044,46268,0.3999,1275,506,86,2018,0.125123639960435,0.0674509803921569,Place
4802260,"Alvarado city, Texas",4156,57697,0.3618,1291,388,39,2019,0.0933589990375361,0.0302091402013943,Place
4810216,"Briaroaks city, Texas",620,84306,0.3093,123,12,0,2012,0.0193548387096774,0,Place
4810216,"Briaroaks city, Texas",653,89444,0.3059,139,18,2,2013,0.0275650842266463,0.0143884892086331,Place
4810216,"Briaroaks city, Texas",626,90170,0.3244,149,16,2,2014,0.0255591054313099,0.0134228187919463,Place
4810216,"Briaroaks city, Texas",548,77000,0.3634,114,24,2,2015,0.0437956204379562,0.0175438596491228,Place
4810216,"Briaroaks city, Texas",476,82500,0.4004,87,20,2,2016,0.0420168067226891,0.0229885057471264,Place
4810216,"Briaroaks city, Texas",477,77917,0.4035,78,19,2,2017,0.039832285115304,0.0256410256410256,Place
4810216,"Briaroaks city, Texas",563,68438,0.4549,153,118,80,2018,0.209591474245115,0.522875816993464,Place
4810216,"Briaroaks city, Texas",515,72344,0.4569,78,24,0,2019,0.0466019417475728,0,Place
4831715,"Hackberry town, Texas",554,56979,0.3931,176,122,62,2012,0.220216606498195,0.352272727272727,Place
4831715,"Hackberry town, Texas",1072,57063,0.4867,361,274,150,2013,0.255597014925373,0.415512465373961,Place
4831715,"Hackberry town, Texas",1370,84313,0.4083,394,250,131,2014,0.182481751824818,0.33248730964467,Place
4831715,"Hackberry town, Texas",1530,90694,0.3887,437,306,152,2015,0.2,0.347826086956522,Place
4831715,"Hackberry town, Texas",2022,86912,0.3949,501,275,126,2016,0.136003956478734,0.251497005988024,Place
4831715,"Hackberry town, Texas",2246,92727,0.38,531,218,115,2017,0.0970614425645592,0.216572504708098,Place
4831715,"Hackberry town, Texas",1805,96111,0.3279,495,72,25,2018,0.0398891966759003,0.0505050505050505,Place
4831715,"Hackberry town, Texas",1863,108700,0.3268,565,59,19,2019,0.0316693505099302,0.0336283185840708,Place
4821028,"Double Oak town, Texas",2894,116071,0.3686,883,189,146,2012,0.0653075328265377,0.165345413363533,Place
4821028,"Double Oak town, Texas",2922,125179,0.3682,759,181,135,2013,0.0619438740588638,0.177865612648221,Place
4821028,"Double Oak town, Texas",2951,132955,0.3616,818,235,184,2014,0.0796340223652999,0.224938875305623,Place
4821028,"Double Oak town, Texas",3013,136500,0.3679,745,117,48,2015,0.0388317291735812,0.0644295302013423,Place
4821028,"Double Oak town, Texas",3028,138482,0.3588,666,106,47,2016,0.0350066050198151,0.0705705705705706,Place
4821028,"Double Oak town, Texas",3053,138333,0.3901,652,129,44,2017,0.0422535211267606,0.0674846625766871,Place
4821028,"Double Oak town, Texas",3065,151958,0.3831,704,126,36,2018,0.0411092985318108,0.0511363636363636,Place
4821028,"Double Oak town, Texas",3066,144313,0.3815,626,136,33,2019,0.0443574690150033,0.0527156549520767,Place
4817917,"Cross Timber town, Texas",265,79500,0.2856,46,3,0,2012,0.0113207547169811,0,Place
4817917,"Cross Timber town, Texas",316,85313,0.3421,51,6,0,2013,0.0189873417721519,0,Place
4817917,"Cross Timber town, Texas",276,81667,0.3204,56,6,0,2014,0.0217391304347826,0,Place
4817917,"Cross Timber town, Texas",295,90625,0.3592,47,13,0,2015,0.0440677966101695,0,Place
4817917,"Cross Timber town, Texas",308,96250,0.3649,57,12,0,2016,0.038961038961039,0,Place
4817917,"Cross Timber town, Texas",348,91964,0.3526,80,6,0,2017,0.0172413793103448,0,Place
4817917,"Cross Timber town, Texas",356,92500,0.3494,86,10,0,2018,0.0280898876404494,0,Place
4817917,"Cross Timber town, Texas",305,71042,0.3656,66,10,0,2019,0.0327868852459016,0,Place
4829972,"Godley city, Texas",1161,41645,0.3958,337,140,51,2012,0.120585701981051,0.1513353115727,Place
4829972,"Godley city, Texas",1124,43750,0.3664,359,166,59,2013,0.147686832740214,0.164345403899721,Place
4829972,"Godley city, Texas",1202,47500,0.3647,412,173,66,2014,0.143926788685524,0.160194174757282,Place
4829972,"Godley city, Texas",1237,41699,0.3766,437,201,73,2015,0.162489894907033,0.167048054919908,Place
4829972,"Godley city, Texas",1248,40114,0.4373,431,289,120,2016,0.231570512820513,0.278422273781903,Place
4829972,"Godley city, Texas",1187,43958,0.3985,341,240,97,2017,0.202190395956192,0.284457478005865,Place
4829972,"Godley city, Texas",1142,44773,0.4281,367,218,83,2018,0.190893169877408,0.226158038147139,Place
4829972,"Godley city, Texas",961,47031,0.43,255,164,53,2019,0.170655567117586,0.207843137254902,Place
4862240,"Rio Vista city, Texas",874,52344,0.3768,273,127,48,2012,0.145308924485126,0.175824175824176,Place
4862240,"Rio Vista city, Texas",841,51667,0.3737,231,131,56,2013,0.15576694411415,0.242424242424242,Place
4862240,"Rio Vista city, Texas",1006,54250,0.3721,329,175,68,2014,0.173956262425447,0.206686930091185,Place
4862240,"Rio Vista city, Texas",1174,54375,0.3713,412,213,87,2015,0.181431005110733,0.211165048543689,Place
4862240,"Rio Vista city, Texas",1013,54141,0.3782,346,136,53,2016,0.134254689042448,0.153179190751445,Place
4862240,"Rio Vista city, Texas",1039,58375,0.3757,358,134,61,2017,0.128970163618864,0.170391061452514,Place
4862240,"Rio Vista city, Texas",1039,57266,0.3968,353,133,58,2018,0.128007699711261,0.164305949008499,Place
4862240,"Rio Vista city, Texas",1038,57500,0.3764,307,89,31,2019,0.0857418111753372,0.100977198697068,Place
4817960,"Crowley city, Texas",12878,65419,0.341,4169,1006,547,2012,0.0781177201428793,0.131206524346366,Place
4817960,"Crowley city, Texas",13287,63224,0.3562,4181,1093,567,2013,0.082260856476255,0.13561348959579,Place
4817960,"Crowley city, Texas",13762,64836,0.3643,4534,1263,723,2014,0.0917744513878797,0.159461843846493,Place
4817960,"Crowley city, Texas",14174,63038,0.3519,4232,1516,891,2015,0.106956399040497,0.210538752362949,Place
4817960,"Crowley city, Texas",14453,66559,0.3559,4366,1527,790,2016,0.105652805645887,0.180943655519927,Place
4817960,"Crowley city, Texas",14866,66897,0.3564,4412,1546,785,2017,0.10399569487421,0.17792384406165,Place
4817960,"Crowley city, Texas",15189,72788,0.3408,4669,1092,559,2018,0.0718941339127,0.119725851360034,Place
4817960,"Crowley city, Texas",15439,76720,0.3514,4589,1035,409,2019,0.0670380205971889,0.0891261712791458,Place
4833848,"Highland Village city, Texas",15144,129224,0.3247,4089,256,107,2012,0.0169043845747491,0.0261677671802397,Place
4833848,"Highland Village city, Texas",15364,129688,0.3259,4122,349,106,2013,0.0227154386878417,0.0257156720038816,Place
4833848,"Highland Village city, Texas",15589,133161,0.3314,4157,349,138,2014,0.0223875809865931,0.0331970170796247,Place
4833848,"Highland Village city, Texas",15793,135404,0.3425,4079,350,98,2015,0.0221617172164883,0.0240254964452072,Place
4833848,"Highland Village city, Texas",16020,138058,0.3697,4213,407,83,2016,0.0254057428214732,0.0197009257061476,Place
4833848,"Highland Village city, Texas",16168,141786,0.3643,4064,392,55,2017,0.0242454230578921,0.0135334645669291,Place
4833848,"Highland Village city, Texas",16342,143854,0.365,3925,372,41,2018,0.022763431648513,0.0104458598726115,Place
4833848,"Highland Village city, Texas",16519,147222,0.3652,3898,424,32,2019,0.0256674132816756,0.0082093381221139,Place
4821628,"Duncanville city, Texas",38590,56040,0.3964,10315,4681,2308,2012,0.12130085514382,0.223751817741154,Place
4821628,"Duncanville city, Texas",39000,56818,0.3902,10721,4892,2354,2013,0.125435897435897,0.219569070049436,Place
4821628,"Duncanville city, Texas",39315,55100,0.3867,10476,4691,1987,2014,0.119318326338548,0.18967163039328,Place
4821628,"Duncanville city, Texas",39567,53750,0.3834,10488,4981,2139,2015,0.125887734728435,0.203947368421053,Place
4821628,"Duncanville city, Texas",39599,51545,0.3937,10539,5831,2310,2016,0.14725119321195,0.219185881013379,Place
4821628,"Duncanville city, Texas",39636,53222,0.4054,10558,6193,2596,2017,0.156246846301342,0.245879901496496,Place
4821628,"Duncanville city, Texas",39630,55224,0.4024,10839,6141,2564,2018,0.154958364875095,0.236553187563428,Place
4821628,"Duncanville city, Texas",39415,56412,0.4095,10574,5466,2114,2019,0.138678168210072,0.199924342727445,Place
4825452,"Farmers Branch city, Texas",28681,59169,0.4338,7049,3220,1422,2012,0.112269446672013,0.201730741949213,Place
4825452,"Farmers Branch city, Texas",29405,57692,0.4214,7370,3877,1712,2013,0.131848325114776,0.232293080054274,Place
4825452,"Farmers Branch city, Texas",30261,58666,0.419,7539,4028,1859,2014,0.13310862165824,0.246584427642924,Place
4825452,"Farmers Branch city, Texas",31052,60973,0.42,7315,3711,1636,2015,0.119509210356821,0.22365003417635,Place
4825452,"Farmers Branch city, Texas",32211,61255,0.423,7411,3745,1587,2016,0.116264630095309,0.21414114154635,Place
4825452,"Farmers Branch city, Texas",33808,65810,0.4211,7608,3426,1449,2017,0.101336961665878,0.190457413249211,Place
4825452,"Farmers Branch city, Texas",35552,71032,0.4083,7729,2786,1071,2018,0.0783640864086409,0.138569025747186,Place
4825452,"Farmers Branch city, Texas",39039,74464,0.409,8415,2910,1021,2019,0.074540843771613,0.121330956625074,Place
4835612,"Hutchins city, Texas",5238,35679,0.3845,1423,915,484,2012,0.174684994272623,0.340126493323963,Place
4835612,"Hutchins city, Texas",5333,35213,0.3913,1363,983,544,2013,0.184324020251266,0.399119589141599,Place
4835612,"Hutchins city, Texas",5410,36866,0.4302,1359,1026,550,2014,0.189648798521257,0.404709345106696,Place
4835612,"Hutchins city, Texas",5669,36403,0.439,1299,1026,491,2015,0.180984300582113,0.377983063895304,Place
4835612,"Hutchins city, Texas",5644,36845,0.4406,1154,958,486,2016,0.169737774627923,0.421143847487002,Place
4835612,"Hutchins city, Texas",5691,37582,0.5238,1152,986,493,2017,0.173256018274468,0.427951388888889,Place
4835612,"Hutchins city, Texas",5726,38242,0.499,1180,1021,518,2018,0.178309465595529,0.438983050847458,Place
4835612,"Hutchins city, Texas",5718,36087,0.4942,1295,1275,693,2019,0.222980062959077,0.535135135135135,Place
4837000,"Irving city, Texas",217021,49303,0.4613,58683,35023,14364,2012,0.161380695877357,0.244772762128726,Place
4837000,"Irving city, Texas",220856,50778,0.4582,59614,35421,14542,2013,0.160380519433477,0.243935988190693,Place
4837000,"Irving city, Texas",224859,50942,0.4566,60924,35710,14785,2014,0.158810632440774,0.242679403847416,Place
4837000,"Irving city, Texas",228776,52154,0.4497,61159,34415,14074,2015,0.150430989264608,0.230121486616851,Place
4837000,"Irving city, Texas",232013,54868,0.4491,62405,34696,14056,2016,0.149543344553969,0.225238362310712,Place
4837000,"Irving city, Texas",235648,58196,0.4402,64418,33401,13598,2017,0.141741071428571,0.211090067993418,Place
4837000,"Irving city, Texas",238637,61937,0.4374,65225,31981,12764,2018,0.134015261673588,0.195691835952472,Place
4837000,"Irving city, Texas",239783,64868,0.4315,64557,29076,11300,2019,0.121259638923527,0.175039112722091,Place
4841212,"Lancaster city, Texas",36271,51533,0.3673,11167,5308,2411,2012,0.146342808304155,0.215904002865586,Place
4841212,"Lancaster city, Texas",37087,51131,0.378,11217,6203,2920,2013,0.167255372502494,0.260319158420255,Place
4841212,"Lancaster city, Texas",37731,49590,0.3865,11813,6402,3133,2014,0.169674803212213,0.265216287141285,Place
