GEOID,NAME,TYPE,tot_popE_19,pop_3t4E_19,med_incE_19,giniE_19,his_popE_19,wh_popE_19,bl_popE_19,as_popE_19,rohhE_19,thhE_19,es_3t4E_19,pop_18t24E_19,pop_o25E_19,pop_u18E_19,less_msE_19,less_hsE_19,hs_degE_19,ba_degE_19,hs_18t24E_19,empE_19,emp_pubtrE_19,pop_bpE_19,bp_u18E_19,wh_per_19,bl_per_19,as_per_19,his_per_19,emp_r_19,hs_18t24_per_19,es_3t4_per_19,emp_pubtr_per_19,bp_per_19,cbp_per_19,rohh_per_19,less_hs_19,per_rohh,per_tot_pop,per_med_inc,per_gini,per_less_hs,per_hs_deg,per_ba_deg,per_wh,per_bl,per_as,per_his,per_emp_r,per_hs_18t24,per_es_3t4,per_emp_pubtr,per_bp,per_cbp
48439113207,"Census Tract 1132.07, Tarrant County, Texas",TRACT,4199,102,94970,0.3485,490,3450,142,33,203,1535,0,218,2945,1036,49,84,633,1166,0,2284,18,118,33,0.821624196237199,0.0338175756132412,0.00785901405096452,0.116694451059776,86.75,0,0,0.00788091068301226,0.0281019290307216,0.0318532818532819,0.132247557003257,133,-4.31600917446713e-05,-0.037588815035526,-0.0330204624559021,0.0941915227629512,0.0436818014187474,0.20777850596511,0.382374523744552,-0.0591917560891816,0.0269415728628401,-0.00612219154151772,0.0275356153962419,19.1,-0.0330097087378641,-0.657142857142857,0.00300718449781067,-0.00238168316272328,-11.4575084202744
48439113210,"Census Tract 1132.10, Tarrant County, Texas",TRACT,7389,105,91384,0.4616,782,5720,504,283,419,2777,0,455,5404,1530,123,160,1166,2212,109,3695,0,373,170,0.774123697388009,0.0682095006090134,0.038300175937204,0.105832994992557,81.225,0.23956043956044,0,0,0.0504804439030992,0.111111111111111,0.150882247029168,283,-0.000173456227790688,0.0418781725888325,0.148658976091643,0.174255914525566,0.051692663361626,0.210788630935071,0.40262835031086,0.00255009332709555,0.0134999687421211,0.0141885008103004,-0.0102132543024237,16.7,0.221577983420089,0,0,0.0183315437338945,-4.05555555555556
48439113212,"Census Tract 1132.12, Tarrant County, Texas",TRACT,4663,95,84821,0.4085,641,3752,115,88,481,1769,8,537,3277,849,24,169,653,1400,51,2390,20,281,55,0.804632211022947,0.0246622346129101,0.0188719708342269,0.137465151190221,84.5,0.0949720670391061,0.0842105263157895,0.00836820083682008,0.0602616341411109,0.0647820965842167,0.271905031091012,193,-0.000156939825772614,0.140655577299413,0.311282648728804,-0.0694760820045559,0.0571339485764049,0.190460710230209,0.418446339346319,0.0756693930190326,-0.0340461802598883,0.00517334069724059,-0.0423293693577243,17.4,0.0591511715167181,0.0842105263157895,0.00526673871896452,0.0137841390334788,-0.649503617701497
48439113213,"Census Tract 1132.13, Tarrant County, Texas",TRACT,3896,92,60845,0.3665,944,2551,105,41,311,1341,9,166,2772,958,33,231,721,642,0,1938,8,249,172,0.654774127310062,0.0269507186858316,0.010523613963039,0.242299794661191,85.825,0,0.0978260869565217,0.00412796697626419,0.063911704312115,0.179540709812109,0.231916480238628,264,-0.000231503422103007,0.222082810539523,0.18726213780163,0.0534636389767175,0.0899147340414388,0.248310424971226,0.222406834989325,-0.0823651449609547,0.00217029208608256,0.00801420367445683,0.0468794684378535,21.7,-0.0211009174311927,-0.0539596273291925,-0.0332736078268854,-0.0948084964407081,-32.6145769372467
48439113214,"Census Tract 1132.14, Tarrant County, Texas",TRACT,6142,164,72829,0.3637,1319,3847,503,243,765,2169,11,471,4118,1553,136,202,1259,1085,118,3158,0,744,361,0.62634321068056,0.0818951481602084,0.0395636600455878,0.214750895473787,85.35,0.250530785562633,0.0670731707317073,0,0.121133181374145,0.232453316162267,0.352697095435685,338,7.32846461518855e-05,0.245084127305899,-0.00617129295301233,0.174741602067184,0.0785126929904898,0.298263701749325,0.255126303755755,-0.0328905213283595,0.0522985537957243,-0.0423337654561353,0.0150752417133978,19.875,0.218489441893382,0.0670731707317073,0,0.0661970370400686,-14.7675466838377
48439113215,"Census Tract 1132.15, Tarrant County, Texas",TRACT,4911,111,69964,0.3362,699,3762,125,150,457,1739,22,311,3387,1213,156,113,844,777,60,2331,56,171,25,0.766035430665852,0.0254530645489717,0.030543677458766,0.14233353695785,73.85,0.192926045016077,0.198198198198198,0.024024024024024,0.0348197923029933,0.0206100577081616,0.26279470960322,269,-6.37434490925362e-05,0.032807570977918,-0.0778436799789113,-0.09962506695233,0.0757741846299515,0.239680590743395,0.222392838762262,-0.0247111518788375,0.0237706250116426,-0.00121236880832125,-0.0248588920642323,4.925,0.168616652750884,-0.108160183304692,0.024024024024024,-0.0554010278862812,-24.5846531001866
48439113216,"Census Tract 1132.16, Tarrant County, Texas",TRACT,5059,202,60433,0.3845,1097,3185,333,237,1105,2211,0,404,3422,1233,118,49,893,937,38,2653,0,581,232,0.6295710614746,0.065823285234236,0.0468472030045464,0.21684127297885,86.825,0.0940594059405941,0,0,0.114844830994268,0.18815896188159,0.499773857982813,167,-8.51232013430726e-05,-0.00236639716032341,0.31770826519443,-0.0168754794170289,0.0459101617827402,0.251103089222377,0.26617410920848,-0.125901231958648,0.0334825240431494,0.0152952408669009,0.0931970213519515,20.2,0.0451463624623332,-0.5,-0.00488171235448742,-0.0510001699917312,-19.8118410381184
48439113217,"Census Tract 1132.17, Tarrant County, Texas",TRACT,4517,77,57171,0.3845,679,2862,500,202,704,1687,47,423,3316,778,284,270,986,645,19,2378,0,359,161,0.633606375913217,0.110692937790569,0.0447199468673899,0.150321009519593,81.325,0.0449172576832151,0.61038961038961,0,0.0794775293336285,0.20694087403599,0.417308832246592,554,0.000141507625031544,-0.00462758924636404,-0.123051634896443,-0.0143552935144835,0.163443956267344,0.28939707464507,0.187071078031839,-0.0680242983926448,0.0533989756927285,-0.00331883673772253,-0.0233237679154008,18.7,-0.00932003045237809,0.61038961038961,0,0.0215224830577361,-6.71613604904093
48439113218,"Census Tract 1132.18, Tarrant County, Texas",TRACT,3381,87,92857,0.4163,330,2410,222,324,293,1288,0,318,2437,626,24,55,415,1123,36,1958,0,191,54,0.712806861875185,0.0656610470275067,0.095829636202307,0.0976042590949423,86.375,0.113207547169811,0,0,0.0564921620822242,0.0862619808306709,0.227484472049689,79,0.00054934676067429,0.342199285430727,-0.0549921555505079,0.134641591714364,0.0305904220137417,0.157049332681285,0.442319323668782,-0.164922395766737,0.0656610470275067,0.0831261824508183,-0.0119630295116476,14.225,0.113207547169811,0,-0.00227445034116755,-0.00464320909681511,-10.1669025761314
48439113220,"Census Tract 1132.20, Tarrant County, Texas",TRACT,7594,357,44061,0.3878,1956,2835,1220,995,2186,2844,79,810,4438,2346,316,404,1050,1059,25,3690,5,446,118,0.373321042928628,0.160653147221491,0.131024493020806,0.257571767184619,77.55,0.0308641975308642,0.221288515406162,0.0013550135501355,0.0587305767711351,0.0502983802216539,0.768635724331927,720,3.46590557160413e-07,0.12871581450654,0.028414979133406,0.0781206561023074,0.15848940314177,0.230710706995732,0.231989479917912,-0.0638073756207182,0.0756353113118593,0.0739495822003541,-0.137344998570434,9.40000000000001,0.0178379862520715,-0.141614710400289,0.0013550135501355,-0.112345523109959,-29.3614663256607
48439113221,"Census Tract 1132.21, Tarrant County, Texas",TRACT,5832,83,70026,0.3913,733,4626,281,43,1190,2351,18,696,3956,1180,28,152,743,1696,43,2880,0,371,124,0.79320987654321,0.0481824417009602,0.00737311385459534,0.125685871056241,85.75,0.0617816091954023,0.216867469879518,0,0.0636145404663923,0.105084745762712,0.506167588260315,180,2.83658550908238e-05,0.101000566358316,0.0698603892234781,0.0211377870563674,0.044298044711061,0.182782418686084,0.41758612070584,0.0344785191711124,0.018354237056822,-0.0630441034382119,0.0193992937483313,16.925,0.0617816091954023,-0.0520980473618612,-0.0116068190061661,0.00244784233537477,-27.2083480900582
48439113301,"Census Tract 1133.01, Tarrant County, Texas",TRACT,4113,107,75273,0.3446,751,2797,163,82,328,1528,0,330,3010,773,67,230,829,835,62,2153,19,129,48,0.680038901045466,0.0396304400680768,0.0199367858011184,0.182591782154145,85,0.187878787878788,0,0.00882489549465862,0.0313639679066375,0.0620957309184994,0.214659685863874,297,-0.000135974309132271,0.0373266078184111,0.17461949275688,-0.0981418476838523,0.0936890058212557,0.267404862333414,0.271449666854542,-0.134589093910398,0.0348385106859835,0.0179191313244475,0.0322765236421656,18.6,0.144474532559639,-0.0860215053763441,-0.00374493690757602,-0.0569084154477131,-4.68366698094591
48439113302,"Census Tract 1133.02, Tarrant County, Texas",TRACT,4690,153,50112,0.3869,1759,2119,31,159,688,1626,0,339,2997,1354,178,326,1236,423,176,1960,8,713,347,0.45181236673774,0.00660980810234542,0.0339019189765458,0.375053304904051,77.225,0.519174041297935,0,0.00408163265306122,0.152025586353945,0.256277695716396,0.423124231242312,504,-8.69478393335142e-05,0.0339506172839506,0.140946198485296,-0.0329917520619845,0.160845359971998,0.402301562563571,0.136505602007785,-0.200304035378662,-0.0703302271710232,0.0233199083945353,0.130123851641265,23.25,0.49935922648312,-0.13953488372093,-0.00200047581120639,-0.0474894048277133,-31.4243945731912
48439113403,"Census Tract 1134.03, Tarrant County, Texas",TRACT,3032,69,77847,0.3056,863,1985,88,54,292,1049,0,214,2093,725,104,157,652,467,52,1457,0,316,154,0.654683377308707,0.029023746701847,0.0178100263852243,0.284630606860158,84.925,0.242990654205607,0,0,0.104221635883905,0.212413793103448,0.278360343183985,261,0.000271290665182313,0.236037505095801,0.216323645492914,-0.11650766117375,0.118426654084235,0.295008071536201,0.210123005512196,-0.150860854244493,0.0208704650059644,0.0178100263852243,0.113819355331418,24.925,0.188309006265533,-0.0652173913043478,0,0.0557096097934036,-1.07198987662132
48439113404,"Census Tract 1134.04, Tarrant County, Texas",TRACT,5744,145,48942,0.486,1276,3215,907,67,990,2139,0,497,3867,1380,132,151,1114,928,40,2874,85,769,227,0.559714484679666,0.157903899721448,0.0116643454038997,0.222144846796657,79.75,0.0804828973843058,0,0.0295755045233125,0.133878830083565,0.164492753623188,0.462833099579243,283,0.000121201116264204,-0.00897170462387854,-0.208718933705838,0.360582306830907,0.0687971602284662,0.282381613660514,0.234811679156246,-0.125413189578443,0.0609404766710689,-0.0235323419667007,0.0625520241603565,17.7,0.0739660434517216,0,0.0295755045233125,0.03536261200213,-27.4978449087145
48439113405,"Census Tract 1134.05, Tarrant County, Texas",TRACT,6329,153,54592,0.4224,2187,3160,572,234,1321,2382,56,852,3744,1733,109,549,1010,1024,23,3390,0,860,420,0.49928898720177,0.0903776267972824,0.0369726655079792,0.345552219939959,73.05,0.0269953051643193,0.366013071895425,0,0.135882445884026,0.242354298903635,0.554575986565911,658,1.63863647063699e-05,0.0676450742240216,0.196774111517109,-0.0287422395953093,0.172737659166231,0.26246903889761,0.266693049014478,-0.269773091070835,0.0362278292264322,0.0297189543068995,0.196092031006086,7.10000000000001,-0.0590279893448322,0.366013071895425,-0.0136531365313653,-0.00446843130895655,-27.8764575822845
48439113407,"Census Tract 1134.07, Tarrant County, Texas",TRACT,5677,324,45673,0.4267,2369,2057,822,320,931,1709,63,438,3289,1950,468,459,933,683,40,2463,92,1147,591,0.362339263695614,0.14479478597851,0.0563677998943104,0.417297868592567,78.375,0.091324200913242,0.194444444444444,0.0373528217620788,0.202043332746169,0.303076923076923,0.544763019309538,927,-8.78084124120181e-05,-0.0919705694177863,0.21655298356869,-0.0656886358659951,0.269849723529367,0.277190051051173,0.20424990445141,-0.00122439593330487,0.0867333656330203,0.0437318434003884,-0.13084672513744,22.475,0.0504383406065981,0.0815412186379928,0.027051712411841,-0.16663868900687,-135.016072013093
48439113408,"Census Tract 1134.08, Tarrant County, Texas",TRACT,5499,118,57500,0.3484,1194,3257,543,83,630,2008,0,419,3820,1260,124,374,998,772,103,2639,24,569,176,0.592289507183124,0.0987452264048009,0.0150936533915257,0.217130387343153,80.625,0.24582338902148,0,0.00909435392194013,0.103473358792508,0.13968253968254,0.313745019920319,498,8.21796649752433e-05,0.0506304929308368,0.285045997942138,-0.0224466891133558,0.127315365153744,0.248337358136483,0.198768237539181,-0.158570255904381,0.0809767892630355,-0.0450897627338086,0.0646657331589729,18.575,0.198420791618882,0,0.00909435392194013,-0.0354261444554862,-68.5043852569276
48439113509,"Census Tract 1135.09, Tarrant County, Texas",TRACT,4402,165,57418,0.3626,1184,2414,277,240,560,1604,17,480,2884,1038,200,340,842,620,110,2335,0,582,156,0.548387096774194,0.062925942753294,0.0545206724216265,0.268968650613358,89.25,0.229166666666667,0.103030303030303,0,0.132212630622444,0.15028901734104,0.349127182044888,540,-0.000153785382053164,-0.0363397548161121,0.0894429265330905,-0.219207579672696,0.179774605026297,0.278269161457134,0.208118193073273,0.0243065363538783,0.00885413890040428,-0.0304180316063945,-0.0348842390538929,27.275,0.187887596899225,0.103030303030303,0,0.00874502992191895,-14.0090030180572
48439113510,"Census Tract 1135.10, Tarrant County, Texas",TRACT,5545,113,59467,0.4218,1404,2240,278,1430,1101,2205,27,394,3988,1163,277,184,833,1413,13,3270,58,619,211,0.403967538322813,0.0501352569882777,0.257889990982867,0.253201082055906,86.425,0.032994923857868,0.238938053097345,0.017737003058104,0.111632100991885,0.181427343078246,0.499319727891156,461,2.5525077820594e-05,0.313358597820938,0.0595373506203247,0.100156494522692,0.112220255582573,0.201816602604539,0.342478013850556,-0.00934368858386597,-0.0701868652286811,0.0217459834035212,0.088350300435821,20.075,0.032994923857868,0.238938053097345,0.014249644732036,0.0588135315934952,-9.81857265692175
48439113511,"Census Tract 1135.11, Tarrant County, Texas",TRACT,4203,155,56346,0.4412,473,1745,912,928,649,1442,34,394,2695,1114,90,247,713,765,37,2077,76,87,16,0.415179633595051,0.216987865810136,0.220794670473471,0.112538662859862,77.2,0.0939086294416244,0.219354838709677,0.0365912373615792,0.0206995003568879,0.0143626570915619,0.450069348127601,337,3.87337729599639e-05,-0.0080245456691055,-0.0721144250587401,0.106596438424881,0.118653525046382,0.257742578849722,0.273966141001855,-0.101223481816797,0.168132543648229,0.0121564830767283,-0.0644733739586417,19.4,0.015569279261119,0.219354838709677,0.0365912373615792,-0.110525422937896,-36.7548681121392
48439113512,"Census Tract 1135.12, Tarrant County, Texas",TRACT,5945,124,57316,0.3291,1578,3191,476,325,1292,2425,35,406,4179,1360,50,118,782,1169,22,3067,17,216,40,0.536753574432296,0.080067283431455,0.0546677880571909,0.265433137089992,87.65,0.0541871921182266,0.282258064516129,0.00554287577437235,0.0363330529857023,0.0294117647058824,0.532783505154639,168,6.66325776150202e-05,0.0174567858976553,0.00718079348611497,-0.0951333516634589,0.0385818653441203,0.181422868444735,0.273472930950872,-0.164769615709754,0.0105824297603956,0.0115392581923954,0.139470446691224,20.475,0.030838135514453,0.282258064516129,0.00554287577437235,-0.0627598787274588,-37.093875906527
48439113513,"Census Tract 1135.13, Tarrant County, Texas",TRACT,5659,219,55221,0.3698,1454,2897,357,616,906,2177,16,443,3819,1397,253,155,879,1322,62,3101,93,275,88,0.511927902456264,0.063085350768687,0.108853154267538,0.256935854391235,85.8,0.139954853273138,0.0730593607305936,0.0299903257013867,0.0485951581551511,0.062992125984252,0.416169039963252,408,-5.65367156562626e-05,0.00408090844570617,0.00238302173254827,-0.0701533819461905,0.104378785191192,0.222774497630692,0.340265987549519,-0.0798038221711309,0.00630749413277505,-0.0371723957679477,0.124040183702804,18.9,0.139954853273138,0.0730593607305936,0.0252605959716569,-0.153498525308298,-89.0481189851269
48439113514,"Census Tract 1135.14, Tarrant County, Texas",TRACT,4582,81,41099,0.4245,1488,1542,598,677,1004,1633,15,279,3187,1116,338,396,905,738,60,2571,0,1092,292,0.336534264513313,0.130510694020079,0.147752073330423,0.324749017896115,80.725,0.21505376344086,0.185185185185185,0,0.238323876036665,0.261648745519713,0.614819350887936,734,-4.01382065221954e-05,-0.0906925977376464,-0.0116707451270094,-0.0721311475409837,0.22136991781786,0.27308175858985,0.22884464736632,-0.047668950410283,0.0249341907456193,0.113618316632666,-0.0074597536855478,29.075,0.157887096774194,0.129005409904286,0,-0.0722536194981631,-47.4694436914551
48439113516,"Census Tract 1135.16, Tarrant County, Texas",TRACT,4413,90,79659,0.3721,799,2771,297,250,405,1646,0,251,3157,1005,125,164,727,1148,0,2208,32,600,175,0.627917516428733,0.0673011556764106,0.0566508044414231,0.181055970994788,77.875,0,0,0.0144927536231884,0.135961930659415,0.174129353233831,0.246051032806804,289,-0.000311395590233533,-0.0335085413929041,0.0156052782558807,-0.0926603267495734,0.087669136984982,0.22266409526168,0.354210927871354,0.0523590407388516,-0.0424228916297655,0.0167909708890797,-0.0596361008405163,14.425,0,-0.459183673469388,0.0144927536231884,0.0439776993847767,-29.8258706467662
48439113517,"Census Tract 1135.17, Tarrant County, Texas",TRACT,4108,106,77344,0.3784,741,2249,643,358,1042,1680,9,215,2883,1010,30,105,548,1203,25,2234,32,252,85,0.54746835443038,0.156523855890945,0.0871470301850049,0.180379746835443,84.6,0.116279069767442,0.0849056603773585,0.0143240823634736,0.0613437195715677,0.0841584158415842,0.620238095238095,135,5.24309018202438e-05,0.173379034561554,0.266442930162248,0.0142053068882338,0.0446020995024964,0.181910402474373,0.400635520990129,-0.0640712056952986,0.073690379741273,-0.0376744493922588,0.0152840598888563,18.225,0.0309929662252075,0.0849056603773585,0.0143240823634736,-0.0309156348985837,-14.2015558698727
48439113518,"Census Tract 1135.18, Tarrant County, Texas",TRACT,5644,76,55973,0.3726,1328,2446,1022,530,2797,2841,37,501,4008,1135,63,170,647,1680,63,3689,90,634,105,0.433380581148122,0.181077250177179,0.093905031892275,0.235294117647059,83.625,0.125748502994012,0.486842105263158,0.0243968555164001,0.112331679659816,0.092511013215859,0.984512495600141,233,-6.5329253341844e-07,0.0531815637245755,0.0945712021764313,0.0298507462686567,0.0570859087842585,0.156429832436149,0.409032713723547,-0.0784686444536695,0.0183603253777764,-0.0652664553254895,0.0899311767998859,10.525,0.117635628214471,0.447368421052632,0.0208061912435096,-0.073523890409227,-43.020696533954
48439113519,"Census Tract 1135.19, Tarrant County, Texas",TRACT,6807,191,90655,0.3897,1054,4127,487,890,1201,2676,47,401,4879,1527,89,244,728,2253,55,3994,0,223,66,0.60628764507125,0.0715439988247392,0.130747759659174,0.154840605259292,83.8,0.13715710723192,0.246073298429319,0,0.0327603937123549,0.0432220039292731,0.448804185351271,333,4.95643597617663e-05,0.159230245231608,0.0830943847072879,-0.0363501483679525,0.0680356563547401,0.146210423796932,0.451861367710205,-0.0197341532938724,-0.0503906060798929,0.0192014381332888,0.0398882891829976,18.575,0.123122019512622,0.246073298429319,0,-0.0116878351704789,-10.3413933806861
48439113520,"Census Tract 1135.20, Tarrant County, Texas",TRACT,4711,116,70361,0.3967,605,2962,373,632,1373,2191,0,237,3584,890,46,91,527,1735,47,2872,10,345,115,0.628741243897262,0.0791763956697092,0.134154107408194,0.128422840161325,90.6,0.19831223628692,0,0.00348189415041783,0.0732328592655487,0.129213483146067,0.62665449566408,137,-3.62092988708072e-05,-0.0823918971562135,-0.0291472457480953,-0.0657089024964672,0.0373470495029607,0.143638622627544,0.471496476241128,0.0377790311976123,-0.0112014773337969,0.00248289587722358,-0.0412304516189637,12.075,0.0954021833768669,0,-0.000313726287538377,-0.00584777961251906,-17.1680838141512
48439113607,"Census Tract 1136.07, Tarrant County, Texas",TRACT,4136,76,54018,0.4045,795,2440,570,96,908,1744,10,237,2896,1003,106,73,964,745,14,2280,56,406,108,0.589941972920696,0.137814313346228,0.02321083172147,0.192214700193424,85.525,0.0590717299578059,0.131578947368421,0.0245614035087719,0.0981624758220503,0.107676969092722,0.520642201834862,179,5.93595226034007e-06,-0.0338705909834151,0.0928782647962824,0.15836197021764,0.0580241204138513,0.324373272292418,0.249302310327651,-0.0940103746616443,0.0679708188355999,0.0178382552206525,0.0118830019920688,22.6,0.0336618938922321,0.131578947368421,0.00995316977703222,-0.00508442910670468,-16.715852442672
48439113610,"Census Tract 1136.10, Tarrant County, Texas",TRACT,14009,445,157321,0.4216,612,12006,286,835,317,4645,0,823,9276,3910,28,30,883,6063,136,6905,72,558,116,0.857020486829895,0.0204154472125062,0.0596045399386109,0.0436862017274609,78.325,0.165249088699879,0,0.010427226647357,0.0398315368691555,0.0296675191815857,0.0682454251883746,58,3.33547871180345e-05,0.269966458163358,-0.0159988611378814,-0.0641509433962265,0.00606198541463679,0.0937343259683998,0.644999447537471,0.0646172595612884,0.00346322166631823,-0.0258818166927009,-0.0367235526012491,16.575,0.131048345205455,0,0.010427226647357,0.0233325793856998,-11.807067174696
48439113611,"Census Tract 1136.11, Tarrant County, Texas",TRACT,4195,50,108140,0.3286,382,3400,173,141,93,1507,0,197,3096,902,7,72,545,1388,33,2067,12,109,24,0.810488676996424,0.0412395709177592,0.033611442193087,0.0910607866507747,87.375,0.16751269035533,0,0.0058055152394775,0.0259833134684148,0.0266075388026608,0.0617120106171201,79,2.07462572200852e-05,-0.0959051724137931,-0.0618769124212563,-0.147600518806745,0.0236889656769538,0.1719062332407,0.436026781361221,0.0434628149274588,-0.044320773909827,-0.012940281944844,0.00679354527146439,17.175,0.145124630653837,0,0.0058055152394775,-0.0209994451522749,-8.72339246119734
48439113612,"Census Tract 1136.12, Tarrant County, Texas",TRACT,4257,64,100726,0.4295,291,3799,46,63,149,1764,0,172,3376,709,0,103,544,1642,17,2086,7,184,0,0.89241249706366,0.0108057317359643,0.0147991543340381,0.0683579985905567,88.275,0.0988372093023256,0,0.00335570469798658,0.0432229269438572,0,0.0844671201814059,103,0.000247673255550319,0.00282685512367491,0.0197556781781235,0.11703511053316,0.029781764907067,0.15546733766551,0.47178981085765,0.0356398233298554,0.00161845258402083,-0.0367909516730291,-0.00985165983111583,17.525,0.0744782349433512,0,-0.000988343955358341,0.0227282272972141,-5.40540540540541
48439113613,"Census Tract 1136.13, Tarrant County, Texas",TRACT,4252,110,89375,0.3568,552,3177,202,130,296,1574,15,279,3166,807,47,96,547,1413,45,2078,12,309,119,0.747177798682973,0.0475070555032926,0.0305738476011289,0.129821260583255,80.5,0.161290322580645,0.136363636363636,0.00577478344562079,0.0726716839134525,0.147459727385378,0.188055908513342,143,0.00023439216522161,0.0320388349514563,-0.0341993390951785,-0.0730059755780723,0.0432315102967442,0.166426024045952,0.434593917081142,-0.0763658906374156,0.0183808419110596,0.0266903524554978,0.016957182913352,15.325,0.136618406570146,0.0464759959141982,-0.00348876449323979,0.0345648877969476,0.147459727385378
48439113618,"Census Tract 1136.18, Tarrant County, Texas",TRACT,5780,44,74293,0.3362,905,3804,821,188,637,2210,0,431,4380,969,179,150,934,1478,37,3017,14,256,99,0.658131487889273,0.14204152249135,0.0325259515570934,0.156574394463668,82.1,0.08584686774942,0,0.00464037122969838,0.0442906574394464,0.102167182662539,0.288235294117647,329,-3.89513207950565e-05,0.0156387278158496,0.246463267645409,-0.269923995656895,0.0740674358230078,0.20680851411072,0.330805189415532,-0.135402161732937,0.130444263661618,0.000721347796770106,0.027247386907878,19.225,0.029133904786457,-0.219047619047619,-0.00104144695211981,-0.0713304987721158,-22.6609907120743
48439113619,"Census Tract 1136.19, Tarrant County, Texas",TRACT,5931,173,44611,0.4165,1119,2282,2064,156,1789,2082,41,556,3642,1733,345,234,709,816,91,2854,32,806,316,0.384758050918901,0.348002023267577,0.026302478502782,0.188669701568032,79.5,0.163669064748201,0.236994219653179,0.0112123335669236,0.13589613893104,0.182342758222735,0.859269932756965,579,-2.48182180065275e-05,0.241834170854271,0.105190139972749,0.0409897525618595,0.15441468867272,0.188419030624236,0.213302211187264,-0.0164144783943321,0.120405708359704,-0.00426703573507395,-0.149898137627948,14.475,0.154342639877735,0.236994219653179,-0.00292457119498115,-0.0858375294106683,-38.9912109607855
48439113622,"Census Tract 1136.22, Tarrant County, Texas",TRACT,7160,91,151115,0.4145,431,6091,66,537,308,2597,0,218,5428,1514,0,42,451,3484,21,3171,13,258,135,0.850698324022346,0.00921787709497207,0.075,0.060195530726257,79.9,0.0963302752293578,0,0.00409965310627562,0.0360335195530726,0.0891677675033025,0.118598382749326,42,0.000303195782215891,0.204576043068641,-0.01073044707403,-0.0159069325735993,0.00750308000617471,0.0802493167114125,0.626609559281238,-0.00495443506244508,0.00652608705459522,0.0203230148048452,0.00383617675586667,12.75,0.0765963506173844,-0.221374045801527,4.22248915440369e-05,0.0173592261479582,-3.46346381144407
48439113623,"Census Tract 1136.23, Tarrant County, Texas",TRACT,3137,37,96346,0.3036,337,2640,21,48,98,1328,0,197,2394,546,33,44,355,1068,31,1645,8,34,0,0.841568377430666,0.0066942939113803,0.0153012432260121,0.107427478482627,81.15,0.157360406091371,0,0.00486322188449848,0.0108383806184252,0,0.0737951807228916,77,5.27319361479531e-05,-0.115839909808343,0.0163980774667797,-0.162944582299421,0.0309934897644262,0.14107711710382,0.429278746129196,-0.0208893452299876,-0.00768000146629727,0.0051546817829456,-0.00108435917239021,10.475,0.025458565600573,0,0.00486322188449848,-0.00804549762283744,0
48439113624,"Census Tract 1136.24, Tarrant County, Texas",TRACT,4776,207,106073,0.3146,720,3124,322,451,407,1613,46,481,3079,1216,15,70,487,1481,10,2649,0,112,41,0.654103852596315,0.0674204355108878,0.0944304857621441,0.150753768844221,88.25,0.0207900207900208,0.222222222222222,0,0.0234505862646566,0.0337171052631579,0.25232486050837,85,0.000437307943318014,0.0964187327823691,0.15097020778293,-0.0275115919629058,0.0260119779480483,0.151822573175097,0.468564100290977,-0.111965936200747,0.0637473409287023,0.0312991726308309,0.000156890974615936,13.55,-0.101188001188001,0.138389886892881,0,-0.0160351804938374,-2.50596543441938
48439113625,"Census Tract 1136.25, Tarrant County, Texas",TRACT,3088,67,122798,0.3491,216,2725,27,98,147,1215,7,124,2442,522,15,34,405,1304,14,1693,0,5,0,0.882448186528498,0.00874352331606218,0.0317357512953368,0.0699481865284974,82.5,0.112903225806452,0.104477611940299,0,0.00161917098445596,0,0.120987654320988,49,-0.000260483561021407,-0.0925653834851602,0.0592287584946699,-0.221454058876004,0.0190697330107518,0.158838856962181,0.517175052563793,0.0575877692496258,-0.0235808963136763,0.00117448182722042,-0.00880585402395631,13.2,0.0376605073598497,0.104477611940299,-0.00967221923696937,-0.0174816224331168,0
48439113626,"Census Tract 1136.26, Tarrant County, Texas",TRACT,3736,55,84776,0.3427,356,3108,83,132,206,1449,0,255,2682,799,39,45,498,1183,34,1833,0,108,15,0.831905781584582,0.0222162740899358,0.0353319057815846,0.0952890792291221,83.15,0.133333333333333,0,0,0.0289079229122056,0.0187734668335419,0.142167011732229,84,-0.000176832249795975,-0.0548950164432077,-0.121356015398864,-0.0654485955822199,0.0293291533158212,0.180705433625123,0.423314121900742,0.0696998620298138,-0.00535772034467087,-0.0142506897155062,-0.0309441613476551,11.2,0.0402061855670103,-0.180722891566265,-0.00876383763837638,-0.0151092792127628,-4.30555085749078
48439113627,"Census Tract 1136.27, Tarrant County, Texas",TRACT,6309,135,61733,0.4055,905,3581,1135,352,1965,2940,32,468,4578,1263,37,221,837,1778,52,3579,0,301,13,0.567601838643208,0.179901727690601,0.0557933111428119,0.143445870977968,86.125,0.111111111111111,0.237037037037037,0,0.0477096211760976,0.0102929532858274,0.668367346938776,258,-2.26188901903588e-05,0.129632945389436,0.349804831161244,-0.0986885974661036,0.0538781429870692,0.177585502240914,0.380847924815969,-0.0904106949288599,0.0807074573235461,-0.0240634480335534,-0.00695699383850471,15.65,0.100808080808081,0.237037037037037,0,-0.0758355892088621,-21.3380216534557
