GEOID,NAME,TYPE,tot_popE_19,pop_3t4E_19,med_incE_19,giniE_19,less_hsE_19,hs_degE_19,ba_degE_19,his_popE_19,wh_popE_19,bl_popE_19,as_popE_19,rohhE_19,thhE_19,es_3t4E_19,empE_19,emp_pubtrE_19,pop_bpE_19,bp_u18E_19,pop_o25E_19,pop_u18E_19,pop_18t24E_19,wh_per_19,bl_per_19,as_per_19,his_per_19,emp_r_19,hs_18t24_per_19,es_3t4_per_19,emp_pubtr_per_19,bp_per_19,cbp_per_19,rohh_per_19,per_rohh,per_tot_pop,per_med_inc,per_gini,per_less_hs,per_hs_deg,per_ba_deg,per_wh,per_bl,per_as,per_his,per_emp_r,per_hs_18t24,per_es_3t4,per_emp_pubtr,per_bp,per_cbp
48439113625,"Census Tract 1136.25, Tarrant County, Texas",TRACT,3088,67,122798,0.3491,18,272,960,216,2725,27,98,147,1215,7,1693,0,5,0,2442,522,124,0.882448186528498,0.00874352331606218,0.0317357512953368,0.0699481865284974,0.825,0.596774193548387,0.104477611940299,0,0.00161917098445596,0,0.120987654320988,-0.000335407611036042,-0.0793082886106142,0.0768036579651096,-0.253102267864784,-0.00656211364810091,0.0114637292185063,0.0650949154133867,0.0506056104998749,-0.0174938052468478,0.00102615081829445,-0.00995640500400111,0.15425,0.343440860215054,0.104477611940299,-0.00911680911680912,-7.47036374478235,0
48439113626,"Census Tract 1136.26, Tarrant County, Texas",TRACT,3736,55,84776,0.3427,61,277,925,356,3108,83,132,206,1449,0,1833,0,108,15,2682,799,255,0.831905781584582,0.0222162740899358,0.0353319057815846,0.0952890792291221,0.8315,0.243137254901961,0,0,0.0289079229122056,0.0187734668335419,0.142167011732229,-5.26643751633199e-05,-0.0831901840490798,-0.16687402438684,0.00439624853458383,0.0196126967224472,0.0124669372403046,-0.0771679751657613,-0.0112844024644974,-0.0141027443149722,0.0252705560883331,0.026086625241392,0.0952500000000001,0.012134215388283,-0.137404580152672,-0.00498640072529465,-1.34295841854124,-413.296296296296
48439113627,"Census Tract 1136.27, Tarrant County, Texas",TRACT,6309,135,61733,0.4055,208,600,1670,905,3581,1135,352,1965,2940,32,3579,0,301,13,4578,1263,468,0.567601838643208,0.179901727690601,0.0557933111428119,0.143445870977968,0.86125,0.782051282051282,0.237037037037037,0,0.0477096211760976,0.0102929532858274,0.668367346938776,-2.53269048789472e-05,0.139837398373984,0.339430232810432,-0.0899910233393177,-0.0223251387439935,-0.0604021097535808,0.0804862120901349,-0.145315957201417,0.0808954042940334,0.0026767799775002,0.0157132603185281,0.15425,0.409710856519367,0.237037037037037,0,-1.37813251222213,-1633.47058823529
48439113628,"Census Tract 1136.28, Tarrant County, Texas",TRACT,5382,289,60707,0.3457,312,640,992,660,1962,1471,393,1790,2260,22,2821,0,459,81,3522,1289,571,0.364548494983278,0.273318468970643,0.0730211817168339,0.12263099219621,0.82475,0.15061295971979,0.0761245674740485,0,0.0852842809364548,0.0628394103956556,0.792035398230089,4.37904396043105e-05,0.0579909573422449,0.114573786191013,-0.187734962406015,0.0244757850083137,0.0175447729226783,-0.0314035648218559,-0.160908552392386,0.101901130657295,-0.0282172692365768,-0.0546837316095699,0.20275,-0.144105949990602,0.0218259249401118,-0.00756756756756757,-0.454449442446529,-209.336017176597
48439113629,"Census Tract 1136.29, Tarrant County, Texas",TRACT,4650,173,75169,0.3563,151,578,771,631,3297,433,289,1241,2013,34,2206,31,454,174,3380,865,405,0.709032258064516,0.0931182795698925,0.0621505376344086,0.135698924731183,0.8345,0.28641975308642,0.196531791907514,0.014052583862194,0.0976344086021505,0.201156069364162,0.616492796820666,2.73577441962016e-05,0.0517982356932821,0.163564303223597,-0.0850025680534156,0.0330755504135149,0.0812517056159909,-0.0491649630933297,-0.052107755507074,0.0327247034558911,0.0184952560239132,0.0680671672102599,0.193,-0.316319972940978,-0.0470579516822291,0.00558597991111217,0.696507557542247,-26.1159874608151
48439113630,"Census Tract 1136.30, Tarrant County, Texas",TRACT,3804,87,54145,0.4035,48,404,673,527,2274,549,241,915,1689,0,2195,48,452,144,2697,788,319,0.597791798107255,0.144321766561514,0.0633543638275499,0.138538380651945,0.8865,0.432601880877743,0,0.0218678815489749,0.11882229232387,0.182741116751269,0.541740674955595,-3.88298568646731e-05,0.110332749562172,-0.113107499659297,0.0937923556519383,0.00234870106195471,-0.0305797131739201,-0.0155991773121453,-0.0674154406551497,0.000130289620475066,0.0473006568806731,0.0366703129344906,0.14525,0.0277826037693092,-0.0984848484848485,0.0182348206952056,0.233575624196023,-42.8682277318641
48439113631,"Census Tract 1136.31, Tarrant County, Texas",TRACT,7045,162,60343,0.3811,463,767,1511,2935,2931,704,289,1939,2855,0,4170,0,709,351,4440,1985,620,0.416039744499645,0.0999290276792051,0.0410220014194464,0.416607523066004,0.9445,0.358064516129032,0,0,0.100638750887154,0.176826196473552,0.679159369527145,-7.80247230746598e-07,-0.00283085633404105,0.0387081137764337,-0.112895716945996,-0.0120555732033305,-0.0292191507890716,0.0296892659029863,-0.0637904041203124,0.0859162888257019,-0.00851798442627191,0.0258078061516376,0.23575,-0.00101407465687559,0,0,-1.17576962658849,-466.103605084374
48439113632,"Census Tract 1136.32, Tarrant County, Texas",TRACT,5148,134,164100,0.3771,0,224,1959,445,4090,200,292,35,1752,14,2622,20,184,38,3628,1190,330,0.794483294483294,0.0388500388500388,0.0567210567210567,0.0864413364413364,0.8675,0.0666666666666667,0.104477611940299,0.007627765064836,0.0357420357420357,0.0319327731092437,0.0199771689497717,-0.000807114146572884,0.0324909747292419,0.0992226265432321,0.219993529602071,-0.00959581273626054,-0.00077616727254308,-0.0421790487414453,-0.0807674074822089,0.0358416152639979,0.00858627934440209,0.0236655642792827,0.1915,-0.280412371134021,0.104477611940299,0.007627765064836,0.882161356145032,-69.1905626134302
48439113633,"Census Tract 1136.33, Tarrant County, Texas",TRACT,4416,68,145898,0.3686,11,129,1666,488,3196,33,545,289,1542,0,2344,0,85,0,3000,1189,227,0.723731884057971,0.00747282608695652,0.123414855072464,0.110507246376812,0.75075,0.370044052863436,0,0,0.0192481884057971,0,0.187418936446174,0.000103630515862035,0.00615174299384826,0.121224556921947,-0.0998778998778999,6.82499700131942e-05,-0.0617139258726161,-0.0506400383831114,-0.0174392255341912,-0.00893182189663883,-0.0349355664358525,0.0305345874567843,0.0940000000000001,0.307030354233299,0,-0.00323027226580526,-3.22583732057416,-Inf
48439113634,"Census Tract 1136.34, Tarrant County, Texas",TRACT,5416,114,187358,0.4564,49,138,2151,241,4524,153,331,71,1937,0,2791,0,94,10,3718,1322,376,0.835302806499261,0.0282496307237814,0.0611152141802068,0.0444977843426883,0.854,0.196808510638298,0,0,0.0173559822747415,0.0075642965204236,0.036654620547238,-0.000677475821419632,0.100813008130081,0.00317833591412484,0.0887404580152671,0.00251164913673999,-0.0143919569516831,-0.0465774466548151,0.0127418308895054,0.0111764599920741,-0.00961649313686637,-0.0378192888280434,0.13375,-0.173444653918664,-0.2625,-0.0173737373737374,0.0397163120567376,-680.65625
48439113703,"Census Tract 1137.03, Tarrant County, Texas",TRACT,12444,109,88103,0.3973,405,1603,2898,3200,7454,502,906,3763,5195,0,7950,0,672,141,8276,2591,1577,0.599003535840566,0.0403407264545162,0.0728061716489875,0.257152041144327,0.86775,0.16994292961319,0,0,0.0540019286403086,0.0544191431879583,0.724350336862368,3.20917963985346e-05,0.287932105154212,0.212263561616392,-0.076046511627907,-0.0604449485532488,0.0420016471495675,-0.0147664523972476,-0.064109691234574,0.0216075449186023,0.0293369106264249,0.0120682075694974,0.0699999999999998,0.111119400201425,-0.0730769230769231,0,-2.67788944909365,-2920.76595744681
48439113705,"Census Tract 1137.05, Tarrant County, Texas",TRACT,6994,140,63056,0.4561,821,872,974,3181,3282,69,245,1542,2616,63,4342,0,686,154,4773,1399,822,0.469259365170146,0.00986559908492994,0.0350300257363454,0.454818415784959,0.8205,0.221411192214112,0.45,0,0.0980840720617672,0.110078627591137,0.589449541284404,1.05394559998177e-05,0.208362128541811,0.290565543439107,0.09167065581618,0.0342605406059635,-0.107660752059386,-0.0530495474127504,-0.0974303376633027,-0.0162228597955124,0.0350300257363454,0.107375430297744,0.23125,-0.203246342032463,0.45,0,-0.87595578264873,-470.770218417946
48439113707,"Census Tract 1137.07, Tarrant County, Texas",TRACT,5265,130,135125,0.4013,12,269,1888,397,4383,112,216,368,1946,0,2818,0,234,70,3731,1240,294,0.832478632478633,0.0212725546058879,0.041025641025641,0.0754036087369421,0.85575,0.401360544217687,0,0,0.0444444444444444,0.0564516129032258,0.189105858170606,0.000229530540676305,0.0570166633206183,0.214362231784342,0.0931626259874694,-0.0211811173870795,-0.0372488096065332,0.00103349425842658,-0.0358209057666997,0.0212725546058879,0.000270772525339878,-0.00309468477841629,0.15025,0.115646258503401,0,0,-0.341598072676169,-318.914712153518
48439113709,"Census Tract 1137.09, Tarrant County, Texas",TRACT,5501,46,132228,0.35,102,214,1897,580,4158,116,621,283,1925,13,2791,0,108,9,3706,1319,476,0.755862570441738,0.0210870750772587,0.112888565715324,0.105435375386293,0.7255,0.180672268907563,0.282608695652174,0,0.0196327940374477,0.00682335102350265,0.147012987012987,0.000149008243155864,0.0923351866560762,0.0740896702576879,0.0339734121122598,0.0143773958737132,-0.0261368655658844,-0.0126970010987554,-0.0175687242365783,0.0075842950931443,0.0183691058265239,0.0103202046158407,0.05025,0.0166273250873383,0.282608695652174,0,-1.21501301738593,-1248.05303030303
48439113710,"Census Tract 1137.10, Tarrant County, Texas",TRACT,4468,128,71758,0.387,351,352,1238,956,2827,328,189,768,1647,44,2693,0,301,115,2804,1203,461,0.63272157564906,0.0734109221128021,0.0423008057296329,0.213965980304387,0.90125,0.364425162689805,0.34375,0,0.0673679498657117,0.0955943474646716,0.466302367941712,5.07337617723726e-06,0.118958176809416,0.219958367930386,0.0342063067878141,0.08599399042095,-0.128763330616398,0.179616883631711,0.025408778253618,0.0325894845971498,0.0175074172998809,-0.0519994592147718,0.21525,0.0097739998991071,0.00394417475728154,-0.0152866242038217,-0.899626672257847,-144.965621840243
48439113711,"Census Tract 1137.11, Tarrant County, Texas",TRACT,4267,110,87000,0.442,64,351,1308,497,3233,63,236,753,1728,22,2401,17,156,33,3070,819,378,0.757675181626436,0.0147644715256621,0.0553081790485118,0.116475275369112,0.84175,0.338624338624339,0.2,0.00708038317367763,0.0365596437778299,0.0402930402930403,0.435763888888889,0.000148852997377037,0.133333333333333,-0.143026004728132,0.201413427561837,-0.0149928695855203,-0.0293782232792582,0.0395512531445929,-0.126521365518319,-0.00170299195375361,0.0308725880790563,0.0604327786891649,0.15375,-0.0450965916082196,0.2,0.00708038317367763,-0.16965811965812,-101.509881422925
48439113803,"Census Tract 1138.03, Tarrant County, Texas",TRACT,5774,131,74059,0.308,224,849,838,1171,3915,324,140,462,1869,13,2991,9,293,125,3872,1460,442,0.678039487357118,0.056113612746796,0.0242466227918254,0.20280568063734,0.81175,0.375565610859729,0.099236641221374,0.00300902708124373,0.0507447177000346,0.0856164383561644,0.247191011235955,0.000216605345610756,0.00891141009959811,-0.0277311723099981,-0.0246991766941103,0.0124223457642296,0.02936810906106,-0.0172086916777046,-0.0402900600830356,-0.00941146151495485,-0.00423494282061561,0.033838355807705,0.12125,0.0497061190809542,-0.0252916606654184,-0.000433852417973796,0.0978334831191306,-78.8632478632479
48439113808,"Census Tract 1138.08, Tarrant County, Texas",TRACT,6689,243,75149,0.3917,319,905,955,1384,4312,340,487,415,2222,117,3333,78,478,131,4415,1629,645,0.6446404544775,0.0508297204365376,0.0728060995664524,0.206906862012259,0.81775,0.644961240310078,0.481481481481482,0.0234023402340234,0.0714606069666617,0.0804174340085942,0.186768676867687,-0.000114783115318274,0.0743655637648571,0.118112987006804,0.368145302130632,-0.0503049131157984,-0.0674779250424689,0.0454096032701019,-0.0903418776779766,0.0313950914612726,0.0413252129618909,0.0170578417745461,0.192,0.246493807359886,0.481481481481482,0.0186276461128655,0.224568787659256,-149.997818974918
48439113809,"Census Tract 1138.09, Tarrant County, Texas",TRACT,4918,131,66472,0.3426,333,897,394,1397,3185,65,82,322,1645,38,2622,0,407,119,3267,1093,558,0.647620984139894,0.0132167547783652,0.0166734444896299,0.284058560390403,0.848,0.731182795698925,0.290076335877863,0,0.0827572183814559,0.108874656907594,0.195744680851064,-4.37250154932893e-05,-0.0675009480470231,0.115608993078632,0.135188866799205,-0.00292539012344409,-0.038752919247347,0.0337922225403133,0.0289254968437244,-0.0558010685056697,0.00965789651845056,0.002298985115469,0.2045,0.0271011630458635,0.290076335877863,-0.0150602409638554,-0.0126893881160094,-170.28548716784
48439113810,"Census Tract 1138.10, Tarrant County, Texas",TRACT,4601,151,70643,0.2945,253,873,581,1442,2659,65,377,259,1464,0,2422,0,368,117,3154,1099,348,0.577917843946968,0.0141273636166051,0.0819387089763095,0.313410128232993,0.847,0.511494252873563,0,0,0.0799826124755488,0.106460418562329,0.176912568306011,-0.000405225473082693,0.00239651416122004,0.162062698713495,-0.105678712420285,-0.0216013359683434,0.0172781775388365,0.0604532414340617,-0.024478670214252,-0.0274848368191248,0.0222437198695557,0.0447826772526007,0.2405,0.0680980264584689,-0.481012658227848,0,-0.381019110542768,-309.382757339279
48439113811,"Census Tract 1138.11, Tarrant County, Texas",TRACT,4217,77,62602,0.3272,397,706,316,1403,1799,536,76,866,1646,0,2246,26,309,153,2829,1043,345,0.42660659236424,0.127104576713303,0.0180222907280057,0.332700972255158,0.8055,0.0405797101449275,0,0.0115761353517364,0.0732748399336021,0.146692233940556,0.526123936816525,0.000112307110202173,0.148420479302832,0.196186693937323,-0.0325251330573625,0.018513332545852,-0.0629157779851184,-0.0188796440938235,-0.20302303726539,0.0791742934889024,-0.0742979707099028,0.116197704281302,0.24425,-0.399540050334114,-0.545454545454545,0.0115761353517364,0.609760031304863,-22.9718451483157
48439113812,"Census Tract 1138.12, Tarrant County, Texas",TRACT,5793,49,124265,0.3346,88,344,1576,770,4379,60,326,468,1836,7,3073,15,126,18,3625,1835,333,0.75591230795788,0.0103573278094252,0.0562748144312101,0.132919040220956,0.87075,0.354354354354354,0.142857142857143,0.00488122356003905,0.0217503883997929,0.00980926430517711,0.254901960784314,9.67639684390566e-05,-0.0131175468483816,0.239351836891664,-0.116684266103485,0.00381476696810096,0.000948424922985192,0.0093983901421047,-0.0623159714288318,-0.0346171185278832,0.00704142431195966,0.0588134184151642,0.29425,0.324261761761762,0.142857142857143,0.00488122356003905,-1.35755252697331,-935.786786786787
48439113813,"Census Tract 1138.13, Tarrant County, Texas",TRACT,5124,83,152350,0.3693,80,421,1680,390,4161,7,316,36,1719,0,2784,0,10,0,3612,1270,242,0.812060889929742,0.00136612021857924,0.0616705698672912,0.076112412177986,0.8625,0.59504132231405,0,0,0.00195160031225605,0,0.0209424083769634,0.000463530256334088,-0.00908915103461613,0.197423029317569,0.342420937840785,0.0221483942414175,-0.000650310316530831,-0.013900507500976,-0.0216269847560051,-0.0108172098916509,-0.0191648584831246,0.0142288306657059,0.1765,0.43504132231405,0,0,-5.24273834848192,-Inf
48439113814,"Census Tract 1138.14, Tarrant County, Texas",TRACT,4357,114,169653,0.3366,28,274,1591,368,3578,53,156,40,1439,10,2316,7,39,15,3026,1166,165,0.82120725269681,0.0121643332568281,0.0358044526050034,0.0844617856323158,0.83575,0.254545454545455,0.087719298245614,0.00302245250431779,0.00895111315125086,0.0128644939965695,0.0277970813064628,-0.00167215235553945,0.0307546723444523,0.111075745930254,0.0702702702702703,-0.00448893242357636,0.00633434360512858,-0.0031169842571801,-0.0380309777266584,-0.0379894401048942,0.0123835867426897,0.0291033754123016,0.1,-0.196434937611408,-0.0993774759479344,-0.00867871761269391,-0.427198777092319,-355.277777777778
48439113815,"Census Tract 1138.15, Tarrant County, Texas",TRACT,6446,155,206875,0.3529,28,255,2296,851,5066,153,256,37,1882,9,3047,8,113,21,4081,1908,457,0.785913744958114,0.0237356500155135,0.0397145516599442,0.13201985727583,0.84125,0.192560175054705,0.0580645161290323,0.00262553331145389,0.0175302513186472,0.0110062893081761,0.0196599362380446,0.000185252657976917,0.151688404502412,0.155410745937087,0.173985362608117,0.00515893580526258,-0.00162879005111041,-0.0521445689330072,-0.0918779291530174,-0.00628043002736662,0.000229113032107806,0.0909264143599822,0.221,-0.122046566518329,-0.0259354838709677,0.00262553331145389,0.541363024755677,-481.678571428572
48439113816,"Census Tract 1138.16, Tarrant County, Texas",TRACT,5272,104,161521,0.3642,48,124,2029,383,4443,92,213,81,1725,38,2637,0,27,0,3563,1344,365,0.842754172989378,0.0174506828528073,0.040402124430956,0.0726479514415782,0.7745,0.147945205479452,0.365384615384615,0,0.00512139605462823,0,0.0469565217391304,-0.000198715108060671,0.000379506641366224,0.129120158556793,0.165067178502879,-0.0230960153783257,-0.0489870981782483,0.0364953198560986,-0.0356139484527475,0.00891178342206725,0.0191497525144475,-0.00135584362483551,0.10025,-0.0702366127023661,0.365384615384615,0,-3.74253988333685,-Inf
48439113906,"Census Tract 1139.06, Tarrant County, Texas",TRACT,6665,150,212448,0.454,25,168,2772,755,4371,81,1185,154,2035,19,2928,0,226,98,4057,2429,179,0.655813953488372,0.0121530382595649,0.177794448612153,0.113278319579895,0.82575,0.156424581005587,0.126666666666667,0,0.0339084771192798,0.0403458213256484,0.0756756756756757,-0.000135196631153504,0.0380003114779629,0.197224149520475,0.0434382900482648,-0.0110747548488832,-0.0103009221754394,0.0359776706501431,-0.138143374030706,-0.0272489240516016,0.103506954452365,0.0352530898648973,0.144,-0.0739901655381922,-0.0509034267912772,0,0.724424696067798,1
48439113907,"Census Tract 1139.07, Tarrant County, Texas",TRACT,9593,207,250001,0.4673,25,840,3114,575,6679,123,1966,175,2544,0,4183,0,141,36,6034,3159,400,0.696236839362035,0.0128218492650891,0.204941102887522,0.0599395392473679,0.7295,0.095,0,0,0.0146982174502241,0.0113960113960114,0.0687893081761006,0.000231846535208653,0.450408224977321,0.435549813379271,0.0442458100558659,-0.0045503636841125,0.0467214001123954,-0.0589063166727192,-0.128528809262096,-0.0113692605020714,0.116341163365297,0.0106501530967782,0.00675000000000015,-0.186879194630872,-0.103174603174603,0,-0.841298384900287,-269.992647058824
48439113908,"Census Tract 1139.08, Tarrant County, Texas",TRACT,5696,104,250001,0.3737,0,92,2615,299,4254,151,854,42,1691,38,2436,0,48,8,3496,1950,250,0.746839887640449,0.0265098314606742,0.149929775280899,0.0524929775280899,0.685,0.432,0.365384615384615,0,0.00842696629213483,0.0041025641025641,0.0248373743347132,0.00027828881943425,0.0449458814896349,0.14946920483165,-0.0464404184741007,-0.00651162790697674,-0.00593227254181967,0.0224163163216433,-0.129513075118677,0.0211897067129215,0.0774660071649568,0.0345146249322359,0.15525,0.110733031674208,0.22340930674264,0,-2.17837705619764,-2912.10975609756
48439113909,"Census Tract 1139.09, Tarrant County, Texas",TRACT,7082,297,237054,0.4244,36,198,3165,257,5508,110,1053,54,2233,70,3216,18,265,42,4604,2130,348,0.777746399322225,0.0155323354984468,0.148686811635131,0.0362891838463711,0.8455,0.28735632183908,0.235690235690236,0.00559701492537313,0.0374188082462581,0.0197183098591549,0.0241827138378863,0.000310844078280748,0.0633633633633634,0.135229971059667,-0.10539629005059,-0.00164050829154201,-0.0174868234849846,-0.0148196727764516,-0.0940253724495465,0.00952632949244076,0.100188313136633,-0.0219690744118872,0.32825,-0.136985783424077,0.069023569023569,0.00559701492537313,-0.34425179896878,-2071.67080745342
48439113910,"Census Tract 1139.10, Tarrant County, Texas",TRACT,10997,306,192844,0.4103,89,640,3821,778,8963,145,600,117,3489,23,5321,0,363,59,7348,2965,684,0.815040465581522,0.0131854142038738,0.0545603346367191,0.0707465672456124,0.7405,0.315789473684211,0.0751633986928105,0,0.0330090024552151,0.0198988195615514,0.0335339638865004,0.000194263293116723,0.280656806800978,0.407862960334773,-0.138025210084034,0.00381118563104996,0.005501921240208,-0.045342489934232,-0.0838765019275031,0.00456773631869852,0.0212541741615823,0.0351113046393472,0.16825,0.177774945839174,-0.00296160130718955,-0.00330788804071247,-0.19245730220036,-522.481638418079
48439113911,"Census Tract 1139.11, Tarrant County, Texas",TRACT,9656,129,78320,0.4599,257,992,2428,1118,6873,433,1123,1967,3765,0,4750,13,832,362,6606,2306,744,0.711785418392709,0.0448425849212925,0.116300745650373,0.115782932891466,0.84825,0.258064516129032,0,0.00273684210526316,0.0861640430820216,0.156981786643539,0.522443559096946,3.29123747148747e-05,0.313741496598639,0.207052689267773,0.0365111561866126,-0.0170909775207511,0.0381765069627364,0.050309019403802,-0.100051316301168,0.0340942856015646,0.0847361198000327,0.0040822526193576,0.29675,0.0645744618794843,0,0.00273684210526316,0.035221088435374,-170.569797421731
48439113912,"Census Tract 1139.12, Tarrant County, Texas",TRACT,6337,246,151042,0.3554,24,160,2067,611,5413,47,202,197,2215,26,2825,46,13,0,4257,1712,368,0.854189679659145,0.00741675871863658,0.0318762821524381,0.0964178633422755,0.75125,0.0652173913043478,0.105691056910569,0.016283185840708,0.00205144390089948,0,0.0889390519187359,-0.000177126253371512,0.0484778292521509,0.076427016592036,-0.0747201249674564,-0.00367743336548227,-0.00748030434322853,-0.0894719697501964,0.0138521548411434,-0.0177321492893052,0.00540374740723621,0.0323874199273185,0.1005,-0.116863533551144,-0.0975609756097561,0.016283185840708,-19.2436873186377,-Inf
48439113916,"Census Tract 1139.16, Tarrant County, Texas",TRACT,4336,112,63693,0.3212,226,833,613,1161,2366,453,258,645,1715,0,2366,0,232,61,3010,948,378,0.545664206642066,0.104474169741697,0.0595018450184502,0.267758302583026,0.79975,0.285714285714286,0,0,0.0535055350553506,0.0643459915611814,0.376093294460641,2.92412248963189e-05,0.0147437397612918,0.105788161176007,-0.182489182998218,-0.0140106455185225,0.0106151537884471,0.0550369735290966,-0.0667860624896912,-0.00902922365872383,0.0515449060996578,0.0220293065614953,0.17875,-0.073202192841019,0,0,-1.91301435638371,-357.638083228247
48439113917,"Census Tract 1139.17, Tarrant County, Texas",TRACT,7844,317,76515,0.3439,568,740,1184,1926,4015,868,963,809,2352,0,4000,0,1106,560,4296,2086,1462,0.51185619581846,0.11065782763896,0.122768995410505,0.24553799082101,0.8155,0.222982216142271,0,0,0.140999490056094,0.268456375838926,0.343962585034014,0.000152294448213614,0.277316397980785,0.0976407502087259,-0.114344578933814,0.0618048351072002,0.00831883261592945,0.0264786352760541,-0.0334947242271352,0.0215843868312737,0.0183886013378782,0.00909441485618312,0.13175,0.0303216656835553,0,-0.00894721145243066,0.375200568437971,-107.820224719101
48439113918,"Census Tract 1139.18, Tarrant County, Texas",TRACT,5953,280,69968,0.3122,280,880,979,1831,2933,612,444,826,1999,63,3074,0,400,99,3880,1719,354,0.492692759952965,0.102805308247942,0.0745842432387032,0.307576012094742,0.824,0.463276836158192,0.225,0,0.0671930119267596,0.0575916230366492,0.413206603301651,-2.7718684164739e-05,0.159298928919182,0.0949547076104109,-0.0182389937106919,0.00896904114093897,-0.00431233731785027,-0.0128022901923799,-0.190072575976928,-0.00722390304709186,0.00389290925622995,0.195599381130769,0.0982500000000002,0.0518595133235464,-0.10995145631068,-0.00656984785615491,0.597143622200584,-53.3709825528007
48439113919,"Census Tract 1139.19, Tarrant County, Texas",TRACT,7470,309,111801,0.3541,68,592,2243,1144,4811,536,565,265,2323,57,3760,52,178,33,4843,2085,542,0.644042838018742,0.0717536813922356,0.0756358768406961,0.153145917001339,0.80275,0.3690036900369,0.184466019417476,0.0138297872340426,0.0238286479250335,0.0158273381294964,0.11407662505381,0.000255264085846885,-0.0146418678274634,-0.0290622179702823,0.0451593860684771,-0.0266415309484208,0.00675271775211456,0.0762222952050465,-0.12867843885766,0.0357426010598256,-0.00350935465910603,0.0439254975316118,0.10325,0.211352994519126,-0.139633703574214,-9.07392149577004e-05,-1.03714490246906,-1076.80748663102
48439113920,"Census Tract 1139.20, Tarrant County, Texas",TRACT,6353,140,117672,0.2554,98,613,1399,1106,3762,701,548,262,1697,52,3185,26,100,24,3865,1923,565,0.592161183692744,0.11034157091138,0.0862584605698095,0.174090980639068,0.91075,0.555752212389381,0.371428571428571,0.00816326530612245,0.0157405949944908,0.0124804992199688,0.154390100176783,6.54084408404032e-06,0.197323784395025,0.197063860903279,-0.150083194675541,-0.0145028095856501,0.0197407438363974,-0.0706919444129103,-0.0806620353046179,0.0507863504062919,0.0101182419493798,0.0366993485244809,0.25125,0.118970603193978,0.155742296918768,0.00816326530612245,0.736588767433095,1
48439113921,"Census Tract 1139.21, Tarrant County, Texas",TRACT,26455,627,104274,0.3479,310,2605,7243,4113,16678,2280,2851,1837,8328,167,13733,0,1226,40,15473,8479,2503,0.63042903042903,0.0861840861840862,0.107767907767908,0.155471555471555,0.8565,0.298841390331602,0.266347687400319,0,0.0463428463428463,0.00471753744545347,0.220581171950048,-3.80979674015926e-05,0.227610208816705,0.0575954081409105,0.0777571251548947,-0.00469401850996651,0.0269270957066064,0.0566851849417863,-0.045673057738023,0.00674093073164998,0.0379303207609472,0.00591239073837682,0.20525,0.00111947359947323,0.200521356868106,-0.00150079729856486,0.0797930000794843,-16382.1525423729
48439113922,"Census Tract 1139.22, Tarrant County, Texas",TRACT,18730,508,97228,0.3294,370,1218,5091,2985,11321,1768,1607,1345,6207,0,10228,0,417,26,11759,5357,1614,0.604431393486386,0.0943940202883075,0.0857981847303791,0.159369994660972,0.887,0.408921933085502,0,0,0.0222637479978644,0.00485346275900691,0.216690832930562,-2.88528705783139e-05,-0.00620788454395925,-0.0664890818357295,-0.123003194888179,-0.0116141529649165,-0.039508170816205,0.0078168193073776,-0.022724121980267,-0.00296895525156619,-0.00047549277797769,0.00549935211839198,0.258,0.154462955677654,-0.0609756097560976,0,-1.95039481758892,-31591.5641025641
48439113923,"Census Tract 1139.23, Tarrant County, Texas",TRACT,3909,137,76551,0.378,118,391,906,1421,1677,308,399,870,1461,14,2380,0,190,29,2418,953,538,0.429009976976209,0.0787925300588386,0.102072141212586,0.363520081862369,0.88825,0.200743494423792,0.102189781021898,0,0.048605781529803,0.0304302203567681,0.595482546201232,-0.000183326991833616,0.280799475753604,0.170998770123171,0.0370370370370371,-0.0182150451023952,0.0491384424841611,-0.047299702493082,-0.0496925131941713,-0.0162271291810042,-0.00769194790930095,0.0660102522424476,0.104,-0.127319746682928,0.102189781021898,0,0.710134855487342,1
48439113924,"Census Tract 1139.24, Tarrant County, Texas",TRACT,5427,90,80643,0.3775,338,891,762,1393,2646,577,547,412,1602,12,2855,38,668,242,3427,1462,538,0.487562189054726,0.106320250598858,0.10079233462318,0.256679565137277,0.784,0.368029739776952,0.133333333333333,0.0133099824868651,0.123088262391745,0.165526675786594,0.257178526841448,-0.000222861570128368,-0.0336538461538462,0.149078890222592,0.319007686932215,0.06396871779754,0.00293383023059723,-0.0690473184890957,-0.028285389292852,-0.00372248444387747,0.0350872064180522,-0.00614094768323625,0.0627500000000001,0.179837857858133,0.133333333333333,-0.00019417263778859,-0.103775621833257,-123.563346681435
48439113925,"Census Tract 1139.25, Tarrant County, Texas",TRACT,4079,138,74088,0.2945,327,376,527,1256,2093,371,138,194,1283,21,2113,0,206,33,2765,959,355,0.513115959794067,0.0909536651139985,0.0338318215248836,0.307918607501839,0.816,0.388732394366197,0.152173913043478,0,0.0505025741603334,0.0344108446298227,0.151208106001559,-7.24528725418349e-05,0.0282329216032266,0.0021035409606169,-0.0791119449656035,-0.00275252446044058,-0.104837379010816,0.0562683868181696,-0.0626339771860185,-0.0103823570690113,-0.0400275180264147,0.0636534197024941,0.1925,-0.177057079318013,0.0869565217391305,0,-1.42583106747169,-1202.93939393939
