GEOID,NAME,TYPE,tot_popE_18,pop_3t4E_18,med_incE_18,giniE_18,less_hsE_18,hs_degE_18,some_colE_18,ba_degE_18,grad_degE_18,tot_degE_18,his_popE_18,wh_popE_18,bl_popE_18,as_popE_18,rohhE_18,thhE_18,es_3t4E_18,pop_18t24E_18,pop_u18E_18,hs_18t24E_18,emp_r25t29E_18,emp_r30t34E_18,emp_r35t44E_18,emp_r45t54E_18,empE_18,emp_pubtrE_18,pop_bpE_18,bp_u18E_18,wh_per_18,bl_per_18,as_per_18,his_per_18,emp_r_18,hs_18t24_per_18,es_3t4_per_18,emp_pubtr_per_18,bp_per_18,cbp_per_18,rohh_per_18,per_rohh,per_tot_pop,per_med_inc,per_gini,per_less_hs,per_hs_deg,per_some_col,per_ba_deg,per_grad_deg,per_wh,per_bl,per_as,per_his,per_emp_r,per_hs_18t24,per_es_3t4,per_emp_pubtr,per_bp,per_cbp
48439111537,"Census Tract 1115.37, Tarrant County, Texas",TRACT,6511,249,63321,0.3699,509,949,1738,874,298,4368,1254,1071,2495,1392,1035,2190,12,508,1635,33,84.1,100,87.4,90.4,3559,0,440,215,0.164490861618799,0.383197665489172,0.213792044232837,0.192597143295961,90.475,0.0649606299212598,0.0481927710843374,0,0.0675779450161266,0.131498470948012,0.472602739726027,1.82218020216828e-06,-0.026610853640305,0.0690111683123437,-0.0488557469786578,-0.00425222350177945,-0.0420631396430686,0.111418259064795,-0.0744580316072323,0.00935513568728488,-0.113727108182367,0.0619239324947036,0.0559209125240612,-0.0235786677370786,11.4,0.0573798049491305,0.0481927710843374,0,-0.0174870871261967,-7.25656123054453
48439111538,"Census Tract 1115.38, Tarrant County, Texas",TRACT,6112,158,77574,0.3017,518,774,1142,918,321,3673,1783,1514,2229,400,993,2134,17,737,1702,59,96.5,93.4,77.8,87.4,3466,0,186,0,0.24770942408377,0.364692408376963,0.0654450261780105,0.291721204188482,88.775,0.0800542740841248,0.107594936708861,0,0.0304319371727749,0,0.465323336457357,6.36422006390173e-05,0.0293027955540586,0.196827765278693,0.0396278428669883,-0.00553231156638021,0.0526096770638969,-0.099172685531489,0.0957605715985292,-0.043665251564557,-0.0710847827198679,0.0618968543183578,0.00734465568289427,0.00239819980990302,19.025,0.071457561062633,-0.0194542436190081,0,-0.0532662777143925,-13.4586466165414
48439111539,"Census Tract 1115.39, Tarrant County, Texas",TRACT,9442,210,97460,0.2987,863,1583,1826,1321,657,6250,2364,2616,2770,1399,2364,2935,0,820,2372,67,74.6,86.3,91.6,84.7,5165,0,662,219,0.277059944926922,0.293370048718492,0.14816776106757,0.250370684177081,84.3,0.0817073170731707,0,0,0.0701122643507731,0.092327150084317,0.805451448040886,-9.0355948231864e-06,0.0294374182293938,0.122622841683405,-0.149002849002849,0.0450436840134781,0.0441822837888432,-0.0565857880943467,-0.0510885211531262,0.0184483414451516,-0.0438079137734702,-0.0581345304354549,0.0286736485512163,0.0758176968242682,12.7,0.0727652515819869,-0.237113402061856,-0.00796107916850951,-0.0577769637347044,-79.3329602062375
48439111540,"Census Tract 1115.40, Tarrant County, Texas",TRACT,7180,184,67656,0.3342,914,962,1496,790,404,4566,2654,1701,1655,1030,1472,2296,0,720,1894,0,80.7,94.1,75.7,84.4,3896,0,289,32,0.236908077994429,0.23050139275766,0.143454038997215,0.369637883008357,83.725,0,0,0,0.0402506963788301,0.016895459345301,0.641114982578397,8.94572148873955e-05,0.090191314910416,0.0933835881043746,-0.134869272586073,0.0236713955772211,-0.020320498143084,-0.049937884264958,0.0510185236383059,-0.00443153680748501,-0.080735408188383,-0.0637591599298588,-3.21438148110365e-05,0.155243713558007,19.525,-0.00619607843137255,0,0,-0.0756011104842127,-13.1789808293145
48439111541,"Census Tract 1115.41, Tarrant County, Texas",TRACT,3999,68,63938,0.3774,211,632,1058,380,147,2428,1081,1206,1414,207,860,1337,11,266,1305,29,100,85.2,80.2,87.9,1899,0,618,279,0.301575393848462,0.353588397099275,0.0517629407351838,0.270317579394849,88.325,0.109022556390977,0.161764705882353,0,0.154538634658665,0.213793103448276,0.643231114435303,-0.00020657329291414,0.0272283585923452,-0.00721062930562299,0.314982578397213,-0.00878685451343521,0.00814136794864512,-0.0142504118616145,-0.00642362097369767,0.0213195194001023,0.022099411315711,0.0633238196525756,-0.0915712488358411,0.0268035799085914,23.825,0.0383600958231541,0.0705366357069144,-0.00161550888529887,0.0880089660226513,-11.3911451681567
48439111542,"Census Tract 1115.42, Tarrant County, Texas",TRACT,7157,310,96364,0.3682,710,1045,1551,973,336,4615,1963,1855,2355,787,1525,1938,95,800,1742,124,91.8,84.4,90.5,90.2,4136,0,110,32,0.25918681011597,0.329048484001677,0.109962274696102,0.274276931675283,89.225,0.155,0.306451612903226,0,0.0153695682548554,0.0183696900114811,0.786893704850361,-3.33205556540696e-05,0.162794476035743,0.195795051393314,0.180128205128205,0.0621611318197221,0.0331535979687,-0.0394726542924098,-0.030905851919378,-0.0249362235766343,-0.0795621744494236,0.0760834149521235,0.0220662551997573,-0.00939487986005416,25.125,0.0900622406639004,0.263797584467207,-0.002031144211239,-0.0531925763430325,-29.8534251817834
48439111543,"Census Tract 1115.43, Tarrant County, Texas",TRACT,7325,397,38861,0.4582,676,1013,1549,470,239,3947,1336,1688,3302,679,1076,2346,0,744,2634,55,64.8,97.7,74.1,88.2,3386,0,2212,1131,0.230443686006826,0.450784982935154,0.0926962457337884,0.182389078498294,81.2,0.0739247311827957,0,0,0.3019795221843,0.429384965831435,0.458653026427963,-3.58051919975159e-07,0.0810212514757969,-0.136340625177428,0.162649073839127,0.0906822234821858,-0.0327428990760082,-0.0185165292802017,-0.0490196993296038,0.00959690420362801,-0.110760564288333,0.113565384351919,0.0134459505744023,-0.0310111576292153,19.225,0.0659857998850858,-0.050131926121372,-0.00401606425702811,0.0648189554782791,-87.6118521475706
48439111544,"Census Tract 1115.44, Tarrant County, Texas",TRACT,7912,309,78806,0.3593,556,1518,1583,916,325,4898,2068,2717,2644,239,2033,2428,0,826,2188,108,82.3,72.2,91.6,83.7,3979,2,492,161,0.34340242669363,0.33417593528817,0.0302072800808898,0.261375126390293,82.45,0.130750605326877,0,0.000502638853983413,0.0621840242669363,0.0735831809872029,0.837314662273476,1.22457039300424e-05,0.0370952942718574,0.0678698496342208,0.0864832174175991,-0.0266526794957904,0.0947168700125451,-0.0876538138804266,0.0352072825511661,-0.0156176591874942,-0.0611066832814651,0.0805384991890743,-0.0363807393187694,0.00275669671405776,13.375,0.102356822943457,-0.0942028985507246,0.000502638853983413,-0.00768096459136755,-16.9899088825049
48439111545,"Census Tract 1115.45, Tarrant County, Texas",TRACT,2371,16,122829,0.4682,64,280,454,557,404,1759,134,1920,76,181,692,907,0,198,414,18,89.7,65.8,71.7,83.7,1183,0,294,112,0.809784900885702,0.0320539856600591,0.0763390974272459,0.0565162378743146,77.725,0.0909090909090909,0,0,0.123998312948123,0.270531400966184,0.762954796030871,0.000160713153899614,-0.0792233009708738,0.338267498288219,-0.106488549618321,-0.0102787401093886,-0.016076378917262,-0.028388225564703,0.0220288682003444,0.0327144763910092,-0.0663316039686668,0.00681126721345711,0.0173099712136537,0.0332152670005282,14.8,0.0738878143133462,0,-0.0146460537021969,0.0183672449869581,-13.8390576401297
48439111546,"Census Tract 1115.46, Tarrant County, Texas",TRACT,6513,69,85521,0.3364,259,866,1504,1329,389,4347,838,4484,612,545,1920,2212,18,727,1439,141,98.1,87.1,95.9,90.7,3454,0,201,45,0.688469215415323,0.0939659143251958,0.0836787962536466,0.128665745432212,92.95,0.1939477303989,0.260869565217391,0,0.0308613542146476,0.0312717164697707,0.867992766726944,2.55685769926276e-05,-0.0390970787843022,-0.148671210359301,0.0645569620253164,-0.00939954292250107,0.0803927512582531,-0.0185002440183261,0.00265732732209772,-0.0551502916395237,0.0719156597941961,-0.00694880978221056,0.0327788257608758,-0.0917532572234382,23.15,0.153318045241478,0.260869565217391,0,-0.0393658514507404,-16.1932180794486
48439111547,"Census Tract 1115.47, Tarrant County, Texas",TRACT,19240,510,71455,0.3051,1886,3148,3665,1697,1140,11536,5356,3208,6982,2804,3883,4891,0,2421,5283,89,98.2,93.4,78.9,88.1,10349,0,1120,427,0.166735966735967,0.362889812889813,0.145738045738046,0.278378378378378,89.65,0.036761668731929,0,0,0.0582120582120582,0.0808252886617452,0.793907176446535,-2.64304481856529e-05,0.187507715096902,-0.0175906825048862,-0.0462644576430136,0.0147553929488921,0.0502689027267398,-0.0241159007392368,-0.0933377241898661,0.052429329253471,-0.102058009316373,0.066444929542078,-0.0073294767900372,-0.000599525584095428,16.35,0.0298574371060938,-0.0667655786350148,0,-0.0358504032124573,-60.8200756122392
48439111548,"Census Tract 1115.48, Tarrant County, Texas",TRACT,8544,207,100647,0.281,464,994,1650,1312,884,5304,1334,1802,3224,1771,2251,2387,25,936,2304,33,79.3,92.3,88.4,85.7,4406,16,266,100,0.210908239700375,0.377340823970037,0.207279962546817,0.156132958801498,86.425,0.0352564102564103,0.120772946859903,0.00363141171130277,0.0311329588014981,0.0434027777777778,0.943024717218266,2.55669665747062e-05,0.118910424305919,-0.0669931034946667,-0.0333677330581355,-0.054005129080283,0.028066298361138,-0.0484319918893347,0.0320067669661379,0.0423640556423417,0.00438650056993975,0.0282051508427457,0.00573465086530786,-0.0693777798051022,21.05,0.00668498168498169,-0.156205470406284,0.00363141171130277,-0.0131310537705291,-8.15104166666667
48439111549,"Census Tract 1115.49, Tarrant County, Texas",TRACT,10960,325,117578,0.3104,109,940,1890,2334,1354,6627,2201,3641,3707,1037,2400,3347,64,827,3506,99,85.5,87.3,94.1,80.5,5898,0,408,126,0.33220802919708,0.338229927007299,0.0946167883211679,0.200821167883212,86.85,0.119709794437727,0.196923076923077,0,0.0372262773722628,0.03593839132915,0.717060053779504,-2.35355677969801e-05,0.437000131113151,0.00711763765986635,-0.139689578713969,-0.0143403125443681,-0.0513005275477763,0.0218553781700626,0.0326142828152631,0.0111711791068186,-0.0950897287680436,0.0628923106443781,0.0121466165629405,0.0210650383434188,25.2,0.0966814032705343,0.0337651821862348,0,-0.037508218497673,-53.2973949420042
48439111550,"Census Tract 1115.50, Tarrant County, Texas",TRACT,14163,480,85649,0.3577,766,1434,2941,1947,989,8077,3010,3199,5922,1589,3319,3820,0,1619,4467,172,69.4,77.8,86.1,86.5,6811,26,1206,384,0.225870225234767,0.418131751747511,0.112193744263221,0.212525594859846,79.95,0.106238418777023,0,0.00381735427984143,0.0851514509637789,0.0859637340496978,0.868848167539267,2.1270110434131e-06,0.0552864913195738,-0.0325981863789189,0.119912335629305,-0.0729030810987405,-0.0539713305045737,-0.0131020236587188,0.0627502864164573,0.0772261488455757,-0.0895310116328289,0.097812848536126,0.0333620625703517,-0.0494519030911263,12.3,0.0923003656796777,-0.327868852459016,0.00381735427984143,0.029566919259733,-19.6918140437281
48439111551,"Census Tract 1115.51, Tarrant County, Texas",TRACT,7013,337,117667,0.33,169,708,1719,1333,548,4477,677,3630,1522,935,1778,2134,0,553,1983,33,76.6,72.7,88.6,88.7,3667,29,101,0,0.517610152573792,0.217025524026807,0.133323827178098,0.0965350064166548,81.65,0.0596745027124774,0,0.00790837196618489,0.0144018251818052,0,0.833177132146204,9.88989219235451e-06,-0.0177871148459384,0.105320274149666,-0.0514515665421097,0.0126429080611923,-0.00539663226835277,0.0444505086585202,-0.0328519393192402,-0.0188448451321196,-0.0940144972861525,0.0373336472761071,0.05195127815849,-0.000803929157574906,22.725,0.0429406317447355,0,0.00346762814159427,-0.042460919916234,-15.9420289855072
48439111552,"Census Tract 1115.52, Tarrant County, Texas",TRACT,3383,83,61767,0.4333,188,446,880,616,325,2455,281,2662,298,38,1054,1325,0,224,704,15,87.1,65.4,87.5,83.6,1560,0,290,92,0.786875554241797,0.0880874963050547,0.0112326337570204,0.083062370676914,80.9,0.0669642857142857,0,0,0.0857227313035767,0.130681818181818,0.795471698113208,2.09565305936252e-06,-0.0122627737226277,0.049864675428118,0.0448517000241138,0.0128173137458926,-0.104044224614489,0.0465070214630089,0.0459124614325001,-0.0011925720269122,0.0382624155556658,-0.0178979051547993,-0.0170885341261913,-0.00219310377564076,15.65,0.0532474715549937,0,-0.00499445061043285,-0.00858383803948899,-1.61174242424242
48439111553,"Census Tract 1115.53, Tarrant County, Texas",TRACT,3717,65,49728,0.4456,202,577,1105,513,282,2679,679,1920,861,173,465,1731,35,351,687,26,84.6,78.5,88.8,81.9,2081,0,524,75,0.516545601291364,0.231638418079096,0.0465429109496906,0.182674199623352,83.45,0.0740740740740741,0.538461538461538,0,0.140973903685768,0.109170305676856,0.268630849220104,0.000101876805870678,0.0368200836820084,0.0392631857616326,-0.114115308151093,0.00425347038813413,-0.0267594920661751,0.0873887222069626,-0.0565452294928409,-0.00833747103608078,-0.0162298519861813,0.107510105666265,-0.0460651783111183,-0.033783262022394,16.75,0.0571668575792287,0.420814479638009,0,-0.00770113118173541,-12.0389778424713
48439113001,"Census Tract 1130.01, Tarrant County, Texas",TRACT,3149,10,71719,0.4083,25,422,893,711,275,2326,420,1849,608,147,906,1379,0,356,467,52,100,100,92.9,74.6,1931,6,20,0,0.587170530327088,0.193077167354716,0.0466814861860908,0.133375674817402,91.875,0.146067415730337,0,0.00310719834282755,0.00635122261035249,0,0.656997824510515,1.84180377520101e-05,-0.149378714208536,-0.0662730022686006,0.00270137524557954,-0.062387343775586,-0.0390650537356571,-0.0342543410976756,0.116681495520524,0.0190252430883947,0.00397225912233379,0.0928610679489891,-0.00383174990250993,-0.0994714348530461,21.95,0.124593056755978,0,0.00310719834282755,-0.0395699011065573,-7.73809523809524
48439113002,"Census Tract 1130.02, Tarrant County, Texas",TRACT,7206,238,42172,0.3902,1010,1407,1178,497,115,4207,3941,610,2489,119,720,2332,0,984,2015,291,84.3,88.4,85.6,81,3569,31,1238,485,0.0846516791562587,0.345406605606439,0.0165140160976964,0.546905356647238,84.825,0.295731707317073,0,0.00868590641636313,0.17180127671385,0.240694789081886,0.308747855917667,-3.96323038431328e-05,0.140009492168961,0.0108693167397675,-0.123736806647204,0.0202929375462503,-0.0107041908905241,-0.0270521159460998,0.0216011311483418,-0.00413776185796811,-0.0877893902947776,0.011124055377045,-0.0508803835226169,0.135419832204903,19.6,0.236985832729614,-0.179640718562874,0.00868590641636313,-0.0561689811567405,-55.8009718775848
48439113102,"Census Tract 1131.02, Tarrant County, Texas",TRACT,4203,34,49578,0.5103,128,308,963,1063,647,3109,652,2292,891,183,792,2170,16,447,647,48,100,96.5,83.3,63,2305,27,519,70,0.545324768022841,0.211991434689508,0.0435403283369022,0.15512729003093,85.7,0.10738255033557,0.470588235294118,0.0117136659436009,0.123483226266952,0.108191653786708,0.364976958525346,-3.87507478719937e-05,-0.142769732816643,-0.0658407788342322,0.0892209178228387,0.00990163444314966,-0.116751292059859,-0.0673233836457869,0.0546634945044933,0.119509546758003,0.000148345424431651,-0.115155210221771,0.0321187497115708,0.0633467475059456,15.2,0.0793451671580004,0.470588235294118,0.0117136659436009,-0.0221419012060236,-19.9835514654793
48439113104,"Census Tract 1131.04, Tarrant County, Texas",TRACT,4143,194,42141,0.499,174,649,905,616,408,2752,661,1723,1451,121,279,2083,12,517,874,0,88.1,97.4,84.3,80.8,2460,27,633,268,0.415882210958243,0.350229302437847,0.0292058894520879,0.15954622254405,87.65,0,0.0618556701030928,0.0109756097560976,0.152787834902245,0.306636155606407,0.133941430628901,-0.000209198070533304,0.237085697223052,-0.123758732216934,0.148975362652544,0.0175173867043734,0.0417793292517825,-0.019574301523311,-0.0456755116981056,0.00595309726526069,0.00680487443987909,0.0585004281470138,-0.0475334357196052,-0.0348401614511722,8.65000000000001,-0.0161087866108787,0,-0.0244429735005722,0.0351407760787154,-8.71434286537261
48439113107,"Census Tract 1131.07, Tarrant County, Texas",TRACT,2039,28,92763,0.3697,72,170,478,714,314,1748,198,1693,113,35,921,974,0,49,242,20,88.7,100,66.7,85.8,922,10,213,25,0.830308974987739,0.0554193231976459,0.017165277096616,0.097106424717999,85.3,0.408163265306122,0,0.0108459869848156,0.10446297204512,0.103305785123967,0.945585215605749,-2.81547800773279e-05,-0.151477320016646,-0.0348609267725783,0.130581039755352,0.0152305634042905,-0.00884080354975179,-0.0374927036897376,0.0625300246395752,-0.0314270808043762,0.0121649883044265,-0.00658650285312397,-0.0269462501609787,0.0313552803151692,11.475,0.408163265306122,0,0.0108459869848156,0.0978046283081247,0.103305785123967
48439113108,"Census Tract 1131.08, Tarrant County, Texas",TRACT,4632,126,118333,0.4139,110,329,1068,1116,762,3385,447,3460,245,287,1516,1738,7,193,1054,11,72.1,86.6,86.9,84,2246,11,419,183,0.746977547495682,0.0528929188255613,0.0619602763385147,0.0965025906735751,82.4,0.0569948186528497,0.0555555555555556,0.00489759572573464,0.0904576856649396,0.173624288425047,0.872266973532796,-2.88792869751298e-05,-0.0205117360964263,0.0908638274835963,0.064283877603497,-0.0108271348986846,-0.015862879083406,0.0668449127543842,-0.0525060377209631,0.0123511389486695,-0.049173858721277,0.0311124155479128,0.000425068049235769,0.0237599389501664,11.75,0.0378281519861831,0.0555555555555556,-0.00481900346454876,0.0156004219728271,-18.6421651852592
48439113109,"Census Tract 1131.09, Tarrant County, Texas",TRACT,4284,171,55540,0.4261,219,542,1086,677,401,2925,849,1497,1431,234,564,1863,0,393,966,65,94.8,91.8,93.3,95.4,2516,0,745,364,0.349439775910364,0.334033613445378,0.0546218487394958,0.198179271708683,93.825,0.165394402035623,0,0,0.17390289449113,0.376811594202899,0.302737520128825,-0.000130849938150846,0.129448984972317,0.0426630952072495,-0.0612469706983918,-0.0164967898871476,0.0484406694048996,0.0306910714997807,-0.0714241469606944,0.00878919594316172,-0.0837265831721563,0.0656444755597994,0.000838563740814015,-0.0314542637513745,18.075,0.13878375777792,0,-0.00959232613908873,0.05104499836669,-10.3678692568609
48439113110,"Census Tract 1131.10, Tarrant County, Texas",TRACT,4371,63,50827,0.3447,135,690,1158,933,279,3195,987,1686,1500,111,675,2314,0,395,781,48,86.6,95.1,85.2,91.4,2842,0,424,35,0.385724090597117,0.343170899107756,0.0253946465339739,0.225806451612903,89.575,0.121518987341772,0,0,0.0970029741477923,0.0448143405889885,0.291702679343129,-9.55784376469289e-05,-0.0456331877729258,0.107128897124355,-0.07883484767504,-0.0723034408985559,0.111848517263921,-0.0160396981042373,0.00530991858322938,-0.0288152968443573,-0.0380750360404372,0.0772320344789347,-0.0158717290118776,-0.0233201859416819,22.625,0.091017594584112,-0.186666666666667,0,-0.152123663406793,-18.8723831116403
48439113111,"Census Tract 1131.11, Tarrant County, Texas",TRACT,4904,78,35065,0.4121,347,708,1109,427,88,2679,1102,1003,2413,142,129,2285,31,1013,1212,117,82.4,92.4,90.6,83.5,2671,21,1680,589,0.20452691680261,0.492047308319739,0.0289559543230016,0.224714518760196,87.225,0.115498519249753,0.397435897435897,0.00786222388618495,0.34257748776509,0.485973597359736,0.0564551422319475,0.000148520193301629,0.203140333660451,0.124763284721016,-0.123564440663547,-0.140945521503987,0.0335084847962787,0.0442333858509851,0.0611248039850431,0.00207884687168002,-0.00425620390396495,0.189299516366844,0.0289559543230016,-0.248788915979745,38.075,0.087104994965818,0.397435897435897,0.00786222388618495,-0.016352836081819,-33.4734172655844
48439113112,"Census Tract 1131.12, Tarrant County, Texas",TRACT,2337,21,63314,0.5394,131,191,615,452,257,1646,376,1230,570,74,483,1028,0,200,491,13,88.4,100,86.9,91.7,1217,0,406,192,0.526315789473684,0.24390243902439,0.0316645271715875,0.160890029952931,91.75,0.065,0,0,0.173727000427899,0.391038696537678,0.469844357976654,0.000128235608957968,-0.203476482617587,0.331475726757572,-0.0771599657827203,-0.126193469542559,-0.00823857450888121,0.145887385077856,0.0133334269801024,-0.0247887680065178,0.0522189932909984,0.0959815119623589,-3.28143417049273e-05,-0.168012492201125,27.775,-0.0335074626865672,0,0,-0.0829192163410171,-30.3388883107616
48439113113,"Census Tract 1131.13, Tarrant County, Texas",TRACT,3766,60,69274,0.3064,91,493,972,772,413,2741,298,955,2165,152,0,2010,48,477,548,0,95.2,97.2,100,100,2865,64,342,0,0.253584705257568,0.574880509824748,0.0403611258629846,0.0791290493892724,98.1,0,0.8,0.0223385689354276,0.0908125331917154,0,0,0,0.0391832229580574,0.265508986342481,0.0347855454238434,0.0331995622035753,0.056265858847546,-0.132650813626345,-0.0367030267255314,0.0798884193007555,-0.105410879731395,0.153522893930708,-0.0738772847330419,-0.00944710955112491,20.6,0,0,0.00938618798304662,0.0342452042733931,-1.93181818181818
48439113114,"Census Tract 1131.14, Tarrant County, Texas",TRACT,4191,138,57125,0.4702,30,428,859,1179,558,3054,489,2168,1355,112,543,2038,0,412,725,10,89.4,88.1,93.7,98.1,2631,0,176,16,0.517298973991887,0.32331185874493,0.0267239322357433,0.116678596993558,92.325,0.0242718446601942,0,0,0.041994750656168,0.0220689655172414,0.266437684003925,0.000120436469301646,-0.0352209944751381,0.118813168573681,-0.0179615705931495,-0.0048234668677104,-0.0791895040977287,-0.0790371146771754,0.108130904790303,0.0549191808523113,0.161635990566473,-0.0417894303895087,-0.023230027248603,-0.0543619186602177,19.65,-0.0106461881266911,0,-0.0179712460063898,-0.075638766839228,-15.9065024630542
48439113115,"Census Tract 1131.15, Tarrant County, Texas",TRACT,3426,77,40337,0.346,251,710,736,291,176,2164,1384,942,892,178,560,1467,12,415,847,29,86,78.7,87.7,87.9,1835,0,337,147,0.274956217162872,0.260361938120257,0.0519556333917105,0.403969643899591,85.075,0.0698795180722892,0.155844155844156,0,0.0983654407472271,0.173553719008264,0.38173142467621,-0.00012142438248561,0.0515653775322284,-0.136872339683104,-0.33230412967966,-0.0465537526890539,0.100707039801152,-0.0617662273756727,0.0235516960754008,-0.0159387558118262,-0.0847736784786257,-0.0128117880921434,0.0243313239994453,0.102864671523901,6.54999999999998,0.0467581307890522,-0.31784005468216,0,-0.0673804156063641,-16.2415406206144
48439113116,"Census Tract 1131.16, Tarrant County, Texas",TRACT,5324,232,44046,0.4519,236,1040,970,708,526,3480,1176,1802,1569,457,524,2426,26,352,1492,0,79.4,94.4,95.5,81.3,3036,0,519,179,0.338467317806161,0.294703230653644,0.0858377160030053,0.220886551465064,87.65,0,0.112068965517241,0,0.0974830954169797,0.119973190348525,0.215993404781533,0.000201587708012215,0.285369386769677,0.0823309507970268,0.0695857988165681,0.019361303705263,0.177522837207875,-0.196273906160235,-0.0796497783157258,0.0790395435628237,0.0217121270770445,-0.147353746652006,0.0218589617779932,0.0644403901903174,14.175,-0.00817610062893082,0,-0.0125094768764215,-0.135979000189008,-22.9969099265346
48439113206,"Census Tract 1132.06, Tarrant County, Texas",TRACT,5703,218,57632,0.4073,640,962,1156,643,234,3635,1680,3077,399,313,1081,2160,26,552,1516,96,86,97.3,73.8,76.2,2596,19,1193,387,0.539540592670524,0.0699631772751184,0.0548833947045415,0.29458179905313,83.325,0.173913043478261,0.119266055045872,0.00731895223420647,0.209188146589514,0.255277044854881,0.500462962962963,-4.5614846871006e-05,-0.0224545766198149,0.018530939198454,0.115890410958904,0.0277780765252594,-0.117394434074816,0.00877148154068158,0.0485548554150783,0.0322900205937971,-0.0403359928625577,0.0211116174533837,0.037571087539646,-0.00555532813233461,23.675,0.140159542077701,0.119266055045872,-0.0270439821287279,0.111313617964214,-12.0398049223582
48439113207,"Census Tract 1132.07, Tarrant County, Texas",TRACT,4101,108,96594,0.3351,139,597,941,905,340,2922,459,3442,105,65,1338,1541,0,178,1001,0,100,94.1,95.8,85.6,2336,10,81,21,0.839307485979029,0.0256035113386979,0.0158497927334796,0.111923920994879,93.875,0,0,0.00428082191780822,0.0197512801755669,0.020979020979021,0.868267358857885,2.03154615396525e-05,-0.0407017543859649,0.0581820149827233,0.0352177942539389,-0.00538508685099689,-0.00204251432355698,-0.0592380599609901,0.0914071051764508,-0.0247414440409069,-0.0509849116817892,0.0202233943796336,0.00859833074517555,0.0256081315211951,20.625,-0.0886010362694301,-0.682539682539683,0.000230416877304168,-0.0115937490641991,-12.2012432012432
48439113210,"Census Tract 1132.10, Tarrant County, Texas",TRACT,7348,97,92703,0.4304,243,1153,1713,1463,706,5278,692,5774,388,271,2361,2741,0,473,1597,82,100,84.2,73.6,84.2,3752,0,327,130,0.785792052259118,0.0528034839412085,0.0368807838867719,0.0941752857920523,85.5,0.173361522198732,0,0,0.0445019052803484,0.0814026299311209,0.861364465523532,4.92917018428473e-05,0.0691110141131966,0.121339024271538,0.0461837627613029,0.00785603435816302,-0.0123479069465346,-0.086561069612289,0.0472349984075878,0.0438179437930729,-0.0228795613011904,-0.000739364887541692,0.0312064058858989,-0.0204762491999454,15.425,0.153987453644335,0,0,0.0156935246605317,-2.87778104353827
48439113212,"Census Tract 1132.12, Tarrant County, Texas",TRACT,4719,68,77222,0.4373,207,732,1095,885,363,3282,849,3616,146,23,1214,1744,7,570,867,67,91,89.6,81.5,84,2483,10,361,70,0.766264038991312,0.0309387582114855,0.00487391396482306,0.179910998092816,86.525,0.117543859649123,0.102941176470588,0.00402738622633911,0.0764992583174401,0.0807381776239908,0.696100917431193,1.49380689755168e-05,0.163748458692972,0.0172649616535628,-0.0342314487632508,0.0154371284113874,0.00169462694694872,-0.0985626730403372,0.0524408375486138,0.0289900801333873,-0.0253512507744097,-0.0420575426516465,-0.00745654226205734,0.0701699376735808,15.15,0.0501196172248804,0.102941176470588,-0.00293317061820846,0.04764599074654,-1.45772336083755
48439113213,"Census Tract 1132.13, Tarrant County, Texas",TRACT,3577,91,59688,0.3613,299,562,1077,456,133,2527,968,2335,78,42,996,1269,10,124,926,0,85.2,96.4,93.1,85.1,1768,7,161,91,0.652781660609449,0.0218059826670394,0.0117416829745597,0.270617836175566,89.95,0,0.10989010989011,0.00395927601809955,0.0450097847358121,0.0982721382289417,0.784869976359338,0.000115942960683499,0.0832828588734101,0.22071214273156,0.0533527696793002,0.00208208752107536,-0.0717689158514813,0.0485218722978571,0.00881873168022868,0.0123462243523202,-0.100701077125257,0.00484656413281773,0.0093189088982423,0.0989037235165716,20.825,-0.0379912663755459,-0.0671932234432235,-0.0395189848514657,-0.115801844579754,-35.1191191661189
48439113214,"Census Tract 1132.14, Tarrant County, Texas",TRACT,5605,214,67530,0.3371,391,975,1374,700,220,3660,1170,3593,490,225,1268,2042,11,468,1477,98,91.8,83.9,89.1,91.7,2909,0,706,413,0.641034790365745,0.0874219446922391,0.04014272970562,0.208742194469224,89.125,0.209401709401709,0.0514018691588785,0,0.125958965209634,0.279620853080569,0.620959843290891,-8.03555484559467e-05,0.103129305254871,-0.0806832355303829,0.0657603540942143,0.0185604589128014,-0.000490443632973348,0.0249951441224458,-0.0335654442804237,-0.00949971512185016,-0.0623700512008759,0.0553416455385292,-0.0366138142817841,0.0485375103519242,19.075,0.183056100336554,-0.0907782256278514,0,0.0606174969947159,-20.0102342193832
48439113215,"Census Tract 1132.15, Tarrant County, Texas",TRACT,5034,84,66213,0.3494,327,802,1512,646,156,3443,725,3809,121,180,1270,1774,22,309,1282,42,69.7,92.8,90.1,79.3,2477,58,454,178,0.756654747715534,0.0240365514501391,0.0357568533969011,0.144020659515296,82.975,0.135922330097087,0.261904761904762,0.023415421881308,0.090186730234406,0.138845553822153,0.715896279594138,-9.58955448437946e-06,0.0118592964824121,-0.0648085705947989,-0.0207399103139014,-0.0290065882247803,-0.0756608923870717,0.0750493383081243,0.042227371075332,-0.0126092287716043,-0.0614357045457722,0.022428511249134,0.0140483106833332,-0.00351702892691505,9.30000000000001,0.0948509015256588,0.0851605758582503,0.023415421881308,0.0451616046062653,-8.84849621832975
