GEOID,NAME,TYPE,tot_popE_19,pop_3t4E_19,med_incE_19,giniE_19,less_hsE_19,hs_degE_19,ba_degE_19,his_popE_19,wh_popE_19,bl_popE_19,as_popE_19,rohhE_19,thhE_19,es_3t4E_19,pop_o25E_19,pop_u18E_19,empE_19,emp_pubtrE_19,pop_bpE_19,bp_u18E_19,pop_18t24E_19,wh_per_19,bl_per_19,as_per_19,his_per_19,emp_r_19,hs_18t24_per_19,es_3t4_per_19,emp_pubtr_per_19,bp_per_19,cbp_per_19,rohh_per_19,per_rohh,per_tot_pop,per_med_inc,per_gini,per_less_hs,per_hs_deg,per_ba_deg,per_wh,per_bl,per_as,per_his,per_emp_r,per_hs_18t24,per_es_3t4,per_emp_pubtr,per_bp,per_cbp
48439110500,"Census Tract 1105, Tarrant County, Texas",TRACT,8354,142,59429,0.3887,1117,1674,625,4513,3719,0,36,1192,2975,62,5604,0,3772,32,904,391,715,0.445175963610247,0,0.00430931290399808,0.540220253770649,0.78825,0.528671328671329,0.436619718309859,0.00848356309650053,0.108211635144841,0,0.400672268907563,4.72949311416603e-05,0.0247791952894995,0.389216153795805,0.115671641791045,-0.0409498597798537,-0.0292650312866615,0.03926064899377,0.0326391628251632,-0.0223258096172718,-0.0204698823855014,0.0164224127500403,0.159,0.134692271079706,0.436619718309859,0.00293878904604309,-0.0553065199091337,0
48439110600,"Census Tract 1106, Tarrant County, Texas",TRACT,2681,18,60227,0.4659,95,340,406,967,1549,47,47,648,1122,0,1759,0,1425,7,312,129,224,0.577769488996643,0.0175307720999627,0.0175307720999627,0.360686311077956,0.7625,0.294642857142857,0,0.00491228070175439,0.116374487131667,0,0.577540106951872,0.000222646944271939,0.0550964187327824,0.0419802451604241,-0.0526636844245629,-0.0587172007231672,0.0369871688360252,-0.00277216301719158,-0.0845681733410193,0.00887276344195404,-0.00490134124124155,0.083630034021679,0.21225,0.0856033091202583,-0.0545454545454545,0.00491228070175439,0.0250718503744851,0
48439110701,"Census Tract 1107.01, Tarrant County, Texas",TRACT,7147,222,48438,0.3706,297,1505,875,1622,4793,453,179,1437,2717,0,4397,0,3361,19,1096,486,849,0.67063103400028,0.0633832377221212,0.0250454736252973,0.226948369945432,0.80375,0.339222614840989,0,0.00565307944064267,0.153351056387295,0,0.528892160471108,5.46336744132363e-07,0.0522673733804476,0.115061409179056,-0.12943387361992,-0.0981036633863099,0.0333522728002786,0.133010617151653,0.0631516464855566,0.00139854985404107,0.013561374685368,-0.0396888503136967,0.14825,0.0100768861977734,-0.0425531914893617,0.00565307944064267,-0.054246116757581,0
48439110703,"Census Tract 1107.03, Tarrant County, Texas",TRACT,5798,198,57895,0.4641,373,1477,351,1827,3471,273,85,985,1980,0,3708,0,2766,33,575,197,413,0.598654708520179,0.047085201793722,0.014660227664712,0.315108658157986,0.795,0.256658595641647,0,0.0119305856832972,0.0991721283201104,0,0.497474747474748,0.000123305706766584,0.102910405174054,0.0996201329534663,0.128099173553719,-0.107206455412769,0.128246449485303,-0.0374701899928795,0.0987498198003772,-0.0257700388378169,-0.0486838849470438,-0.0193026030175899,0.21825,-0.142402437222203,-0.0867052023121387,0.0119305856832972,-0.0695552827508426,0
48439110704,"Census Tract 1107.04, Tarrant County, Texas",TRACT,4620,91,42627,0.4126,489,853,321,1186,2818,386,168,869,1688,28,3246,0,2078,17,521,171,417,0.60995670995671,0.0835497835497836,0.0363636363636364,0.256709956709957,0.7765,0.695443645083933,0.307692307692308,0.00818094321462945,0.112770562770563,0,0.514810426540284,-7.47535047353784e-05,0.021671826625387,0.222834973648246,0.0950106157112526,-0.020745213016849,-0.0102319182459378,0.0501493052345455,-0.0211799552356828,0.00150643989653278,0.0326042378673958,-0.0053422325868146,0.308,0.133538883179171,0.307692307692308,0.000828002038158863,-0.144195381501883,0
48439110805,"Census Tract 1108.05, Tarrant County, Texas",TRACT,6492,223,72964,0.304,275,1413,837,1234,4325,488,196,688,2372,16,4398,0,3462,0,543,166,492,0.666204559457794,0.0751694393099199,0.0301910043130006,0.190080098582871,0.7645,0.024390243902439,0.0717488789237668,0,0.083641404805915,0,0.290050590219224,-6.14984386856993e-05,0.0437299035369775,-0.0313390313390314,-0.202309105221727,-0.0266952164604474,0.14028587733706,-0.0576584110443123,0.00318205141920902,-0.0105218790180544,-0.0124134972947164,-0.00332826154574614,0.1205,-0.413008130081301,0.0717488789237668,0,0.0329983179891947,0
48439110806,"Census Tract 1108.06, Tarrant County, Texas",TRACT,5711,107,90278,0.3565,252,795,1136,981,4107,384,79,273,1936,10,3764,0,3096,7,384,120,353,0.719138504640168,0.0672386622307827,0.0138329539485204,0.171773769917703,0.8285,0.702549575070822,0.0934579439252336,0.0022609819121447,0.0672386622307827,0,0.141012396694215,-0.000146279406451529,0.212011884550085,0.0998202823633063,0.101668726823239,0.0457076971645734,-0.0546398263562413,0.0411049472806084,-0.00369680945151274,0.00505699839377082,-0.0143928525030925,0.00942232679376381,0.21575,0.272479645000891,0.0549964054636952,0.0022609819121447,0.0424084415177097,0
48439110807,"Census Tract 1108.07, Tarrant County, Texas",TRACT,7609,420,80417,0.4575,569,754,1042,2053,3942,589,243,562,2391,44,4814,0,3506,10,1162,537,633,0.518070705743199,0.0774083322381391,0.031935865422526,0.269812064660271,0.77275,0.262243285939968,0.104761904761905,0.00285225328009127,0.152713891444342,0,0.235048097030531,-9.08124640293731e-05,0.159201706276661,0.284815287731393,0.290914221218962,0.0559832772130238,-0.0324258209592651,0.0184775756026275,-0.0386020547686842,-0.0207025757447982,0.013959022034348,-0.0316809274177305,0.15225,-0.0108063594501025,0.104761904761905,0.00285225328009127,0.0283994490311795,0
48439110808,"Census Tract 1108.08, Tarrant County, Texas",TRACT,3924,136,176641,0.4797,50,165,1483,487,2940,272,127,50,1205,0,2462,0,1794,0,169,112,255,0.749235474006116,0.0693170234454638,0.0323649337410805,0.124108053007136,0.77725,0.329411764705882,0,0,0.0430682976554536,0,0.04149377593361,0.00018122687002355,0.781207444394008,0.294584265202997,-0.0485918286394287,0.00270544228948947,-0.0582352090296543,0.118266437940652,-0.108685542789163,0.0693170234454638,-0.0293690653510665,0.0682750979458555,0.17,-0.201023017902813,0,0,-0.0340992012097302,0
48439110809,"Census Tract 1108.09, Tarrant County, Texas",TRACT,2274,73,100259,0.3449,37,159,715,215,1939,37,54,84,902,20,1672,0,1113,2,70,0,72,0.852682497801231,0.0162708883025506,0.0237467018469657,0.094547053649956,0.7915,0.527777777777778,0.273972602739726,0.00179694519317161,0.0307827616534741,0,0.0931263858093126,0.00038896411078017,0.188087774294671,0.198517963842793,-0.0475006904170119,-0.00422310188534,-0.0193287167610111,0.0281863639681729,0.0742080986371769,-0.0913571158771777,0.0143423131322322,0.0208793420512099,0.19475,0.449346405228758,-0.552114353782013,-0.00324337738747355,-0.0716205821291801,0
48439110901,"Census Tract 1109.01, Tarrant County, Texas",TRACT,4551,213,74525,0.4257,85,591,943,479,3719,267,19,410,2011,0,3261,0,2224,0,498,206,374,0.817183036695232,0.0586684245220831,0.004174906613931,0.105251593056471,0.8315,0.315508021390374,0,0,0.109426499670402,0,0.203878667329687,9.8763550799554e-08,0.0426116838487973,-0.0946650534029176,0.256864481842338,-0.0102868097229284,0.0518427322056841,-0.00349279928987684,0.00527009282352509,0.0462972905014645,-0.0219419318740415,-0.0299145008725094,0.20675,0.0940315113232602,-0.131147540983607,-0.0052132701421801,0.0775822843210321,0
48439110903,"Census Tract 1109.03, Tarrant County, Texas",TRACT,1489,46,75000,0.4575,9,67,551,81,1177,148,51,326,736,19,1160,0,903,0,72,25,132,0.790463398253862,0.0993955674949631,0.0342511752854265,0.0543989254533244,0.8735,0.0606060606060606,0.41304347826087,0,0.048354600402955,0,0.442934782608696,1.11067436804609e-05,-0.0887392900856793,-0.0342598258268281,0.0931899641577062,0.00775862068965517,-0.0689564721271325,0.127945924132365,0.00221370425141376,-0.00647958550381295,0.0293552144531131,-0.0465802667131383,0.1775,0.00875420875420876,0.41304347826087,-0.00321199143468951,-0.0177408708332751,0
48439110905,"Census Tract 1109.05, Tarrant County, Texas",TRACT,5013,214,95532,0.3634,24,581,1011,589,4053,56,24,317,1865,71,3572,0,2570,9,325,168,220,0.808497905445841,0.0111709555156593,0.00478755236385398,0.117494514262916,0.8375,0.309090909090909,0.331775700934579,0.00350194552529183,0.0648314382605226,0,0.169973190348526,-1.03748950695142e-05,0.0916811846689895,0.363560844684922,-0.00301783264746225,-0.0411615263851166,-0.0227684095094952,0.0320435586054935,0.0674264768744122,-0.0363029120801595,-0.0274424127929404,-0.0170873672701846,0.18825,0.0613431613431613,0.193047377235157,-0.00974006360712826,0.0195352710131359,0
48439110906,"Census Tract 1109.06, Tarrant County, Texas",TRACT,4446,63,68995,0.3236,208,576,631,668,3517,115,37,431,1661,0,3261,0,2212,7,308,43,261,0.791048133153396,0.0258659469185785,0.00832208726945569,0.150247413405308,0.82,0.406130268199234,0,0.00316455696202532,0.0692757534862798,0,0.25948223961469,0.000105667855395118,-0.0202732481269282,-0.0562509711744481,-0.114395183360701,0.00122689833531671,-0.0577277610757028,0.0274934338807915,-0.0467658818311785,0.0102202880380144,-0.0121715222501565,0.0431517765608833,0.1875,-0.0819243393092987,0,-0.000473460318556766,-0.000358446601864751,0
48439110907,"Census Tract 1109.07, Tarrant County, Texas",TRACT,3718,99,84637,0.3392,98,307,960,389,3093,181,0,395,1393,17,2591,0,1707,10,121,8,228,0.831898870360409,0.0486820871436256,0,0.104626143087682,0.8,0.412280701754386,0.171717171717172,0.00585823081429408,0.0325443786982249,0,0.283560660445083,-8.97178675799713e-05,0.201680672268908,0.185232797831104,-0.0849743728082006,0.0172293645406809,-0.0204018182597882,0.0649577597667138,-0.0281528426324807,0.0128061983265603,-0.0226244343891403,0.0629325425705516,0.16425,0.147730437204121,0.171717171717172,0.00585823081429408,0.0170304808313858,0
48439111003,"Census Tract 1110.03, Tarrant County, Texas",TRACT,3016,76,72143,0.4162,242,353,347,1068,1317,417,78,133,976,14,1945,0,1321,7,374,214,264,0.436671087533157,0.138262599469496,0.0258620689655172,0.354111405835544,0.8275,0.833333333333333,0.184210526315789,0.00529901589704769,0.124005305039788,0,0.136270491803279,-9.69110681373498e-05,0.0461325008671523,-0.0444169993981165,0.228090882266155,0.0579880273967678,-0.0382892172095257,0.0125720038316439,-0.0510153502053104,-0.00290979040216546,0.00400983171265564,0.0166157415969035,0.23425,0.427595628415301,0.184210526315789,0.00203370977459871,0.0164784233193577,0
48439111005,"Census Tract 1110.05, Tarrant County, Texas",TRACT,9923,465,52675,0.4282,946,1770,768,3707,1875,3647,420,1571,3259,21,6087,0,4302,0,1860,820,994,0.188954953139172,0.367529980852565,0.0423259095031744,0.373576539353018,0.6725,0.525150905432596,0.0451612903225806,0,0.187443313514058,0,0.48204970849954,4.68280314283437e-05,-0.00859226695973624,0.121118705133968,0.0835020242914981,-0.0317780064398791,0.033276985796412,-0.0057184882300523,-0.0116644893625768,-0.084363315181005,0.00535917956012319,0.0694502530107263,0.10575,0.393695506371563,0.0024646611090975,0,-0.0979997876948537,0
48439111008,"Census Tract 1110.08, Tarrant County, Texas",TRACT,10281,195,82836,0.3054,379,1475,1217,2110,4565,2921,446,731,2944,0,6162,0,5055,0,393,53,987,0.44402295496547,0.284116331096197,0.043380994066725,0.205232953992802,0.80475,0.656534954407295,0,0,0.0382258535161949,0,0.248301630434783,-4.00273295022234e-05,0.402018273557889,0.114372057883419,-0.147879464285714,-0.0107382275697472,-0.03748820682556,-0.0113083239748117,-0.145094732202128,0.12169985762013,0.04310825439674,0.00886039160360275,0.177,0.324459482709182,-0.0772532188841202,0,-0.10496247322593,0
48439111010,"Census Tract 1110.10, Tarrant County, Texas",TRACT,3541,71,76607,0.4478,92,286,621,742,2615,138,0,455,1392,37,2517,0,1516,0,42,0,99,0.738491951426151,0.0389720417961028,0,0.209545326179045,0.8565,0,0.52112676056338,0,0.0118610561988139,0,0.326867816091954,-5.61572280148476e-05,0.209771096686027,0.11509656203184,-0.0836914262328628,0.00931740758586294,0.0157549937023982,-0.0600862221996805,-0.0859016256151886,0.0191565310342306,0,0.053754413982257,0.18175,-0.429824561403509,0.52112676056338,-0.00682852807283763,-0.069450867272317,0
48439111011,"Census Tract 1110.11, Tarrant County, Texas",TRACT,10785,515,75026,0.2914,479,1395,1584,2768,2172,4965,575,670,3205,57,6234,0,5495,0,278,59,930,0.201390820584145,0.460361613351878,0.0533147890588781,0.256652758460825,0.85925,0.303225806451613,0.110679611650485,0,0.0257765414928141,0,0.209048361934477,1.94792872522045e-05,0.155948553054662,-0.0971196303853795,-0.0551232166018159,0.0081273240554315,-0.00798201613400498,-0.0142475042515525,-0.0812458353644084,0.0660422135662398,0.00540482121321891,0.025998953530493,0.224,-0.0446489139063289,0.0375088799431684,0,-0.0872995571138312,0
48439111012,"Census Tract 1110.12, Tarrant County, Texas",TRACT,10171,213,73650,0.3555,421,2076,1055,3585,1995,3717,389,744,2792,0,5674,0,4831,17,1523,1036,1038,0.196145905024088,0.365450791465933,0.0382459935109625,0.352472716547046,0.80375,0.554913294797688,0,0.00351894017801697,0.149739455314128,0,0.26647564469914,3.68128231370944e-05,0.250430292598967,-0.0844539914822522,0.0564635958395244,-0.0428418682851565,0.102374838792671,-0.118631565536594,-0.0190003944595608,-0.121763371307611,-0.00453738490064307,0.112615327808418,0.19475,0.0786099772621428,0,-0.0066721426245308,0.0351586832462651,0
48439111013,"Census Tract 1110.13, Tarrant County, Texas",TRACT,10297,140,65955,0.363,613,1691,1056,2722,3883,3010,482,1134,3363,0,6270,0,5123,92,1011,401,1070,0.377100126250364,0.292318150917743,0.0468097504127416,0.264348839467806,0.804,0.31214953271028,0,0.017958227601015,0.0981839370690492,0,0.337198929527208,3.53978382702462e-05,0.202499124138736,-0.103791429009356,-0.0257648953301127,0.016096706954122,0.0635665438586648,-0.0955164087961108,-0.0398098352117402,-0.000686637123831158,0.00640335078644238,0.0344060624036932,0.175,-0.109165208325576,-0.0987951807228916,0.017958227601015,-0.00785366657453363,0
48439111015,"Census Tract 1110.15, Tarrant County, Texas",TRACT,2366,72,69076,0.3355,79,529,250,622,1504,193,15,250,873,0,1616,0,1119,6,233,89,209,0.635672020287405,0.0815722738799662,0.00633981403212172,0.262890955198648,0.8125,0.813397129186603,0,0.00536193029490617,0.0984784446322908,0,0.286368843069874,-0.000238961329230376,-0.0334967320261438,0.0123339547207859,0.00209080047789735,0.00598184818481849,0.114150165016502,-0.0558580858085809,-0.0555044503008304,-0.0891793601069619,0.000620859783755712,0.164443242780347,0.16475,0.595215311004785,0,-0.000570273094924342,-0.00609671876640203,0
48439111016,"Census Tract 1110.16, Tarrant County, Texas",TRACT,11179,291,95553,0.3339,188,1321,2045,1437,8076,802,250,821,3584,17,7115,0,5354,49,329,112,791,0.722425977278826,0.071741658466768,0.022363359871187,0.128544592539583,0.81075,0.270543615676359,0.0584192439862543,0.00915203586103848,0.0294301815904822,0,0.229073660714286,5.05917791375621e-05,0.131477732793522,0.165632451945246,-0.0500711237553343,-0.0139622153977396,-0.0186279005865355,0.0175662610371731,-0.06036754498838,0.00554732648296237,0.0152783396282721,-0.00566593377620633,0.15475,-0.187905137786245,0.0584192439862543,0.00401504955966861,-0.0630799398670077,0
48439111017,"Census Tract 1110.17, Tarrant County, Texas",TRACT,12559,135,108910,0.3343,397,1381,3484,1716,4967,4354,1259,533,4208,0,8456,0,6685,0,713,232,1016,0.395493271757306,0.346683653157099,0.100246834939088,0.13663508241102,0.8705,0.242125984251968,0,0,0.0567720359901266,0,0.126663498098859,4.11727599468577e-05,0.159649122807018,-0.0299679428943171,0.122188653910708,0.0299843558200448,0.0188143224853453,-0.0187634147732533,-0.0852084826286594,0.126369710405483,-0.0105564891606355,-0.0234757209130797,0.27375,0.0482976332394323,0,-0.000202020202020202,0.0152207894527305,0
48439111018,"Census Tract 1110.18, Tarrant County, Texas",TRACT,2264,83,105938,0.3711,25,219,480,521,1352,333,8,82,761,0,1596,0,1278,9,31,5,310,0.597173144876325,0.14708480565371,0.00353356890459364,0.230123674911661,0.9375,0.451612903225806,0,0.00704225352112676,0.0136925795053004,0,0.107752956636005,0.00058574066358272,0.0634100516674495,0.0409604136721539,-0.00509383378016089,-0.0138462353065763,-0.0364908750750115,0.0123548307388189,-0.0942312703420873,-0.0426756452622127,-0.0152545945524284,0.159668061947828,0.38375,0.313220046082949,0,0.00704225352112676,-0.0445507272114681,0
48439111102,"Census Tract 1111.02, Tarrant County, Texas",TRACT,6194,180,40494,0.3762,757,1068,323,2914,189,3021,0,530,1888,49,3796,0,2457,0,1562,844,670,0.0305134000645786,0.487730061349693,0,0.470455279302551,0.6685,0.283582089552239,0.272222222222222,0,0.252179528576041,0,0.280720338983051,5.87192342277746e-05,-0.00673508659397049,-0.14542576764799,0.0281497676960918,-0.0121778601162841,0.00525260715142717,0.0197430333128149,-0.0227258558687119,-0.0558876423064966,-0.0017639512508018,0.0844706737861942,0.102,-0.208379325238758,0.182791327913279,-0.0122900450634986,0.000896654939094577,0
48439111103,"Census Tract 1111.03, Tarrant County, Texas",TRACT,4445,217,45893,0.3559,690,694,203,2691,263,1491,0,278,1029,53,2287,0,1558,15,1323,715,455,0.0591676040494938,0.335433070866142,0,0.605399325084365,0.646,0.575824175824176,0.244239631336406,0.00962772785622593,0.297637795275591,0,0.270165208940719,-0.000394914700046906,0.130467955239064,0.0502340159293768,-0.0100139082058414,-0.000843810772236719,-0.0308540925461981,0.0486455631139578,-0.114281022603609,0.0195632844978813,0,0.103619060587925,0.0529999999999998,0.257180108027566,0.244239631336406,-0.00134788189987163,0.103080318164705,0
48439111104,"Census Tract 1111.04, Tarrant County, Texas",TRACT,2526,56,41654,0.4074,332,361,99,929,253,1281,3,180,879,7,1642,0,1015,0,404,168,138,0.100158353127474,0.507125890736342,0.00118764845605701,0.367775138558987,0.7525,0.434782608695652,0.125,0,0.15993665874901,0,0.204778156996587,0.000459513496094758,0.00477326968973747,-0.235328154991901,0.110384300899428,-0.0254595183930757,0.118542752159856,-0.0368471252970664,-0.0466196898319529,-0.0557221601785346,-0.0135299330873002,0.103654215726847,0.19125,-0.162675018422992,0.125,0,-0.00712778039180118,0
48439111202,"Census Tract 1112.02, Tarrant County, Texas",TRACT,6301,164,43049,0.4537,814,1463,303,3283,1341,1547,50,411,1953,0,3914,0,2596,0,1273,524,524,0.212823361371211,0.2455165846691,0.00793524837327408,0.521028408189176,0.73125,0.854961832061069,0,0,0.202031423583558,0,0.210445468509985,-0.000204544985515696,0.0141638499919524,0.0711648174025902,0.0822996183206106,-0.0175423595561852,0.0118968961577028,0.0285753385539295,-0.0484030992758195,0.0623522518186253,0.00616476712428004,0.0120955255237972,0.16175,0.688569739804067,-0.188811188811189,0,-0.0768998495534127,0
48439111203,"Census Tract 1112.03, Tarrant County, Texas",TRACT,7066,209,81029,0.3722,265,961,827,2555,3134,758,20,757,2220,0,4167,0,2943,0,664,353,435,0.443532408717804,0.107274271157656,0.00283045570336824,0.361590716105293,0.79075,0.064367816091954,0,0,0.0939711293518256,0,0.340990990990991,9.58096659692148e-05,0.186964555686209,0.0677243105233086,0.0298837852794687,-0.025984143034471,0.024769394218483,0.0272628908373162,-0.191273571460258,-0.0303034207623839,-0.0311020153196454,0.211750299508619,0.20125,-0.243103448275862,-0.117391304347826,0,-0.000267069875454717,0
48439111204,"Census Tract 1112.04, Tarrant County, Texas",TRACT,4986,211,71570,0.4789,250,569,785,785,3921,242,14,271,1834,0,3379,0,2272,12,684,355,343,0.786401925391095,0.0485359005214601,0.00280786201363819,0.157440834336141,0.759,0.588921282798834,0,0.00528169014084507,0.137184115523466,0,0.147764449291167,0.000108869297881732,-0.0355899419729207,-0.0491230195930879,0.0581087052585064,0.0128406459290446,-0.041164716579653,-0.00811017291073118,-0.0602131616495238,0.0293869643512473,-0.00144745713529798,0.0274601766959091,0.18075,0.136588625598022,0,0.00528169014084507,0.0607817944402936,0
48439111301,"Census Tract 1113.01, Tarrant County, Texas",TRACT,9350,215,83912,0.4429,587,1324,1516,1577,7035,638,49,443,3177,30,6246,0,4086,0,864,285,631,0.7524064171123,0.0682352941176471,0.00524064171122995,0.168663101604278,0.734,0.386687797147385,0.13953488372093,0,0.0924064171122995,0,0.139439723009128,-0.000108310746362688,-0.015063731170336,0.0952704657066211,0.0628749700023998,-0.0362813322975684,-0.00278836618701275,0.0295456949590595,0.0465178676548045,-0.0217257297947094,0.0031338261629312,-0.0132604209913187,0.17525,0.119466894534559,0.13953488372093,-0.00819309123117803,-0.0334758118985506,0
48439111304,"Census Tract 1113.04, Tarrant County, Texas",TRACT,8033,218,91443,0.3316,98,791,1574,1023,5642,672,186,676,2687,0,5272,0,4172,0,191,39,655,0.702352794721773,0.0836549234408067,0.0231544877380804,0.127349682559442,0.88675,0.277862595419847,0,0,0.0237769202041579,0,0.251581689616673,0.000143672317426952,0.0818855218855219,-0.0406489633179869,-0.235239852398524,0.00628360269431522,0.00770815776009839,-0.0550100769181934,-0.122563030194052,0.0584697382556215,-0.0114583068747142,0.050043285253045,0.1845,-0.183546800553307,-0.142857142857143,0,-0.0344048979776603,0
48439111306,"Census Tract 1113.06, Tarrant County, Texas",TRACT,5392,159,78048,0.4242,261,725,1082,1359,3177,617,87,413,1793,19,3358,0,2590,0,432,88,547,0.589206231454006,0.114428783382789,0.0161350148367953,0.252040059347181,0.8425,0.753199268738574,0.119496855345912,0,0.0801186943620178,0,0.230340211935304,0.000225941822925541,0.0736758263639984,0.0291025257631639,0.03564453125,-0.0459696807592484,0.0315028450044086,0.0653618186257206,0.0547578045324608,-0.014404350826689,0.00558145051979007,-0.0575975352366502,0.1805,0.385517769909534,0.119496855345912,0,-0.102677004562713,0
48439111307,"Census Tract 1113.07, Tarrant County, Texas",TRACT,3435,179,61464,0.343,151,248,429,793,1797,639,7,833,1245,20,1954,0,1669,0,454,152,461,0.523144104803493,0.186026200873362,0.00203784570596798,0.230858806404658,0.846,0.594360086767896,0.111731843575419,0,0.13216885007278,0,0.669076305220884,-9.68978163028573e-05,0.0475754803293687,0.102650710307696,-0.197473093121198,-0.016349241811524,-0.0704863871295868,-0.0579461281210654,0.0361053734829689,-0.112235464268449,-0.00711128512660293,0.0466563056422304,0.11025,0.366882609290418,0,0,-0.00262834419376448,0
48439111308,"Census Tract 1113.08, Tarrant County, Texas",TRACT,1535,65,63750,0.5509,54,173,213,295,1059,139,24,288,658,0,1027,0,855,0,191,54,172,0.689902280130293,0.0905537459283387,0.0156351791530945,0.192182410423453,0.86,0.27906976744186,0,0,0.12442996742671,0,0.437689969604863,0.000291838727629566,0.00721784776902887,-0.0404795705683251,0.279674796747967,0.000873013988172994,0.00162253307051083,0.0239855605956254,-0.130307693622988,-0.00459061102704182,-0.00798686809100003,0.131158788376209,0.173,0.211168532873959,0,-0.00109769484083425,0.0312541144083374,0
48439111309,"Census Tract 1113.09, Tarrant County, Texas",TRACT,4868,42,54375,0.4002,565,574,357,2284,1882,472,0,588,1433,0,2849,0,2266,0,363,118,707,0.386606409202958,0.0969597370583402,0,0.469186524239934,0.71875,0.551626591230552,0,0,0.0745686113393591,0,0.410327983251919,9.83770641979132e-05,0.154922894424674,0.0783760756987282,0.0792880258899676,0.0211514437438858,-0.0220121861730964,-0.00187694620851872,-0.142219213572843,-0.00980182877795875,-0.0308422301304864,0.164322941796281,0.1105,0.198685414759963,-0.0780141843971631,0,0.000784506950272476,0
48439111310,"Census Tract 1113.10, Tarrant County, Texas",TRACT,11213,406,91744,0.3666,402,1330,2448,2150,3250,4554,1067,365,2850,19,6346,0,5210,0,1386,527,1087,0.289842147507358,0.406135735307233,0.0951574065816463,0.191741728351021,0.77425,0.283348666053358,0.0467980295566503,0,0.123606528136984,0,0.128070175438597,-0.000193948356996096,0.394478298719065,0.0143062465450525,0.0465315443905224,-0.039904698959123,0.052908541026056,0.0297581845554978,-0.0808828866923689,0.0995818241021587,0.0439199982990944,-0.0229081908132619,0.17575,-0.189998881921056,0.0148345592370155,-0.00676554774915431,0.0563263391057688,0
48439111311,"Census Tract 1113.11, Tarrant County, Texas",TRACT,6764,176,109046,0.35,60,420,1769,879,4308,1000,303,260,2320,47,4307,0,3565,9,221,104,546,0.636901241868717,0.147841513897102,0.044795978710822,0.129952690715553,0.855,0.501831501831502,0.267045454545455,0.00252454417952314,0.0326729745712596,0,0.112068965517241,4.950218739867e-05,0.0350420811017598,-0.137632973885889,0.144538914323087,-0.00272718032108064,-0.0737492940018591,0.0158802897888949,0.0222111117998568,-0.059656573325545,-0.00478321027158045,0.0162572048701053,0.115,0.238834559935477,0.0492676767676768,0.00252454417952314,-0.0563859389712041,0
48439111312,"Census Tract 1113.12, Tarrant County, Texas",TRACT,3563,73,151344,0.3777,18,108,1236,177,3014,165,53,37,1227,30,2666,0,1756,0,33,0,179,0.845916362615773,0.0463092899242212,0.0148751052483862,0.0496772382823463,0.868,0.122905027932961,0.410958904109589,0,0.00926185798484423,0,0.0301548492257539,0.000469086876039654,0.069006900690069,0.0331269045512631,0.143852210781345,0.0067516879219805,-0.0406041698872076,0.0498510535048756,-0.0373719662171101,0.0193065896541942,-0.00012639490162881,-0.0199297224137233,0.184,-0.225718825278048,0.31194900311949,0,-0.0243415023511894,0
48439111313,"Census Tract 1113.13, Tarrant County, Texas",TRACT,11529,379,129035,0.3561,138,546,3315,1816,5332,3011,1042,747,3577,22,6929,0,6040,0,446,236,654,0.462485905108856,0.261167490675687,0.0903807789053691,0.157515829646977,0.87575,0.342507645259939,0.0580474934036939,0,0.0386850550784977,0,0.208834218618954,3.61660465873797e-05,0.707747000444379,0.109760838304401,-0.143990384615385,0.00377279607964706,-0.124788194415231,0.0376168401214885,-0.178604303749091,0.0816385320028982,0.0437210247948669,0.0670107192929556,0.22275,0.269843285398347,0.0261749834435346,-0.0024390243902439,0.00417164965707866,0
48439111314,"Census Tract 1113.14, Tarrant County, Texas",TRACT,7387,224,119773,0.2742,103,355,1956,1497,2960,2061,514,124,1990,18,4197,0,3241,0,128,68,476,0.400703939352917,0.279003655069717,0.0695816975768242,0.202653309868688,0.81075,0.352941176470588,0.0803571428571429,0,0.017327737917964,0,0.0623115577889447,0.000158048306046361,0.285813751087903,0.036970891431512,-0.180269058295964,-0.0325924993321348,0.0265034187478791,-0.0721472678897625,-0.14046229215274,0.0375763269583159,0.00552599696759874,0.0849857728800024,0.169,0.00533412357386282,0.0803571428571429,0,0.000443490746510556,0
48439111402,"Census Tract 1114.02, Tarrant County, Texas",TRACT,5656,117,80420,0.387,149,617,1280,846,3462,1113,98,268,2003,17,3950,0,2975,0,424,141,535,0.612093352192362,0.196782178217822,0.0173267326732673,0.1495756718529,0.80475,0.661682242990654,0.145299145299145,0,0.074964639321075,0,0.133799301048427,-0.000388741090769239,-0.135168195718654,0.12478419025049,-0.151129633691599,-0.0685907733714622,0.0266344253332773,-0.0360311457750375,-0.0366834062174238,0.0775161231719502,0.0170209222757138,-0.0603631660675897,0.175,0.238541747122886,0.11033411033411,0,-0.0152494279572125,0
48439111404,"Census Tract 1114.04, Tarrant County, Texas",TRACT,9577,336,58625,0.4192,610,1035,1381,1580,5214,2128,499,1950,3730,23,6552,0,4857,0,519,186,770,0.544429362013157,0.222199018481779,0.0521039991646653,0.164978594549441,0.82925,0.179220779220779,0.068452380952381,0,0.0541923358045317,0,0.522788203753351,-1.76220652288403e-05,0.199073494428446,-0.0580549835599465,-0.0690650677326226,0.0459740430637915,-0.0508200492710444,-0.0729272552873755,-0.0700691981471039,0.027132034633025,-0.0128765942997143,0.0653166438796029,0.17175,0.020522915538175,0.068452380952381,0,-0.0836566688279962,0
