GEOID,NAME,type,tot_popE_2012,tot_popE_2013,tot_popE_2014,tot_popE_2015,tot_popE_2016,tot_popE_2019,med_incE_2012,med_incE_2013,med_incE_2014,med_incE_2015,med_incE_2016,med_incE_2019,giniE_2012,giniE_2013,giniE_2014,giniE_2015,giniE_2016,giniE_2019,pop_u18E_2012,pop_u18E_2013,pop_u18E_2014,pop_u18E_2015,pop_u18E_2016,pop_u18E_2019,pop_bpE_2012,pop_bpE_2013,pop_bpE_2014,pop_bpE_2015,pop_bpE_2016,pop_bpE_2019,bp_u18E_2012,bp_u18E_2013,bp_u18E_2014,bp_u18E_2015,bp_u18E_2016,bp_u18E_2019,bp_per_2012,bp_per_2013,bp_per_2014,bp_per_2015,bp_per_2016,bp_per_2019,cbp_per_2012,cbp_per_2013,cbp_per_2014,cbp_per_2015,cbp_per_2016,cbp_per_2019
76028,ZCTA5 76028,Zip,60235,62637,62853,64909,66391,70507,72941,69676,71394,72605,74472,80435,0.3852,0.3901,0.3805,0.389,0.3922,0.3978,16302,17090,16526,17619,17922,18890,3864,4209,4389,4589,4358,4654,1445,1438,1606,1868,1656,1621,0.0641487507263219,0.0671967048230279,0.0698296024056131,0.070698978569998,0.0656414273018933,0.0660076304480406,0.0886394307446939,0.0841427735517847,0.0971802008955585,0.106021908167319,0.0924004017408771,0.0858125992588671
76031,ZCTA5 76031,Zip,16360,17360,17273,17840,17603,17668,47230,46714,50420,48609,49508,57366,0.3846,0.4003,0.4019,0.4329,0.458,0.4236,3899,4477,4768,4953,4602,4491,2200,2725,3376,3721,4013,2204,889,1071,1558,1796,1781,951,0.134474327628362,0.156970046082949,0.195449545533492,0.208576233183857,0.227972504686701,0.12474530224134,0.228007181328546,0.239222693768148,0.326761744966443,0.362608520088835,0.387005649717514,0.211756847027388
76033,ZCTA5 76033,Zip,24303,24258,24047,24689,25354,26081,52438,53523,52280,51818,54169,55938,0.4107,0.3906,0.3961,0.422,0.4301,0.4331,6066,6286,6059,6322,6557,6319,3161,3606,3225,3393,3576,2859,1095,1299,1210,1290,1327,1159,0.130066246965395,0.148651991095721,0.13411236328856,0.137429624529143,0.141042833477952,0.109620029906829,0.180514342235411,0.206649697741012,0.199702921274138,0.204049351471053,0.202379136800366,0.183415097325526
76034,ZCTA5 76034,Zip,23040,23528,23986,24542,25061,26418,157675,152986,151169,152351,161884,163315,0.4251,0.4273,0.4357,0.435,0.4207,0.4361,6094,6082,6166,5988,6165,6190,372,355,424,462,469,1013,108,110,150,183,119,260,0.0161458333333333,0.0150884053043183,0.0176769782373051,0.0188248716486024,0.0187143370176769,0.0383450677568325,0.0177223498523138,0.0180861558697797,0.024326954265326,0.030561122244489,0.0193025141930251,0.0420032310177706
76035,ZCTA5 76035,Zip,1403,1477,1512,1800,1455,2211,90536,84732,82188,100980,103867,108274,0.5004,0.4938,0.5098,0.5055,0.4983,0.4654,374,360,315,334,222,402,104,93,129,161,120,218,50,36,47,81,69,78,0.0741268709907341,0.0629654705484089,0.0853174603174603,0.0894444444444444,0.0824742268041237,0.0985979194934419,0.133689839572193,0.1,0.149206349206349,0.24251497005988,0.310810810810811,0.194029850746269
76036,ZCTA5 76036,Zip,21682,22396,22799,23377,24876,27056,66209,64852,65500,63349,68274,76355,0.361,0.3703,0.39,0.3861,0.386,0.3762,6117,5819,6366,5988,6718,7260,2119,1848,2346,2554,2409,1758,932,770,929,1124,996,627,0.0977308366386865,0.0825147347740668,0.102899249967104,0.109252684262309,0.096840328027014,0.0649763453577765,0.152362269086153,0.132325141776938,0.145931511153,0.187708750835003,0.148258410241143,0.0863636363636364
76039,ZCTA5 76039,Zip,32396,32626,33222,33283,33308,36087,59359,58320,60320,60376,61781,70748,0.3958,0.4141,0.42,0.4257,0.4021,0.3967,7342,7654,7726,7814,7557,7851,2459,3470,3193,3220,3514,3255,787,1336,1180,1135,1241,913,0.0759044326460057,0.106356893275302,0.0961110107759918,0.096746086590752,0.105500180136904,0.0901986865076066,0.107191500953419,0.174549255291351,0.152731038053326,0.145252111594574,0.16421860526664,0.11629091835435
76040,ZCTA5 76040,Zip,28914,29699,30140,30531,31496,31519,45375,45748,46464,46805,52355,56997,0.4328,0.409,0.4148,0.4209,0.4194,0.4068,7217,7714,7521,7645,8389,8345,4577,4686,5131,4659,4513,3570,1757,1739,1941,1761,1789,1299,0.158297018745245,0.157783090339742,0.170238885202389,0.152598997740002,0.143288036576073,0.113265014753006,0.24345295829292,0.225434275343531,0.258077383326685,0.230346631785481,0.213255453570151,0.155662073097663
76041,ZCTA5 76041,Zip,280,174,294,304,407,395,55833,57750,49946,49844,52344,133629,0.3087,0.2953,0.2612,0.286,0.2936,0.2326,86,38,103,113,133,67,21,0,0,14,11,13,11,0,0,9,7,9,0.075,0,0,0.0460526315789474,0.027027027027027,0.0329113924050633,0.127906976744186,0,0,0.079646017699115,0.0526315789473684,0.134328358208955
76044,ZCTA5 76044,Zip,3908,3777,3840,3749,3769,4401,54714,59833,63409,57431,60530,69067,0.4735,0.4892,0.4655,0.4986,0.3653,0.3782,1101,1133,1066,996,984,927,323,375,396,422,478,450,117,130,135,132,178,122,0.0826509723643808,0.0992851469420175,0.103125,0.112563350226727,0.126824091270894,0.102249488752556,0.106267029972752,0.114739629302736,0.126641651031895,0.132530120481928,0.180894308943089,0.131607335490831
76049,ZCTA5 76049,Zip,25069,24179,24815,25854,27135,29698,64087,64254,61408,63444,65774,76113,0.437,0.404,0.413,0.4237,0.4266,0.4386,4950,4405,4414,4780,5282,5837,2618,2495,2343,2298,2319,1992,752,832,723,680,908,542,0.104431768319438,0.103188717482113,0.0944186983679226,0.088883731724298,0.085461580983969,0.0670752239208027,0.151919191919192,0.188876276958002,0.163797009515179,0.142259414225941,0.17190458159788,0.0928559191365427
76050,ZCTA5 76050,Zip,5912,5939,6066,5789,5593,6212,61086,62723,62545,63456,65019,70234,0.442,0.4567,0.4377,0.4619,0.3589,0.3717,1427,1518,1552,1460,1303,1427,382,451,596,538,477,505,171,216,243,208,184,134,0.0646143437077131,0.0759387102205759,0.098252555225849,0.0929348764898946,0.0852851779009476,0.0812942691564714,0.119831814996496,0.142292490118577,0.156572164948454,0.142465753424658,0.141212586339217,0.0939032936229853
76051,ZCTA5 76051,Zip,46496,47488,48524,49599,50484,53291,73489,76216,75764,79000,81488,91131,0.4195,0.4227,0.4439,0.4425,0.4408,0.4215,11831,11685,11860,12442,12578,12130,5198,5805,6217,5888,5565,3000,2303,2658,2804,2610,2425,842,0.111794562973159,0.122241408355795,0.128122166350672,0.118712070807879,0.110232945091514,0.0562946839053499,0.194658101597498,0.227471116816431,0.236424957841484,0.20977334833628,0.192796947050405,0.0694146743610882
76052,ZCTA5 76052,Zip,15990,16537,17688,18187,20371,22290,88051,93031,103297,103761,95191,115397,0.2959,0.2969,0.2769,0.3307,0.3374,0.4007,5313,5520,6105,6145,7428,6422,697,730,766,934,1287,1162,323,332,296,481,582,297,0.0435897435897436,0.0441434359315474,0.0433061962912709,0.0513553637213394,0.0631780472239949,0.0521310004486317,0.0607942781855825,0.0601449275362319,0.0484848484848485,0.0782750203417413,0.0783521809369952,0.0462472749922143
76053,ZCTA5 76053,Zip,28663,28767,29449,29809,29968,30765,45274,44977,48299,49543,51283,55711,0.4115,0.4004,0.3928,0.4179,0.4128,0.4148,7641,7892,7727,7751,7482,8321,4872,5110,5197,4629,4311,3760,2123,2425,2551,2139,1980,1614,0.169975229389806,0.17763409462231,0.176474583177697,0.155288671206683,0.143853443673251,0.122216804810661,0.277843214238974,0.30727318803852,0.330141063802252,0.275964391691395,0.264635124298316,0.193967071265473
76054,ZCTA5 76054,Zip,11222,11250,11328,11620,11917,12280,98135,93763,93962,86186,84966,100988,0.3785,0.3724,0.386,0.3961,0.4044,0.3772,1892,1939,1976,2116,2309,2862,446,361,459,550,569,475,107,55,83,126,137,143,0.0397433612546783,0.0320888888888889,0.0405190677966102,0.0473321858864028,0.0477469161701771,0.0386807817589577,0.056553911205074,0.0283651366683858,0.042004048582996,0.0595463137996219,0.0593330446080554,0.0499650593990217
76055,ZCTA5 76055,Zip,3224,2857,2941,2744,2521,2811,39219,48142,42963,40739,44464,55208,0.4277,0.4858,0.4957,0.5294,0.5045,0.4562,939,717,598,628,567,627,674,527,530,655,404,424,228,204,189,273,179,204,0.209057071960298,0.184459222961148,0.180210812648759,0.238702623906706,0.160253867512892,0.150836001422981,0.242811501597444,0.284518828451883,0.316053511705686,0.434713375796178,0.315696649029982,0.325358851674641
76058,ZCTA5 76058,Zip,18491,18323,17787,17298,17735,19904,51503,56151,57763,57491,57939,55973,0.4001,0.397,0.4008,0.3894,0.398,0.4046,6040,5805,5699,5179,5283,5926,2376,2372,2513,2420,2024,2836,1128,1086,1138,1047,820,1159,0.12849494348602,0.129454783605305,0.141282959464778,0.139900566539484,0.114124612348464,0.142483922829582,0.186754966887417,0.187080103359173,0.199684155114932,0.202162579648581,0.155214840053,0.195578805264934
76059,ZCTA5 76059,Zip,5187,5171,5124,5119,5133,5601,27345,36579,31128,38774,41046,44179,0.4768,0.4592,0.4713,0.4501,0.4384,0.4211,1492,1577,1599,1424,1384,1270,1542,1561,1692,1203,1078,577,686,751,742,496,404,109,0.297281665702718,0.301875846064591,0.330210772833724,0.235006837272905,0.210013637249172,0.103017318336011,0.459785522788204,0.476220672162334,0.464040025015635,0.348314606741573,0.291907514450867,0.0858267716535433
76060,ZCTA5 76060,Zip,6993,6994,7109,7404,7294,8468,68021,74375,76598,76589,73662,78500,0.4209,0.3916,0.3953,0.3829,0.3953,0.4109,1847,1597,1636,1682,1865,2183,569,621,637,554,456,352,167,206,220,156,116,105,0.0813670813670814,0.0887903917643695,0.0896047264031509,0.0748244192328471,0.0625171373731835,0.0415682569674067,0.0904168922577152,0.128991859737007,0.134474327628362,0.0927467300832342,0.0621983914209115,0.0480989464040312
76061,ZCTA5 76061,Zip,137,182,153,188,84,37,53111,,,,,,0.0977,0.2757,0.2546,0.2866,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
76063,ZCTA5 76063,Zip,60686,62321,64969,65707,67723,73216,90179,92052,86907,88507,89652,97533,0.4007,0.4068,0.4151,0.4129,0.3988,0.3817,19033,19027,19756,19229,19698,21370,4560,4560,4922,4081,3841,3171,1921,1740,1957,1334,1160,1046,0.0751408891671885,0.0731695576130036,0.0757592082377749,0.0621090599175126,0.0567163297550315,0.0433102054195804,0.100929963747176,0.0914489935355022,0.0990585138692043,0.0693743824431848,0.0588892273327241,0.0489471221338325
76064,ZCTA5 76064,Zip,1558,1550,1342,1398,1622,1818,61823,77500,85625,90000,67159,62969,0.345,0.3399,0.3399,0.3327,0.3581,0.4064,559,518,377,451,502,628,64,53,78,55,56,77,32,28,27,21,15,19,0.0410783055198973,0.0341935483870968,0.0581222056631893,0.0393419170243205,0.0345252774352651,0.0423542354235424,0.0572450805008945,0.0540540540540541,0.0716180371352785,0.0465631929046563,0.0298804780876494,0.0302547770700637
76065,ZCTA5 76065,Zip,28110,29127,30094,31097,32306,37090,82450,81793,82618,85836,82987,96483,0.3673,0.3689,0.3685,0.3633,0.3823,0.4242,8250,8488,8721,8775,8802,10165,1566,1759,1597,1508,1876,1733,770,786,645,552,710,592,0.055709711846318,0.0603907027843582,0.0530670565561241,0.0484934238029392,0.0580697084132978,0.0467241844162847,0.0933333333333333,0.0926013195098963,0.0739594083247334,0.0629059829059829,0.080663485571461,0.0582390555828824
76070,ZCTA5 76070,Zip,628,591,622,656,617,895,52292,56382,55848,56957,,100972,0.3366,0.2689,0.2429,0.2992,0.3317,0.2414,125,150,112,157,138,228,30,22,14,19,0,0,0,0,0,0,0,0,0.0477707006369427,0.0372250423011844,0.022508038585209,0.0289634146341463,0,0,0,0,0,0,0,0
76071,ZCTA5 76071,Zip,3450,3683,4103,3923,3830,4589,55400,63750,67981,64188,58966,62865,0.4042,0.4473,0.439,0.4454,0.461,0.4744,783,933,1096,938,974,1224,310,294,393,372,446,711,79,100,134,123,183,325,0.0898550724637681,0.0798262286179745,0.0957835729953692,0.0948253887331124,0.11644908616188,0.154935715842231,0.100893997445722,0.107181136120043,0.122262773722628,0.131130063965885,0.18788501026694,0.265522875816993
76078,ZCTA5 76078,Zip,8822,8959,9017,10292,10682,10247,60669,64280,64075,63571,63898,70323,0.3548,0.3615,0.3736,0.3703,0.3695,0.3922,2598,2637,2618,3176,3323,2982,734,740,938,1338,1023,1175,270,239,335,655,507,381,0.0832010881886194,0.0825985042973546,0.104025729178219,0.130003886513797,0.0957685826624228,0.114667707621743,0.103926096997691,0.0906332954114524,0.127960275019099,0.206234256926952,0.152572976226302,0.127766599597586
76084,ZCTA5 76084,Zip,8398,8223,8319,8108,8389,9109,57520,54599,51560,51875,55065,66205,0.3864,0.3796,0.3792,0.3687,0.3957,0.3757,2166,1908,1852,1746,1998,2374,1118,1011,951,862,600,684,278,210,185,170,91,162,0.13312693498452,0.122947829259394,0.114316624594302,0.106314750863345,0.0715222314936226,0.0750905697661653,0.128347183748846,0.110062893081761,0.0998920086393089,0.0973654066437572,0.0455455455455456,0.0682392586352148
76092,ZCTA5 76092,Zip,26778,27236,27930,28371,29155,31424,181368,173507,170975,182951,187670,240507,0.435,0.4568,0.4684,0.4716,0.4734,0.4464,8833,9020,9201,9168,9465,10168,876,835,885,826,722,790,265,258,220,241,213,244,0.032713421465382,0.030657952709649,0.0316863587540279,0.0291142363681224,0.0247641913908421,0.0251400203665988,0.0300011321181931,0.0286031042128603,0.0239104445169003,0.0262870855148342,0.0225039619651347,0.0239968528717545
76093,ZCTA5 76093,Zip,2517,2036,2182,1849,1629,1792,65846,59195,63864,59643,47500,51316,0.363,0.354,0.3336,0.35,0.3792,0.4106,702,532,602,484,478,392,189,204,257,278,191,189,83,94,108,120,85,46,0.0750893921334923,0.100196463654224,0.117781851512374,0.150351541373716,0.117249846531615,0.10546875,0.118233618233618,0.176691729323308,0.179401993355482,0.247933884297521,0.177824267782427,0.11734693877551
76102,ZCTA5 76102,Zip,8438,9122,9370,9377,9389,9282,48954,50177,51384,52824,56859,72560,0.5725,0.5497,0.4853,0.4994,0.5258,0.5037,1182,1282,1269,1245,1202,1195,2626,2897,2964,2902,2793,1910,899,914,923,899,814,561,0.311211187485186,0.317583863187897,0.31632870864461,0.309480644129252,0.297475769517521,0.205774617539323,0.760575296108291,0.712948517940718,0.727344365642238,0.722088353413655,0.67720465890183,0.469456066945607
76103,ZCTA5 76103,Zip,14863,14330,14124,14475,13685,15486,39121,39513,36417,35651,36523,41972,0.4174,0.4284,0.4464,0.4522,0.4665,0.4628,3761,3626,3480,3375,3100,3768,3478,3882,3902,3783,3275,3564,1290,1459,1325,1223,1010,1352,0.234003902307744,0.270900209351012,0.276267346360804,0.261347150259067,0.239313116550968,0.230143355288648,0.342993884605158,0.402371759514617,0.380747126436782,0.36237037037037,0.325806451612903,0.358811040339703
76104,ZCTA5 76104,Zip,15869,16020,16179,17415,17603,18344,21144,22221,21035,22325,23493,31450,0.5168,0.5283,0.548,0.5396,0.5307,0.5119,4600,4724,4687,4971,5305,5635,7123,7036,7376,7632,7433,6062,3161,3027,3022,3004,3270,2742,0.448862562228244,0.439200998751561,0.455899622968045,0.438242894056848,0.422257569732432,0.330462276493676,0.687173913043478,0.640770533446232,0.644762107958182,0.604304968819151,0.616399622997172,0.486601597160603
76105,ZCTA5 76105,Zip,21607,21626,21917,21329,21626,22179,24790,24526,25692,24470,24424,32296,0.4235,0.4421,0.4409,0.4628,0.4805,0.4795,7711,7623,7505,7267,7132,7280,8350,8842,8758,8422,8376,7127,3852,4278,4000,3894,3706,3220,0.386448836025362,0.408859705909553,0.399598485194142,0.394861456233297,0.387311569407195,0.321340006312277,0.499546102969783,0.561196379378198,0.532978014656895,0.535846979496353,0.519629837352776,0.442307692307692
76106,ZCTA5 76106,Zip,36950,36761,37672,37706,38010,39900,30196,31391,33804,34411,35052,40148,0.4038,0.4166,0.4071,0.402,0.3963,0.392,12947,12529,12828,12651,12477,12785,11614,11641,11633,11073,10498,8738,5470,5356,5349,5041,4875,4231,0.314316644113667,0.316667120045701,0.30879698449777,0.293666790431231,0.276190476190476,0.218997493734336,0.422491696918205,0.427488227312635,0.416978484565014,0.398466524385424,0.390718922817985,0.330934689088776
76107,ZCTA5 76107,Zip,25642,25810,26882,27418,28298,30168,50898,51370,55490,54803,59314,66259,0.563,0.5726,0.5512,0.5499,0.5596,0.5652,5244,5277,5067,5070,4985,5231,4174,4749,4768,4892,4703,3609,1429,1684,1427,1292,1013,682,0.162779814367054,0.183998450213096,0.177367755375344,0.178422933839084,0.16619549084741,0.119630071599045,0.272501906941266,0.319120712526056,0.281626208802052,0.254832347140039,0.20320962888666,0.130376601032307
76108,ZCTA5 76108,Zip,37836,38783,40093,41264,41303,43169,60642,58528,57890,59139,61246,68860,0.4186,0.4322,0.4346,0.4355,0.4326,0.4275,9700,9770,9846,10233,10823,11522,4377,4527,4341,4545,4460,4096,1735,1725,1540,1582,1764,1610,0.115683476054551,0.116726400742593,0.108273264659666,0.11014443582784,0.107982471006949,0.0948829020825129,0.178865979381443,0.176560900716479,0.156408693885842,0.154597869637447,0.162986233022267,0.139732685297691
76109,ZCTA5 76109,Zip,21488,21764,22337,22376,21988,23220,59522,58704,61101,65383,65202,82640,0.5784,0.5729,0.5719,0.5882,0.5816,0.5746,3932,4139,4163,4321,4015,4292,3725,3935,4217,4201,3940,3382,530,560,551,524,279,142,0.173352568875652,0.180803161183606,0.188789900165644,0.187745799070433,0.179188648353647,0.145650301464255,0.134791454730417,0.13529838125151,0.132356473696853,0.121268224947929,0.0694894146948941,0.0330848089468779
76110,ZCTA5 76110,Zip,31957,31023,30751,30399,30322,31926,37762,39600,40278,40354,43823,51665,0.4855,0.5117,0.5054,0.5057,0.4961,0.4717,9761,9244,8836,9216,8700,8395,10490,9171,8568,8467,7335,6649,4657,3813,3392,3480,2793,2226,0.328253590762587,0.295619379170293,0.278625085363078,0.27852889897694,0.241903568366203,0.208262857858798,0.477102755865178,0.41248377325833,0.38388411045722,0.377604166666667,0.321034482758621,0.265157832042883
76111,ZCTA5 76111,Zip,20891,21029,22239,23262,22665,22531,42012,40511,39801,40808,42366,48989,0.4049,0.4253,0.4196,0.4249,0.4184,0.3932,6018,5997,6645,7110,6944,6687,4073,4808,5333,5792,5315,4183,1616,1831,1979,2344,2339,1865,0.194964338710449,0.228636644633601,0.239803948019246,0.24898976872152,0.234502536951246,0.185655319337801,0.268527750083084,0.305319326329832,0.297817908201655,0.329676511954993,0.336837557603687,0.278899356961268
76112,ZCTA5 76112,Zip,38016,39447,39449,40416,40917,42572,37518,36820,36471,38300,38570,45308,0.4804,0.4871,0.4751,0.4673,0.477,0.4606,9309,9814,9846,10004,10006,10952,9005,10137,10338,10319,10405,8372,3884,4179,4061,3937,3772,2960,0.236873947811448,0.256977716936649,0.262059874775026,0.255319675376089,0.254295280690178,0.196655078455323,0.41723063701794,0.425820256776034,0.412451757058704,0.393542582966813,0.376973815710574,0.27027027027027
76114,ZCTA5 76114,Zip,24302,25051,25198,25016,25632,26563,37061,37752,37982,38807,40058,53689,0.4008,0.4033,0.4132,0.415,0.4192,0.4084,6455,6993,7102,6859,7027,7019,4914,5560,5230,5126,4673,3733,1987,2605,2199,2071,1875,1487,0.202205579787672,0.221947227655583,0.207556155250417,0.204908858330668,0.182311173533084,0.140533825245642,0.307823392718823,0.372515372515373,0.30963108983385,0.301939058171745,0.266827949338267,0.211853540390369
76115,ZCTA5 76115,Zip,20902,21695,20903,21060,20618,21319,26667,27806,29702,33507,35153,38929,0.4047,0.3988,0.4176,0.4056,0.4228,0.4127,7313,7868,7057,6882,6554,7029,8415,8306,7239,6525,5903,5210,4125,4174,3343,2922,2538,2380,0.402593053296335,0.382853191979719,0.346313926230685,0.30982905982906,0.286303230187215,0.244382944791031,0.564063995624231,0.530503304524657,0.473714042794389,0.424585876198779,0.387244430881904,0.338597240005691
76116,ZCTA5 76116,Zip,47726,46488,46903,47834,49081,50506,41124,41573,42207,43417,46110,51068,0.4869,0.5097,0.5093,0.5052,0.4964,0.5115,11542,10770,10723,10920,10911,11731,9648,9625,10141,10902,10268,9883,3238,3107,3470,3800,3396,3483,0.202153962200897,0.207042677680262,0.2162121825896,0.22791319981603,0.209205191418268,0.195679721221241,0.28054063420551,0.288486536675952,0.323603469178402,0.347985347985348,0.311245532031894,0.296905634643253
76117,ZCTA5 76117,Zip,31203,31010,32261,31439,30825,31068,40038,39054,41331,41548,42620,49353,0.3821,0.4041,0.4004,0.406,0.4051,0.3883,8898,8828,9199,8834,8553,8549,6314,5803,5835,5696,5533,4940,2773,2411,2538,2443,2339,1768,0.202352337916226,0.187133182844244,0.180868540962772,0.181176246063806,0.179497161394972,0.159006051242436,0.311643065857496,0.273108291798822,0.27589955429938,0.276545166402536,0.273471296621069,0.206807813779389
76118,ZCTA5 76118,Zip,14184,14699,14865,15290,16002,16378,62374,62282,60714,62386,63341,69848,0.3646,0.3634,0.3651,0.3749,0.3759,0.4133,3392,3475,3605,3953,4266,4295,1132,1081,1403,1537,1481,1289,413,364,487,567,578,589,0.0798082346305697,0.0735424178515545,0.0943827783383787,0.100523217789405,0.0925509311336083,0.0787031383563317,0.121757075471698,0.104748201438849,0.135090152565881,0.143435365545156,0.135489920300047,0.137136204889406
76119,ZCTA5 76119,Zip,41877,42440,44513,46223,47704,52070,28461,28660,28686,30900,32318,37130,0.4286,0.418,0.4222,0.4294,0.4268,0.4296,12304,12683,13574,14573,15345,16623,13413,14345,15291,15384,15759,13486,5836,6062,6422,6935,7128,6085,0.320295150082384,0.338006597549482,0.34351762406488,0.332821322718127,0.330349656213315,0.25899750336086,0.474317295188557,0.47796262713869,0.473110358037425,0.475880052151239,0.464516129032258,0.366059074775913
76120,ZCTA5 76120,Zip,16463,17578,18275,18024,17811,18125,45006,39714,40264,40067,41326,54012,0.4225,0.4456,0.4458,0.4359,0.4385,0.4153,4513,5077,5394,5052,5126,4683,2803,3962,4308,4403,4300,2728,1183,1837,1908,1846,1901,1402,0.170260584340643,0.225395380589373,0.235731874145007,0.244285397248114,0.241423839200494,0.150510344827586,0.262131619765123,0.361827851093165,0.353726362625139,0.365399841646873,0.370854467420991,0.299380738842622
76123,ZCTA5 76123,Zip,30175,30398,30360,30939,30668,36245,81374,81008,82796,81839,81470,85710,0.3354,0.3394,0.3419,0.3452,0.3449,0.355,10108,9860,9458,9701,9387,10870,2455,2965,2822,2748,2506,2717,1076,1332,1087,1133,1138,1396,0.0813587406793703,0.0975393117968287,0.0929512516469038,0.0888199360031029,0.0817138385287596,0.0749620637329287,0.106450336367234,0.135091277890467,0.114929160499048,0.116792083290382,0.121231490359007,0.128426862925483
76126,ZCTA5 76126,Zip,19646,20261,20450,20752,21214,23450,75381,76330,74826,74655,78318,92827,0.4036,0.4037,0.4222,0.4308,0.4328,0.443,4168,4600,4722,4981,5141,6058,1077,1270,1093,1113,985,1013,225,319,273,308,282,302,0.0548203196579456,0.0626819999012882,0.0534474327628362,0.0536333847340015,0.0464316017724144,0.0431982942430704,0.0539827255278311,0.0693478260869565,0.0578144853875477,0.0618349728970086,0.0548531414121766,0.0498514361175305
76127,ZCTA5 76127,Zip,1968,1964,2020,2007,1974,1946,101939,173500,66111,65595,63594,87833,0.2077,0.2998,0.3668,0.2871,0.1034,0.19,42,80,84,84,66,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76129,ZCTA5 76129,Zip,2735,2749,2802,2932,2968,2519,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
76131,ZCTA5 76131,Zip,29512,31311,32079,33894,35462,43542,72894,77413,75973,74316,75826,85312,0.3203,0.3121,0.3213,0.3199,0.329,0.3286,10007,9932,9983,10781,10764,14087,2250,1908,1980,2237,2160,1617,1127,814,678,797,635,572,0.0762401734887503,0.0609370508766887,0.0617226222762555,0.0659998819850121,0.0609102701483278,0.037136557806256,0.112621165184371,0.0819573097060008,0.0679154562756686,0.0739263519154067,0.058992939427722,0.0406048129481082
76132,ZCTA5 76132,Zip,24978,24747,25376,25975,26545,27243,47974,49437,50139,51158,51441,56655,0.5392,0.5289,0.5257,0.5226,0.5053,0.5169,5242,4796,5335,5512,5940,5691,3093,2928,3345,3233,3274,2860,896,820,1244,1339,1443,1104,0.123828969493154,0.118317371802643,0.131817465321564,0.12446583253128,0.12333772838576,0.104981096061374,0.170927127050744,0.170975813177648,0.233177132146204,0.242924528301887,0.242929292929293,0.193990511333685
76133,ZCTA5 76133,Zip,48069,50558,50397,50642,51375,51505,52546,51123,51849,51396,52284,57710,0.4233,0.4201,0.4144,0.4128,0.415,0.4329,13147,13911,14129,13941,14031,13271,7353,8191,8606,8892,8979,8874,3262,3372,3772,3919,3848,3813,0.152967609061973,0.162011946675106,0.170764132785682,0.175585482405908,0.174773722627737,0.172293952043491,0.248117441241348,0.242398102221264,0.266968646047137,0.281113263037085,0.274249875276174,0.287318212644111
76134,ZCTA5 76134,Zip,23985,24297,26249,26311,27439,26151,48946,48534,48613,47866,46546,49493,0.3704,0.376,0.3795,0.3923,0.3963,0.4469,7291,7611,8906,8789,9050,7351,3671,4664,5591,6088,6022,4258,1528,2197,2928,3088,2989,1862,0.153053992078382,0.191957854879203,0.212998590422492,0.231386112272434,0.21946863952768,0.162823601391916,0.209573446715128,0.288661148337932,0.328767123287671,0.351348276254409,0.330276243093923,0.253298870901918
76135,ZCTA5 76135,Zip,20209,20550,21019,22217,22878,21973,50996,52945,51169,52899,59788,63672,0.4199,0.4194,0.4194,0.4355,0.4544,0.4688,4708,4555,4844,5298,5575,5591,2927,2865,2690,2669,2331,2307,1176,1083,904,764,575,791,0.144836459003414,0.139416058394161,0.127979447166849,0.120133231309358,0.101888276947286,0.104992490784144,0.249787595581988,0.237760702524698,0.186622625928984,0.144205360513401,0.103139013452915,0.141477374351637
76137,ZCTA5 76137,Zip,53252,54345,55272,57085,59092,60385,65896,66306,67109,68692,69807,76877,0.3576,0.3621,0.3696,0.3683,0.3653,0.3587,14843,15085,15153,15947,16735,16413,3831,3825,4942,4458,5337,5166,1543,1393,2035,2072,2571,2151,0.071940959963945,0.0703836599503174,0.0894123606889564,0.0780940702461242,0.0903167941514926,0.0855510474455577,0.103954726133531,0.0923433874709977,0.134296838909787,0.129930394431555,0.153630116522259,0.131054651800402
76140,ZCTA5 76140,Zip,26381,27671,28699,29406,29684,30723,51953,50739,52307,53167,52257,52119,0.4046,0.4087,0.3942,0.4024,0.4143,0.4107,8638,8907,8648,8856,9088,9114,5224,5977,5986,6219,6310,4967,2659,2974,2945,3078,3227,2240,0.198021303210644,0.216002312890752,0.208578696121816,0.211487451540502,0.212572429591699,0.161670409790711,0.307825885621672,0.333894689570001,0.340541165587419,0.347560975609756,0.355083626760563,0.245775729646697
76148,ZCTA5 76148,Zip,23919,23959,23723,23867,24228,23993,59850,59394,61744,63659,63317,72572,0.3038,0.3065,0.305,0.3116,0.3208,0.3448,6620,6609,6511,6359,6386,5778,1531,1559,1399,1520,1766,1795,515,522,407,494,679,645,0.0640076926292905,0.0650694937184357,0.0589723053576698,0.0636862613650647,0.0728908700676903,0.0748134872671196,0.0777945619335348,0.0789832047208352,0.0625095991399171,0.077685170624312,0.10632633886627,0.111630321910696
