GEOID,NAME,type,tot_popE_2012,tot_popE_2013,tot_popE_2014,tot_popE_2015,tot_popE_2016,tot_popE_2017,tot_popE_2018,tot_popE_2019,med_incE_2012,med_incE_2013,med_incE_2014,med_incE_2015,med_incE_2016,med_incE_2017,med_incE_2018,med_incE_2019,giniE_2012,giniE_2013,giniE_2014,giniE_2015,giniE_2016,giniE_2017,giniE_2018,giniE_2019,pop_u18E_2012,pop_u18E_2013,pop_u18E_2014,pop_u18E_2015,pop_u18E_2016,pop_u18E_2017,pop_u18E_2018,pop_u18E_2019,pop_bpE_2012,pop_bpE_2013,pop_bpE_2014,pop_bpE_2015,pop_bpE_2016,pop_bpE_2017,pop_bpE_2018,pop_bpE_2019,bp_u18E_2012,bp_u18E_2013,bp_u18E_2014,bp_u18E_2015,bp_u18E_2016,bp_u18E_2017,bp_u18E_2018,bp_u18E_2019,bp_per_2012,bp_per_2013,bp_per_2014,bp_per_2015,bp_per_2016,bp_per_2017,bp_per_2018,bp_per_2019,cbp_per_2012,cbp_per_2013,cbp_per_2014,cbp_per_2015,cbp_per_2016,cbp_per_2017,cbp_per_2018,cbp_per_2019
4850100,"Murphy city, Texas",Place,17496,18412,19154,19691,20015,20361,20528,20612,112900,118231,121360,115387,118843,128519,132589,126196,0.3228,0.3329,0.329,0.3501,0.3534,0.352,0.3476,0.3632,6300,6430,6363,6248,6174,6249,6382,6711,825,847,731,656,266,962,994,900,368,336,257,139,0,176,185,154,0.0471536351165981,0.0460026069954378,0.0381643520935575,0.033314712305114,0.0132900324756433,0.0472471882520505,0.0484216679657054,0.0436638851154667,0.0584126984126984,0.0522550544323484,0.0403897532610404,0.022247119078105,0,0.0281645063210114,0.0289877781259793,0.0229473997913873
4872284,"Terrell city, Texas",Place,15862,16027,16146,16355,16626,16997,17378,17869,37771,40036,41154,38055,40815,42555,44563,47636,0.4624,0.4721,0.4697,0.4967,0.4739,0.418,0.4313,0.4322,4366,4208,4335,4121,4113,4327,4355,4586,3396,3165,3355,3375,3918,3626,3692,3356,1513,1339,1406,1162,1477,1244,1200,1179,0.214096583028622,0.197479253759281,0.207791403443577,0.206358911647814,0.235654998195597,0.213331764429017,0.21245252618253,0.187811293301248,0.346541456710948,0.318203422053232,0.324336793540946,0.281970395535064,0.359105275954291,0.287497111162468,0.275545350172216,0.257086785870039
4852902,"Oak Grove town, Texas",Place,585,683,874,862,920,867,779,579,84219,79167,80972,85078,86597,93000,90500,78750,0.3281,0.2941,0.3694,0.4247,0.4001,0.3994,0.4126,0.3684,87,181,239,237,265,266,209,142,9,11,33,30,29,51,48,28,2,2,3,2,2,17,15,16,0.0153846153846154,0.0161054172767204,0.0377574370709382,0.0348027842227378,0.0315217391304348,0.0588235294117647,0.061617458279846,0.0483592400690846,0.0229885057471264,0.0110497237569061,0.0125523012552301,0.00843881856540084,0.00754716981132076,0.0639097744360902,0.0717703349282297,0.112676056338028
4830752,"Grays Prairie village, Texas",Place,390,344,339,349,358,320,270,292,70833,70313,70156,70313,74821,80000,81875,86875,0.3226,0.3463,0.3063,0.3219,0.2846,0.2911,0.3214,0.507,106,70,73,74,82,62,55,55,19,19,18,16,3,6,11,16,9,7,7,6,0,0,4,5,0.0487179487179487,0.0552325581395349,0.0530973451327434,0.0458452722063037,0.00837988826815642,0.01875,0.0407407407407407,0.0547945205479452,0.0849056603773585,0.1,0.0958904109589041,0.0810810810810811,0,0,0.0727272727272727,0.0909090909090909
4871756,"Talty town, Texas",Place,2146,1786,1738,1652,1479,1861,2302,2440,101957,102440,103767,104014,112841,120536,126078,128875,0.3115,0.3344,0.3417,0.3449,0.3527,0.325,0.3225,0.3066,599,481,482,454,383,588,780,815,33,61,58,50,54,51,45,56,2,13,12,6,10,18,7,9,0.0153774464119292,0.0341545352743561,0.0333716915995397,0.0302663438256659,0.0365111561866126,0.0274046211714132,0.0195482189400521,0.0229508196721311,0.00333889816360601,0.027027027027027,0.024896265560166,0.013215859030837,0.0261096605744125,0.0306122448979592,0.00897435897435897,0.0110429447852761
4866368,"Scurry town, Texas",Place,717,709,685,654,642,534,505,464,46071,51786,58929,65625,67361,69722,69583,58438,0.3779,0.4034,0.3832,0.3392,0.3568,0.3607,0.3456,0.4492,124,139,144,150,132,120,113,100,15,22,26,57,69,53,62,59,4,8,9,26,27,15,15,16,0.0209205020920502,0.0310296191819464,0.037956204379562,0.0871559633027523,0.107476635514019,0.099250936329588,0.122772277227723,0.127155172413793,0.032258064516129,0.0575539568345324,0.0625,0.173333333333333,0.204545454545455,0.125,0.132743362831858,0.16
4853160,"Oak Ridge town (Kaufman County), Texas",Place,626,560,591,454,513,543,529,698,74250,65313,70000,65781,69286,76250,84464,86250,0.3638,0.4239,0.3745,0.3506,0.3508,0.3885,0.4067,0.3905,183,171,185,103,140,153,127,201,93,92,75,15,30,43,45,45,60,54,56,0,8,19,18,13,0.148562300319489,0.164285714285714,0.126903553299492,0.0330396475770925,0.0584795321637427,0.0791896869244936,0.0850661625708885,0.0644699140401146,0.327868852459016,0.315789473684211,0.302702702702703,0,0.0571428571428571,0.124183006535948,0.141732283464567,0.0646766169154229
4859066,"Post Oak Bend City town, Texas",Place,817,915,923,992,665,421,420,446,90156,85893,86429,80938,80313,80625,83594,85000,0.3599,0.4201,0.3954,0.4254,0.4312,0.4548,0.3916,0.3797,241,244,235,252,162,86,105,134,30,20,17,16,9,4,3,52,9,3,4,0,0,0,0,34,0.0367197062423501,0.0218579234972678,0.0184182015167931,0.0161290322580645,0.0135338345864662,0.00950118764845606,0.00714285714285714,0.116591928251121,0.037344398340249,0.0122950819672131,0.0170212765957447,0,0,0,0,0.253731343283582
4817852,"Cross Roads town, Texas",Place,1470,851,870,1016,1091,1465,1202,1317,79871,106250,102500,114583,130625,125833,138438,145192,0.3756,0.3298,0.3477,0.3505,0.346,0.3686,0.3895,0.3866,324,167,196,210,173,369,256,347,20,14,15,19,45,52,44,41,0,0,0,3,4,7,7,6,0.0136054421768707,0.0164512338425382,0.0172413793103448,0.0187007874015748,0.0412465627864345,0.0354948805460751,0.0366056572379368,0.0311313591495824,0,0,0,0.0142857142857143,0.023121387283237,0.018970189701897,0.02734375,0.0172910662824208
4833476,"Hickory Creek town, Texas",Place,3269,3439,3605,3774,3939,4326,4442,4574,87241,82083,84412,90270,94000,98893,107731,109766,0.322,0.3401,0.3498,0.3333,0.3409,0.3303,0.3256,0.3242,747,763,916,810,803,764,881,781,69,91,91,72,177,201,152,128,9,10,11,9,43,36,30,30,0.0211073722851025,0.0264611805757488,0.0252427184466019,0.0190779014308426,0.0449352627570449,0.0464632454923717,0.0342188203511932,0.0279842588543944,0.0120481927710843,0.0131061598951507,0.0120087336244541,0.0111111111111111,0.0535491905354919,0.0471204188481675,0.0340522133938706,0.0384122919334187
4813492,"Cedar Hill city, Texas",Place,44970,45505,46414,47089,47457,48149,48704,48560,66659,67299,67913,67669,68150,69269,70327,72463,0.3973,0.3932,0.3835,0.3864,0.3842,0.389,0.3887,0.3973,13740,13568,13595,14020,14204,14247,14191,14292,4191,3998,4561,5507,5178,5109,5177,4810,1832,1745,1944,2423,2135,2033,2181,2133,0.0931954636424283,0.0878584770904296,0.0982677640367131,0.116948756609824,0.109109298944307,0.106108122702444,0.106295170827858,0.0990527182866557,0.133333333333333,0.128611438679245,0.142993747701361,0.172824536376605,0.150309771895241,0.142696708078894,0.153688957790149,0.149244332493703
4829840,"Glenn Heights city, Texas",Place,11226,11459,11671,11795,11958,12257,12581,12802,53902,54403,61983,62404,58590,60836,65051,68739,0.3624,0.3725,0.3655,0.3643,0.3836,0.3811,0.3871,0.3881,3870,3763,3661,3544,3567,3859,3913,3827,1576,1600,1333,1244,1782,2038,1870,1909,696,606,577,483,764,879,735,746,0.14038838410832,0.139628239811502,0.114214720246766,0.105468418821535,0.1490215755143,0.166272334176389,0.148636833320086,0.149117325417903,0.17984496124031,0.161041722030295,0.157607211144496,0.136286681715576,0.214185590131763,0.227779217413838,0.18783542039356,0.1949307551607
4824348,"Ennis city, Texas",Place,18531,18631,18674,18758,18890,18864,19196,19559,45122,43688,43634,41305,43774,46234,54803,57619,0.431,0.4397,0.445,0.4489,0.4591,0.4379,0.4107,0.3978,5280,5284,5666,5491,5468,5398,5628,5407,2876,3752,4326,4620,4522,4337,3282,2902,1033,1333,1775,1851,1779,1800,1640,1392,0.155199395607361,0.201384788792872,0.231658991110635,0.246294914169954,0.239385918475384,0.229908821034775,0.170973119399875,0.148371593639757,0.195643939393939,0.25227100681302,0.313272149664666,0.337097067929339,0.325347476225311,0.333456835865135,0.291400142146411,0.257444054004069
4802044,"Alma town, Texas",Place,287,325,412,448,279,311,359,318,46250,45000,50515,51776,56250,61000,65750,63958,0.3896,0.3656,0.3401,0.3465,0.3947,0.42,0.4113,0.4327,74,94,96,94,35,37,45,50,30,31,26,26,17,13,13,19,21,19,16,14,9,0,0,0,0.104529616724739,0.0953846153846154,0.0631067961165049,0.0580357142857143,0.0609318996415771,0.0418006430868167,0.0362116991643454,0.059748427672956,0.283783783783784,0.202127659574468,0.166666666666667,0.148936170212766,0.257142857142857,0,0,0
4829036,"Garrett town, Texas",Place,754,764,950,845,826,912,1062,805,33125,35242,36313,37917,41985,40764,41905,44375,0.4187,0.4089,0.4041,0.4114,0.3406,0.3322,0.3478,0.3677,284,284,369,305,284,381,455,316,294,291,346,295,215,322,406,250,149,135,180,143,100,185,241,139,0.389920424403183,0.380890052356021,0.36421052631579,0.349112426035503,0.260290556900726,0.353070175438597,0.382297551789077,0.31055900621118,0.524647887323944,0.475352112676056,0.487804878048781,0.468852459016394,0.352112676056338,0.485564304461942,0.52967032967033,0.439873417721519
4854744,"Palmer town, Texas",Place,2463,2483,2347,2302,2268,2257,2053,2279,42730,47411,47212,48661,49125,55750,54800,56250,0.347,0.3918,0.3882,0.3723,0.3563,0.3429,0.3442,0.3354,959,861,853,782,766,771,638,733,522,354,308,225,239,196,194,288,282,186,161,101,117,112,95,163,0.211936662606577,0.142569472412404,0.131231359181934,0.0977410947002606,0.105379188712522,0.0868409392999557,0.0944958597174866,0.126371215445371,0.294056308654849,0.21602787456446,0.188745603751465,0.129156010230179,0.152741514360313,0.14526588845655,0.148902821316614,0.22237380627558
4830464,"Grand Prairie city, Texas",Place,174631,178195,181135,183500,185631,188664,191104,192565,53211,53927,55336,56475,60246,62589,65249,67388,0.406,0.4028,0.4065,0.4059,0.4007,0.3932,0.3932,0.3949,52814,53554,53274,52296,52902,53393,53430,54462,26462,27655,27902,26923,25427,24121,23012,21688,11626,11857,11973,11451,10803,10145,9459,9183,0.151530942387091,0.155195151379107,0.154039804565655,0.146719346049046,0.136976043871983,0.127851630411737,0.120416108506363,0.112626905200841,0.220131025864354,0.221402696343877,0.224743777452416,0.21896512161542,0.204207780424181,0.19000618058547,0.177035373385738,0.16861297785612
4847268,"Maypearl city, Texas",Place,999,856,729,703,732,809,781,938,59808,58929,60060,60789,63466,63269,67794,68000,0.3603,0.3618,0.313,0.3317,0.3262,0.3233,0.3305,0.3121,304,229,210,216,213,223,272,330,64,53,65,41,40,54,62,46,32,28,27,21,15,23,28,19,0.0640640640640641,0.0619158878504673,0.0891632373113855,0.058321479374111,0.0546448087431694,0.0667490729295427,0.0793854033290653,0.0490405117270789,0.105263157894737,0.122270742358079,0.128571428571429,0.0972222222222222,0.0704225352112676,0.103139013452915,0.102941176470588,0.0575757575757576
4848408,"Milford town, Texas",Place,636,636,721,673,776,717,732,782,30703,32333,32656,48393,44500,41667,42386,47917,0.484,0.4308,0.4238,0.3426,0.4085,0.4024,0.4067,0.4274,150,146,175,155,203,201,190,217,105,132,124,57,106,104,86,117,32,50,45,24,43,43,28,37,0.165094339622642,0.207547169811321,0.171983356449376,0.0846953937592868,0.13659793814433,0.145048814504881,0.117486338797814,0.149616368286445,0.213333333333333,0.342465753424658,0.257142857142857,0.154838709677419,0.211822660098522,0.213930348258706,0.147368421052632,0.170506912442396
4861796,"Richardson city, Texas",Place,100057,101528,103752,106123,108350,111055,114402,116432,68806,69323,70959,72427,74877,76719,80953,85678,0.4383,0.4397,0.436,0.438,0.4351,0.4342,0.4384,0.4339,22363,22928,22631,23134,23821,24980,25869,25787,10926,11845,10838,11091,11176,11169,11502,12374,2814,3266,2711,2704,2759,2725,2900,3111,0.109197757278351,0.116667323299976,0.104460636903385,0.104510803501597,0.103147208121827,0.10057178875332,0.100540200346148,0.106276624982823,0.125832848902205,0.142445917655269,0.11979143652512,0.116884239647272,0.115822173712271,0.109087269815853,0.112103289651707,0.120642184046225
4830644,"Grapevine city, Texas",Place,46756,47688,48671,49609,50538,51733,52486,53317,73785,76435,75931,79083,81571,83675,85722,91143,0.4194,0.4224,0.4435,0.4424,0.4404,0.4405,0.4333,0.4213,11927,11756,11924,12442,12578,12524,12294,12130,5198,5805,6217,5888,5565,4187,3502,3000,2303,2658,2804,2610,2425,1466,1028,842,0.11117289759603,0.121728736789129,0.127735201660126,0.11868814126469,0.110115160869049,0.0809347998376278,0.0667225545859848,0.0562672318397509,0.193091305441435,0.226097312010888,0.235155987923516,0.20977334833628,0.192796947050405,0.117055253912488,0.0836180250528713,0.0694146743610882
4863572,"Rowlett city, Texas",Place,55970,56856,57532,58296,59203,60357,62127,63793,83153,83368,83442,83416,85565,90391,96286,101085,0.3385,0.3401,0.3404,0.3558,0.3699,0.3645,0.3609,0.3556,14966,15084,14787,14551,14923,15559,15487,15878,2745,2781,3258,3953,4027,4037,4061,4020,1120,842,1000,1303,1289,1387,1445,1413,0.0490441307843488,0.0489130434782609,0.0566293540985886,0.0678091121174695,0.068020201678969,0.0668853654091489,0.0653661049141275,0.0630163184048407,0.0748362956033676,0.0558207372049854,0.0676269696354906,0.0895471101642499,0.0863767339006902,0.0891445465646893,0.0933040614709111,0.0889910568081622
4805372,"Balch Springs city, Texas",Place,23853,24294,24693,24948,25043,25236,25312,25190,38475,38374,39874,40230,41983,45308,48295,51446,0.4167,0.4245,0.4264,0.4104,0.3924,0.3892,0.3814,0.3802,8452,8758,9081,9483,9380,9123,9004,8600,7239,6658,6270,6211,6140,5479,4942,4798,3442,3031,2964,3033,2914,2543,2341,2382,0.303483838510879,0.274059438544497,0.253918114445389,0.248957832291166,0.245178293335463,0.217110477096212,0.195243362831858,0.190472409686383,0.407240889730241,0.346083580726193,0.326395771390816,0.319835495096489,0.310660980810235,0.278746026526362,0.259995557529987,0.276976744186047
4820092,"DeSoto city, Texas",Place,49011,50014,50837,51478,51854,52596,53030,53090,58957,60945,56911,59260,60350,64575,68954,71578,0.4058,0.406,0.4271,0.4347,0.429,0.4184,0.4025,0.4064,12897,12633,12738,12521,13031,13870,14457,14160,4737,4485,6013,5744,6014,6165,6168,5327,1649,1425,2022,1910,2404,2628,2685,2358,0.0966517720511722,0.0896748910305115,0.118279992918544,0.111581646528614,0.115979480850079,0.117214236824093,0.116311521780124,0.100339046901488,0.127859192060169,0.112799810021373,0.158737635421573,0.152543726539414,0.184483155552145,0.189473684210526,0.185723179082797,0.166525423728814
4819000,"Dallas city, Texas",Place,1207202,1222167,1240985,1260688,1278433,1300122,1318806,1330612,42436,42846,43359,43781,45215,47285,50100,52580,0.532,0.535,0.5378,0.5445,0.5428,0.5429,0.5401,0.5373,313601,314238,318725,322673,324843,332020,334751,333065,280695,286669,294653,298348,288659,280699,267762,249307,114573,116338,119618,119889,115686,112463,106442,96696,0.232517010409194,0.234557961391528,0.237434779630697,0.236654905892655,0.225791261646093,0.215902046115672,0.203033653168093,0.187362657183311,0.365346411522923,0.370222570153832,0.375301592281748,0.371549525370886,0.356128960759505,0.338723570869225,0.317973658032388,0.290321708975725
4815796,"Cockrell Hill city, Texas",Place,4227,4246,4267,4284,4301,4273,4268,4240,29490,34318,39139,37865,41473,47857,44861,44777,0.4069,0.3834,0.342,0.3759,0.3586,0.3529,0.3471,0.3632,1371,1384,1419,1473,1482,1265,1216,1245,1566,1416,1278,1027,818,602,536,524,723,681,670,548,435,302,213,210,0.370475514549326,0.333490343853038,0.299507850949145,0.239729225023343,0.190188328295745,0.140884624385678,0.125585754451734,0.123584905660377,0.527352297592998,0.492052023121387,0.472163495419309,0.372029871011541,0.293522267206478,0.238735177865613,0.175164473684211,0.168674698795181
4827000,"Fort Worth city, Texas",Place,743865,761092,778573,796614,815930,835129,855786,874401,51105,51315,52492,53214,54876,57309,59255,62187,0.4565,0.4605,0.4579,0.46,0.4596,0.4578,0.4612,0.4575,216160,220009,222463,226310,230815,236040,239455,242389,136270,144181,147256,147166,143672,138420,134722,124373,56948,59555,58986,58651,56931,54794,52932,48074,0.183191842605849,0.189439647243697,0.18913576504708,0.184739409550924,0.176083732673146,0.165746848690442,0.157424870236251,0.142237943460723,0.263452997779423,0.270693471630706,0.265149710288902,0.259162211126331,0.246652080670667,0.232138620572784,0.221051972186841,0.19833408281729
4832720,"Haslet city, Texas",Place,1937,1921,1529,1565,1679,1777,1661,1626,92353,93188,89000,104000,118281,130250,130192,142656,0.3657,0.3805,0.3629,0.3429,0.3264,0.3625,0.3856,0.3942,485,481,399,455,455,465,394,357,46,51,57,42,22,27,32,28,11,13,14,12,0,0,0,0,0.0237480640165204,0.0265486725663717,0.0372792674950948,0.0268370607028754,0.0131030375223347,0.0151941474395048,0.0192655027092113,0.017220172201722,0.022680412371134,0.027027027027027,0.0350877192982456,0.0263736263736264,0,0,0,0
4801240,"Addison town, Texas",Place,13643,14114,14594,15087,15363,15455,15626,15302,57425,60096,60456,67695,70559,73813,73383,74986,0.4591,0.4796,0.482,0.4484,0.4509,0.441,0.4275,0.4161,2316,2338,2145,2127,2094,2095,2010,2241,2005,1800,1844,1502,1219,1257,1508,1523,721,612,527,300,240,244,354,369,0.1469618119182,0.127532946011053,0.126353295875017,0.0995559090607808,0.0793464818069388,0.0813329019734714,0.0965058236272879,0.0995294732714678,0.311312607944732,0.261762189905903,0.245687645687646,0.141043723554302,0.114613180515759,0.116467780429594,0.176119402985075,0.164658634538153
4847892,"Mesquite city, Texas",Place,139615,141201,142552,143584,143771,144118,144250,143456,51846,50525,49837,49604,50804,52167,56074,57824,0.387,0.3902,0.3965,0.4005,0.4097,0.4004,0.392,0.3857,41787,41850,41975,42242,41668,41617,42139,41815,19971,20386,21855,21952,22508,20490,19184,18223,9466,9730,10255,9653,9703,8361,7692,7155,0.14304336926548,0.14437574804711,0.153312475447556,0.152886115444618,0.156554520730885,0.142175162020011,0.132991334488735,0.127028496542494,0.226529781989614,0.232497013142174,0.244312090530077,0.228516642204441,0.232864548334453,0.200903476944518,0.182538740833907,0.17111084539041
4874492,"University Park city, Texas",Place,23241,23460,23761,24101,24346,24692,24954,25036,164273,173520,176836,177098,198438,211741,214477,224485,0.5164,0.5061,0.4912,0.4885,0.497,0.5025,0.511,0.5032,6745,6955,6962,7221,7249,7384,6990,6963,1162,964,1102,939,907,861,967,877,74,106,127,170,144,137,140,132,0.049997848629577,0.0410912190963342,0.0463785194225832,0.038961038961039,0.0372545798077713,0.0348695933905718,0.0387513023964094,0.0350295574372903,0.0109710896960712,0.0152408339324227,0.0182418845159437,0.0235424456446476,0.019864808939164,0.0185536294691224,0.0200286123032904,0.018957345971564
4877620,"Westlake town, Texas",Place,1059,1072,1171,1091,1124,1006,974,983,250000,233750,250001,193125,250001,250001,250001,227083,0.5406,0.5254,0.52,0.5494,0.5205,0.4858,0.4871,0.5687,360,376,398,340,358,345,317,264,94,49,53,56,63,39,44,70,45,16,19,9,13,8,8,19,0.0887629839471199,0.0457089552238806,0.0452604611443211,0.0513290559120073,0.0560498220640569,0.0387673956262426,0.0451745379876797,0.0712105798575788,0.125,0.0425531914893617,0.0477386934673367,0.0264705882352941,0.0363128491620112,0.0231884057971015,0.0252365930599369,0.071969696969697
4861604,"Reno city (Parker and Tarrant Counties), Texas",Place,2528,2523,2551,2597,2637,2736,2811,2962,56389,57656,55833,56463,54904,53276,53483,60199,0.4046,0.3824,0.374,0.3677,0.4111,0.3917,0.4407,0.4548,601,705,647,686,669,668,564,626,439,338,344,346,436,527,604,506,162,132,118,129,123,165,194,157,0.173655063291139,0.133967499009116,0.13484907879263,0.133230650750866,0.165339400834281,0.192616959064328,0.214870152970473,0.170830519918974,0.26955074875208,0.187234042553192,0.182380216383308,0.188046647230321,0.183856502242152,0.247005988023952,0.343971631205674,0.250798722044728
4873710,"Trophy Club town, Texas",Place,8589,9037,9451,10187,10987,11436,11790,11949,122539,124593,127391,128750,133457,139156,142483,147477,0.3471,0.3611,0.3833,0.377,0.3665,0.3543,0.3541,0.3481,2431,2728,2757,3006,3074,3375,3553,3483,144,198,235,251,245,287,280,344,35,75,78,66,72,75,34,49,0.016765630457562,0.0219099258603519,0.0248650936408846,0.024639246097968,0.0222990807317739,0.0250961874781392,0.0237489397794741,0.0287890200016738,0.0143973673385438,0.0274926686217009,0.0282916213275299,0.0219560878243513,0.0234222511385817,0.0222222222222222,0.00956937799043062,0.0140683318977893
4857476,"Pilot Point city, Texas",Place,3901,3922,3967,4011,4202,4246,4292,4364,51546,44895,50666,47292,50898,47261,49928,60158,0.3659,0.3856,0.3761,0.3921,0.3573,0.3664,0.3343,0.3323,927,954,996,919,1051,1134,1084,1053,169,411,449,626,661,729,434,386,50,63,101,177,203,197,197,179,0.0433222250704948,0.104793472718001,0.113183766070078,0.156070805285465,0.1573060447406,0.171691003297221,0.101118359739049,0.0884509624197984,0.0539374325782093,0.0660377358490566,0.10140562248996,0.192600652883569,0.193149381541389,0.173721340388007,0.181734317343173,0.169990503323837
4862504,"Roanoke city, Texas",Place,6050,6252,6488,6770,7055,7442,7899,8341,62610,62317,61010,61358,62878,67218,88958,97833,0.3189,0.3261,0.3572,0.3895,0.3912,0.3932,0.4234,0.3767,1286,1366,1535,1613,1670,1819,1926,2029,194,287,381,775,568,516,507,480,73,144,124,243,181,147,93,97,0.0320661157024793,0.0459053103007038,0.0587237977805179,0.114475627769572,0.0805102763997165,0.069336199946251,0.0641853399164451,0.0575470567078288,0.0567651632970451,0.105417276720351,0.0807817589576547,0.150650960942343,0.108383233532934,0.0808136338647609,0.0482866043613707,0.0478068013799901
4852212,"Northlake town, Texas",Place,1915,2213,2410,2655,2894,2288,2524,2726,63220,62337,61774,58583,64293,68125,81289,91913,0.3664,0.3669,0.3747,0.3789,0.3861,0.3776,0.3855,0.3737,472,580,618,707,784,636,777,793,73,75,103,145,189,153,207,148,18,8,23,46,79,55,86,48,0.0381201044386423,0.0338906461816539,0.0427385892116183,0.0546139359698682,0.0653075328265377,0.0668706293706294,0.0820126782884311,0.0542920029347029,0.038135593220339,0.0137931034482759,0.0372168284789644,0.0650636492220651,0.100765306122449,0.0864779874213837,0.110682110682111,0.0605296343001261
4858664,"Ponder town, Texas",Place,1566,1485,1536,1534,1623,1670,1973,2369,77365,77105,86917,87258,89226,81563,75385,85722,0.3064,0.3258,0.3143,0.3008,0.3394,0.346,0.3556,0.3217,516,500,479,484,514,510,595,840,38,42,27,51,83,84,119,124,12,13,3,4,4,5,16,13,0.0242656449553001,0.0282828282828283,0.017578125,0.0332464146023468,0.0511398644485521,0.0502994011976048,0.0603142422706538,0.0523427606585057,0.0232558139534884,0.026,0.00626304801670146,0.00826446280991736,0.00778210116731518,0.00980392156862745,0.026890756302521,0.0154761904761905
4850772,"Newark city, Texas",Place,1145,1275,1309,1108,1192,1276,1326,1290,56118,56630,56447,52292,50500,53393,45139,54792,0.4545,0.4601,0.4734,0.4372,0.421,0.3982,0.4098,0.3975,274,280,345,274,389,382,399,347,117,145,227,229,253,231,276,267,30,52,83,101,134,137,152,154,0.102183406113537,0.113725490196078,0.173414820473644,0.206678700361011,0.212248322147651,0.181034482758621,0.208144796380091,0.206976744186047,0.109489051094891,0.185714285714286,0.240579710144928,0.368613138686131,0.344473007712082,0.358638743455497,0.380952380952381,0.443804034582133
4864220,"St. Paul town, Texas",Place,1175,1351,1270,1183,1235,1038,1017,865,97016,91429,89900,88750,90000,91953,110125,113125,0.2849,0.3026,0.3247,0.3439,0.4188,0.4609,0.4468,0.4605,409,467,384,364,348,298,275,241,117,129,124,131,64,68,80,80,42,55,54,63,27,27,30,29,0.0995744680851064,0.0954848260547742,0.0976377952755906,0.110735418427726,0.0518218623481781,0.0655105973025048,0.0786627335299902,0.092485549132948,0.102689486552567,0.117773019271949,0.140625,0.173076923076923,0.0775862068965517,0.0906040268456376,0.109090909090909,0.120331950207469
4810192,"Briar CDP, Texas",Place,5256,5109,4655,4221,4767,4623,4685,5241,54703,41597,44583,50458,54481,54214,61729,62123,0.457,0.5288,0.5756,0.5522,0.539,0.5608,0.4155,0.4083,657,609,524,424,553,785,702,949,627,838,767,611,596,401,201,389,104,171,153,99,131,97,13,113,0.119292237442922,0.1640242708945,0.164769065520945,0.144752428334518,0.125026221942522,0.0867402119835605,0.0429028815368196,0.074222476626598,0.158295281582953,0.280788177339901,0.291984732824428,0.233490566037736,0.236889692585895,0.123566878980892,0.0185185185185185,0.119072708113804
4810336,"Bristol CDP, Texas",Place,374,220,343,275,372,405,484,572,82188,47917,71938,72153,70375,76563,95163,78984,0.2492,0.2304,0.2322,0.2452,0.326,0.2933,0.3036,0.3286,85,42,46,0,0,21,20,67,13,0,0,0,67,62,66,128,0,0,0,0,0,0,0,34,0.0347593582887701,0,0,0,0.18010752688172,0.153086419753086,0.136363636363636,0.223776223776224,0,0,0,,,0,0,0.507462686567164
4823356,"Elmo CDP, Texas",Place,455,605,1037,792,1532,1311,1351,1391,42321,65625,32439,45764,48822,60156,54605,77786,0.3591,0.3107,0.3396,0.3392,0.2902,0.2442,0.313,0.2687,18,184,435,280,569,511,337,262,136,150,59,59,47,37,38,12,18,21,0,0,0,0,0,0,0.298901098901099,0.247933884297521,0.0568948891031823,0.0744949494949495,0.0306788511749347,0.0282227307398932,0.0281273131014064,0.00862688713156003,1,0.114130434782609,0,0,0,0,0,0
4841404,"Lantana CDP, Texas",Place,7005,7809,8025,8585,8944,9503,9536,9462,132250,137295,142794,135347,142375,142244,142112,147656,0.3144,0.309,0.3129,0.3361,0.3177,0.3129,0.3244,0.3298,2449,2800,2824,3005,3147,3308,3149,3028,123,80,56,94,60,106,92,125,33,27,0,14,13,60,49,70,0.017558886509636,0.0102445895761301,0.00697819314641745,0.0109493302271404,0.00670840787119857,0.0111543723034831,0.00964765100671141,0.0132107376875925,0.0134748877092691,0.00964285714285714,0,0.00465890183028286,0.00413091833492215,0.0181378476420798,0.0155604953953636,0.0231175693527081
4854868,"Paloma Creek CDP, Texas",Place,3367,3181,3202,3780,3727,4123,3340,3298,59920,69792,76337,76447,85161,93750,91116,94190,0.276,0.3274,0.3673,0.3759,0.3801,0.3529,0.318,0.3097,1506,1465,1263,1555,1399,1582,1277,1183,326,269,161,239,282,170,131,139,116,116,104,141,130,50,43,50,0.0968220968220968,0.0845646023263125,0.0502810743285447,0.0632275132275132,0.0756640729809498,0.0412321125394131,0.0392215568862276,0.0421467556094603,0.0770252324037185,0.0791808873720137,0.0823436262866192,0.0906752411575563,0.0929235167977127,0.0316055625790139,0.033672670321065,0.0422654268808115
4854872,"Paloma Creek South CDP, Texas",Place,3329,3771,4221,5141,5298,6406,6624,7986,109886,108988,115042,107873,89904,94939,106178,113117,0.2394,0.2765,0.2617,0.2765,0.3266,0.3199,0.3287,0.3286,1032,1266,1383,1529,1518,1940,1703,2483,77,290,207,285,562,548,478,447,35,156,76,105,266,267,149,168,0.0231300690898168,0.0769026783346592,0.0490405117270789,0.055436685469753,0.106077765194413,0.0855448017483609,0.0721618357487923,0.0559729526671675,0.0339147286821705,0.123222748815166,0.0549530007230658,0.0686723348593852,0.175230566534914,0.137628865979381,0.087492660011744,0.067660088602497
