GEOID,NAME,TYPE,tot_popE_19,pop_3t4E_19,med_incE_19,giniE_19,less_hsE_19,hs_degE_19,ba_degE_19,his_popE_19,wh_popE_19,bl_popE_19,as_popE_19,rohhE_19,thhE_19,es_3t4E_19,empE_19,emp_pubtrE_19,pop_bpE_19,bp_u18E_19,pop_o25E_19,pop_u18E_19,pop_18t24E_19,wh_per_19,bl_per_19,as_per_19,his_per_19,emp_r_19,hs_18t24_per_19,es_3t4_per_19,emp_pubtr_per_19,bp_per_19,cbp_per_19,rohh_per_19,per_rohh,per_tot_pop,per_med_inc,per_gini,per_less_hs,per_hs_deg,per_ba_deg,per_wh,per_bl,per_as,per_his,per_emp_r,per_hs_18t24,per_es_3t4,per_emp_pubtr,per_bp,per_cbp
4825572,"Fate city, Texas",PLACE,12787,455,110373,0.2972,206,1258,3306,2673,8811,620,306,318,4148,179,6251,50,63,0,7914,1492,579,0.689059200750763,0.0484867443497302,0.023930554469383,0.209040431688434,0.881,0.390328151986183,0.393406593406593,0.00799872020476724,0.00492687886134355,0,0.0766634522661524,-1.48165299500001e-05,0.795170574196266,0.217271216139671,0.00541271989174576,-0.0117824684227833,-0.00466937198107201,0.0177857272908616,0.00409500027343557,-0.0415034283303203,-0.00695530822891831,0.061069071306572,0.1085,0.181817513688311,0.393406593406593,0.00799872020476724,-0.0829574395438228,-0.137832310838446
4850760,"Nevada city, Texas",PLACE,938,45,91719,0.3861,38,132,163,144,766,13,4,19,315,16,446,0,97,46,635,106,52,0.816631130063966,0.0138592750533049,0.00426439232409382,0.153518123667377,0.9085,0.692307692307692,0.355555555555556,0,0.103411513859275,0.433962264150943,0.0603174603174603,-0.00487668652272797,-0.120075046904315,0.202477876106195,-0.0506515859355791,-0.0318359006252568,-0.108063925013605,0.104365691947181,-0.00138012697168133,-0.0105309688491341,-0.0116830748428855,0.040009680890642,0.27375,0.423490488006617,0.188888888888889,0,0.0658880617016766,0.388507718696398
4850100,"Murphy city, Texas",PLACE,20612,801,126196,0.3632,427,1349,6500,1304,10623,3242,4792,828,5475,155,9523,185,900,154,12652,1635,1249,0.515379390646226,0.157287017271492,0.232485930525907,0.0632641179895207,0.76475,0.424339471577262,0.193508114856429,0.0194266512653576,0.0436638851154667,0.0941896024464832,0.151232876712329,0.000123665158775566,0.119487290897241,-0.0116961867179662,0.0910183238209674,0.00913711067686542,-0.0307180161291305,-0.00987334918615568,-0.0333931490018301,0.045186213447899,-0.0265299286963391,0.00151091355762843,0.09525,0.148609824879873,0.0128705705825216,0.006940839687605,-0.00233872187997104,0.0422174446738614
4872284,"Terrell city, Texas",PLACE,17869,538,47636,0.4322,1357,3004,1581,4849,8457,4036,45,2894,5907,0,7803,0,3356,1179,11636,1520,1647,0.473277743578264,0.225866024959427,0.00251832783032067,0.27136381442722,0.76425,0.429872495446266,0,0,0.187811293301248,0.775657894736842,0.489927205011004,3.42277440053359e-06,0.114931053846634,0.101693660890384,-0.084515992374497,-0.105292901366232,0.034862384070226,0.0208491231203727,0.023162313366746,0.00467678180724626,-0.00440748486076313,-0.0202066603965146,0.199,-0.0872467489457057,-0.05,-0.00379119276757072,-0.00966796045803325,0.457605638204776
4852902,"Oak Grove town, Texas",PLACE,579,11,78750,0.3684,21,77,49,63,489,11,3,8,186,0,252,0,28,16,399,50,38,0.844559585492228,0.0189982728842832,0.00518134715025907,0.10880829015544,0.905,0.578947368421053,0,0,0.0483592400690846,0.32,0.0430107526881721,-0.00547076335199502,-0.152269399707174,-0.0789512465210673,0.252635158109487,0.00792569659442724,0.00945304437564498,-0.0701341589267286,0.0597865254629454,0.0189982728842832,0.00371721830692085,-0.104954520971939,0.2375,0.475051264524949,0,0,0.0322538227923643,0.308950276243094
4830752,"Grays Prairie village, Texas",PLACE,292,6,86875,0.507,26,68,38,8,264,10,0,10,91,0,141,0,16,5,219,13,18,0.904109589041096,0.0342465753424658,0,0.0273972602739726,0.88275,0.666666666666667,0,0,0.0547945205479452,0.384615384615385,0.10989010989011,-0.00113220113220113,-0.151162790697674,0.144024786523329,0.46404851285013,-0.0038081830815601,-0.0808020647210642,0.0984171675059108,-0.00868110863332272,-0.0064510990761389,0,-0.00457948391207391,0.2505,0.666666666666667,-0.6,0,-0.000438037591589682,0.284615384615385
4871756,"Talty town, Texas",PLACE,2440,92,128875,0.3066,100,242,460,356,1782,254,4,22,696,21,1171,4,56,9,1477,231,148,0.730327868852459,0.104098360655738,0.00163934426229508,0.145901639344262,0.80375,0.5,0.228260869565217,0.00341588385994876,0.0229508196721311,0.038961038961039,0.0316091954022989,-0.00320143731473781,0.366181410974244,0.164864346970946,-0.083133971291866,0.0130829583018041,-0.044557728304592,0.0954757258353579,-0.0720237548877425,0.00443430690433792,0.00163934426229508,0.0680740917518771,0.224,0.39873417721519,0.228260869565217,0.00341588385994876,-0.011203715602225,0.0138159712627798
4866368,"Scurry town, Texas",PLACE,464,14,58438,0.4492,23,51,82,24,406,22,0,37,175,7,229,2,59,16,324,41,40,0.875,0.0474137931034483,0,0.0517241379310345,0.86725,0.15,0.5,0.00873362445414847,0.127155172413793,0.390243902439024,0.211428571428571,0.00191048191048191,-0.34555712270804,0.0448626899018896,0.113534952900347,0.0395534696451527,-0.0803136142035946,0.0841276771204735,-0.00511283497884341,0.0347198579835611,0,-0.0512377802636059,0.2205,-0.522131147540984,0.5,0.00873362445414847,0.0961255532318467,0.332689945604492
4853160,"Oak Ridge town (Kaufman County), Texas",PLACE,698,53,86250,0.3905,35,134,49,112,516,70,0,12,200,0,301,0,45,13,437,94,60,0.739255014326648,0.100286532951289,0,0.160458452722063,0.69375,0.5,0,0,0.0644699140401146,0.138297872340426,0.06,-0.00661858974358974,0.246428571428571,0.222744493609406,-0.0787921679641425,0.0273056094271123,0.0837622553131522,0.0534771200601274,-0.0375306999590668,-0.0247134670487106,0,0.110458452722063,0.05625,0.458333333333333,0,0,-0.0998158002455997,-0.177491601343785
4859066,"Post Oak Bend City town, Texas",PLACE,446,12,85000,0.3797,16,47,52,13,386,45,0,22,150,7,219,0,52,34,292,38,20,0.865470852017937,0.100896860986547,0,0.0291479820627803,0.82275,0.6,0.583333333333333,0,0.116591928251121,0.894736842105263,0.146666666666667,0.00202167662021677,-0.512568306010929,-0.083700607689757,-0.0961675791478219,-0.00163181174045605,-0.0788530081161163,0.0135053892729849,-0.098463574211571,0.100896860986547,0,-0.00254600700825798,0.22675,0.509090909090909,-0.416666666666667,0,0.0947340047538533,0.88244176013805
4817852,"Cross Roads town, Texas",PLACE,1317,20,145192,0.3866,21,82,385,93,1157,25,11,22,430,0,708,0,41,6,880,97,90,0.878511769172361,0.0189825360668185,0.00835231586940015,0.0706150341685649,0.848,0.133333333333333,0,0,0.0311313591495824,0.0618556701030928,0.0511627906976744,-0.00269009258584239,0.5475910693302,0.265289760348584,0.172225591267435,-0.0197551035394331,-0.10875679248054,0.0837035541195477,0.064175693966721,-0.0362466061188454,-0.0139743586311874,-0.0327927214131037,0.18825,-0.307843137254902,-0.0909090909090909,0,0.0146801253070442,0.0618556701030928
4833476,"Hickory Creek town, Texas",PLACE,4574,111,109766,0.3242,143,509,1212,337,3681,170,322,381,1683,16,2514,0,128,30,3624,226,169,0.804766069086139,0.0371665937909926,0.0703979011805859,0.0736773065150853,0.852,0,0.144144144144144,0,0.0279842588543944,0.132743362831858,0.226381461675579,0.000380514826529655,0.330037801686537,0.238200177688257,-0.0467509556012938,0.0190254664022815,-0.0813990043211138,0.065045926793299,0.00773204756825596,0.00750680896982362,0.0517878401163231,-0.0222808208475201,0.17275,-0.154676258992806,-0.04940424295263,-0.00374131480491716,0.00152307827864564,0.119637202936708
4813492,"Cedar Hill city, Texas",PLACE,48560,1374,72463,0.3973,2173,6308,7727,11247,8378,25647,1464,4639,15388,204,23692,261,4810,2133,30228,3946,4040,0.172528830313015,0.528150741350906,0.0301482701812191,0.231610378912685,0.832,0.46039603960396,0.148471615720524,0.0110163768360628,0.0990527182866557,0.540547389761784,0.301468676891084,6.6870329870417e-06,0.0671354796176244,-0.00302574525074114,0.0104272634791455,0.00711385893078981,0.0425856594561575,-0.0365161251799649,-0.0814872118801508,0.00521919536694826,0.0034698831907785,0.0572778879776233,0.1665,0.0891340020976249,-0.0195342279609953,0.00362986058572705,0.0111942411962261,0.411945429410984
4829840,"Glenn Heights city, Texas",PLACE,12802,320,68739,0.3881,1417,1848,1649,4413,2187,5812,56,784,3783,90,5837,42,1909,746,7690,1112,1285,0.170832682393376,0.453991563818153,0.00437431651304484,0.344711763786908,0.79725,0.683268482490272,0.28125,0.00719547712866199,0.149117325417903,0.670863309352518,0.207242928892413,-0.000152216790210176,0.117200453791779,0.169921184901976,0.0418791946308725,0.0927954435676272,-0.0753190181516619,0.0492470277565893,-0.056761348499372,-0.0887259507991779,0.000534539918228535,0.158133528338789,0.23525,0.40955306747051,0.268980061349693,-0.0455125535831039,0.00948908560640158,0.511389625141992
4824348,"Ennis city, Texas",PLACE,19559,701,57619,0.3978,2412,2657,1495,9018,7094,2955,32,2462,6557,149,9156,0,2902,1392,11892,1875,2260,0.362697479421238,0.151081343626975,0.00163607546398078,0.461066516693083,0.789,0.297345132743363,0.212553495007133,0,0.148371593639757,0.7424,0.375476589903919,-2.24082330046315e-05,0.0498094573560195,0.221180322420938,-0.0952922447123038,0.00579115430814822,-0.0219107915118145,0.0399395930807565,-0.119777964730981,0.0155008594876371,-0.00383867092644379,0.0987671232091041,0.1815,-0.140544555506038,0.161099356304672,0,-0.0530131951531155,0.49012899318698
4802044,"Alma town, Texas",PLACE,318,4,63958,0.4327,33,39,28,88,223,0,0,4,107,0,147,0,19,0,236,23,32,0.70125786163522,0,0,0.276729559748428,0.86625,0.25,0,0,0.059748427672956,0,0.0373831775700935,-0.026671154760019,-0.0215384615384615,0.316008230452675,0.183533916849015,-0.1066811194324,0.0257193535672054,-0.00693732755222705,-0.0556652152878568,0,0,0.08903725205612,0.3245,0.25,0,0,-0.0356361877116594,-0.202127659574468
4829036,"Garrett town, Texas",PLACE,805,16,44375,0.3677,140,77,18,526,254,13,0,98,223,0,315,0,250,139,367,65,122,0.315527950310559,0.0161490683229814,0,0.653416149068323,0.694,0.80327868852459,0,0,0.31055900621118,2.13846153846154,0.439461883408072,-0.000116642589130463,0.0536649214659686,0.165880567588757,-0.100758131572512,0.0706944472898869,-0.158611788326402,0.0214773992201212,-0.00646157848525247,-0.0178823452895841,0,0.0172904946180612,0.097,0.284760170006072,-0.236363636363636,0,-0.0703310461448409,1.66310942578548
4854744,"Palmer town, Texas",PLACE,2279,62,56250,0.3354,263,437,112,943,1162,56,2,207,717,8,1016,12,288,163,1391,286,155,0.50987275120667,0.0245721807810443,0.000877577885037297,0.413777972795086,0.731,0.296774193548387,0.129032258064516,0.0118110236220472,0.126371215445371,0.56993006993007,0.288702928870293,0.000174190464854059,-0.0821586790173178,0.0985495630409257,-0.143950995405819,0.00615499814431722,0.0155986030485363,0.0177814076345452,-0.0418791618017879,0.0157119310830983,0.000877577885037297,0.00379005495376455,0.0522500000000001,0.00124154750027711,0.0232630272952854,0.0118110236220472,-0.0161982569670336,0.355890944498539
4830464,"Grand Prairie city, Texas",PLACE,192565,5848,67388,0.3949,18656,27869,24189,91437,41044,42829,12757,22753,60988,829,95743,378,21688,9183,118740,17072,19363,0.213143613844676,0.222413211123517,0.0662477604964557,0.474837068003012,0.81075,0.326602282704126,0.141757865937073,0.00394806931055012,0.112626905200841,0.537898313027179,0.37307339148685,-3.88358930047571e-07,0.0806419933219226,0.157051130162929,-0.0196127110228402,-0.0136904213008165,-0.00142334055843035,-0.00675532391021008,-0.0721954809671876,0.0244559171478159,0.00263205859685138,0.038399457520114,0.19325,0.00289117408905287,-0.00519804728895967,0.00159255488302425,-0.0425682461782659,0.319106218107171
4847268,"Maypearl city, Texas",PLACE,938,25,68000,0.3121,9,175,37,163,706,24,38,126,280,0,413,0,46,19,530,128,78,0.752665245202559,0.0255863539445629,0.0405117270788913,0.173773987206823,0.79825,0.487179487179487,0,0,0.0490405117270789,0.1484375,0.45,0.00132367632367632,0.0957943925233645,0.0684546312165989,-0.137368711995578,-0.0777964307871976,-0.0160395605999781,-0.117809568993832,0.134674590996951,-0.204553832971325,0.0405117270788913,0.0627926787956081,0.19175,0.396270396270396,0,-0.0267379679144385,-0.0128753761233884,0.0261667576419214
4848408,"Milford town, Texas",PLACE,782,9,47917,0.4274,78,158,33,53,520,171,0,104,241,0,322,0,117,37,506,21,59,0.664961636828645,0.218670076726343,0,0.0677749360613811,0.731,1.05084745762712,0,0,0.149616368286445,1.76190476190476,0.431535269709544,0.000775558430068149,0.229559748427673,0.372207731809377,-0.00789229340761377,-0.0171460986678378,-0.0789507392768263,0.0420692431561997,0.113074844375814,0.0378524666634496,0,-0.116187328089562,0.1695,1.05084745762712,0,0,-0.0579308015248758,1.42857142857143
4861796,"Richardson city, Texas",PLACE,116432,3369,85678,0.4339,4494,7411,33422,20773,61319,12303,18383,17672,42747,470,59201,1708,12374,3111,77526,8876,13119,0.526650748935001,0.105666826989144,0.157886148137969,0.178413151023774,0.80925,0.230962725817517,0.139507272187593,0.0288508640056756,0.106276624982823,0.350495718792249,0.41340912812595,8.4871534570012e-07,0.14679694271531,0.144374615661201,-0.0131908119172162,-0.0138797268472849,-0.0268057398799657,0.0141600505191793,-0.0444823375042083,0.0272549603119711,0.00826239902442391,0.0114148845357111,0.15425,0.0350975572781908,0.0403399746857003,0.00684063583887778,-0.0103906983171538,0.209731991527358
4830644,"Grapevine city, Texas",PLACE,53317,1047,91143,0.4213,2067,4487,14826,11506,34504,2095,3584,9749,20647,156,30987,37,3000,842,36177,3288,5010,0.647148189132922,0.0392932835680927,0.0672205863045558,0.215803589849391,0.86,0.192415169660679,0.148997134670487,0.0011940491173718,0.0562672318397509,0.256082725060827,0.472175134402092,5.79501660157824e-06,0.118038080858916,0.104097163166961,-0.00260416666666664,-0.00733407539416049,-0.0347738914803295,0.0029033332997449,-0.0538457716119195,0.0229789067856737,0.0191162413959834,0.0162565339862812,0.16425,-0.0759471454184804,0.0975685632419157,-0.000427552119570538,-0.0654615049493784,0.030618309079828
4863572,"Rowlett city, Texas",PLACE,63793,1758,101085,0.3556,2100,8000,13087,12542,33921,10618,4661,2974,21161,121,33837,503,4020,1413,43697,4901,4218,0.531735456868309,0.166444594234477,0.0730644428072046,0.196604643142665,0.8245,0.634898055950688,0.0688282138794084,0.0148653840470491,0.0630163184048407,0.28830850846766,0.140541562308019,1.44780066280725e-06,0.122009990150556,0.122699623623239,0.0455748309320788,-0.0268418498182782,0.00921263079958853,-0.0054816342482007,-0.0535853536002436,0.0187205193787011,0.0122441248108629,0.0110305612515713,0.16425,0.395104965243132,0.00168761356345265,0.00162790435258256,0.0141032749265798,0.232796905092132
4805372,"Balch Springs city, Texas",PLACE,25190,896,51446,0.3802,5074,3103,834,14363,4840,5712,247,2586,6665,208,11031,152,4798,2382,13948,2587,2642,0.192139737991266,0.226756649464073,0.00980547836443033,0.570186581976975,0.786,0.582891748675246,0.232142857142857,0.0137793491070619,0.190472409686383,0.920757634325474,0.387996999249812,-2.54485566776128e-05,0.0368815345352762,0.241340104893552,-0.104358068315666,0.0542725744794764,-0.018431100426341,-0.0363648048480753,-0.0518711288894449,-0.0123970510381086,0.00778851944453241,0.070721693527152,0.27025,0.213807779209597,0.14457528957529,0.00499489758625375,-0.0835870288581131,0.575894737522652
4820092,"DeSoto city, Texas",PLACE,53090,1514,71578,0.4064,2742,6086,7989,9629,6763,35418,257,7068,19357,221,26091,337,5327,2358,35571,4010,3359,0.127387455264645,0.667131286494632,0.00484083631569034,0.181371256357129,0.84025,0.536469187258113,0.145970937912814,0.0129163313019815,0.100339046901488,0.588029925187033,0.36513922611975,3.95239074102521e-06,0.0615027792218179,0.0874710956752141,0.000985221674876739,0.0313405211619274,-0.00971626600541622,-0.0127134434851752,-0.0497829370255138,-0.0186766872727134,-0.0035168235395502,0.0695625627913278,0.2025,0.225164418437004,0.0339779925865351,-0.00619436731428577,0.0106641558709766,0.475621626693698
4819000,"Dallas city, Texas",PLACE,1330612,41837,52580,0.5373,163830,159713,242362,556296,385427,318698,44741,303632,513443,6543,662537,24912,249307,96696,866043,118193,131504,0.289661449017445,0.239512344695524,0.0336243773541799,0.418075291670299,0.7845,0.341099890497627,0.156392666778211,0.037600918892077,0.187362657183311,0.818119516384219,0.591364572114139,9.1079383609707e-08,0.0887317363339053,0.136283087923848,0.00429906542056069,-0.0324814510576555,-0.00495905774060698,0.0292789983143177,-0.00305141264548686,-0.00307316121324339,0.00412922652781982,-0.000915730014953431,0.201,0.0534435768360485,0.019115724246245,-0.00207617137183964,-0.0471953042082172,0.450848086324521
4815796,"Cockrell Hill city, Texas",PLACE,4240,138,44777,0.3632,945,612,187,3933,262,25,0,492,1133,29,1920,67,524,210,2664,379,331,0.0617924528301887,0.00589622641509434,0,0.927594339622642,0.76525,0.610271903323263,0.210144927536232,0.0348958333333333,0.123584905660377,0.554089709762533,0.434245366284201,-3.25953316986252e-06,-0.00141309467734338,0.20811775701338,-0.0526864893062076,-0.0975742314667133,-0.0119840940374489,0.0390715088572809,-0.0484289320025951,-0.0160067410837281,-0.00353273669335846,0.0736141229481243,0.28325,0.226251284766562,0.084270801662106,0.0233351396917148,-0.209905438192661,0.0620376866411457
4827000,"Fort Worth city, Texas",PLACE,874401,28315,62187,0.4575,79738,115439,137760,306888,342535,161982,39386,126740,297498,3403,412304,3226,124373,48074,546267,84389,85745,0.391736743210495,0.185249101956654,0.0450434068579519,0.350969406485125,0.781,0.361840340544638,0.120183648242981,0.00782432379991463,0.142237943460723,0.569671402670964,0.426019670720475,8.30852020809296e-08,0.148876876908442,0.122099884157762,-0.00651465798045603,-0.0214760621984234,0.00506381560736879,0.0205127727871298,-0.0216718854441224,-0.00193851793686767,0.0105390368212152,0.00889643764561571,0.19775,0.0488640450868022,0.0167147907189305,-0.00299640198405239,-0.0472017037829738,0.301379049374692
4832720,"Haslet city, Texas",PLACE,1626,21,142656,0.3942,25,143,402,128,1444,15,28,28,575,7,836,0,28,0,1151,78,118,0.888068880688807,0.00922509225092251,0.017220172201722,0.0787207872078721,0.8305,0.406779661016949,0.333333333333333,0,0.017220172201722,0,0.0486956521739131,-0.00147463692992815,-0.153565851119209,0.417445260000095,0.0360052562417871,-0.0210526180902076,-0.0520138958299696,0.0616508922599048,0.0801563351396137,-0.0272142622519406,0.017220172201722,-0.0410085204443924,0.17875,0.194279661016949,0.333333333333333,-0.0160965794768612,-0.00932850036464967,-0.0268041237113402
4801240,"Addison town, Texas",PLACE,15302,170,74986,0.4161,414,1169,5851,3760,6829,2144,1581,6653,8279,28,10477,189,1523,369,11690,933,1371,0.446281531825905,0.140112403607372,0.103319827473533,0.245719513789047,0.8905,0.291757840991977,0.164705882352941,0.0180395151283764,0.0995294732714678,0.395498392282958,0.803599468534847,4.19209647842441e-06,0.0841717443672949,0.155342809529444,-0.132402001668057,-0.0477375458750133,-0.00325625294950448,0.0223631884077863,-0.0695183831521309,0.0145633034231573,0.035302256267638,-0.0306018692349007,0.2145,0.124950050983509,-0.00779411764705881,-0.000342013676824182,-0.0280034727395851,0.133736202377056
4847892,"Mesquite city, Texas",PLACE,143456,4572,57824,0.3857,14060,20768,12331,59875,39353,36790,3921,19154,46816,731,66466,337,18223,7155,86900,12827,14741,0.274321046174437,0.256454940887798,0.0273324224849431,0.417375362480482,0.782,0.338104606200393,0.159886264216973,0.0050702614870761,0.127028496542494,0.557807749278865,0.409133629528366,6.22224869022805e-07,0.0159701418545194,0.0596880898711676,-0.0115325474115838,0.00212091739098008,0.00282997413772684,-0.0140331500683687,-0.114174786008055,0.0284749690745676,-0.00517442944953326,0.0805576345607079,0.14225,0.0213499323028624,0.0465808582724287,-0.000812790569020882,-0.0173472515046163,0.327277268552919
4874492,"University Park city, Texas",PLACE,25036,685,224485,0.5032,49,334,10133,1428,20983,376,1664,1365,7689,28,10784,48,877,132,13694,1768,4379,0.83811311711136,0.0150183735420994,0.0664642914203547,0.0570378654737179,0.73425,0.246174925782142,0.0408759124087591,0.00445103857566766,0.0350295574372903,0.0746606334841629,0.17752633632462,-4.74229419561158e-05,0.0671781756180733,0.197881981797381,-0.00573009286702236,-0.00108495985491043,-0.00375531359610374,-0.00889591921973043,-0.0636345384726131,0.00534232921132359,0.0290815122217187,0.0202944724643402,0.0645,0.0478874088826378,-0.00376694473409802,0.000778811107406193,-0.00606166165904389,0.0595458466596941
4877620,"Westlake town, Texas",PLACE,983,27,227083,0.5687,8,31,384,60,774,4,105,49,342,3,400,0,70,19,631,40,88,0.787385554425229,0.00406917599186165,0.106815869786368,0.0610376398779247,0.82875,0.227272727272727,0.111111111111111,0,0.0712105798575788,0.475,0.14327485380117,0.00179367833503172,-0.0830223880597015,-0.100483264012676,0.0824133993148078,-0.0015172951651527,-0.00607667964824749,0.0139206207162034,-0.12119653512701,0.00406917599186165,0.0750994518759205,0.0162615204749397,0.407,0.146627565982405,-0.180555555555556,0,0.0255016246336982,0.432446808510638
4861604,"Reno city (Parker and Tarrant Counties), Texas",PLACE,2962,33,60199,0.4548,272,548,171,268,2590,27,3,322,1009,0,1178,0,506,157,2065,194,271,0.87440918298447,0.00911546252532073,0.00101282916948008,0.0904794058068872,0.6405,0.678966789667897,0,0,0.170830519918974,0.809278350515464,0.319127849355798,0.000474088731406492,0.173999207292905,-0.0332347923058344,0.189330543933054,0.041585145381673,0.0211609299472385,-0.0274227083843302,-0.0657414313635285,0.0023774522201285,0.00101282916948008,0.0571857078282903,0.0517500000000001,0.207375880576988,0,0,0.0368630209098575,0.622044307962272
4873710,"Trophy Club town, Texas",PLACE,11949,361,147477,0.3481,150,503,4591,692,10184,248,566,354,3988,51,6141,0,344,49,7909,1003,557,0.852288894468156,0.0207548748849276,0.0473679805841493,0.0579127960498787,0.80425,0.244165170556553,0.141274238227147,0,0.0287890200016738,0.0488534396809571,0.0887662988966901,7.23112274126438e-05,0.322230828814872,0.0959907681633621,-0.0360011077263915,0.0103566872977554,-0.0155710479151394,0.00907348007966036,-0.0106080846178235,0.00625891383590692,0.0161629346618299,0.000703545192293167,0.10775,0.0675417939331763,-0.0398578372445513,-0.00558534405719392,0.00687909414132189,0.0213607710592563
4857476,"Pilot Point city, Texas",PLACE,4364,34,60158,0.3323,355,510,474,1092,2931,188,0,768,1718,24,2030,0,386,179,2806,281,505,0.671631530705775,0.0430797433547204,0,0.250229147571036,0.9035,0.0831683168316832,0.705882352941177,0,0.0884509624197984,0.637010676156584,0.447031431897555,0.000207858476580597,0.112697603263641,0.240713929209307,-0.138226141078838,-0.140402681686397,0.00280601718122819,0.0129086972598996,0.164237344066305,0.039255164058443,0,-0.213564835090871,0.26,-0.196052462389096,0.387363834422658,0,-0.0163425102982027,0.570972940307527
4862504,"Roanoke city, Texas",PLACE,8341,263,97833,0.3767,410,1001,1879,1671,5535,330,579,1096,2776,21,4564,0,480,97,5502,738,810,0.663589497662151,0.0395636014866323,0.0694161371538185,0.200335691164129,0.82875,0.296296296296296,0.0798479087452472,0,0.0575470567078288,0.131436314363144,0.394812680115274,-5.53983325781257e-05,0.334133077415227,0.453634018183018,0.155167126648267,0.0506177833473383,0.0645820257955911,0.0346288121892752,-0.103365076873998,0.0128521491513796,0.0438243265332171,0.0854924410041802,0.0730000000000001,-0.056980056980057,0.0798479087452472,0,0.011641746407125,0.0260190376427922
4852212,"Northlake town, Texas",PLACE,2726,163,91913,0.3737,40,205,702,231,2172,138,84,652,1049,0,1611,0,148,48,1733,332,200,0.796771826852531,0.0506236243580338,0.0308143800440205,0.0847395451210565,0.9155,0.13,0,0,0.0542920029347029,0.144578313253012,0.621544327931363,-0.000102382736823715,0.231812019882512,0.36523460592633,0.0185336603979285,-0.00890645236568577,-0.0302228722583741,0.00827668101267937,-0.0595318333372564,0.0298373613666194,0.0271993777846441,-0.0209992709657036,0.25,0.0925,-0.0175438596491228,-0.00763941940412529,0.020401356753049,0.130785209804736
4858664,"Ponder town, Texas",PLACE,2369,54,85722,0.3217,129,351,377,390,1629,183,16,119,750,5,1032,0,124,13,1450,221,79,0.68763191219924,0.0772477838750528,0.00675390460109751,0.164626424651752,0.848,0.10126582278481,0.0925925925925926,0,0.0523427606585057,0.0588235294117647,0.158666666666667,0.000415935806637065,0.595286195286195,0.0294043476067987,-0.0125844076120319,0.00724508713385243,0.00981090100111234,0.115913978494624,-0.117081892514565,0.0395373461646151,0.00540710325429616,0.100653360678688,0.28125,-0.135097813578826,-0.262962962962963,0,0.0240599323756774,0.0328235294117647
4850772,"Newark city, Texas",PLACE,1290,31,54792,0.3975,174,233,71,482,766,4,2,129,369,0,614,0,267,154,839,124,104,0.593798449612403,0.00310077519379845,0.00155038759689922,0.373643410852713,0.785,0.923076923076923,0,0,0.206976744186047,1.24193548387097,0.349593495934959,0.00103292513247136,0.0117647058823529,-0.104126199305433,-0.136057378830689,0.100072676531295,0.0460042443094276,-0.0470827640338382,-0.248554491564068,0.00153214774281806,-0.00629274965800274,0.263055175558596,0.1765,0.563076923076923,0,0,0.0932512539899681,1.05622119815668
4864220,"St. Paul town, Texas",PLACE,865,16,113125,0.4605,26,98,196,171,622,11,14,23,280,0,428,0,80,29,576,51,48,0.719075144508671,0.0127167630057803,0.0161849710982659,0.197687861271676,0.78575,0.458333333333333,0,0,0.092485549132948,0.568627450980392,0.0821428571428571,-0.00235742518351214,-0.359733530717987,0.145647118205059,0.521810971579643,-0.0341671829822387,0.0536580958281702,0.0131402313093763,-0.0507250035298196,-0.0398369009468473,-0.0755988927063233,0.126629386068123,0.22825,0.263528138528139,0,0,-0.00299927692182626,0.450854431708444
4810192,"Briar CDP, Texas",PLACE,5241,160,62123,0.4083,410,1154,510,776,4342,0,0,362,1952,42,2606,14,389,113,3878,315,414,0.828467849647014,0,0,0.148063346689563,0.87625,0.594202898550725,0.2625,0.00537221795855718,0.074222476626598,0.358730158730159,0.185450819672131,2.86762200578085e-05,0.0258367586611861,0.382823191487278,-0.227874432677761,-0.0202615929844478,0.0754360306915153,-0.00828181121849547,-0.0914773451073412,-0.00939518496770405,0,0.0944324991655858,0.37475,0.100959655307481,0.2625,0.00537221795855718,-0.0898017942679019,0.0779419813902573
4810336,"Bristol CDP, Texas",PLACE,572,0,78984,0.3286,102,173,16,74,449,33,0,74,203,0,247,0,128,34,486,16,19,0.784965034965035,0.0576923076923077,0,0.129370629370629,0.80575,0,0,0,0.223776223776224,2.125,0.364532019704434,-0.00176629831802246,1.6,0.526250252172159,0.426215277777778,0.103134970176169,0.204281684930873,-0.343482683682434,-0.215034965034965,0.0576923076923077,0,0.129370629370629,0.367,0,0,0,0.223776223776224,2.125
4823356,"Elmo CDP, Texas",PLACE,1391,0,77786,0.2687,98,623,0,38,944,409,0,126,385,0,737,0,12,0,1020,59,109,0.678648454349389,0.294033069734004,0,0.0273184759166068,0.71425,0.752293577981651,0,0,0.00862688713156003,0,0.327272727272727,-0.000157758188846272,1.29917355371901,0.0975097001763668,-0.135178628902478,-0.00781767252355488,0.351044053985231,-0.106493506493506,-0.261847413419206,0.294033069734004,0,-0.0321856563147982,0.25575,0.307849133537207,0,0,-0.239306997165961,-0.114130434782609
