GEOID,NAME,tot_popE_13_sd,med_incE_13_sd,giniE_13_sd,less_hsE_13_sd,hs_degE_13_sd,some_colE_13_sd,ba_degE_13_sd,grad_degE_13_sd,tot_degE_13_sd,his_popE_13_sd,wh_popE_13_sd,bl_popE_13_sd,ai_popE_13_sd,as_popE_13_sd,tot_popE_18_sd,med_incE_18_sd,giniE_18_sd,less_hsE_18_sd,hs_degE_18_sd,some_colE_18_sd,ba_degE_18_sd,grad_degE_18_sd,tot_degE_18_sd,his_popE_18_sd,wh_popE_18_sd,bl_popE_18_sd,ai_popE_18_sd,as_popE_18_sd,tot_popE_13,tot_popM_13,med_incE_13,med_incM_13,giniE_13,giniM_13,less_hsE_13,less_hsM_13,hs_degE_13,hs_degM_13,some_colE_13,some_colM_13,ba_degE_13,ba_degM_13,grad_degE_13,grad_degM_13,tot_degE_13,tot_degM_13,his_popE_13,his_popM_13,wh_popE_13,wh_popM_13,bl_popE_13,bl_popM_13,ai_popE_13,ai_popM_13,as_popE_13,as_popM_13,TYPE,tot_popE_18,tot_popM_18,med_incE_18,med_incM_18,giniE_18,giniM_18,less_hsE_18,less_hsM_18,hs_degE_18,hs_degM_18,some_colE_18,some_colM_18,ba_degE_18,ba_degM_18,grad_degE_18,grad_degM_18,tot_degE_18,tot_degM_18,his_popE_18,his_popM_18,wh_popE_18,wh_popM_18,bl_popE_18,bl_popM_18,ai_popE_18,ai_popM_18,as_popE_18,as_popM_18,wh_per_18,bl_per_18,ai_per_18,as_per_18,his_per_18,wh_per_13,bl_per_13,ai_per_13,as_per_13,his_per_13,adj_med_inc_13,per_tot_pop,per_med_inc,per_gini,per_less_hs,per_hs_deg,per_some_col,per_ba_deg,per_grad_deg,per_wh,per_bl,per_as,per_ai,per_his
4839916,"Krugerville city, Texas",1,3,2,0,1,1,2,2,1,1,1,0,0,0,1,3,1,1,1,1,2,2,1,0,1,0,1,1,1589,297,87500,14375,0.379,0.0515,34,17,351,109,349,81,250,62,69,27,1053,193,178,143,1383,249,4,6,0,13,0,13,PLACE,1600,201,100469,13963,0.3458,0.0608,75,41,309,72,442,81,259,61,106,39,1191,141,72,32,1477,198,0,13,13,15,13,15,0.923125,0,0.008125,0.008125,0.045,0.870358716173694,0.00251730648206419,0,0,0.112020138451857,94327.3195765697,0.00692259282567653,0.0651103036850825,-0.087598944591029,0.0306835932360701,-0.0738874895046179,0.03968271054753,-0.0199525883824792,0.023473774103497,0.0527662838263058,-0.00251730648206419,0.008125,0.008125,-0.0670201384518565
4838332,"Justin city, Texas",2,2,1,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,1,2,1,1,1,3281,29,79881,10368,0.3465,0.0384,167,64,601,156,852,123,479,111,137,57,2236,185,336,171,2843,191,6,12,12,13,12,13,PLACE,3660,21,91222,9289,0.3686,0.0357,207,101,610,115,953,134,567,102,223,92,2560,151,169,112,3279,135,33,23,10,11,10,11,0.895901639344262,0.00901639344262295,0.00273224043715847,0.00273224043715847,0.0461748633879781,0.866504114599208,0.00182871075891497,0.00365742151782993,0.00365742151782993,0.102407802499238,86113.8356010968,0.115513562938129,0.0593187420261442,0.0637806637806638,0.00617243403398926,-0.030502292039356,-0.00877194208407872,0.00726255031305906,0.0258392497763864,0.0293975247450548,0.00718768268370799,-0.00092518108067146,-0.00092518108067146,-0.0562329391112599
4839928,"Krum city, Texas",2,2,0,2,2,2,2,2,2,2,2,2,1,1,2,2,0,2,2,2,2,2,2,2,2,2,2,2,4340,24,77132,19259,0.3197,0.0446,162,73,671,157,1092,182,431,133,151,72,2507,188,760,330,3413,362,40,60,7,12,7,12,PLACE,4973,20,80833,8800,0.2769,0.0275,262,174,689,201,981,239,865,218,383,136,3180,228,1025,418,3555,430,73,91,44,41,44,41,0.714860245324754,0.0146792680474563,0.00884777800120651,0.00884777800120651,0.206113010255379,0.786405529953917,0.00921658986175115,0.00161290322580645,0.00161290322580645,0.175115207373272,83150.3407266283,0.145852534562212,-0.0278692872016842,-0.133875508289021,0.017770870493436,-0.0509839117138679,-0.127089808912404,0.10009395077431,0.0602088993585257,-0.0715452846291634,0.00546267818570511,0.00723487477540006,0.00723487477540006,0.0309978028821072
4841050,"Lakewood Village city, Texas",0,3,2,0,0,1,1,1,0,1,0,0,2,2,0,3,2,0,0,0,1,0,0,0,0,0,1,1,727,219,96250,19270,0.4021,0.0612,27,20,108,61,197,58,73,35,41,22,446,109,190,136,494,134,4,9,11,17,11,17,PLACE,479,89,107250,37944,0.4079,0.0593,22,15,87,35,140,35,117,53,24,14,390,72,6,9,458,90,0,13,5,7,5,7,0.95615866388309,0,0.0104384133611691,0.0104384133611691,0.0125260960334029,0.679504814305365,0.00550206327372765,0.015130674002751,0.015130674002751,0.261348005502063,103760.051534227,-0.341127922971114,0.0336347988861791,0.0144242725690126,-0.00412786018167184,-0.0190755432907899,-0.0827296769000805,0.136322869955157,-0.0303897895826147,0.276653849577725,-0.00550206327372765,-0.00469226064158193,-0.00469226064158193,-0.24882190946866
4840516,"Lake Dallas city, Texas",2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,7205,49,67701,4565,0.3545,0.0333,308,154,1686,324,1506,260,1057,279,327,138,4884,281,1300,380,5460,401,102,82,110,138,110,138,PLACE,7832,23,67908,17625,0.3609,0.0401,409,241,1371,291,2065,379,986,335,300,132,5131,339,1957,582,5189,590,303,180,112,80,112,80,0.662538304392237,0.0386874361593463,0.0143003064351379,0.0143003064351379,0.249872318692543,0.757807078417765,0.0141568355308813,0.0152671755725191,0.0152671755725191,0.180430256766135,72983.4727160383,0.0870229007633588,-0.0695427680700497,0.0180535966149507,0.0166484941382622,-0.0780094688689504,0.0941018533105845,-0.0242556964930771,-0.00848518208681919,-0.0952687740255285,0.0245306006284649,-0.000966869137381187,-0.000966869137381187,0.0694420619264088
4838080,"Joshua city, Texas",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,5910,21,54964,6544,0.401,0.0407,729,214,1128,252,1304,252,521,166,69,59,3751,301,814,534,4943,539,62,72,26,35,26,35,PLACE,7106,29,58586,10337,0.3963,0.0351,679,206,1567,295,1670,305,375,144,275,132,4566,292,1071,545,5650,537,101,111,18,28,18,28,0.79510273008725,0.0142133408387278,0.00253307064452575,0.00253307064452575,0.150717703349282,0.836379018612521,0.0104906937394247,0.00439932318104907,0.00439932318104907,0.137732656514382,59252.649065218,0.202368866328257,-0.0112509579864399,-0.0117206982543642,-0.0456403332596488,0.0424689786330011,0.0181061951883645,-0.0567675163977298,0.041832675836013,-0.041276288525271,0.00372264709930313,-0.00186625253652332,-0.00186625253652332,0.0129850468348999
4837072,"Italy town, Texas",1,0,2,2,2,1,1,1,1,2,1,2,0,0,1,0,1,2,2,1,1,1,1,2,1,2,0,0,1917,248,43958,7400,0.3708,0.0352,262,87,412,93,407,99,107,46,31,25,1219,153,319,123,1396,222,199,92,0,13,0,13,PLACE,1858,283,46429,5302,0.3549,0.0332,147,57,478,142,441,85,102,32,30,19,1198,176,547,200,1098,240,172,75,0,13,0,13,0.590958019375673,0.0925726587728741,0,0,0.294402583423036,0.728221178925404,0.103808033385498,0,0,0.16640584246218,47387.8893022497,-0.0307772561293688,-0.0202349021315075,-0.0428802588996764,-0.0922257632011789,0.0610163781309018,0.0342332928410901,-0.00263496311188595,-0.000388944658927033,-0.137263159549732,-0.0112353746126241,0,0,0.127996740960855
4805612,"Bardwell city, Texas",0,0,2,2,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,2,0,0,601,154,32500,6088,0.3659,0.0732,157,62,89,38,71,34,12,12,5,7,334,78,357,105,119,53,107,83,0,13,0,13,PLACE,623,151,47188,10718,0.3373,0.0335,190,59,115,43,58,28,13,18,5,8,381,82,332,107,218,104,58,34,0,13,0,13,0.34991974317817,0.0930979133226324,0,0,0.532905296950241,0.198003327787022,0.178036605657238,0,0,0.594009983361065,35035.8615570116,0.0366056572379368,0.346848568950245,-0.0781634326318667,0.0286277838024738,0.0353702044729439,-0.0603438791707923,-0.00180740880443837,-0.00184670030018703,0.151916415391149,-0.0849386923346055,0,0,-0.0611046864108241
4803768,"Argyle city, Texas",2,4,2,0,1,2,2,2,2,2,2,0,2,2,2,4,2,1,1,2,2,2,2,1,2,2,1,1,3369,27,113177,11592,0.4031,0.0358,40,33,364,102,701,143,789,119,363,89,2257,110,373,155,2902,167,0,13,43,33,43,33,PLACE,3988,17,146667,43866,0.3883,0.0376,62,52,356,111,746,163,1191,203,628,153,2983,190,145,94,3781,104,51,59,8,13,8,13,0.948094282848546,0.0127883650952859,0.00200601805416249,0.00200601805416249,0.0363590772316951,0.861383199762541,0,0.0127634312852478,0.0127634312852478,0.110715345799941,122007.806259628,0.183734045710893,0.20211160659588,-0.0367154552220294,0.00306180451594629,-0.0419330867828639,-0.0605054695556611,0.0496834001447576,0.0496933516778211,0.0867110830860048,0.0127883650952859,-0.0107574132310854,-0.0107574132310854,-0.0743562685682456
4804600,"Aubrey city, Texas",2,2,0,2,2,2,1,2,2,2,2,1,0,0,2,2,0,2,2,2,2,2,2,1,2,1,2,2,2653,22,60202,7076,0.3277,0.0317,251,110,509,105,691,125,193,51,77,38,1721,105,411,208,2161,212,9,14,0,13,0,13,PLACE,3313,19,68125,7512,0.3277,0.0366,204,93,632,117,832,130,397,90,167,69,2232,114,223,106,2987,119,18,20,16,25,16,25,0.901599758527015,0.00543314216722004,0.00482945970419559,0.00482945970419559,0.0673105946272261,0.814549566528458,0.00339238597813796,0,0,0.1549189596683,64899.3519216989,0.248774971730117,0.0497023157056003,0,-0.0544475892360656,-0.0126041582059276,-0.0287508929333825,0.0657232812464205,0.0300793591289552,0.0870501919985565,0.00204075618908209,0.00482945970419559,0.00482945970419559,-0.087608365041074
4805768,"Bartonville town, Texas",1,4,4,1,1,1,2,2,1,2,1,0,1,1,1,4,4,1,1,1,2,2,1,1,1,0,2,2,1729,247,101964,16714,0.506,0.0867,103,55,189,72,312,73,320,71,207,56,1131,152,312,134,1407,218,0,13,4,8,4,8,PLACE,1839,322,148750,12660,0.5322,0.0459,60,45,212,87,314,82,467,86,198,53,1251,200,242,116,1563,311,5,10,20,17,20,17,0.849918433931484,0.00271886895051659,0.0108754758020663,0.0108754758020663,0.131593257205003,0.813765182186235,0,0.00231347599768652,0.00231347599768652,0.180451127819549,109919.895009204,0.0636205899363794,0.353258206692651,0.0517786561264822,-0.0431082189950957,0.00235567514158436,-0.0248628683260289,0.0903659035636212,-0.0247504913840811,0.0361532517452496,0.00271886895051659,0.00856199980437982,0.00856199980437982,-0.0488578706145461
4801924,"Allen city, Texas",4,4,2,3,4,4,4,4,4,4,4,4,4,4,4,3,2,4,4,4,4,4,4,4,4,4,4,4,87213,40,101636,5444,0.3835,0.0129,2310,468,7031,774,16743,961,18393,959,9435,695,53912,792,9791,1177,55690,1651,8272,1033,10432,1080,10318,1079,PLACE,99255,86,106736,3632,0.3997,0.0159,2742,475,8780,842,17245,1050,21398,1219,12640,953,62805,875,10405,964,60083,1618,9354,1157,17171,1076,17057,1071,0.605339781371216,0.0942421036723591,0.172998841368193,0.171850284620422,0.104830990882071,0.638551592079162,0.0948482451010744,0.119615194982399,0.118308050405329,0.112265373281506,109566.302314106,0.138075745588387,-0.0258318685063558,0.0422425032594524,0.000811340849561103,0.00938155293782311,-0.0359816066729248,-0.000461729251237664,0.0262504421367782,-0.0332118107079469,-0.000606141428715304,0.0535422342150927,0.0533836463857936,-0.00743438239943477
4825488,"Farmersville city, Texas",2,1,4,2,2,2,2,1,2,2,2,2,0,0,2,0,2,2,2,2,2,1,2,1,2,2,2,2,3364,16,45819,16873,0.4588,0.0838,353,190,894,234,648,187,286,114,47,41,2228,224,722,343,2301,358,308,200,0,13,0,13,PLACE,3469,30,44637,20666,0.4154,0.0652,254,153,1206,350,656,237,349,170,35,35,2500,235,135,173,2894,266,330,213,37,21,37,21,0.834246180455463,0.0951282790429519,0.0106658979533007,0.0106658979533007,0.0389161141539349,0.684007134363853,0.0915576694411415,0,0,0.214625445897741,49394.0966363297,0.0312128418549346,-0.0963090118107518,-0.0945945945945946,-0.0568380610412926,0.0811432675044883,-0.0284438061041292,0.0112337522441652,-0.0070951526032316,0.15023904609161,0.00357060960181037,0.0106658979533007,0.0106658979533007,-0.175709331743806
4827684,"Frisco city, Texas",4,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,4,4,123663,71,108284,3404,0.3738,0.0108,3069,529,8341,701,19888,1093,31367,1085,13200,716,75865,867,15535,1562,82406,1760,8754,983,12746,1097,12601,1104,PLACE,165700,136,127133,2389,0.4078,0.0115,3559,486,9500,823,24773,944,39961,1246,25460,903,103253,936,18302,1216,97831,1454,12750,1071,31197,1338,31096,1350,0.59041038020519,0.0769462884731442,0.188273989136995,0.187664453832227,0.110452625226313,0.666375552913968,0.0707891608646079,0.10307044144166,0.101897899937734,0.125623670782692,116733.022548906,0.339931911727841,0.0890919914862725,0.0909577314071695,-0.00598470488292073,-0.0179382856652466,-0.022224639285595,-0.0264378845332877,0.07258551436705,-0.0759651727087777,0.00615712760853639,0.0857665538944929,0.0852035476953346,-0.0151710455563791
4851036,"New Hope town, Texas",1,2,0,1,1,0,1,2,0,1,1,0,1,1,0,2,2,1,0,0,1,1,0,1,0,0,0,0,965,309,79904,8631,0.3295,0.0448,80,49,170,62,186,61,109,54,65,43,610,151,124,93,811,299,3,5,4,6,4,6,PLACE,643,131,90278,16937,0.3994,0.0484,53,44,161,53,125,40,107,37,38,17,484,101,106,71,524,106,3,4,0,13,0,13,0.8149300155521,0.00466562986003111,0,0,0.164852255054432,0.840414507772021,0.00310880829015544,0.00414507772020725,0.00414507772020725,0.128497409326425,86138.630210814,-0.333678756476684,0.0480547436040643,0.212139605462822,-0.0216434087522016,0.0539561035090097,-0.0466535699769679,0.0423858555751253,-0.0280449803549654,-0.0254844922199212,0.00155682156987566,-0.00414507772020725,-0.00414507772020725,0.0363548457280075
4853115,"Oak Leaf city, Texas",1,3,2,1,1,1,2,2,1,1,1,2,0,0,1,3,1,1,1,1,1,2,1,1,1,2,2,2,1287,319,91500,12061,0.379,0.0505,85,47,178,55,316,94,224,64,66,31,869,173,85,64,1122,313,74,54,0,13,0,13,PLACE,1486,326,112333,11445,0.3621,0.0404,79,34,324,89,329,88,212,74,96,35,1040,175,263,159,906,167,271,222,16,23,16,23,0.609690444145357,0.182368775235532,0.0107671601615074,0.0107671601615074,0.176985195154778,0.871794871794872,0.0574980574980575,0,0,0.0660450660450661,98639.4256143558,0.154623154623155,0.138824555195416,-0.0445910290237468,-0.0218520403646986,0.106705319996459,-0.0472902097902098,-0.0539213950606356,0.0163583252190847,-0.262104427649515,0.124870717737474,0.0107671601615074,0.0107671601615074,0.110940129109712
4856485,"Pecan Hill city, Texas",0,1,4,0,1,0,0,0,0,1,0,1,0,0,0,2,3,0,1,0,0,1,0,1,0,1,0,0,675,212,53309,7425,0.4551,0.0686,53,39,210,65,136,60,64,36,6,10,469,120,155,150,491,131,15,19,0,13,0,13,PLACE,744,151,75000,16201,0.4466,0.1094,50,26,209,58,180,54,52,30,31,20,522,97,107,76,586,132,47,92,2,3,2,3,0.787634408602151,0.0631720430107527,0.00268817204301075,0.00268817204301075,0.143817204301075,0.727407407407407,0.0222222222222222,0,0,0.22962962962963,57468.5151920841,0.102222222222222,0.305062428519657,-0.018677213799165,-0.0172209559754593,-0.0473780522673987,0.0548489081685171,-0.0368436961334542,0.0465937962077952,0.0602270011947431,0.0409498207885305,0.00268817204301075,0.00268817204301075,-0.0858124253285543
4861196,"Red Oak city, Texas",2,2,2,2,2,2,2,2,2,2,2,3,3,3,2,2,2,2,2,3,2,2,2,3,2,3,2,2,10898,57,64992,4922,0.387,0.0301,896,312,1852,281,2263,312,1026,233,397,158,6434,358,2327,643,6198,648,2029,495,250,222,250,222,PLACE,12366,32,68570,7021,0.3828,0.03,835,256,1972,339,3102,379,1158,253,493,162,7560,440,2987,635,5334,662,3446,527,59,50,59,50,0.431344007763222,0.278667313601811,0.00477114669254407,0.00477114669254407,0.24154940967168,0.568728207010461,0.186180950633144,0.0229399889888053,0.0229399889888053,0.2135254175078,70063.0989019477,0.134703615342265,-0.0213107745068089,-0.0108527131782947,-0.0288104448424622,-0.0269992582395442,0.058592250494644,-0.00629073720463214,0.00350818979199458,-0.137384199247239,0.0924863629686677,-0.0181688422962612,-0.0181688422962612,0.0280239921638808
4848096,"Midlothian city, Texas",3,2,1,3,3,3,3,3,3,3,3,2,2,2,3,2,3,3,3,3,3,3,3,3,3,3,2,2,18666,37,70010,5144,0.3531,0.0268,951,242,3111,405,4228,431,2070,302,851,180,11211,455,2450,530,15343,652,658,345,124,105,124,105,PLACE,23908,39,83378,5927,0.4262,0.0947,971,230,3530,388,5817,468,3113,415,1199,205,14630,394,3719,523,17620,661,1422,262,191,117,191,117,0.736991801907311,0.0594779989961519,0.00798895767107244,0.00798895767107244,0.155554626066589,0.821975784849459,0.0352512589735348,0.00664309439622844,0.00664309439622844,0.131254687667417,75472.6359263502,0.280831458266367,0.104744772414789,0.207023506088927,-0.0184569300254553,-0.0362102863405625,0.0204780506500152,0.0281418692570334,0.0060472964589692,-0.0849839829421475,0.0242267400226171,0.00134586327484401,0.00134586327484401,0.0242999383991719
4816696,"Corinth city, Texas",3,3,1,2,3,3,3,3,3,2,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,20126,44,87577,7226,0.3488,0.0282,589,244,2446,410,4579,564,3319,456,1852,333,12785,439,2363,401,15813,567,1005,330,400,294,400,294,PLACE,21158,29,96670,6623,0.3626,0.0223,1031,349,2435,443,5016,528,4139,488,1927,345,14548,550,3318,603,15284,666,1297,372,388,193,388,193,0.722374515549674,0.0613006900463182,0.0183382172227999,0.0183382172227999,0.156820115322809,0.78570008943655,0.0499354069363013,0.0198747888303687,0.0198747888303687,0.117410315015403,94410.3276177971,0.0512769551823512,0.0239345889291982,0.0395642201834862,0.0247992351240762,-0.0239409916913347,-0.0133644250113094,0.0249053663360183,-0.0123991847574504,-0.0633255738868759,0.0113652831100169,-0.00153657160756879,-0.00153657160756879,0.0394098003074064
4816636,"Copper Canyon town, Texas",1,4,2,0,0,1,2,2,1,0,1,0,0,0,1,4,3,0,0,1,2,2,1,0,1,1,2,2,1233,251,107500,36024,0.4024,0.0502,48,37,139,53,215,70,349,88,88,32,839,156,28,23,1181,246,0,13,0,13,0,13,PLACE,1235,182,146250,20306,0.4509,0.0708,21,18,141,51,222,57,410,81,164,43,958,148,34,37,1114,181,21,23,37,45,37,45,0.902024291497976,0.017004048582996,0.0299595141700405,0.0299595141700405,0.0275303643724696,0.957826439578264,0,0,0,0.0227088402270884,115887.8497655,0.0016220600162206,0.261995975384288,0.120526838966203,-0.0352902973765866,-0.0184917923464907,-0.0245246727265036,0.0120035532906507,0.0663032091589301,-0.0558021480802887,0.017004048582996,0.0299595141700405,0.0299595141700405,0.00482152414538124
4802260,"Alvarado city, Texas",2,0,2,2,2,2,1,0,2,2,2,2,2,2,2,0,2,2,2,2,1,2,2,2,2,2,0,0,3804,18,42537,6901,0.372,0.0542,605,194,944,217,763,215,204,126,0,13,2516,237,1018,353,2478,378,116,120,31,49,31,49,PLACE,4044,19,46268,13489,0.3999,0.0583,424,202,1035,242,836,245,217,145,110,123,2622,203,822,370,3036,391,148,201,0,13,0,13,0.750741839762611,0.0365974282888229,0,0,0.20326409495549,0.651419558359621,0.0304942166140904,0.00814931650893796,0.00814931650893796,0.267613038906414,45856.0136323262,0.0630914826498423,0.0089843476359953,0.0749999999999999,-0.0787524299100554,0.0195381139653585,0.0155814382157093,0.00168016987238954,0.041952707856598,0.0993222814029899,0.00610321167473251,-0.00814931650893796,-0.00814931650893796,-0.0643489439509247
4810216,"Briaroaks city, Texas",0,3,0,0,0,0,1,1,0,0,0,0,0,0,0,2,4,0,0,0,1,1,0,0,0,2,0,0,653,163,89444,7245,0.3059,0.0476,18,11,125,34,133,37,103,42,51,30,430,94,18,27,630,161,0,13,0,13,0,13,PLACE,563,179,68438,15081,0.4549,0.074,13,17,105,39,117,34,94,29,36,15,365,70,33,41,422,90,103,147,0,13,0,13,0.74955595026643,0.182948490230906,0,0,0.0586145648312611,0.964777947932619,0,0,0,0.0275650842266463,96423.0031109338,-0.137825421133231,-0.290231606650306,0.487087283425956,-0.00624402676011469,-0.00302644154189236,0.0112456196240841,0.0179993628544122,-0.0199745141764893,-0.215221997666189,0.182948490230906,0,0,0.0310494806046149
4831715,"Hackberry town, Texas",1,2,4,2,0,0,1,1,0,2,0,2,2,2,1,3,0,2,1,1,2,2,1,2,1,2,2,2,1072,305,57063,18627,0.4867,0.1018,236,102,113,39,98,45,87,41,50,25,584,137,620,292,338,112,96,68,18,26,18,26,PLACE,1805,376,96111,13126,0.3279,0.047,174,78,225,86,302,99,376,104,160,103,1237,254,722,286,674,163,92,76,283,230,283,230,0.373407202216066,0.0509695290858726,0.156786703601108,0.156786703601108,0.4,0.315298507462687,0.0895522388059701,0.0167910447761194,0.0167910447761194,0.578358208955224,61515.4267085463,0.683768656716418,0.562388577020915,-0.326279021984796,-0.26344669494247,-0.0116014772815362,0.0763308269011417,0.154988593703281,0.0437287516195834,0.0581086947533799,-0.0385827097200976,0.139995658824989,0.139995658824989,-0.178358208955224
4821028,"Double Oak town, Texas",2,4,2,1,1,2,2,2,2,1,2,2,2,2,2,4,2,1,1,2,2,2,2,1,2,2,2,2,2922,24,125179,15499,0.3682,0.0414,91,48,280,123,642,104,618,126,264,86,1895,145,173,83,2583,156,48,50,36,37,36,37,PLACE,3065,28,151958,14431,0.3831,0.0309,57,29,255,71,566,89,865,108,385,85,2128,103,219,94,2637,116,82,64,54,39,54,39,0.860358890701468,0.0267536704730832,0.0176182707993475,0.0176182707993475,0.0714518760195759,0.883983572895277,0.0164271047227926,0.0123203285420945,0.0123203285420945,0.0592060232717317,134946.280426005,0.0489390828199863,0.126062900883906,0.0404671374253122,-0.0212353938937052,-0.0279264288690063,-0.0728088360743548,0.0803635903743528,0.0416070684627135,-0.023624682193809,0.0103265657502906,0.00529794225725302,0.00529794225725302,0.0122458527478442
4817917,"Cross Timber town, Texas",0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,316,108,85313,25373,0.3421,0.0595,17,11,101,47,81,37,28,16,3,6,230,87,36,35,280,93,0,13,0,13,0,13,PLACE,356,131,92500,29550,0.3494,0.0718,30,23,95,36,57,28,40,18,28,28,250,73,42,82,314,104,0,13,0,13,0,13,0.882022471910112,0,0,0,0.117977528089888,0.886075949367089,0,0,0,0.113924050632911,91969.6756004102,0.126582278481013,0.00576629629416056,0.0213387898275357,0.0460869565217391,-0.0591304347826087,-0.124173913043478,0.0382608695652174,0.0989565217391304,-0.00405347745697615,0,0,0,0.00405347745697625
4829972,"Godley city, Texas",1,0,2,1,1,1,1,1,1,1,1,0,0,0,1,0,3,1,1,1,0,0,1,1,1,0,0,0,1124,254,43750,13943,0.3664,0.0521,126,58,256,96,205,59,79,45,21,24,687,169,123,67,1001,239,0,13,0,13,0,13,PLACE,1142,196,44773,14076,0.4281,0.0596,90,40,242,71,244,68,57,32,26,22,659,121,163,96,975,176,0,13,0,13,0,13,0.853765323992995,0,0,0,0.142732049036778,0.890569395017794,0,0,0,0.109430604982206,47163.6597882849,0.0160142348754448,-0.0506885979378276,0.16839519650655,-0.0468355520803653,-0.00541157812662213,0.0718591310993455,-0.0284980330570115,0.00888603216465334,-0.0368040710247989,0,0,0,0.0333014440545712
4862240,"Rio Vista city, Texas",0,1,2,1,1,1,0,0,0,0,1,0,0,0,1,1,2,1,1,1,0,0,0,1,1,0,0,0,841,219,51667,20822,0.3737,0.0534,102,60,215,70,214,68,27,16,2,5,560,146,84,68,741,194,0,13,0,13,0,13,PLACE,1039,255,57266,18139,0.3968,0.0496,95,35,201,62,193,66,69,39,15,11,573,128,119,89,915,231,0,13,0,13,0,13,0.88065447545717,0,0,0,0.114533205004812,0.881093935790725,0,0,0,0.0998810939357907,55698.3956635729,0.235434007134364,0.0281445150753657,0.0618142895370618,-0.0163487908252306,-0.0331432311144353,-0.0453191224133632,0.0722045624532535,0.0226065818997756,-0.00043946033355502,0,0,0,0.0146521110690216
4817960,"Crowley city, Texas",2,2,2,3,3,3,2,2,2,2,3,3,2,2,2,2,1,2,3,3,2,2,2,3,3,3,2,2,13287,64,63224,2545,0.3562,0.0282,941,331,2254,300,3154,388,1132,264,565,164,8046,379,2055,623,8689,931,2004,767,209,170,209,170,PLACE,15189,134,72788,5023,0.3408,0.0283,707,269,2597,429,3901,480,1542,328,478,205,9225,383,3288,591,8861,657,2431,694,68,74,68,74,0.583382711172559,0.160050036210415,0.00447692408980183,0.00447692408980183,0.216472447165712,0.653947467449387,0.150824113795439,0.0157296605704824,0.0157296605704824,0.154662452020772,68157.1480332462,0.143147437344773,0.067943746186312,-0.0432341381246491,-0.0403129565971275,0.00137841557386492,0.0308766058577812,0.0264634449476486,-0.0184055097821672,-0.0705647562768275,0.0092259224149763,-0.0112527364806806,-0.0112527364806806,0.0618099951449398
4833848,"Highland Village city, Texas",3,4,0,2,2,3,3,3,3,2,3,2,3,3,3,4,2,2,2,3,3,3,3,2,3,2,3,3,15364,23,129688,4168,0.3259,0.0215,193,81,1290,242,3090,374,3939,364,1850,283,10362,219,849,274,13447,441,308,170,438,256,438,256,PLACE,16342,30,143854,6754,0.365,0.0215,250,95,1355,221,3093,322,4400,292,2022,214,11120,314,1410,301,13219,499,593,351,783,277,783,277,0.808897319789499,0.0362868681923877,0.0479133520988863,0.0479133520988863,0.0862807489903317,0.875227805259047,0.0200468627961468,0.0285082009893257,0.0285082009893257,0.055259047123145,139807.101957099,0.0636552980994533,0.0289462980510295,0.11997545259282,0.00385626646337823,-0.0026408230682391,-0.0200574977192536,0.0155444839264662,0.0032975703976483,-0.0663304854695477,0.0162400053962409,0.0194051511095606,0.0194051511095606,0.0310217018671866
4821628,"Duncanville city, Texas",4,2,2,4,4,4,3,3,4,4,3,4,3,3,4,1,2,4,4,4,3,3,4,4,3,4,3,3,39000,71,56818,2082,0.3902,0.0241,4564,547,6146,626,7471,595,4104,512,1972,325,24257,726,14798,1129,11988,784,11085,1059,614,307,614,307,PLACE,39630,82,55224,4002,0.4024,0.0186,4084,389,6842,702,8337,674,3519,438,2289,315,25071,757,15630,874,9439,752,13617,1011,568,266,553,267,0.238178147867777,0.343603330809992,0.0143325763310623,0.0139540751955589,0.39439818319455,0.307384615384615,0.284230769230769,0.0157435897435897,0.0157435897435897,0.379435897435897,61251.3102137319,0.0161538461538462,-0.0984029597522081,0.0312660174269605,-0.025254502220907,0.0195347887515801,0.0245420300324076,-0.0288269018506303,0.0100045852875496,-0.0692064675168384,0.0593725615792232,-0.00178951454803082,-0.00141101341252742,0.0149622857586521
