GEOID,NAME,TYPE,tot_popE_19,pop_3t4E_19,med_incE_19,giniE_19,less_hsE_19,hs_degE_19,ba_degE_19,his_popE_19,wh_popE_19,bl_popE_19,as_popE_19,rohhE_19,thhE_19,es_3t4E_19,pop_o25E_19,pop_u18E_19,empE_19,emp_pubtrE_19,pop_bpE_19,bp_u18E_19,pop_18t24E_19,wh_per_19,bl_per_19,as_per_19,his_per_19,emp_r_19,hs_18t24_per_19,es_3t4_per_19,emp_pubtr_per_19,bp_per_19,cbp_per_19,rohh_per_19,per_rohh,per_tot_pop,per_med_inc,per_gini,per_less_hs,per_hs_deg,per_ba_deg,per_wh,per_bl,per_as,per_his,per_emp_r,per_hs_18t24,per_es_3t4,per_emp_pubtr,per_bp,per_cbp
4871756,"Talty town, Texas",PLACE,2440,92,128875,0.3066,100,242,460,356,1782,254,4,22,696,21,1477,0,1171,4,56,9,148,0.730327868852459,0.104098360655738,0.00163934426229508,0.145901639344262,0.80375,0.5,0.228260869565217,0.00341588385994876,0.0229508196721311,0,0.0316091954022989,-0.0022876131766519,0.40391254315305,0.149967751825761,-0.102721685689201,-0.00656574998787779,-0.0527768249618225,0.0903987878983794,-0.0539068837367239,0.0131892697466468,0.00163934426229508,0.0521156784696938,0.2085,0.350574712643678,0.228260869565217,-0.0100810486553887,-0.0104208719274086,0
4866368,"Scurry town, Texas",PLACE,464,14,58438,0.4492,23,51,82,24,406,22,0,37,175,7,324,0,229,2,59,16,40,0.875,0.0474137931034483,0,0.0517241379310345,0.86725,0.15,0.5,0.00873362445414847,0.127155172413793,0,0.211428571428571,0.00066045139215871,-0.322627737226277,-0.0817889450141823,0.17223382045929,0.0219078997197607,-0.0327766416723472,0.0833522684238431,-0.016970802919708,0.0284356909136673,0,0.00646866347847973,0.16925,-0.292307692307692,0.5,0.00873362445414847,0.0891989680342311,0
4853160,"Oak Ridge town (Kaufman County), Texas",PLACE,698,53,86250,0.3905,35,134,49,112,516,70,0,12,200,0,437,0,301,0,45,13,60,0.739255014326648,0.100286532951289,0,0.160458452722063,0.69375,0.5,0,0,0.0644699140401146,0,0.06,-0.01,0.181049069373942,0.140873015873016,0.0427236315086783,0.0239418005604572,0.0793634283336801,0.0506308202498807,-0.040778826620899,-0.0367693046121624,0,0.0877004154970208,0.06175,0.40625,0,0,-0.0624336392593778,0
4859066,"Post Oak Bend City town, Texas",PLACE,446,12,85000,0.3797,16,47,52,13,386,45,0,22,150,7,292,0,219,0,52,34,20,0.865470852017937,0.100896860986547,0,0.0291479820627803,0.82275,0.6,0.583333333333333,0,0.116591928251121,0,0.146666666666667,0.00261934412619344,-0.516793066088841,-0.0893831502886335,-0.0397066262013151,-0.0117689469443149,-0.0805271640018661,-0.0169642478476611,-0.0998595921857465,0.0998134373679122,0,0.000978967978273227,0.1975,0.433333333333333,-0.273809523809524,0,0.098173726734328,0
4817852,"Cross Roads town, Texas",PLACE,1317,20,145192,0.3866,21,82,385,93,1157,25,11,22,430,0,880,0,708,0,41,6,90,0.878511769172361,0.0189825360668185,0.00835231586940015,0.0706150341685649,0.848,0.133333333333333,0,0,0.0311313591495824,0,0.0511627906976744,-0.00186102147546456,0.513793103448276,0.311580849141825,0.111878055795226,-0.0297641238887296,-0.0945153427014626,0.0510646687697161,0.0118451025056947,-0.0269944754274343,-0.0169350404524389,0.0177414709501741,0.1885,-0.136936936936937,-0.25,0,0.0138899798392376,0
4833476,"Hickory Creek town, Texas",PLACE,4574,111,109766,0.3242,143,509,1212,337,3681,170,322,381,1683,16,3624,0,2514,0,128,30,169,0.804766069086139,0.0371665937909926,0.0703979011805859,0.0736773065150853,0.852,0,0.144144144144144,0,0.0279842588543944,0,0.226381461675579,0.000340108823295484,0.26879334257975,0.204037165156437,-0.0731846769582619,0.00855681256941091,-0.0622668680435607,0.0666167317457849,0.0444331980736563,0.0183039030836417,0.047651715327604,-0.0511493231659134,0.17275,-0.202290076335878,0.0422922922922923,-0.00310077519379845,0.00274154040779246,0
4813492,"Cedar Hill city, Texas",PLACE,48560,1374,72463,0.3973,2173,6308,7727,11247,8378,25647,1464,4639,15388,204,30228,14292,23692,261,4810,2133,4040,0.172528830313015,0.528150741350906,0.0301482701812191,0.231610378912685,0.832,0.46039603960396,0.148471615720524,0.0110163768360628,0.0990527182866557,0.149244332493703,0.301468676891084,3.54194808203561e-06,0.046236049467833,-0.0120393684512485,0.0359843546284224,0.00508693602867016,0.0290261019899424,-0.0158939072317447,-0.0533728372872782,0.00865231415221601,0.00304437911386874,0.0311536201760972,0.16525,0.139305718513639,0.0304940876306364,0.00794716834602693,0.000784954249942627,0.00625058479234197
4829840,"Glenn Heights city, Texas",PLACE,12802,320,68739,0.3881,1417,1848,1649,4413,2187,5812,56,784,3783,90,7690,0,5837,42,1909,746,1285,0.170832682393376,0.453991563818153,0.00437431651304484,0.344711763786908,0.79725,0.683268482490272,0.28125,0.00719547712866199,0.149117325417903,0,0.207242928892413,-0.000106466889513479,0.0969068631651101,0.0268496559092368,0.0618331053351573,0.100931946250542,-0.0105514642302881,0.0220048541908572,-0.0764468994762153,-0.102087606775626,-0.00273732773337792,0.192539713405621,0.2065,0.41859090789932,0.27134900990099,-0.0462866313746085,0.034902605171138,0
4824348,"Ennis city, Texas",PLACE,19559,701,57619,0.3978,2412,2657,1495,9018,7094,2955,32,2462,6557,149,11892,0,9156,0,2902,1392,2260,0.362697479421238,0.151081343626975,0.00163607546398078,0.461066516693083,0.789,0.297345132743363,0.212553495007133,0,0.148371593639757,0,0.375476589903919,-3.68286489587653e-05,0.0473920959623005,0.222691614931611,-0.106067415730337,0.0190763326919864,-0.0159072651696067,0.0299989310884001,-0.125039481058573,0.0334846851713681,-0.00457576988249025,0.0925862767873312,0.193,-0.129609599766925,0.152020807355801,0,-0.0832873974708785,0
4802044,"Alma town, Texas",PLACE,318,4,63958,0.4327,33,39,28,88,223,0,0,4,107,0,236,0,147,0,19,0,32,0.70125786163522,0,0,0.276729559748428,0.86625,0.25,0,0,0.059748427672956,0,0.0373831775700935,-0.0272784094291327,-0.228155339805825,0.172332383853714,0.272272860923258,-0.204613935969868,0.0171060891399875,0.0149403640929065,0.0677627160041521,0,0,-0.0752121878243879,0.23425,0.16304347826087,0,0,-0.00335836844354888,0
4829036,"Garrett town, Texas",PLACE,805,16,44375,0.3677,140,77,18,526,254,13,0,98,223,0,367,0,315,0,250,139,122,0.315527950310559,0.0161490683229814,0,0.653416149068323,0.694,0.80327868852459,0,0,0.31055900621118,0,0.439461883408072,-8.35872060695543e-05,-0.152631578947368,0.131494587694847,-0.0900767136847315,0.0453544794161315,-0.115869232563299,0.0198187641146121,0.023949002942138,-0.0154298790454397,-0.0168421052631579,0.00288983327884929,0.05025,0.175827708132433,-0.388059701492537,0,-0.0536515201046094,0
4854744,"Palmer town, Texas",PLACE,2279,62,56250,0.3354,263,437,112,943,1162,56,2,207,717,8,1391,0,1016,12,288,163,155,0.50987275120667,0.0245721807810443,0.000877577885037297,0.413777972795086,0.731,0.296774193548387,0.129032258064516,0.0118110236220472,0.126371215445371,0,0.288702928870293,0.000156910054522249,-0.0289731572219855,0.103179982490327,-0.136012364760433,0.0248449673569345,0.0190405218214655,0.0162899709514708,-0.0781119100630364,0.015198512268049,0.000877577885037297,0.0396833839582726,0.0782500000000002,-0.123633969716919,-0.00889877641824249,0.0118110236220472,-0.0048601437365636,0
4830464,"Grand Prairie city, Texas",PLACE,192565,5848,67388,0.3949,18656,27869,24189,91437,41044,42829,12757,22753,60988,829,118740,54410,95743,378,21688,9183,19363,0.213143613844676,0.222413211123517,0.0662477604964557,0.474837068003012,0.81075,0.326602282704126,0.141757865937073,0.00394806931055012,0.112626905200841,0.16877412240397,0.37307339148685,-4.2473350190752e-07,0.0631021061639109,0.127589567303316,-0.0285362853628536,-0.00752576338846137,-0.00173518102218082,-0.00622953698032619,-0.0659355260233784,0.0190179534427814,0.00164401191114644,0.0415580219876091,0.19075,0.00624186366271085,-0.0239236361491584,-0.000174057427380434,-0.0414128993648142,-0.0537847563439157
4847268,"Maypearl city, Texas",PLACE,938,25,68000,0.3121,9,175,37,163,706,24,38,126,280,0,530,0,413,0,46,19,78,0.752665245202559,0.0255863539445629,0.0405117270788913,0.173773987206823,0.79825,0.487179487179487,0,0,0.0490405117270789,0,0.45,0.000999121651295564,0.286694101508916,0.048334381667715,-0.0028753993610224,-0.104300332455421,-0.026790725789042,-0.0697767799317819,0.0283854098116121,-0.059461657029374,0.0405117270788913,-0.0168981664282936,0.195,0.267667292057536,0,0,-0.0401227255843066,0
4848408,"Milford town, Texas",PLACE,782,9,47917,0.4274,78,158,33,53,520,171,0,104,241,0,506,0,322,0,117,37,59,0.664961636828645,0.218670076726343,0,0.0677749360613811,0.731,1.05084745762712,0,0,0.149616368286445,0,0.431535269709544,0.000808124252107655,0.0846047156726768,0.35863524597601,0.00849457291175081,0.0171358827000331,-0.0333503075567627,0.0447674935538366,0.16565511810465,0.0550084955890334,0,-0.195747948820727,0.12525,0.8621682123441,0,0,-0.0223669881629309,0
4861796,"Richardson city, Texas",PLACE,116432,3369,85678,0.4339,4494,7411,33422,20773,61319,12303,18383,17672,42747,470,77526,25768,59201,1708,12374,3111,13119,0.526650748935001,0.105666826989144,0.157886148137969,0.178413151023774,0.80925,0.230962725817517,0.139507272187593,0.0288508640056756,0.106276624982823,0.120731139397703,0.41340912812595,1.00670956456086e-06,0.122214511527489,0.11799040969407,-0.00481651376146787,-0.00535491950795799,-0.0231145521873185,0.00718161568463838,-0.0346589125655006,0.0229407108660812,0.00495415646551925,0.0122284027779566,0.14625,0.0202794524204462,0.0656319110650174,0.00634197393985126,0.00181598807943759,0.00115633346968565
4830644,"Grapevine city, Texas",PLACE,53317,1047,91143,0.4213,2067,4487,14826,11506,34504,2095,3584,9749,20647,156,36177,12128,30987,37,3000,842,5010,0.647148189132922,0.0392932835680927,0.0672205863045558,0.215803589849391,0.86,0.192415169660679,0.148997134670487,0.0011940491173718,0.0562672318397509,0.0694261213720317,0.472175134402092,5.28600274532549e-06,0.0954572538061679,0.111425724232088,-0.0500563697857948,-0.00569068098690891,-0.017808646974487,-0.00445951308652937,-0.0613846127408838,0.020041573103956,0.0258818014018416,0.0198963761081492,0.154,-0.0699848303393214,0.112702960840497,-0.000571500593887257,-0.0714679698203752,-0.164767480899747
4863572,"Rowlett city, Texas",PLACE,63793,1758,101085,0.3556,2100,8000,13087,12542,33921,10618,4661,2974,21161,121,43697,15878,33837,503,4020,1413,4218,0.531735456868309,0.166444594234477,0.0730644428072046,0.196604643142665,0.8245,0.634898055950688,0.0688282138794084,0.0148653840470491,0.0630163184048407,0.0889910568081622,0.140541562308019,1.84678251707363e-07,0.108826392268651,0.121703964696702,0.0446533490011752,-0.0269593589196535,-0.00387006679708626,0.0169478655281299,-0.0315684435697087,0.0264181741552169,0.00334672049614287,-0.00797715481325564,0.16475,0.370544410300811,0.024102475482784,0.000142963026703519,0.00638696430625205,0.0216192317054202
4805372,"Balch Springs city, Texas",PLACE,25190,896,51446,0.3802,5074,3103,834,14363,4840,5712,247,2586,6665,208,13948,8600,11031,152,4798,2382,2642,0.192139737991266,0.226756649464073,0.00980547836443033,0.570186581976975,0.786,0.582891748675246,0.232142857142857,0.0137793491070619,0.190472409686383,0.276976744186047,0.387996999249812,-1.91357923048509e-05,0.0201271615437573,0.194642754305692,-0.108348968105066,0.0727906733162374,-0.0639633843744009,-0.0234808939742135,-0.0217265399012538,0.000984163334400656,0.00782111032490496,0.0301549940775704,0.277,0.193713809029044,0.0405260906757913,0.00548245483640377,-0.0634457047590059,-0.0494190272047695
4820092,"DeSoto city, Texas",PLACE,53090,1514,71578,0.4064,2742,6086,7989,9629,6763,35418,257,7068,19357,221,35571,14160,26091,337,5327,2358,3359,0.127387455264645,0.667131286494632,0.00484083631569034,0.181371256357129,0.84025,0.536469187258113,0.145970937912814,0.0129163313019815,0.100339046901488,0.166525423728814,0.36513922611975,1.80939427975702e-06,0.0443181147589354,0.16455388107617,-0.0484664013111683,0.021498599813854,-0.00126549722852226,-0.0161744176559402,-0.0347975674550277,-0.0155997951978364,0.000946035284945014,0.0497545205151246,0.2115,0.239005508361289,0.0551376045794804,-0.00538656700594275,-0.0179409460170555,0.00877850533280794
4819000,"Dallas city, Texas",PLACE,1330612,41837,52580,0.5373,163830,159713,242362,556296,385427,318698,44741,303632,513443,6543,866043,331991,662537,24912,249307,96696,131504,0.289661449017445,0.239512344695524,0.0336243773541799,0.418075291670299,0.7845,0.341099890497627,0.156392666778211,0.037600918892077,0.187362657183311,0.291260907675208,0.591364572114139,6.91909050285706e-08,0.0722224684424066,0.122839207204622,-0.000929713648196253,-0.0309070801737013,-0.00506570603859818,0.0267972855892543,-0.00312935828481931,-0.00340839971315179,0.00401725075716219,0.000744703468185393,0.19775,0.052294505529886,0.0224125381984328,-0.00383635923084293,-0.0500721224473855,-0.0813088763540448
4815796,"Cockrell Hill city, Texas",PLACE,4240,138,44777,0.3632,945,612,187,3933,262,25,0,492,1133,29,2664,0,1920,67,524,210,331,0.0617924528301887,0.00589622641509434,0,0.927594339622642,0.76525,0.610271903323263,0.210144927536232,0.0348958333333333,0.123584905660377,0,0.434245366284201,-3.10993021610176e-06,-0.00632763065385517,0.059306195487498,0.0619883040935672,-0.0740202702702703,-0.0494369369369369,0.0381118618618619,-0.0338250770502894,-0.030897774053619,-0.00304663698148582,0.0747703414974951,0.2775,0.255361189037549,0.0660007833920877,0.00879266366273047,-0.175922945288767,0
4827000,"Fort Worth city, Texas",PLACE,874401,28315,62187,0.4575,79738,115439,137760,306888,342535,161982,39386,126740,297498,3403,546267,241842,412304,3226,124373,48074,85745,0.391736743210495,0.185249101956654,0.0450434068579519,0.350969406485125,0.781,0.361840340544638,0.120183648242981,0.00782432379991463,0.142237943460723,0.198782676292786,0.426019670720475,2.69928832159534e-08,0.123081586440835,0.0969396394794551,-0.000873553177549587,-0.0160467232341539,0.00331248604274778,0.0212409846716349,-0.0176429809772177,-0.00141290661543902,0.00839430651668653,0.0087124826000175,0.201,0.0499578237056407,0.0199904184426516,-0.0017627286485927,-0.0468978215863563,-0.0642869600497672
4832720,"Haslet city, Texas",PLACE,1626,21,142656,0.3942,25,143,402,128,1444,15,28,28,575,7,1151,0,836,0,28,0,118,0.888068880688807,0.00922509225092251,0.017220172201722,0.0787207872078721,0.8305,0.406779661016949,0.333333333333333,0,0.017220172201722,0,0.0486956521739131,-0.0014543002221517,0.0634401569653368,0.48414481897628,0.0862496555524938,-0.0261221582342135,-0.0117827225856299,0.0199932190460045,0.118938730263692,-0.0339403753749768,0.017220172201722,-0.0632020381681907,0.2105,0.306779661016949,0.333333333333333,-0.0200860832137733,-0.0200590952933728,0
4801240,"Addison town, Texas",PLACE,15302,170,74986,0.4161,414,1169,5851,3760,6829,2144,1581,6653,8279,28,11690,0,10477,189,1523,369,1371,0.446281531825905,0.140112403607372,0.103319827473533,0.245719513789047,0.8905,0.291757840991977,0.164705882352941,0.0180395151283764,0.0995294732714678,0,0.803599468534847,4.69365346221673e-06,0.0485130875702344,0.148463038928832,-0.136721991701245,-0.0255683697145361,-0.00307155010298199,-0.00803872432698594,-0.0933237854277608,0.0426065792960108,0.0134198685863189,-0.00685003534073217,0.18525,0.151352224767328,0.0647058823529412,-0.0068243500724866,-0.0268238226035493,0
4847892,"Mesquite city, Texas",PLACE,143456,4572,57824,0.3857,14060,20768,12331,59875,39353,36790,3921,19154,46816,731,86900,41759,66466,337,18223,7155,14741,0.274321046174437,0.256454940887798,0.0273324224849431,0.417375362480482,0.782,0.338104606200393,0.159886264216973,0.0050702614870761,0.127028496542494,0.171340309873321,0.409133629528366,-1.68250095654775e-07,0.00634154554127617,0.074317088523401,-0.0272383354350568,0.0085259427977131,-0.004352697065509,-0.0118356115709912,-0.0995355114326119,0.0223579096290296,-0.00396142116509336,0.0727993481137946,0.13825,0.0213331029139421,0.0668269388970815,-0.00338073305069572,-0.0262839789050621,-0.0707284277340818
4874492,"University Park city, Texas",PLACE,25036,685,224485,0.5032,49,334,10133,1428,20983,376,1664,1365,7689,28,13694,0,10784,48,877,132,4379,0.83811311711136,0.0150183735420994,0.0664642914203547,0.0570378654737179,0.73425,0.246174925782142,0.0408759124087591,0.00445103857566766,0.0350295574372903,0,0.17752633632462,-4.67224881889066e-05,0.0536593577711376,0.17541949309802,0.02442996742671,-0.00182022743572913,-0.000748745703555657,-0.00131879246041666,-0.0659734112334071,0.00790587827674859,0.0361204506729114,0.0133949211531926,0.05225,0.0479309331758574,0.0234677886176566,0.00118839583504775,-0.0113489619852929,0
4877620,"Westlake town, Texas",PLACE,983,27,227083,0.5687,8,31,384,60,774,4,105,49,342,3,631,0,400,0,70,19,88,0.787385554425229,0.00406917599186165,0.106815869786368,0.0610376398779247,0.82875,0.227272727272727,0.111111111111111,0,0.0712105798575788,0,0.14327485380117,0.00183170871511441,-0.160546541417592,-0.158955216030988,0.0936538461538461,-0.00461277785135894,-0.00562667555730121,0.0163388245180561,-0.0674393815269488,0.00150726309690008,0.0239806861826108,0.0166311496985908,0.3865,0.161483253588517,-0.094017094017094,0,0.0259501187132577,0
4861604,"Reno city (Parker and Tarrant Counties), Texas",PLACE,2962,33,60199,0.4548,272,548,171,268,2590,27,3,322,1009,0,2065,0,1178,0,506,157,271,0.87440918298447,0.00911546252532073,0.00101282916948008,0.0904794058068872,0.6405,0.678966789667897,0,0,0.170830519918974,0,0.319127849355798,0.000382355464858498,0.161113288906311,-0.00166899835554585,0.216042780748663,0.0534795195273418,0.00987408016955077,-0.0052108431951787,-0.0428781553142365,0.00127539980481897,0.00101282916948008,0.0453990451640021,0.0952500000000001,0.279713058324613,0,0,0.0359814411263433,0
4873710,"Trophy Club town, Texas",PLACE,11949,361,147477,0.3481,150,503,4591,692,10184,248,566,354,3988,51,7909,0,6141,0,344,49,557,0.852288894468156,0.0207548748849276,0.0473679805841493,0.0579127960498787,0.80425,0.244165170556553,0.141274238227147,0,0.0287890200016738,0,0.0887662988966901,4.36587035412775e-05,0.264310654957147,0.0719185639313435,-0.0918340725280458,0.00531927379752363,0.000443878056080552,0.0230358546492374,0.00708732849630156,0.00996236615569261,0.0170008236695371,-0.0281098470566709,0.0937499999999999,0.125117551508934,0.0445891553542186,-0.00377279396352966,0.00392392636078922,0
4857476,"Pilot Point city, Texas",PLACE,4364,34,60158,0.3323,355,510,474,1092,2931,188,0,768,1718,24,2806,0,2030,0,386,179,505,0.671631530705775,0.0430797433547204,0,0.250229147571036,0.9035,0.0831683168316832,0.705882352941177,0,0.0884509624197984,0,0.447031431897555,0.000219645723001085,0.100075623897152,0.0993931206697163,-0.116458388726403,-0.108290975467282,0.00885795336370024,0.0375534064280635,0.113779249384877,0.0415672654116904,0,-0.147300471788682,0.236,-0.159067708013037,0.353882352941177,0,-0.0247328036502798,0
4862504,"Roanoke city, Texas",PLACE,8341,263,97833,0.3767,410,1001,1879,1671,5535,330,579,1096,2776,21,5502,0,4564,0,480,97,810,0.663589497662151,0.0395636014866323,0.0694161371538185,0.200335691164129,0.82875,0.296296296296296,0.0798479087452472,0,0.0575470567078288,0,0.394812680115274,-2.39575208477794e-05,0.285604192355117,0.484774809229817,0.0545912653975363,0.048305434450183,0.0350035134279648,0.0237379764243007,-0.0717680855684287,0.0113576828676434,0.022560403491673,0.0643924112627727,0.0424999999999999,0.0611969585479519,0.0798479087452472,0,-0.00117674107268909,0
4852212,"Northlake town, Texas",PLACE,2726,163,91913,0.3737,40,205,702,231,2172,138,84,652,1049,0,1733,0,1611,0,148,48,200,0.796771826852531,0.0506236243580338,0.0308143800440205,0.0847395451210565,0.9155,0.13,0,0,0.0542920029347029,0,0.621544327931363,-0.0001270372632558,0.131120331950207,0.377677172105249,-0.0026688017080331,-0.00640925482163769,-0.0412254470466841,0.0351047092475507,-0.0638090860105394,0.0323663629472454,0.0245903136539791,-0.0185799569536323,0.24175,0.08,-0.0357142857142857,-0.00852272727272727,0.0115534137230846,0
4858664,"Ponder town, Texas",PLACE,2369,54,85722,0.3217,129,351,377,390,1629,183,16,119,750,5,1450,0,1032,0,124,13,79,0.68763191219924,0.0772477838750528,0.00675390460109751,0.164626424651752,0.848,0.10126582278481,0.0925925925925926,0,0.0523427606585057,0,0.158666666666667,0.00060411602657592,0.542317708333333,-0.0868043970429005,0.023544384346166,-0.00249789739276703,-0.0343537987104009,0.113658536585366,-0.0786441294674265,0.0290707005417194,0.00545182126776418,0.0643660079850851,0.2605,-0.203818922977902,-0.264550264550265,0,0.0347646356585057,0
4850772,"Newark city, Texas",PLACE,1290,31,54792,0.3975,174,233,71,482,766,4,2,129,369,0,839,0,614,0,267,154,104,0.593798449612403,0.00310077519379845,0.00155038759689922,0.373643410852713,0.785,0.923076923076923,0,0,0.206976744186047,0,0.349593495934959,0.00105446245534093,-0.014514896867838,-0.101221795076207,-0.160329531051964,0.0686397497020262,0.0114615613825984,-0.0553754469606675,-0.224383368569415,0.000808949372560863,2.25037160741675e-05,0.216271371127732,0.173,0.606003752345216,-0.0961538461538462,0,0.0335619237124025,0
4864220,"St. Paul town, Texas",PLACE,865,16,113125,0.4605,26,98,196,171,622,11,14,23,280,0,576,0,428,0,80,29,48,0.719075144508671,0.0127167630057803,0.0161849710982659,0.197687861271676,0.78575,0.458333333333333,0,0,0.092485549132948,0,0.0821428571428571,-0.00125948930296756,-0.318897637795276,0.16513203971491,0.418232214351709,-0.0426237810740283,0.0193354278258481,0.0226016343908804,0.0363979791543397,-0.0463383551044559,-0.0861772336261435,0.0638295935551409,0.216,0.302489177489178,0,0,-0.00515224614264258,0
4810192,"Briar CDP, Texas",PLACE,5241,160,62123,0.4083,410,1154,510,776,4342,0,0,362,1952,42,3878,0,2606,14,389,113,414,0.828467849647014,0,0,0.148063346689563,0.87625,0.594202898550725,0.2625,0.00537221795855718,0.074222476626598,0,0.185450819672131,5.65306140099466e-05,0.125886143931257,0.290206946510919,-0.290653231410702,0.0236552611978452,0.0546183236603738,-0.0106882617560403,-0.0780842448750054,-0.0148227712137487,0,0.0864092113512172,0.3495,0.2411277277079,0.2625,0.00537221795855718,-0.0905465888943472,0
4810336,"Bristol CDP, Texas",PLACE,572,0,78984,0.3286,102,173,16,74,449,33,0,74,203,0,486,0,247,0,128,34,19,0.784965034965035,0.0576923076923077,0,0.129370629370629,0.80575,0,0,0,0.223776223776224,0,0.364532019704434,0.000272448091584881,0.667638483965015,0.0166161602120343,0.415159345391904,0.162738496071829,0.049569771791994,-0.19603441825664,-0.215034965034965,0.0576923076923077,0,0.129370629370629,0.26225,0,0,0,0.223776223776224,0
4823356,"Elmo CDP, Texas",PLACE,1391,0,77786,0.2687,98,623,0,38,944,409,0,126,385,0,1020,0,737,0,12,0,109,0.678648454349389,0.294033069734004,0,0.0273184759166068,0.71425,0.752293577981651,0,0,0.00862688713156003,0,0.327272727272727,-0.000904738999977095,0.341369334619094,1.22029267468399,-0.208775029446408,-0.134818578594228,0.353309230669012,-0.0564784053156146,-0.321351545650611,0.294033069734004,0,0.0273184759166068,0.16475,0,0,0,-0.0482680019716222,0
4841404,"Lantana CDP, Texas",PLACE,9462,285,147656,0.3298,90,581,3377,1059,7287,364,512,125,3038,76,5985,0,4726,0,125,70,449,0.770133164235891,0.0384696681462693,0.0541111815683788,0.111921369689283,0.7415,0,0.266666666666667,0,0.0132107376875925,0,0.0411454904542462,-0.000415172645945318,0.179065420560748,-0.0425471762222607,0.0540108660914029,-0.00899584384157887,0.0222588865057105,-0.0303224099957312,-0.0201472095958848,-0.00763625085684598,0.0457622719110579,-0.00471414432940813,0.1405,0,0.204890604890605,-0.00528806011689396,0.00623254454117503,0
4854868,"Paloma Creek CDP, Texas",PLACE,3298,71,94190,0.3097,77,232,586,294,2127,803,34,292,1012,0,1979,0,1628,6,139,50,136,0.644936325045482,0.243480897513645,0.0103092783505155,0.0891449363250455,0.833,0,0,0.00368550368550369,0.0421467556094603,0,0.288537549407115,-0.000301895196997145,0.0299812617114304,0.142473020461414,-0.156820038115982,0.0122636239514357,-0.0344819627293762,-0.0138419143255405,-0.0177744807009264,0.169152352854057,0.0103092783505155,-0.121660810083449,-0.03025,-0.74,0,0.00368550368550369,-0.00813431871908438,0
4854872,"Paloma Creek South CDP, Texas",PLACE,7986,302,113117,0.3286,219,615,2388,751,4720,1624,234,396,2657,48,5081,0,4454,0,447,168,422,0.591034310042574,0.20335587277736,0.0293012772351615,0.0940395692461808,0.87525,0.218009478672986,0.158940397350993,0,0.0559729526671675,0,0.149040270982311,0.000173477417307479,0.891968727789623,-0.0895676104121716,0.255636224684754,0.0197804810165389,0.0430335362463832,0.144292616429286,0.14279929464338,-0.134241852880067,0.0236154208030364,-0.0554510727817746,0.0425,0.0641633248268319,0.0560832544938505,-0.0136323658751099,0.00693244094008865,0
4856462,"Pecan Acres CDP, Texas",PLACE,5259,159,103563,0.5101,296,508,1037,597,4530,0,56,138,1607,0,3266,0,1993,0,761,344,374,0.861380490587564,0,0.0106484122456741,0.113519680547633,0.625,0.459893048128342,0,0,0.144704316409964,0,0.0858742999377722,-0.000501264927515081,-0.0135059088351154,-0.0914789935605308,0.252086401570938,0.0471116426582144,-0.149717914905512,0.0326045735631835,0.0163232780570821,-0.00356405927593322,0.00820984537266714,-0.00540735002824432,-0.0285,-0.0568242770996213,0,0,0.110001633986404,0
4856498,"Pecan Plantation CDP, Texas",PLACE,6243,101,84420,0.3955,43,488,1054,93,5875,0,63,115,2566,0,5153,0,2149,0,207,45,333,0.941053980458113,0,0.0100913022585296,0.0148966842864008,0.72775,0.312312312312312,0,0,0.0331571359923114,0,0.0448168355416991,-0.000283592591163794,0.113429641519529,-0.0803921568627451,0.0643164693218516,-0.0345835919414244,0.0167261716807861,0.0205924749935266,0.0220241962597896,0,0.0100913022585296,-0.0548375764590959,0.13325,-0.0915338415338415,0,0,-0.0139268661478705,0
4861568,"Rendon CDP, Texas",PLACE,13150,336,79375,0.4617,900,1789,2042,2908,9372,718,14,743,4443,30,8754,0,5689,2,1179,478,732,0.712699619771863,0.0546007604562738,0.00106463878326996,0.221140684410646,0.73025,0.519125683060109,0.0892857142857143,0.00035155563367903,0.0896577946768061,0,0.1672293495386,-1.02231834274223e-05,-0.0431492396128938,0.100493686667022,0.0769769069279216,-0.0150088555036849,-0.0272270618952897,0.0356256701345104,-0.0273134778050851,0.0124702212726894,-0.0102138302555134,0.035882734909082,0.16775,0.220235845314593,0.0366541353383459,-0.00558935637659714,-0.0175968076662049,0
4866000,"Savannah CDP, Texas",PLACE,5953,164,103006,0.3489,71,475,1515,785,4350,438,84,447,2032,17,3658,0,3250,0,483,284,380,0.730724004703511,0.0735763480598018,0.0141105325046195,0.131866285906266,0.9365,0.136842105263158,0.103658536585366,0,0.0811355619015622,0,0.21998031496063,3.00422921422002e-05,0.446658566221142,-0.0264683121607251,0.220783764870539,-0.013180538062678,-0.0133723214796489,0.0149326132155186,-0.0320949503390166,0.0356662630051238,-0.00338642982830879,-0.0144277602662737,0.27675,-0.110580575149213,-0.0709446380178088,0,0.0609654525455477,0
4873562,"Travis Ranch CDP, Texas",PLACE,4265,251,105543,0.3197,190,439,729,905,2538,677,96,134,1226,0,2462,0,2168,0,64,0,293,0.595076201641266,0.15873388042204,0.0225087924970692,0.212192262602579,0.90975,0.279863481228669,0,0,0.0150058616647128,0,0.109298531810767,0.000145508122028259,0.530319339791891,0.0372772335028074,0.314015618577887,0.00991639288872274,0.0101687238952431,-0.0761706553177621,0.119654601354219,0.0345860512150072,-0.0137308917512265,-0.140875552252103,0.23175,-0.259610202981857,-0.474358974358974,0,-0.0772079883532277,0
