GEOID,NAME,TYPE,tot_popE_19,pop_3t4E_19,med_incE_19,giniE_19,his_popE_19,wh_popE_19,bl_popE_19,as_popE_19,rohhE_19,thhE_19,es_3t4E_19,pop_18t24E_19,pop_o25E_19,pop_u18E_19,less_msE_19,less_hsE_19,hs_degE_19,ba_degE_19,hs_18t24E_19,empE_19,emp_pubtrE_19,pop_bpE_19,bp_u18E_19,wh_per_19,bl_per_19,as_per_19,his_per_19,emp_r_19,hs_18t24_per_19,es_3t4_per_19,emp_pubtr_per_19,bp_per_19,cbp_per_19,rohh_per_19,less_hs_19,per_rohh,per_tot_pop,per_med_inc,per_gini,per_less_hs,per_hs_deg,per_ba_deg,per_wh,per_bl,per_as,per_his,per_emp_r,per_hs_18t24,per_es_3t4,per_emp_pubtr,per_bp,per_cbp
4825572,"Fate city, Texas",PLACE,12787,455,110373,0.2972,2673,8811,620,306,318,4148,179,579,7914,4294,93,237,1479,3531,52,6251,50,63,0,0.689059200750763,0.0484867443497302,0.023930554469383,0.209040431688434,88.1,0.0898100172711572,0.393406593406593,0.00799872020476724,0.00492687886134355,0,0.0766634522661524,330,-1.33334543823938e-05,0.673034148894413,0.14180461675015,0.0126064735945487,0.0406636278763601,0.183336705735303,0.437472017601377,0.0586784602038569,-0.0588009698986016,-0.00838659848102917,0.0245578986516679,15.825,0.0359638634250033,0.393406593406593,0.00799872020476724,-0.0534271705956759,-59.7674418604651
4850760,"Nevada city, Texas",PLACE,938,45,91719,0.3861,144,766,13,4,19,315,16,52,635,251,12,45,186,191,7,446,0,97,46,0.816631130063966,0.0138592750533049,0.00426439232409382,0.153518123667377,90.85,0.134615384615385,0.355555555555556,0,0.103411513859275,0.183266932270916,0.0603174603174603,57,-0.00473534510650422,-0.125,0.26695111217198,-0.0787401574803149,0.0718226030569708,0.236001621120889,0.272405048633627,0.0246535181236675,-0.0206556503198294,-0.0255863539445629,0.0359808102345416,28.325,0.0786452353616533,0.061437908496732,0,0.0353144989339019,-1.49673306772908
4850100,"Murphy city, Texas",PLACE,20612,801,126196,0.3632,1304,10623,3242,4792,828,5475,155,1249,12652,6711,228,367,1783,7123,56,9523,185,900,154,0.515379390646226,0.157287017271492,0.232485930525907,0.0632641179895207,76.475,0.044835868694956,0.193508114856429,0.0194266512653576,0.0436638851154667,0.0229473997913873,0.151232876712329,595,0.000113085843481779,0.0761198705231283,-0.0371774213237628,0.103951367781155,0.0466349296221927,0.139442868375602,0.558168255779162,-0.0078011460562909,0.0245210153919894,-0.0363352034408882,0.00536498464922621,11.325,0.0361346530839515,-0.0212724856054643,-0.000230717502487821,0.00549953302190924,-31.3185160148428
4872284,"Terrell city, Texas",PLACE,17869,538,47636,0.4322,4849,8457,4036,45,2894,5907,0,1647,11636,4586,837,1152,3839,2083,292,7803,0,3356,1179,0.473277743578264,0.225866024959427,0.00251832783032067,0.27136381442722,76.425,0.177292046144505,0,0,0.187811293301248,0.257086785870039,0.489927205011004,1989,4.83122212468966e-06,0.10671373714852,0.0717647715266416,-0.079838194592293,0.168317799121517,0.326841196271026,0.177605654116168,0.0436976618242692,-0.0136979537349865,-0.00664802916212328,-0.0114306857585842,20.025,0.16954894890561,-0.0578512396694215,0,-0.0199801101423294,-136.247767583062
4852902,"Oak Grove town, Texas",PLACE,579,11,78750,0.3684,63,489,11,3,8,186,0,38,399,142,6,23,123,90,6,252,0,28,16,0.844559585492228,0.0189982728842832,0.00518134715025907,0.10880829015544,90.5,0.157894736842105,0,0,0.0483592400690846,0.112676056338028,0.0430107526881721,29,0.00180491551459293,-0.337528604118993,-0.0994829488382816,-0.00270709258256633,0.0504195857687306,0.245434051916146,0.187861934909086,0.103140821190168,0.0189982728842832,0.00403718239053367,-0.148628780782775,22.475,-0.335695006747638,0,0,0.0106018029981464,-0.224402595347365
4830752,"Grays Prairie village, Texas",PLACE,292,6,86875,0.507,8,264,10,0,10,91,0,18,219,55,15,20,91,40,5,141,0,16,5,0.904109589041096,0.0342465753424658,0,0.0273972602739726,88.275,0.277777777777778,0,0,0.0547945205479452,0.0909090909090909,0.10989010989011,35,-0.000210989010989011,-0.138643067846608,0.146584965146457,0.655239960822723,0.11268620405719,0.232328392843776,0.13223856576091,-0.0693417383925324,0.0342465753424658,0,0.0155978502444741,27.5,-3.23585858585859,-0.5,0,0.00169717541520184,-0.986013986013986
4871756,"Talty town, Texas",PLACE,2440,92,128875,0.3066,356,1782,254,4,22,696,21,148,1477,815,42,70,345,509,25,1171,4,56,9,0.730327868852459,0.104098360655738,0.00163934426229508,0.145901639344262,80.375,0.168918918918919,0.228260869565217,0.00341588385994876,0.0229508196721311,0.0110429447852761,0.0316091954022989,112,-0.0022876131766519,0.40391254315305,0.149967751825761,-0.102721685689201,0.0676949895449651,0.212538259800884,0.322778387380447,-0.0539068837367239,0.0131892697466468,0.00163934426229508,0.0521156784696938,20.85,0.0102982292637465,0.228260869565217,-0.0100810486553887,-0.0104208719274086,-2.38895705521472
4866368,"Scurry town, Texas",PLACE,464,14,58438,0.4492,24,406,22,0,37,175,7,40,324,100,7,35,82,90,7,229,2,59,16,0.875,0.0474137931034483,0,0.0517241379310345,86.725,0.175,0.5,0.00873362445414847,0.127155172413793,0.16,0.211428571428571,42,0.00066045139215871,-0.322627737226277,-0.0817889450141823,0.17223382045929,0.11204271756419,0.198689691736727,0.238513974096796,-0.016970802919708,0.0284356909136673,0,0.00646866347847973,16.925,0.101923076923077,0.5,0.00873362445414847,0.0891989680342311,-1.02421052631579
4853160,"Oak Ridge town (Kaufman County), Texas",PLACE,698,53,86250,0.3905,112,516,70,0,12,200,0,60,437,201,10,46,158,66,7,301,0,45,13,0.739255014326648,0.100286532951289,0,0.160458452722063,69.375,0.116666666666667,0,0,0.0644699140401146,0.0646766169154229,0.06,56,-0.01,0.181049069373942,0.140873015873016,0.0427236315086783,0.106756078757694,0.277064085463601,0.128837234914769,-0.040778826620899,-0.0367693046121624,0,0.0877004154970208,6.175,-0.0802083333333333,0,0,-0.0624336392593778,-10.3056937534549
4859066,"Post Oak Bend City town, Texas",PLACE,446,12,85000,0.3797,13,386,45,0,22,150,7,20,292,134,6,19,69,65,7,219,0,52,34,0.865470852017937,0.100896860986547,0,0.0291479820627803,82.275,0.35,0.583333333333333,0,0.116591928251121,0.253731343283582,0.146666666666667,25,0.00261934412619344,-0.516793066088841,-0.0893831502886335,-0.0397066262013151,0.062861020399508,0.19311251537385,0.186844225794139,-0.0998595921857465,0.0998134373679122,0,0.000978967978273227,19.75,-0.216666666666667,-0.273809523809524,0,0.098173726734328,-0.615833874107722
4817852,"Cross Roads town, Texas",PLACE,1317,20,145192,0.3866,93,1157,25,11,22,430,0,90,880,347,9,33,120,457,17,708,0,41,6,0.878511769172361,0.0189825360668185,0.00835231586940015,0.0706150341685649,84.8,0.188888888888889,0,0,0.0311313591495824,0.0172910662824208,0.0511627906976744,42,-0.00186102147546456,0.513793103448276,0.311580849141825,0.111878055795226,0.0382635503297964,0.100559219959851,0.444870232291368,0.0118451025056947,-0.0269944754274343,-0.0169350404524389,0.0177414709501741,18.85,0.0429429429429429,-0.25,0,0.0138899798392376,0.0172910662824208
4833476,"Hickory Creek town, Texas",PLACE,4574,111,109766,0.3242,337,3681,170,322,381,1683,16,169,3624,781,50,106,693,1435,43,2514,0,128,30,0.804766069086139,0.0371665937909926,0.0703979011805859,0.0736773065150853,85.2,0.254437869822485,0.144144144144144,0,0.0279842588543944,0.0384122919334187,0.226381461675579,156,0.000340108823295484,0.26879334257975,0.204037165156437,-0.0731846769582619,0.0414394354898125,0.181624835937862,0.383445550471107,0.0444331980736563,0.0183039030836417,0.047651715327604,-0.0511493231659134,17.275,0.124666877456073,0.0422922922922923,-0.00310077519379845,0.00274154040779246,-1.46843702313507
4813492,"Cedar Hill city, Texas",PLACE,48560,1374,72463,0.3973,11247,8378,25647,1464,4639,15388,204,4040,30228,14292,1216,1564,7455,9017,383,23692,261,4810,2133,0.172528830313015,0.528150741350906,0.0301482701812191,0.231610378912685,83.2,0.0948019801980198,0.148471615720524,0.0110163768360628,0.0990527182866557,0.149244332493703,0.301468676891084,2780,3.54194808203561e-06,0.046236049467833,-0.0120393684512485,0.0359843546284224,0.0916658305610859,0.245835838863057,0.297243004555438,-0.0533728372872782,0.00865231415221601,0.00304437911386874,0.0311536201760972,16.525,0.0907594761555158,0.0304940876306364,0.00794716834602693,0.000784954249942627,-208.883013732022
4829840,"Glenn Heights city, Texas",PLACE,12802,320,68739,0.3881,4413,2187,5812,56,784,3783,90,1285,7690,3827,994,600,2053,1767,172,5837,42,1909,746,0.170832682393376,0.453991563818153,0.00437431651304484,0.344711763786908,79.725,0.133852140077821,0.28125,0.00719547712866199,0.149117325417903,0.1949307551607,0.207242928892413,1594,-0.000106466889513479,0.0969068631651101,0.0268496559092368,0.0618331053351573,0.205454320521833,0.262781835414182,0.226698910651894,-0.0764468994762153,-0.102087606775626,-0.00273732773337792,0.192539713405621,20.65,0.110753006295338,0.27134900990099,-0.0462866313746085,0.034902605171138,-64.6365299189966
4824348,"Ennis city, Texas",PLACE,19559,701,57619,0.3978,9018,7094,2955,32,2462,6557,149,2260,11892,5407,1593,1656,3536,1892,472,9156,0,2902,1392,0.362697479421238,0.151081343626975,0.00163607546398078,0.461066516693083,78.9,0.208849557522124,0.212553495007133,0,0.148371593639757,0.257444054004069,0.375476589903919,3249,-3.68286489587653e-05,0.0473920959623005,0.222691614931611,-0.106067415730337,0.271066797489772,0.294604139715867,0.157959725016107,-0.125039481058573,0.0334846851713681,-0.00457576988249025,0.0925862767873312,19.3,0.198304290032412,0.152020807355801,0,-0.0832873974708785,-170.415632869073
4802044,"Alma town, Texas",PLACE,318,4,63958,0.4327,88,223,0,0,4,107,0,32,236,50,12,36,76,34,9,147,0,19,0,0.70125786163522,0,0,0.276729559748428,86.625,0.28125,0,0,0.059748427672956,0,0.0373831775700935,48,-0.0272784094291327,-0.228155339805825,0.172332383853714,0.272272860923258,0.0563527934714375,0.230182046453233,0.101475204017577,0.0677627160041521,0,0,-0.0752121878243879,23.425,-0.333967391304348,0,0,-0.00335836844354888,-1.42857142857143
4829036,"Garrett town, Texas",PLACE,805,16,44375,0.3677,526,254,13,0,98,223,0,122,367,316,57,100,99,26,10,315,0,250,139,0.315527950310559,0.0161490683229814,0,0.653416149068323,69.4,0.0819672131147541,0,0,0.31055900621118,0.439873417721519,0.439461883408072,157,-8.35872060695543e-05,-0.152631578947368,0.131494587694847,-0.0900767136847315,0.355141558537598,0.191257899916379,0.0581098223478751,0.023949002942138,-0.0154298790454397,-0.0168421052631579,0.00288983327884929,5.02500000000001,-0.168032786885246,-0.388059701492537,0,-0.0536515201046094,-16.3825564888205
4854744,"Palmer town, Texas",PLACE,2279,62,56250,0.3354,943,1162,56,2,207,717,8,155,1391,733,161,206,533,133,65,1016,12,288,163,0.50987275120667,0.0245721807810443,0.000877577885037297,0.413777972795086,73.1,0.419354838709677,0.129032258064516,0.0118110236220472,0.126371215445371,0.22237380627558,0.288702928870293,367,0.000156910054522249,-0.0289731572219855,0.103179982490327,-0.136012364760433,0.246847094854845,0.351876757085328,0.0897610071715383,-0.0781119100630364,0.015198512268049,0.000877577885037297,0.0396833839582726,7.82500000000002,0.374456879526004,-0.00889877641824249,0.0118110236220472,-0.0048601437365636,-15.2583954244937
4830464,"Grand Prairie city, Texas",PLACE,192565,5848,67388,0.3949,91437,41044,42829,12757,22753,60988,829,19363,118740,54462,11901,11549,32562,28016,3550,95743,378,21688,9183,0.213143613844676,0.222413211123517,0.0662477604964557,0.474837068003012,81.075,0.183339358570469,0.141757865937073,0.00394806931055012,0.112626905200841,0.16861297785612,0.37307339148685,23450,-4.2473350190752e-07,0.0631021061639109,0.127589567303316,-0.0285362853628536,0.197305767390915,0.27398242720117,0.235732905650263,-0.0659355260233784,0.0190179534427814,0.00164401191114644,0.0415580219876091,19.075,0.182329751014697,-0.0239236361491584,-0.000174057427380434,-0.0414128993648142,-1173.65491643391
4847268,"Maypearl city, Texas",PLACE,938,25,68000,0.3121,163,706,24,38,126,280,0,78,530,330,16,17,221,40,8,413,0,46,19,0.752665245202559,0.0255863539445629,0.0405117270788913,0.173773987206823,79.825,0.102564102564103,0,0,0.0490405117270789,0.0575757575757576,0.45,33,0.000999121651295564,0.286694101508916,0.048334381667715,-0.0028753993610224,0.0304563706230301,0.313777470748241,0.0404602564656103,0.0283854098116121,-0.059461657029374,0.0405117270788913,-0.0168981664282936,19.5,-0.0462163852407755,0,0,-0.0401227255843066,-2.35313852813853
4848408,"Milford town, Texas",PLACE,782,9,47917,0.4274,53,520,171,0,104,241,0,59,506,217,3,108,193,35,0,322,0,117,37,0.664961636828645,0.218670076726343,0,0.0677749360613811,73.1,0,0,0,0.149616368286445,0.170506912442396,0.431535269709544,111,0.000808124252107655,0.0846047156726768,0.35863524597601,0.00849457291175081,0.172128325129125,0.292261370708957,0.0640574860366805,0.16565511810465,0.0550084955890334,0,-0.195747948820727,12.525,-0.747169811320755,0,0,-0.0223669881629309,-5.91057416863869
4861796,"Richardson city, Texas",PLACE,116432,3369,85678,0.4339,20773,61319,12303,18383,17672,42747,470,13119,77526,25787,3243,2803,9989,41281,1259,59201,1708,12374,3111,0.526650748935001,0.105666826989144,0.157886148137969,0.178413151023774,80.925,0.09596768046345,0.139507272187593,0.0288508640056756,0.106276624982823,0.120642184046225,0.41340912812595,6046,1.00670956456086e-06,0.122214511527489,0.11799040969407,-0.00481651376146787,0.0778733563658507,0.128617458854805,0.531744585926894,-0.0346589125655006,0.0229407108660812,0.00495415646551925,0.0122284027779566,14.625,0.0948625142499599,0.0656319110650174,0.00634197393985126,0.00181598807943759,-246.333903270499
4830644,"Grapevine city, Texas",PLACE,53317,1047,91143,0.4213,11506,34504,2095,3584,9749,20647,156,5010,36177,12130,1151,1392,5666,17248,516,30987,37,3000,842,0.647148189132922,0.0392932835680927,0.0672205863045558,0.215803589849391,86,0.102994011976048,0.148997134670487,0.0011940491173718,0.0562672318397509,0.0694146743610882,0.472175134402092,2543,5.28600274532549e-06,0.0954572538061679,0.111425724232088,-0.0500563697857948,0.0700503554461695,0.156075301955219,0.475382335217503,-0.0613846127408838,0.020041573103956,0.0258818014018416,0.0198963761081492,15.4,0.0993140119760479,0.112702960840497,-0.000571500593887257,-0.0714679698203752,-364.086429481483
4863572,"Rowlett city, Texas",PLACE,63793,1758,101085,0.3556,12542,33921,10618,4661,2974,21161,121,4218,43697,15878,1017,1739,9878,15534,362,33837,503,4020,1413,0.531735456868309,0.166444594234477,0.0730644428072046,0.196604643142665,82.45,0.0858226647700332,0.0688282138794084,0.0148653840470491,0.0630163184048407,0.0889910568081622,0.140541562308019,2756,1.84678251707363e-07,0.108826392268651,0.121703964696702,0.0446533490011752,0.0627894430420032,0.225437421554831,0.354647062900333,-0.0315684435697087,0.0264181741552169,0.00334672049614287,-0.00797715481325564,16.475,0.0827758172885256,0.024102475482784,0.000142963026703519,0.00638696430625205,-100.921109953293
4805372,"Balch Springs city, Texas",PLACE,25190,896,51446,0.3802,14363,4840,5712,247,2586,6665,208,2642,13948,8600,2611,3147,3578,1006,345,11031,152,4798,2382,0.192139737991266,0.226756649464073,0.00980547836443033,0.570186581976975,78.6,0.130582891748675,0.232142857142857,0.0137793491070619,0.190472409686383,0.276976744186047,0.387996999249812,5758,-1.91357923048509e-05,0.0201271615437573,0.194642754305692,-0.108348968105066,0.410179400393678,0.253892447178699,0.071402276793305,-0.0217265399012538,0.000984163334400656,0.00782111032490496,0.0301549940775704,27.7,0.119934261849265,0.0405260906757913,0.00548245483640377,-0.0634457047590059,-253.056356589147
4820092,"DeSoto city, Texas",PLACE,53090,1514,71578,0.4064,9629,6763,35418,257,7068,19357,221,3359,35571,14160,799,2929,7622,10013,468,26091,337,5327,2358,0.127387455264645,0.667131286494632,0.00484083631569034,0.181371256357129,84.025,0.139327180708544,0.145970937912814,0.0129163313019815,0.100339046901488,0.166525423728814,0.36513922611975,3728,1.80939427975702e-06,0.0443181147589354,0.16455388107617,-0.0484664013111683,0.104533321086303,0.213627261141951,0.280650414604719,-0.0347975674550277,-0.0155997951978364,0.000946035284945014,0.0497545205151246,21.15,0.133983669258163,0.0551376045794804,-0.00538656700594275,-0.0179409460170555,-252.583474576271
4819000,"Dallas city, Texas",PLACE,1330612,41837,52580,0.5373,556296,385427,318698,44741,303632,513443,6543,131504,866043,333065,110423,84786,188117,289022,22502,662537,24912,249307,96696,0.289661449017445,0.239512344695524,0.0336243773541799,0.418075291670299,78.45,0.171112665774425,0.156392666778211,0.037600918892077,0.187362657183311,0.290321708975725,0.591364572114139,195209,6.91909050285706e-08,0.0722224684424066,0.122839207204622,-0.000929713648196253,0.225370845843013,0.217186430183135,0.333689506298706,-0.00312935828481931,-0.00340839971315179,0.00401725075716219,0.000744703468185393,19.775,0.17092711109014,0.0224125381984328,-0.00383635923084293,-0.0500721224473855,-11501.4404475218
4815796,"Cockrell Hill city, Texas",PLACE,4240,138,44777,0.3632,3933,262,25,0,492,1133,29,331,2664,1245,800,397,751,214,75,1920,67,524,210,0.0617924528301887,0.00589622641509434,0,0.927594339622642,76.525,0.226586102719033,0.210144927536232,0.0348958333333333,0.123584905660377,0.168674698795181,0.434245366284201,1197,-3.10993021610176e-06,-0.00632763065385517,0.059306195487498,0.0619883040935672,0.429074324324324,0.268448573573574,0.078496996996997,-0.0338250770502894,-0.030897774053619,-0.00304663698148582,0.0747703414974951,27.75,0.18216645986189,0.0660007833920877,0.00879266366273047,-0.175922945288767,-63.6408491107286
4827000,"Fort Worth city, Texas",PLACE,874401,28315,62187,0.4575,306888,342535,161982,39386,126740,297498,3403,85745,546267,242389,48758,48422,136084,162159,12779,412304,3226,124373,48074,0.391736743210495,0.185249101956654,0.0450434068579519,0.350969406485125,78.1,0.149034929150388,0.120183648242981,0.00782432379991463,0.142237943460723,0.19833408281729,0.426019670720475,97180,2.69928832159534e-08,0.123081586440835,0.0969396394794551,-0.000873553177549587,0.177857151383547,0.249064771702382,0.296793215210089,-0.0176429809772177,-0.00141290661543902,0.00839430651668653,0.0087124826000175,20.1,0.148792089718376,0.0199904184426516,-0.0017627286485927,-0.0468978215863563,-5898.40166591718
4832720,"Haslet city, Texas",PLACE,1626,21,142656,0.3942,128,1444,15,28,28,575,7,118,1151,357,4,45,186,480,23,836,0,28,0,0.888068880688807,0.00922509225092251,0.017220172201722,0.0787207872078721,83.05,0.194915254237288,0.333333333333333,0,0.017220172201722,0,0.0486956521739131,49,-0.0014543002221517,0.0634401569653368,0.48414481897628,0.0862496555524938,0.0371307762399284,0.141054519848146,0.384101841452819,0.118938730263692,-0.0339403753749768,0.017220172201722,-0.0632020381681907,21.05,-0.0550847457627119,0.333333333333333,-0.0200860832137733,-0.0200590952933728,-3.58974358974359
4801240,"Addison town, Texas",PLACE,15302,170,74986,0.4161,3760,6829,2144,1581,6653,8279,28,1371,11690,2241,145,355,1308,6585,72,10477,189,1523,369,0.446281531825905,0.140112403607372,0.103319827473533,0.245719513789047,89.05,0.0525164113785558,0.164705882352941,0.0180395151283764,0.0995294732714678,0.164658634538153,0.803599468534847,500,4.69365346221673e-06,0.0485130875702344,0.148463038928832,-0.136721991701245,0.042144752698035,0.11076218017725,0.558367786424363,-0.0933237854277608,0.0426065792960108,0.0134198685863189,-0.00685003534073217,18.525,0.0412059589604591,0.0647058823529412,-0.0068243500724866,-0.0268238226035493,-59.7217050018255
4847892,"Mesquite city, Texas",PLACE,143456,4572,57824,0.3857,59875,39353,36790,3921,19154,46816,731,14741,86900,41815,7030,9968,25877,15503,2163,66466,337,18223,7155,0.274321046174437,0.256454940887798,0.0273324224849431,0.417375362480482,78.2,0.146733600162811,0.159886264216973,0.0050702614870761,0.127028496542494,0.17111084539041,0.409133629528366,16998,-1.68250095654775e-07,0.00634154554127617,0.074317088523401,-0.0272383354350568,0.195386698303862,0.297440680359023,0.178189992735618,-0.0995355114326119,0.0223579096290296,-0.00396142116509336,0.0727993481137946,13.825,0.145503831274551,0.0668269388970815,-0.00338073305069572,-0.0262839789050621,-1035.6874750132
4874492,"University Park city, Texas",PLACE,25036,685,224485,0.5032,1428,20983,376,1664,1365,7689,28,4379,13694,6963,9,49,485,12023,309,10784,48,877,132,0.83811311711136,0.0150183735420994,0.0664642914203547,0.0570378654737179,73.425,0.0705640557204841,0.0408759124087591,0.00445103857566766,0.0350295574372903,0.018957345971564,0.17752633632462,58,-4.67224881889066e-05,0.0536593577711376,0.17541949309802,0.02442996742671,0.00419514473355535,0.0351027335661015,0.8712639678754,-0.0659734112334071,0.00790587827674859,0.0361204506729114,0.0133949211531926,5.22500000000001,0.0695012091400775,0.0234677886176566,0.00118839583504775,-0.0113489619852929,-6.95906463205041
4877620,"Westlake town, Texas",PLACE,983,27,227083,0.5687,60,774,4,105,49,342,3,88,631,264,3,5,64,436,13,400,0,70,19,0.787385554425229,0.00406917599186165,0.106815869786368,0.0610376398779247,82.875,0.147727272727273,0.111111111111111,0,0.0712105798575788,0.071969696969697,0.14327485380117,8,0.00183170871511441,-0.160546541417592,-0.158955216030988,0.0936538461538461,0.00893189073653731,0.0886020999556991,0.595721762720534,-0.0674393815269488,0.00150726309690008,0.0239806861826108,0.0166311496985908,38.65,-0.475956937799043,-0.094017094017094,0,0.0259501187132577,-2.85110722610723
4861604,"Reno city (Parker and Tarrant Counties), Texas",PLACE,2962,33,60199,0.4548,268,2590,27,3,322,1009,0,271,2065,626,101,286,765,221,64,1178,0,506,157,0.87440918298447,0.00911546252532073,0.00101282916948008,0.0904794058068872,64.05,0.236162361623616,0,0,0.170830519918974,0.250798722044728,0.319127849355798,387,0.000382355464858498,0.161113288906311,-0.00166899835554585,0.216042780748663,0.17970748947708,0.348332909061847,0.100359200080513,-0.0428781553142365,0.00127539980481897,0.00101282916948008,0.0453990451640021,9.52500000000001,0.202580272071377,0,0,0.0359814411263433,-10.9872965160505
4873710,"Trophy Club town, Texas",PLACE,11949,361,147477,0.3481,692,10184,248,566,354,3988,51,557,7909,3483,51,112,603,5186,81,6141,0,344,49,0.852288894468156,0.0207548748849276,0.0473679805841493,0.0579127960498787,80.425,0.145421903052065,0.141274238227147,0,0.0287890200016738,0.0140683318977893,0.0887662988966901,163,4.36587035412775e-05,0.264310654957147,0.0719185639313435,-0.0918340725280458,0.0203238086807733,0.0748934774924493,0.645584916075067,0.00708732849630156,0.00996236615569261,0.0170008236695371,-0.0281098470566709,9.37499999999999,0.12028962791979,0.0445891553542186,-0.00377279396352966,0.00392392636078922,-19.4859316681022
4857476,"Pilot Point city, Texas",PLACE,4364,34,60158,0.3323,1092,2931,188,0,768,1718,24,505,2806,1053,118,298,863,607,114,2030,0,386,179,0.671631530705775,0.0430797433547204,0,0.250229147571036,90.35,0.225742574257426,0.705882352941177,0,0.0884509624197984,0.169990503323837,0.447031431897555,416,0.000219645723001085,0.100075623897152,0.0993931206697163,-0.116458388726403,0.138476467538282,0.298457466029624,0.210206651496672,0.113779249384877,0.0415672654116904,0,-0.147300471788682,23.6,0.134127667425128,0.353882352941177,0,-0.0247328036502798,-12.2991452991453
4862504,"Roanoke city, Texas",PLACE,8341,263,97833,0.3767,1671,5535,330,579,1096,2776,21,810,5502,2029,197,321,1300,2059,98,4564,0,480,97,0.663589497662151,0.0395636014866323,0.0694161371538185,0.200335691164129,82.875,0.120987654320988,0.0798479087452472,0,0.0575470567078288,0.0478068013799901,0.394812680115274,518,-2.39575208477794e-05,0.285604192355117,0.484774809229817,0.0545912653975363,0.0934807627385898,0.231173095441621,0.366409664446943,-0.0717680855684287,0.0113576828676434,0.022560403491673,0.0643924112627727,4.24999999999999,0.0895307006786036,0.0798479087452472,0,-0.00117674107268909,-13.2855265319533
4852212,"Northlake town, Texas",PLACE,2726,163,91913,0.3737,231,2172,138,84,652,1049,0,200,1733,793,11,29,233,754,5,1611,0,148,48,0.796771826852531,0.0506236243580338,0.0308143800440205,0.0847395451210565,91.55,0.025,0,0,0.0542920029347029,0.0605296343001261,0.621544327931363,40,-0.0001270372632558,0.131120331950207,0.377677172105249,-0.0026688017080331,0.0210036138110701,0.121714348036615,0.407670801303819,-0.0638090860105394,0.0323663629472454,0.0245903136539791,-0.0185799569536323,24.175,0.0183333333333333,-0.0357142857142857,-0.00852272727272727,0.0115534137230846,-1.79430907537729
4858664,"Ponder town, Texas",PLACE,2369,54,85722,0.3217,390,1629,183,16,119,750,5,79,1450,840,42,140,414,425,38,1032,0,124,13,0.68763191219924,0.0772477838750528,0.00675390460109751,0.164626424651752,84.8,0.481012658227848,0.0925925925925926,0,0.0523427606585057,0.0154761904761905,0.158666666666667,182,0.00060411602657592,0.542317708333333,-0.0868043970429005,0.023544384346166,0.113728623493131,0.253606672273619,0.276335155592935,-0.0786441294674265,0.0290707005417194,0.00545182126776418,0.0643660079850851,26.05,0.136944861617679,-0.264550264550265,0,0.0347646356585057,-0.773997493734336
4850772,"Newark city, Texas",PLACE,1290,31,54792,0.3975,482,766,4,2,129,369,0,104,839,347,122,82,264,93,25,614,0,267,154,0.593798449612403,0.00310077519379845,0.00155038759689922,0.373643410852713,78.5,0.240384615384615,0,0,0.206976744186047,0.443804034582133,0.349593495934959,204,0.00105446245534093,-0.014514896867838,-0.101221795076207,-0.160329531051964,0.221771603098927,0.273035309892729,0.0917212455303933,-0.224383368569415,0.000808949372560863,2.25037160741675e-05,0.216271371127732,17.3,0.0434333958724203,-0.0961538461538462,0,0.0335619237124025,-6.19619596541787
4864220,"St. Paul town, Texas",PLACE,865,16,113125,0.4605,171,622,11,14,23,280,0,48,576,241,25,13,124,233,10,428,0,80,29,0.719075144508671,0.0127167630057803,0.0161849710982659,0.197687861271676,78.575,0.208333333333333,0,0,0.092485549132948,0.120331950207469,0.0821428571428571,38,-0.00125948930296756,-0.318897637795276,0.16513203971491,0.418232214351709,0.0522515794533718,0.189196195577531,0.361126991484686,0.0363979791543397,-0.0463383551044559,-0.0861772336261435,0.0638295935551409,21.6,0.0732683982683983,0,0,-0.00515224614264258,-8.73212706618597
4810192,"Briar CDP, Texas",PLACE,5241,160,62123,0.4083,776,4342,0,0,362,1952,42,414,3878,949,273,358,1468,579,98,2606,14,389,113,0.828467849647014,0,0,0.148063346689563,87.625,0.236714975845411,0.2625,0.00537221795855718,0.074222476626598,0.119072708113804,0.185450819672131,631,5.65306140099466e-05,0.125886143931257,0.290206946510919,-0.290653231410702,0.158812413497927,0.369986595496333,0.144374187362442,-0.0780842448750054,-0.0148227712137487,0,0.0864092113512172,34.95,0.195712697941083,0.2625,0.00537221795855718,-0.0905465888943472,-16.157523036567
4810336,"Bristol CDP, Texas",PLACE,572,0,78984,0.3286,74,449,33,0,74,203,0,19,486,67,22,80,241,38,19,247,0,128,34,0.784965034965035,0.0576923076923077,0,0.129370629370629,80.575,1,0,0,0.223776223776224,0.507462686567164,0.364532019704434,102,0.000272448091584881,0.667638483965015,0.0166161602120343,0.415159345391904,0.174859708193042,0.37467265245043,0.00108492330714553,-0.215034965034965,0.0576923076923077,0,0.129370629370629,26.225,0,0,0,0.223776223776224,0
4823356,"Elmo CDP, Texas",PLACE,1391,0,77786,0.2687,38,944,409,0,126,385,0,109,1020,262,83,87,704,0,0,737,0,12,0,0.678648454349389,0.294033069734004,0,0.0273184759166068,71.425,0,0,0,0.00862688713156003,0,0.327272727272727,170,-0.000904738999977095,0.341369334619094,1.22029267468399,-0.208775029446408,0.124806201550388,0.602156211321738,-0.0212624584717608,-0.321351545650611,0.294033069734004,0,0.0273184759166068,16.475,0,0,0,-0.0482680019716222,0
