GEOID,NAME,TYPE,tot_popE_19,tot_popM_19,popf_18t24M_19,pop_3t4E_19,pop_3t4M_19,med_incE_19,med_incM_19,giniE_19,giniM_19,less_hsE_19,less_hsM_19,hs_degE_19,hs_degM_19,ba_degE_19,ba_degM_19,his_popE_19,his_popM_19,wh_popE_19,wh_popM_19,bl_popE_19,bl_popM_19,as_popE_19,as_popM_19,rohhE_19,rohhM_19,thhE_19,thhM_19,hsf_18t24M_19,es_3t4E_19,es_3t4M_19,empE_19,empM_19,emp_pubtrE_19,emp_pubtrM_19,pop_bpE_19,pop_bpM_19,bp_u18E_19,bp_u18M_19,pop_o25E_19,pop_o25M_19,pop_u18E_19,pop_u18M_19,emp_r45t54M_19,pop_18t24E_19,wh_per_19,bl_per_19,as_per_19,his_per_19,emp_r_19,hs_18t24_per_19,es_3t4_per_19,emp_pubtr_per_19,bp_per_19,cbp_per_19,rohh_per_19,per_rohh,per_tot_pop,per_med_inc,per_gini,per_less_hs,per_hs_deg,per_wh,per_bl,per_as,per_his,per_hs_18t24,per_es_3t4,per_emp_pubtr,per_bp,per_cbp
4837000,"Irving city, Texas",PLACE,239783,67,773,7745,578,64868,1642,0.4315,0.0071,26046,1159,26549,1065,52803,1361,101399,2135,51683,1896,33095,1826,47096,1846,53899,1027,85284,959,492,815,237,125548,1467,1784,358,29076,2360,11300,1264,152771,1459,64557,1231,1.5,22455,0.215540718065918,0.138020626983564,0.196410921541561,0.422878185692897,0.8145,0.382988198619461,0.105229180116204,0.0142097046547934,0.121259638923527,0.175039112722091,0.631994277941935,0.0310633752204803,0.066370481057018,0.179046032016076,-0.0549715286903198,0.0346800143010368,0.00268147141022736,-0.192579284486799,0.194635960004332,0.376955237844634,0.0816470211744626,0.552626827947283,-0.119870410367171,-0.271241830065359,-0.18577429291515,-0.235711870138654
4841212,"Lancaster city, Texas",PLACE,39214,32,398,1038,369,57259,3575,0.4129,0.035,1842,465,5682,672,4325,675,7181,1285,3418,457,27455,1239,269,206,5639,593,13308,612,257,144,100,18475,939,422,233,6362,1124,3193,792,23566,763,12237,794,5.5,3411,0.0871627479981639,0.700132605702045,0.00685979497118376,0.183123374305095,0.84375,0.524772793902082,0.138728323699422,0.0228416779431664,0.162237976232978,0.260929966495056,0.423730087165615,0.225105678722471,0.0393045506347566,0.0691186245733533,0.0683053040103492,-0.308298911002629,0.00584174190122146,-0.279359055450137,0.134832389534163,2.89855072463768,-0.089283449587825,0.943539630836048,-0.0463576158940397,3.13725490196078,-0.00624804748516089,0.01915097350782
4871156,"Sunnyvale town, Texas",PLACE,6484,46,158,147,87,132488,8091,0.3522,0.0555,272,127,632,197,1637,221,783,269,3286,366,606,250,1501,321,170,141,1967,148,41,10,17,3192,241,28,32,308,293,125,176,4183,214,1785,182,7.5,516,0.506785934608267,0.0934608266502159,0.231492905613819,0.120758790869833,0.81025,0.422480620155039,0.0680272108843538,0.0087719298245614,0.0475015422578655,0.0700280112044818,0.0864260294865277,0.888724937071435,0.183211678832117,0.220431111892258,-0.090862157976252,0.0187265917602996,0.736263736263736,-0.109243697478992,14.9473684210526,0.10693215339233,1.35135135135135,1.05660377358491,Inf,0.473684210526316,1.44444444444444,1.04918032786885
4879576,"Wilmer city, Texas",PLACE,4383,22,77,112,76,46765,16775,0.3322,0.0391,654,144,689,193,169,81,1850,457,1106,384,1297,364,12,14,592,142,1324,114,47,18,22,1920,252,0,14,1075,318,502,223,2825,208,1205,188,14.4,353,0.252338580880675,0.295916039242528,0.0027378507871321,0.422085329682866,0.64275,0.430594900849858,0.160714285714286,0,0.245265799680584,0.416597510373444,0.447129909365559,0.196795478799357,0.159830643027256,0.144527949830199,-0.206781279847182,-0.216766467065868,0.510964912280702,0.519230769230769,0.570217917675545,11,-0.159090909090909,-0.258536585365854,-0.485714285714286,0,-0.158183241973375,-0.135972461273666
4859576,"Princeton city, Texas",PLACE,10846,27,164,264,120,67204,5519,0.4022,0.0496,572,224,1668,315,1458,296,2877,584,6295,703,1239,391,236,166,1179,212,3582,262,106,0,21,5254,385,51,66,977,450,343,216,6641,348,3362,348,8.8,843,0.580398303522036,0.114235662917205,0.0217591738889913,0.265259081689102,0.85875,0.500593119810202,0,0.00970688998858013,0.0900792919048497,0.10202260559191,0.329145728643216,0.0454534718244571,0.442287234042553,0.424553602846224,-0.0817351598173516,0.0853889943074004,0.593123209169055,0.323034888608659,0.678861788617886,6.375,0.519007391763464,0.125333333333333,-1,6.28571428571429,-0.432636469221835,-0.495588235294118
4859696,"Prosper town, Texas",PLACE,22517,632,211,772,164,146733,7848,0.3784,0.0267,266,127,1512,353,7153,426,1599,309,17461,593,1596,513,1103,307,899,174,6634,310,80,59,61,10244,465,19,22,538,266,107,69,13433,552,7609,314,4.8,1475,0.775458542434605,0.0708797797219878,0.0489852111737798,0.0710130123906382,0.7855,0.315932203389831,0.0764248704663212,0.00185474424053104,0.0238930585779633,0.0140622946510711,0.135514018691589,-0.403895892197348,0.80092777733344,0.216971264041785,-0.0956022944550669,1.71428571428571,0.489655172413793,0.749073424822198,0.732899022801303,1.8798955613577,0.392857142857143,2.94915254237288,0.113207547169811,0,-0.541737649063032,-0.767391304347826
4845744,"McKinney city, Texas",PLACE,182055,79,647,5856,570,93354,2519,0.412,0.0098,6931,975,13977,972,47693,1429,32001,1675,107756,1792,21527,1347,15236,1217,21389,877,62576,800,340,833,258,90811,1441,453,168,12429,1446,4425,913,115774,1424,52310,1407,1.6,13971,0.591887067095109,0.11824448655626,0.0836889950839032,0.175776551042267,0.81975,0.394960990623434,0.142247267759563,0.00498838246467939,0.0682705775727115,0.0845918562416364,0.341808361032984,0.0919932099197043,0.263691641331057,0.0415829865629836,0.0130317187115809,0.259723736822973,0.20699481865285,0.194779851201366,0.338910312227889,1.29147240186494,0.148553585528677,0.509712722298222,0.583650190114069,0.301724137931035,0.0797498045347928,0.00981287083523505
4817200,"Cottonwood city, Texas",PLACE,237,78,11,2,5,106042,16367,0.4119,0.128,3,5,44,21,31,19,0,14,237,78,0,14,0,14,11,12,61,20,10,0,14,105,43,0,14,6,10,0,14,170,58,58,34,17,9,1,0,0,0,0.7685,0,0,0,0.0253164556962025,0,0.180327868852459,0.420081967213115,0.240837696335079,0.441277607883113,-0.00531272639459076,-0.75,0.0232558139534884,0.26063829787234,0,0,-1,-1,0,0,-0.727272727272727,0
4861736,"Rice city, Texas",PLACE,1092,244,17,43,33,60625,15348,0.3156,0.0582,237,84,187,56,55,27,341,166,690,197,44,44,0,14,88,36,332,69,14,3,5,471,109,0,14,73,42,22,22,721,145,323,116,15.3,48,0.631868131868132,0.0402930402930403,0,0.312271062271062,0.673,0.708333333333333,0.0697674418604651,0,0.0668498168498169,0.0681114551083591,0.265060240963855,-0.293915156424015,0.0186567164179104,0.315975695312717,-0.190561682482688,2.29166666666667,0.050561797752809,-0.0738255033557047,0.466666666666667,0,0.167808219178082,1,Inf,0,-0.652380952380952,-0.82258064516129
4825572,"Fate city, Texas",PLACE,12787,48,113,455,169,110373,6514,0.2972,0.0356,206,140,1258,351,3306,374,2673,596,8811,603,620,356,306,132,318,164,4148,190,79,179,125,6251,400,50,56,63,69,0,21,7914,283,4294,299,5.8,579,0.689059200750763,0.0484867443497302,0.023930554469383,0.209040431688434,0.881,0.390328151986183,0.393406593406593,0.00799872020476724,0.00492687886134355,0,0.0766634522661524,-0.0524085976239543,0.673034148894413,0.14180461675015,0.0126064735945487,0.157303370786517,0.962558502340094,0.828767123287671,-0.24390243902439,0.238866396761134,0.895744680851064,5.10810810810811,Inf,Inf,-0.858744394618834,-1
4850760,"Nevada city, Texas",PLACE,938,170,13,45,31,91719,23461,0.3861,0.0585,38,21,132,38,163,47,144,77,766,160,13,15,4,5,19,14,315,47,6,16,16,446,88,0,14,97,73,46,43,635,100,251,84,5.6,52,0.816631130063966,0.0138592750533049,0.00426439232409382,0.153518123667377,0.9085,0.692307692307692,0.355555555555556,0,0.103411513859275,0.183266932270916,0.0603174603174603,-0.598656898656899,-0.125,0.26695111217198,-0.0787401574803149,-0.366666666666667,-0.423580786026201,-0.0977620730270907,-0.648648648648649,-0.875,0.142857142857143,0.0909090909090909,2.2,0,0.328767123287671,1.19047619047619
4850100,"Murphy city, Texas",PLACE,20612,31,166,801,234,126196,16299,0.3632,0.0234,427,233,1349,409,6500,502,1304,509,10623,1008,3242,902,4792,823,828,239,5475,265,88,155,155,9523,551,185,113,900,594,154,144,12652,498,6711,479,7.1,1249,0.515379390646226,0.157287017271492,0.232485930525907,0.0632641179895207,0.76475,0.424339471577262,0.193508114856429,0.0194266512653576,0.0436638851154667,0.0229473997913873,0.151232876712329,1.6256711393707,0.0761198705231283,-0.0371774213237628,0.103951367781155,0.196078431372549,-0.197501487209994,0.0600738449256561,0.274872198191113,-0.0693338512332492,0.175834084761046,0.132478632478632,-0.166666666666667,0.0335195530726257,0.231190150478796,-0.400778210116732
4872284,"Terrell city, Texas",PLACE,17869,34,190,538,179,47636,4676,0.4322,0.0439,1357,279,3004,404,1581,310,4849,630,8457,639,4036,448,45,40,2894,316,5907,273,151,0,21,7803,390,0,21,3356,695,1179,378,11636,392,4586,345,9.4,1647,0.473277743578264,0.225866024959427,0.00251832783032067,0.27136381442722,0.76425,0.429872495446266,0,0,0.187811293301248,0.257086785870039,0.489927205011004,0.0293763728742004,0.10671373714852,0.0717647715266416,-0.079838194592293,-0.347909658817876,0.304385584020842,0.219290657439446,0.0434332988624612,-0.695945945945946,0.0619798510731494,-0.078125,-1,0,0.00029806259314456,-0.161450924608819
4852902,"Oak Grove town, Texas",PLACE,579,119,13,11,10,78750,18967,0.3684,0.0878,21,16,77,23,49,24,63,47,489,109,11,13,3,5,8,8,186,32,14,0,14,252,64,0,14,28,29,16,19,399,67,142,56,15.6,38,0.844559585492228,0.0189982728842832,0.00518134715025907,0.10880829015544,0.905,0.578947368421053,0,0,0.0483592400690846,0.112676056338028,0.0430107526881721,0.505376344086022,-0.337528604118993,-0.0994829488382816,-0.00270709258256633,-0.192307692307692,-0.379032258064516,-0.24537037037037,Inf,2,-0.72,0.692307692307692,0,0,-0.151515151515152,4.33333333333333
4830752,"Grays Prairie village, Texas",PLACE,292,78,11,6,7,86875,19631,0.507,0.2035,26,15,68,27,38,19,8,7,264,73,10,12,0,14,10,10,91,23,10,0,14,141,48,0,14,16,15,5,8,219,55,55,27,14.2,18,0.904109589041096,0.0342465753424658,0,0.0273972602739726,0.88275,0.666666666666667,0,0,0.0547945205479452,0.0909090909090909,0.10989010989011,-0.0188383045525903,-0.138643067846608,0.146584965146457,0.655239960822723,0.130434782608696,-0.284210526315789,-0.2,Inf,0,1,Inf,-1,0,-0.111111111111111,-0.285714285714286
4871756,"Talty town, Texas",PLACE,2440,35,35,92,56,128875,11398,0.3066,0.0356,100,54,242,66,460,98,356,180,1782,202,254,138,4,6,22,20,696,71,16,21,22,1171,109,4,8,56,45,9,14,1477,105,815,115,7.4,148,0.730327868852459,0.104098360655738,0.00163934426229508,0.145901639344262,0.80375,0.5,0.228260869565217,0.00341588385994876,0.0229508196721311,0.0110429447852761,0.0316091954022989,-0.614224137931035,0.40391254315305,0.149967751825761,-0.102721685689201,0.19047619047619,-0.0122448979591837,0.307410124724872,0.607594936708861,Inf,1.1840490797546,4.69230769230769,Inf,-0.636363636363636,-0.0344827586206897,-0.25
4866368,"Scurry town, Texas",PLACE,464,107,18,14,11,58438,15755,0.4492,0.108,23,15,51,29,82,29,24,17,406,106,22,18,0,14,37,21,175,38,5,7,7,229,63,2,4,59,66,16,27,324,75,100,47,17,40,0.875,0.0474137931034483,0,0.0517241379310345,0.86725,0.15,0.5,0.00873362445414847,0.127155172413793,0.16,0.211428571428571,0.130683229813665,-0.322627737226277,-0.0817889450141823,0.17223382045929,-0.0416666666666667,-0.451612903225806,-0.335515548281506,0.692307692307692,0,-0.225806451612903,-0.739130434782609,Inf,Inf,1.26923076923077,0.777777777777778
4853160,"Oak Ridge town (Kaufman County), Texas",PLACE,698,236,37,53,38,86250,23114,0.3905,0.083,35,26,134,65,49,33,112,136,516,169,70,37,0,14,12,10,200,44,34,0,14,301,102,0,14,45,33,13,17,437,114,201,115,20.3,60,0.739255014326648,0.100286532951289,0,0.160458452722063,0.69375,0.5,0,0,0.0644699140401146,0.0646766169154229,0.06,-0.666666666666667,0.181049069373942,0.140873015873016,0.0427236315086783,0.666666666666667,0.576470588235294,0.119305856832972,-0.135802469135802,0,1.6046511627907,9,0,0,-0.4,-0.767857142857143
4859066,"Post Oak Bend City town, Texas",PLACE,446,125,10,12,12,85000,21114,0.3797,0.0502,16,11,47,26,52,24,13,22,386,94,45,78,0,14,22,13,150,33,4,7,8,219,63,0,14,52,78,34,55,292,67,134,68,9.3,20,0.865470852017937,0.100896860986547,0,0.0291479820627803,0.82275,0.6,0.583333333333333,0,0.116591928251121,0.253731343283582,0.146666666666667,0.647179487179487,-0.516793066088841,-0.0893831502886335,-0.0397066262013151,-0.627906976744186,-0.698717948717949,-0.566778900112233,44,0,-0.5,0.714285714285714,0.166666666666667,0,2.05882352941176,7.5
4817852,"Cross Roads town, Texas",PLACE,1317,246,32,20,18,145192,14004,0.3866,0.0566,21,16,82,33,385,94,93,55,1157,235,25,32,11,18,22,22,430,63,11,0,14,708,160,0,14,41,30,6,9,880,148,347,118,6.7,90,0.878511769172361,0.0189825360668185,0.00835231586940015,0.0706150341685649,0.848,0.133333333333333,0,0,0.0311313591495824,0.0172910662824208,0.0511627906976744,-0.444518272425249,0.513793103448276,0.311580849141825,0.111878055795226,-0.382352941176471,-0.310924369747899,0.53448275862069,-0.375,-0.5,1.02173913043478,0.2,-1,0,1.73333333333333,Inf
4833476,"Hickory Creek town, Texas",PLACE,4574,26,65,111,83,109766,18518,0.3242,0.0351,143,110,509,224,1212,281,337,263,3681,384,170,128,322,214,381,137,1683,137,19,16,25,2514,248,0,14,128,92,30,47,3624,216,781,219,8.3,169,0.804766069086139,0.0371665937909926,0.0703979011805859,0.0736773065150853,0.852,0,0.144144144144144,0,0.0279842588543944,0.0384122919334187,0.226381461675579,1.3386514635907,0.26879334257975,0.204037165156437,-0.0731846769582619,0.906666666666667,0.0345528455284553,0.342940532652317,1.5,2.92682926829268,-0.251111111111111,-1,0.454545454545455,-1,0.406593406593407,1.72727272727273
4813492,"Cedar Hill city, Texas",PLACE,48560,205,365,1374,369,72463,3076,0.3973,0.0209,2173,391,6308,645,7727,736,11247,1218,8378,637,25647,1185,1464,590,4639,481,15388,509,159,204,132,23692,731,261,165,4810,971,2133,629,30228,779,14292,780,3.7,4040,0.172528830313015,0.528150741350906,0.0301482701812191,0.231610378912685,0.832,0.46039603960396,0.148471615720524,0.0110163768360628,0.0990527182866557,0.149244332493703,0.301468676891084,0.057645371419573,0.046236049467833,-0.0120393684512485,0.0359843546284224,0.141881240147136,0.232512700273544,-0.200953743443014,0.0636612475116125,0.163751987281399,0.208834909716251,0.338129496402878,0.214285714285714,2.67605633802817,0.0545932909449682,0.0972222222222222
4829840,"Glenn Heights city, Texas",PLACE,12802,28,241,320,141,68739,6964,0.3881,0.0336,1417,483,1848,408,1649,337,4413,608,2187,550,5812,629,56,73,784,202,3783,326,124,90,110,5837,395,42,43,1909,719,746,331,7690,513,3827,354,9.2,1285,0.170832682393376,0.453991563818153,0.00437431651304484,0.344711763786908,0.79725,0.683268482490272,0.28125,0.00719547712866199,0.149117325417903,0.1949307551607,0.207242928892413,-0.287121834642476,0.0969068631651101,0.0268496559092368,0.0618331053351573,1.44732297063903,0.0602409638554217,-0.242203742203742,-0.104468412942989,-0.325301204819277,1.4847972972973,2.19272727272727,21.5,-0.848920863309353,0.432108027006752,0.292894280762565
4824348,"Ennis city, Texas",PLACE,19559,44,264,701,177,57619,4539,0.3978,0.026,2412,454,2657,421,1495,317,9018,626,7094,565,2955,486,32,36,2462,295,6557,298,221,149,128,9156,570,0,21,2902,900,1392,562,11892,438,5407,398,6.8,2260,0.362697479421238,0.151081343626975,0.00163607546398078,0.461066516693083,0.789,0.297345132743363,0.212553495007133,0,0.148371593639757,0.257444054004069,0.375476589903919,-0.19451331546802,0.0473920959623005,0.222691614931611,-0.106067415730337,0.186424003935071,0.0033987915407855,-0.221124286341678,0.345628415300546,-0.724137931034483,0.310565324807441,-0.190361445783133,4.96,0,-0.3291724456773,-0.215774647887324
4802044,"Alma town, Texas",PLACE,318,110,21,4,8,63958,16028,0.4327,0.0703,33,26,39,30,28,23,88,74,223,69,0,14,0,14,4,5,107,32,14,0,14,147,60,0,14,19,19,0,14,236,58,50,38,21.2,32,0.70125786163522,0,0,0.276729559748428,0.86625,0.25,0,0,0.059748427672956,0,0.0373831775700935,-0.744819179195449,-0.228155339805825,0.172332383853714,0.272272860923258,-0.645161290322581,-0.025,-0.145593869731801,0,0,-0.393103448275862,1,0,0,-0.269230769230769,-1
4829036,"Garrett town, Texas",PLACE,805,302,41,16,16,44375,6690,0.3677,0.0682,140,66,77,42,18,18,526,279,254,96,13,20,0,14,98,49,223,69,37,0,14,315,117,0,14,250,178,139,108,367,118,316,155,15.8,122,0.315527950310559,0.0161490683229814,0,0.653416149068323,0.694,0.80327868852459,0,0,0.31055900621118,0.439873417721519,0.439461883408072,-0.0182988572255171,-0.152631578947368,0.131494587694847,-0.0900767136847315,-0.130434782608696,-0.506410256410256,-0.0830324909747293,-0.566666666666667,-1,-0.148867313915858,0.53125,-1,0,-0.277456647398844,-0.227777777777778
4854744,"Palmer town, Texas",PLACE,2279,526,42,62,42,56250,10621,0.3354,0.0522,263,112,437,127,112,60,943,347,1162,292,56,65,2,5,207,71,717,127,20,8,13,1016,234,12,19,288,183,163,129,1391,279,733,251,13.9,155,0.50987275120667,0.0245721807810443,0.000877577885037297,0.413777972795086,0.731,0.296774193548387,0.129032258064516,0.0118110236220472,0.126371215445371,0.22237380627558,0.288702928870293,0.1267662881052,-0.0289731572219855,0.103179982490327,-0.136012364760433,0.301980198019802,0.203856749311295,-0.157971014492754,1.54545454545455,Inf,0.0740318906605923,-0.553398058252427,-0.333333333333333,Inf,-0.0649350649350649,0.0124223602484472
4830464,"Grand Prairie city, Texas",PLACE,192565,84,785,5848,600,67388,1877,0.3949,0.0112,18656,1158,27869,1337,24189,1167,91437,1980,41044,1434,42829,1713,12757,1091,22753,878,60988,866,443,829,269,95743,1703,378,166,21688,2118,9183,1251,118740,1777,54462,1488,1.9,19363,0.213143613844676,0.222413211123517,0.0662477604964557,0.474837068003012,0.81075,0.326602282704126,0.141757865937073,0.00394806931055012,0.112626905200841,0.16861297785612,0.37307339148685,-0.0252495903438618,0.0631021061639109,0.127589567303316,-0.0285362853628536,0.0403747490519741,0.0822072072072072,-0.188067496191965,0.162504750013571,0.0901555289694069,0.165069697510257,0.071501186038631,-0.130115424973767,0.0677966101694915,-0.222708049602179,-0.233024304685542
4847268,"Maypearl city, Texas",PLACE,938,253,32,25,17,68000,9632,0.3121,0.0594,9,9,175,78,37,25,163,89,706,229,24,23,38,59,126,56,280,68,13,0,14,413,130,0,14,46,51,19,33,530,148,330,123,10.3,78,0.752665245202559,0.0255863539445629,0.0405117270788913,0.173773987206823,0.79825,0.487179487179487,0,0,0.0490405117270789,0.0575757575757576,0.45,0.388414634146341,0.286694101508916,0.048334381667715,-0.0028753993610224,-0.830188679245283,0.121794871794872,0.337121212121212,-0.612903225806452,Inf,0.172661870503597,1.11111111111111,0,0,-0.292307692307692,-0.296296296296296
4848408,"Milford town, Texas",PLACE,782,179,12,9,8,47917,20130,0.4274,0.0479,78,46,158,68,33,19,53,37,520,142,171,88,0,14,104,39,241,58,12,0,14,322,87,0,14,117,77,37,31,506,115,217,84,22.4,59,0.664961636828645,0.218670076726343,0,0.0677749360613811,0.731,1.05084745762712,0,0,0.149616368286445,0.170506912442396,0.431535269709544,0.241862609497464,0.0846047156726768,0.35863524597601,0.00849457291175081,0.164179104477612,-0.0650887573964497,0.444444444444444,0.449152542372881,0,-0.721052631578947,5.2,0,0,-0.0564516129032258,-0.177777777777778
4861796,"Richardson city, Texas",PLACE,116432,87,1005,3369,420,85678,2366,0.4339,0.013,4494,622,7411,721,33422,1274,20773,1384,61319,1695,12303,1346,18383,1363,17672,611,42747,1003,326,470,211,59201,1073,1708,270,12374,1458,3111,749,77526,1685,25787,1073,1.7,13119,0.526650748935001,0.105666826989144,0.157886148137969,0.178413151023774,0.80925,0.230962725817517,0.139507272187593,0.0288508640056756,0.106276624982823,0.120642184046225,0.41340912812595,0.0449690013867671,0.122214511527489,0.11799040969407,-0.00481651376146787,0.0185856754306437,-0.103977753596905,0.0529216820921407,0.433414889898637,0.15856809730888,0.204790627537409,0.261448792672773,1.62569832402235,0.435294117647059,0.141723565233438,0.147547030616009
4830644,"Grapevine city, Texas",PLACE,53317,45,572,1047,259,91143,4251,0.4213,0.0198,2067,473,4487,678,14826,859,11506,1234,34504,1318,2095,533,3584,789,9749,498,20647,563,221,156,121,30987,790,37,34,3000,871,842,568,36177,763,12130,592,3.1,5010,0.647148189132922,0.0392932835680927,0.0672205863045558,0.215803589849391,0.86,0.192415169660679,0.148997134670487,0.0011940491173718,0.0562672318397509,0.0694146743610882,0.472175134402092,0.122510956572808,0.0954572538061679,0.111425724232088,-0.0500563697857948,-0.00096665055582407,-0.0393919931492186,0.000550964187327824,1.2358591248666,0.781312127236581,0.206712113266911,-0.0203252032520325,3.10526315789474,-0.229166666666667,-0.517452147337944,-0.699714693295293
4863572,"Rowlett city, Texas",PLACE,63793,102,374,1758,344,101085,4454,0.3556,0.0191,2100,471,8000,897,13087,848,12542,1127,33921,1346,10618,1414,4661,573,2974,407,21161,478,177,121,101,33837,1086,503,209,4020,1277,1413,701,43697,788,15878,813,3.3,4218,0.531735456868309,0.166444594234477,0.0730644428072046,0.196604643142665,0.8245,0.634898055950688,0.0688282138794084,0.0148653840470491,0.0630163184048407,0.0889910568081622,0.140541562308019,0.00392330868245149,0.108826392268651,0.121703964696702,0.0446533490011752,-0.242970439798125,0.1572399826414,0.0466860034559368,0.318023833167825,0.162054350536026,0.0655904842820731,0.784143904063957,1.28301886792453,0.164351851851852,0.233885819521179,0.413
4805372,"Balch Springs city, Texas",PLACE,25190,46,282,896,236,51446,3881,0.3802,0.026,5074,634,3103,414,834,229,14363,1042,4840,766,5712,835,247,210,2586,289,6665,324,181,208,131,11031,762,152,145,4798,1011,2382,697,13948,622,8600,641,5.7,2642,0.192139737991266,0.226756649464073,0.00980547836443033,0.570186581976975,0.786,0.582891748675246,0.232142857142857,0.0137793491070619,0.190472409686383,0.276976744186047,0.387996999249812,-0.113113547554915,0.0201271615437573,0.194642754305692,-0.108348968105066,0.369870410367171,-0.148930334613275,-0.0835069115697785,0.0245739910313901,4.04081632653061,0.0770903637045369,0.372549019607843,0.0833333333333333,1.05405405405405,-0.234768740031898,-0.196356275303644
4820092,"DeSoto city, Texas",PLACE,53090,45,304,1514,514,71578,3451,0.4064,0.0341,2742,640,6086,813,7989,1016,9629,1609,6763,1244,35418,1548,257,247,7068,613,19357,796,97,221,170,26091,1062,337,216,5327,1334,2358,861,35571,1105,14160,1169,3.6,3359,0.127387455264645,0.667131286494632,0.00484083631569034,0.181371256357129,0.84025,0.536469187258113,0.145970937912814,0.0129163313019815,0.100339046901488,0.166525423728814,0.36513922611975,0.0362956811646026,0.0443181147589354,0.16455388107617,-0.0484664013111683,0.453870625662778,0.0406976744186047,-0.179745300181928,0.0204563789328109,0.297979797979798,0.439097294873711,0.491721854304636,1.02752293577982,-0.22883295194508,-0.114086146682189,0.166172106824926
4819000,"Dallas city, Texas",PLACE,1330612,96,1375,41837,1474,52580,480,0.5373,0.0044,163830,2604,159713,3267,242362,3124,556296,4047,385427,3495,318698,3753,44741,1559,303632,2237,513443,2387,970,6543,761,662537,3450,24912,1663,249307,6652,96696,4347,866043,2793,333065,2890,0.8,131504,0.289661449017445,0.239512344695524,0.0336243773541799,0.418075291670299,0.7845,0.341099890497627,0.156392666778211,0.037600918892077,0.187362657183311,0.290321708975725,0.591364572114139,0.0368341402627201,0.0722224684424066,0.122839207204622,-0.000929713648196253,-0.0582750850731169,0.0662959080803563,0.0607625175795172,0.0571782087898601,0.217707256001306,0.0741357904309897,0.2058388666362,0.141685569708602,0.0421250784354737,-0.153896277994794,-0.191626678259125
4815796,"Cockrell Hill city, Texas",PLACE,4240,18,78,138,64,44777,13034,0.3632,0.0284,945,159,612,152,187,81,3933,105,262,86,25,36,0,14,492,103,1133,87,23,29,31,1920,231,67,82,524,296,210,182,2664,181,1245,189,7.8,331,0.0617924528301887,0.00589622641509434,0,0.927594339622642,0.76525,0.610271903323263,0.210144927536232,0.0348958333333333,0.123584905660377,0.168674698795181,0.434245366284201,-0.00351117911638536,-0.00632763065385517,0.059306195487498,0.0619883040935672,-0.0816326530612245,-0.0865671641791045,-0.357843137254902,-0.840764331210191,-1,0.0807914262159934,0.270440251572327,0.8125,0.595238095238095,-0.589984350547731,-0.686567164179104
4827000,"Fort Worth city, Texas",PLACE,874401,374,1424,28315,1295,62187,729,0.4575,0.0055,79738,2538,115439,3242,137760,3218,306888,3750,342535,3599,161982,2894,39386,2098,126740,2062,297498,2092,984,3403,517,412304,3995,3226,403,124373,4698,48074,3030,546267,2489,242389,2137,1.2,85745,0.391736743210495,0.185249101956654,0.0450434068579519,0.350969406485125,0.781,0.361840340544638,0.120183648242981,0.00782432379991463,0.142237943460723,0.19833408281729,0.426019670720475,0.00809533698850931,0.123081586440835,0.0969396394794551,-0.000873553177549587,0.03460445563182,0.166627926953745,0.0746802956715987,0.11458060964701,0.380318216864092,0.151670719625327,0.271453159577084,0.215357142857143,-0.0326836581709145,-0.155396044982887,-0.184993049198115
4832720,"Haslet city, Texas",PLACE,1626,250,36,21,17,142656,32562,0.3942,0.0628,25,20,143,60,402,97,128,73,1444,234,15,18,28,59,28,19,575,92,15,7,9,836,151,0,14,28,26,0,14,1151,183,357,97,7.8,118,0.888068880688807,0.00922509225092251,0.017220172201722,0.0787207872078721,0.8305,0.406779661016949,0.333333333333333,0,0.017220172201722,0,0.0486956521739131,-0.455403726708075,0.0634401569653368,0.48414481897628,0.0862496555524938,-0.509803921568627,-0.0137931034482759,0.227891156462585,-0.772727272727273,Inf,-0.410138248847926,7,Inf,-1,-0.508771929824562,-1
4801240,"Addison town, Texas",PLACE,15302,36,174,170,101,74986,5674,0.4161,0.0215,414,153,1169,259,5851,455,3760,642,6829,514,2144,382,1581,345,6653,339,8279,347,64,28,32,10477,424,189,95,1523,514,369,242,11690,339,2241,296,6.9,1371,0.446281531825905,0.140112403607372,0.103319827473533,0.245719513789047,0.8905,0.291757840991977,0.164705882352941,0.0180395151283764,0.0995294732714678,0.164658634538153,0.803599468534847,0.0404298091433019,0.0485130875702344,0.148463038928832,-0.136721991701245,-0.392070484581498,0.0156385751520417,-0.132825396825397,0.506676036542516,0.205030487804878,0.0200759631036354,1.22222222222222,-0.243243243243243,-0.21900826446281,-0.174078091106291,-0.299810246679317
4847892,"Mesquite city, Texas",PLACE,143456,122,762,4572,590,57824,1839,0.3857,0.0108,14060,965,20768,1108,12331,919,59875,1916,39353,1729,36790,1887,3921,607,19154,826,46816,1008,500,731,246,66466,1445,337,135,18223,2099,7155,1126,86900,1343,41815,1261,2.1,14741,0.274321046174437,0.256454940887798,0.0273324224849431,0.417375362480482,0.782,0.338104606200393,0.159886264216973,0.0050702614870761,0.127028496542494,0.17111084539041,0.409133629528366,-0.00781523744340364,0.00634154554127617,0.074317088523401,-0.0272383354350568,0.0666868978074501,-0.00759784011086157,-0.26158667016925,0.102454226723802,-0.121049092131809,0.218953583061889,0.112003569834895,0.522916666666667,-0.412891986062718,-0.166186227407916,-0.3022915650902
