GEOID,NAME,TYPE,tot_popE_18,pop_3t4E_18,med_incE_18,giniE_18,less_hsE_18,hs_degE_18,some_colE_18,ba_degE_18,grad_degE_18,tot_degE_18,his_popE_18,wh_popE_18,bl_popE_18,as_popE_18,rohhE_18,thhE_18,es_3t4E_18,pop_18t24E_18,pop_u18E_18,hs_18t24E_18,emp_r25t29E_18,emp_r30t34E_18,emp_r35t44E_18,emp_r45t54E_18,empE_18,emp_pubtrE_18,pop_bpE_18,bp_u18E_18,wh_per_18,bl_per_18,as_per_18,his_per_18,emp_r_18,hs_18t24_per_18,es_3t4_per_18,emp_pubtr_per_18,bp_per_18,cbp_per_18,rohh_per_18,per_rohh,per_tot_pop,per_med_inc,per_gini,per_less_hs,per_hs_deg,per_some_col,per_ba_deg,per_grad_deg,per_wh,per_bl,per_as,per_his,per_emp_r,per_hs_18t24,per_es_3t4,per_emp_pubtr,per_bp,per_cbp
4862240,"Rio Vista city, Texas",PLACE,1039,46,57266,0.3968,95,201,193,69,15,573,119,915,0,0,219,333,5,113,353,3,79.3,90.2,87.3,76.4,440,0,133,58,0.88065447545717,0,0,0.114533205004812,83.3,0.0265486725663717,0.108695652173913,0,0.128007699711261,0.164305949008499,0.657657657657658,-0.000757405269895197,0.235434007134364,0.0281445150753657,0.0618142895370618,-0.0163487908252306,-0.0331432311144353,-0.0453191224133632,0.0722045624532535,0.0226065818997756,-0.00043946033355502,0,0,0.0146521110690216,26.5,-0.173451327433628,-0.141304347826087,0,-0.027759244402889,-9.32721947472031
4817960,"Crowley city, Texas",PLACE,15189,498,72788,0.3408,707,2597,3901,1542,478,9225,3288,8861,2431,68,3454,4725,23,1295,4669,187,90.7,81.4,84.4,79,7256,5,1092,559,0.583382711172559,0.160050036210415,0.00447692408980183,0.216472447165712,83.875,0.144401544401544,0.0461847389558233,0.000689084895259096,0.0718941339127,0.119725851360034,0.731005291005291,1.27376087926735e-05,0.143147437344773,0.067943746186312,-0.0432341381246491,-0.0403129565971275,0.00137841557386492,0.0308766058577812,0.0264634449476486,-0.0184055097821672,-0.0705647562768275,0.0092259224149763,-0.0112527364806806,0.0618099951449398,13.875,0.12272815730477,0.0461847389558233,-0.00368249980419446,-0.010366722563555,-75.48027414864
4833848,"Highland Village city, Texas",PLACE,16342,258,143854,0.365,250,1355,3093,4400,2022,11120,1410,13219,593,783,5028,5383,9,1297,3925,212,94.7,74.8,84.1,85.8,8588,120,372,41,0.808897319789499,0.0362868681923877,0.0479133520988863,0.0862807489903317,84.85,0.163454124903624,0.0348837209302326,0.0139729855612483,0.022763431648513,0.0104458598726115,0.934051644064648,-2.73511875289916e-06,0.0636552980994533,0.0289462980510295,0.11997545259282,0.00385626646337823,-0.0026408230682391,-0.0200574977192536,0.0155444839264662,0.0032975703976483,-0.0663304854695477,0.0162400053962409,0.0194051511095606,0.0310217018671866,13.9,0.145609397209533,0.0249334721740137,0.00829403553600848,4.79929606713274e-05,-18.9181255686988
4821628,"Duncanville city, Texas",PLACE,39630,1424,55224,0.4024,4084,6842,8337,3519,2289,25071,15630,9439,13617,553,8393,13290,154,3720,10839,585,82.9,85.8,79.9,85.4,17928,123,6141,2564,0.238178147867777,0.343603330809992,0.0139540751955589,0.39439818319455,83.5,0.157258064516129,0.10814606741573,0.00686077643908969,0.154958364875095,0.236553187563428,0.631527464258841,-7.3471628732509e-06,0.0161538461538462,-0.0984029597522081,0.0312660174269605,-0.025254502220907,0.0195347887515801,0.0245420300324076,-0.0288269018506303,0.0100045852875496,-0.0692064675168384,0.0593725615792232,-0.00178951454803082,0.0149622857586521,16.125,0.152106776694174,-0.00221732423972054,-0.0020480327685243,0.0295224674391972,-228.307136132825
4825452,"Farmers Branch city, Texas",PLACE,35552,956,71032,0.4083,3862,4941,6323,6436,2780,24342,15522,13902,2014,2849,7086,13404,232,3481,7729,453,90.8,87.2,87.8,83.7,19907,374,2786,1071,0.391032853285329,0.0566494149414942,0.0801361386138614,0.436599909990999,87.375,0.130135018672795,0.242677824267782,0.0187873612297182,0.0783640864086409,0.138569025747186,0.528648164726947,-1.10384633123795e-05,0.209046080598538,0.142112822915903,-0.0310868533459896,-0.0311928352254609,-0.0358726432086208,-0.00318976750900546,0.0566361890505305,0.0136190568925567,-0.103406867850533,0.0213152880923188,0.0379324317612853,0.0286420796900299,18.55,0.119784884005616,-0.000213170992881095,-0.00205613824745156,-0.0534842387061355,-194.406885519707
4835612,"Hutchins city, Texas",PLACE,5726,74,38242,0.499,1177,1418,934,154,68,3751,2079,1298,2128,3,769,1158,0,795,1180,280,29.2,31.1,32,51,1468,0,1021,518,0.226685295144953,0.371638141809291,0.000523925951798813,0.363080684596577,35.825,0.352201257861635,0,0,0.178309465595529,0.438983050847458,0.664075993091537,-0.000186572132508245,0.0736921057566098,0.00741434308947981,0.275236391515461,0.0426832469568217,0.00832522144895109,-0.0260778806053348,-0.0243037586491097,-0.000626829151328331,-0.00920444796399148,-0.00957318389856582,0.000523925951798813,-0.00725496138129661,-15.1,0.241558242340571,-0.217105263157895,-0.00552486187845304,-0.00601455465573655,-63.5610169491526
4837000,"Irving city, Texas",PLACE,238637,7931,61937,0.4374,31027,30674,34661,32691,22215,151268,103091,54379,30420,44189,31492,84772,877,22144,65225,3453,83.2,84,86.1,84.9,123464,2079,31981,12764,0.227873297099779,0.127473945783764,0.185172458587729,0.431999228954437,84.55,0.155933887283237,0.110578741646703,0.0168389166072701,0.134015261673588,0.195691835952472,0.371490586514415,-5.22091512519348e-07,0.0805094722353026,0.131475446590268,-0.0453950240069838,0.00169205338270864,-0.00690766350836691,-0.0167372567056888,0.000409396815904489,0.0215434700154425,-0.0741334403218892,0.00154573916949913,0.0405171175510359,0.0264816066122775,16.775,0.154735400127679,-0.0150792418868375,-0.004348531933577,-0.0263652577598891,-1580.45648207709
4841212,"Lancaster city, Texas",PLACE,39162,1032,53311,0.4121,3128,6895,8668,3028,1419,23138,7607,3602,26533,202,7855,13177,93,3461,12563,376,91.5,84,87,83.8,17838,356,6735,3411,0.0919769163985496,0.677519023543231,0.00515806138603749,0.194244420611818,86.575,0.108639121641144,0.0901162790697674,0.0199573943267182,0.171977937796844,0.271511581628592,0.596114441830462,-8.3117135686738e-06,0.0559495240919999,-0.032829365536318,0.0902116402116403,-0.00554925786969862,-0.00308252672847281,0.00401438233148993,-0.00475019196676463,0.00936759423344614,-0.0426255049350713,0.0334388876465553,0.00378291645654737,-0.00690422985869771,21.625,0.101669812178229,-0.109337272842801,0.0126885744038309,0.00472256529434972,-347.347536037419
4871156,"Sunnyvale town, Texas",PLACE,6284,147,137969,0.3507,282,763,1127,1168,760,4100,761,3212,535,1543,1815,1900,8,471,1713,82,80.7,78.2,87.8,90.4,3140,29,110,0,0.511139401654997,0.0851368555060471,0.245544239338001,0.121101209420751,84.275,0.174097664543524,0.054421768707483,0.00923566878980892,0.0175047740292807,0,0.955263157894737,2.94739045761678e-06,0.183427495291902,0.411991814578794,-0.0652985074626865,-0.0341012789605407,0.0341988267983946,-0.00925876780987039,0.0292895758475494,-0.0201283558755329,-0.197523498533327,0.0804287575776102,0.0321732412212404,0.0644157103623707,20,0.167652758098618,0.054421768707483,0.00396397373709197,-0.00547074386149141,-5.71428571428571
4879576,"Wilmer city, Texas",PLACE,4185,145,41125,0.3328,862,689,793,195,13,2552,2101,832,1170,9,680,1171,17,412,1221,74,64.2,67.8,55.5,62.9,1711,0,1043,447,0.198805256869773,0.279569892473118,0.0021505376344086,0.502031063321386,62.6,0.179611650485437,0.117241379310345,0,0.249223416965352,0.366093366093366,0.58070025619129,-5.52636966193877e-05,0.122284794851167,-0.021534509864446,-0.212307692307692,-0.0656125919987151,0.0229152856366985,0.0766941239244981,-0.0312749691352563,-0.00272184842722522,-0.0422781435056628,0.0457270391612384,0.000809695585601951,-0.0158021359277425,9.75,0.100473328489972,-0.0437342304457527,-0.00681818181818182,-0.0894732845632075,-46.2440761254321
4859576,"Princeton city, Texas",PLACE,9765,243,63635,0.4159,725,1622,2184,1176,248,5955,2491,5835,1122,193,2143,3275,10,820,2990,188,91.5,83,93.3,81.9,4840,54,1068,391,0.597542242703533,0.114900153609831,0.0197644649257553,0.255094726062468,87.425,0.229268292682927,0.0411522633744856,0.0111570247933884,0.10937019969278,0.130769230769231,0.654351145038168,-4.89635767384897e-05,0.359270601336303,0.286598967735939,0.0545131845841786,-0.00327979037241234,-0.0827738350191995,0.0678204849777992,0.0279824718533537,-0.00974933143954105,-0.125035708298694,0.0362531602913455,0.0151709237230826,0.075529024503448,28.875,0.187900214507031,-0.125514403292181,0.00545901909538273,-0.0727010697949702,-113.590161001789
4859696,"Prosper town, Texas",PLACE,19103,625,140815,0.3831,263,1432,3022,4395,2027,11139,1608,14482,1758,856,4828,5584,62,1205,6759,271,85.9,82.1,81.8,78.4,8608,34,691,230,0.758100821860441,0.0920274302465581,0.0448097157514527,0.0841752604302989,82.05,0.224896265560166,0.0992,0.00394981412639405,0.0361723289535675,0.0340287024707797,0.864613180515759,1.77117352158328e-05,0.741544352265476,0.104344293365821,-0.0207055214723926,-0.0244736432819328,-0.0194184815749509,-0.0759942753089467,0.0711534198069314,0.048732980358899,-0.0438865972297223,0.0235617542505694,0.0127192790662489,-0.00671725484000832,19.375,0.192549125520718,-0.0164626506024096,0.00394981412639405,-0.0436890987062009,-62.3572756453553
4845744,"McKinney city, Texas",PLACE,173460,5560,89964,0.4131,8645,16662,34102,33908,16173,109490,31095,105795,19917,11466,39620,59580,667,13418,50552,2135,83.6,82.8,86.3,84,85718,364,11852,4276,0.609910065721204,0.114821860947769,0.0661016949152542,0.179263230716015,84.175,0.159114622149352,0.119964028776978,0.0042464826524184,0.0683269918136746,0.0845861686975787,0.66498825109097,-8.57567319679343e-07,0.260216647413962,0.0287789793548202,0.00854492187500001,0.00108140249890484,-0.014147399858572,0.017968716686966,-0.0155980674177562,0.0106953480904573,-0.0172631287020506,0.00444937560525244,0.0200623031554117,-0.0165113455428574,16.575,0.15756802466382,0.0226995910870088,-0.00117048952948413,-0.0194362798383527,-607.723633009385
4817200,"Cottonwood city, Texas",PLACE,222,3,101250,0.4751,12,55,68,14,26,175,0,221,0,0,63,71,0,5,42,2,70,50,71.9,92,91,0,7,0,0.995495495495495,0,0,0,70.975,0.4,0,0,0.0315315315315315,0,0.887323943661972,0.000116253073999553,0.423076923076923,0.366132706220195,0.138509465612269,-0.146381842456609,0.00587449933244327,0.014739652870494,-0.0134579439252336,0.139225634178905,0.00190575190575193,0,0,-0.00641025641025641,10.175,-0.991666666666667,0,0,-0.0453915453915454,0
4861736,"Rice city, Texas",PLACE,917,25,63625,0.3096,178,169,180,55,14,596,198,696,6,0,200,275,2,32,289,6,75.9,92.9,57.3,62.6,373,0,100,59,0.758996728462377,0.00654307524536532,0,0.215921483097056,72.175,0.1875,0.08,0,0.109051254089422,0.204152249134948,0.727272727272727,0.00042014742014742,-0.241521918941274,0.448340722208375,-0.244509516837482,0.0746221098122001,-0.0562055642960986,-0.0792922151634039,0.0373857367613965,0.023489932885906,0.102255620108366,-0.0190979503956603,0,-0.0959064738921917,13.375,-0.0825,-0.214117647058824,0,-0.15728456063349,-20.639221244841
4825572,"Fate city, Texas",PLACE,11705,428,108237,0.3054,327,1395,2263,2040,890,6915,2358,8159,462,265,3399,3627,117,560,4230,79,88.7,86.9,85.6,88.1,5523,45,111,50,0.697052541648868,0.0394703118325502,0.0226398974797095,0.201452370781717,87.325,0.141071428571429,0.273364485981308,0.00814774579033134,0.00948312686885946,0.0118203309692671,0.937138130686518,5.44667239681383e-06,0.64326828583462,0.195899176872415,0.0331529093369419,-0.00515354041039477,0.020776546303796,-0.0130510203234707,-0.0185160502542936,0.015944064684363,0.012088341171541,-0.0505198608475004,-0.00824596521859175,0.0534810103998557,5.80000000000001,0.0959650455927052,0.273364485981308,0.00814774579033134,-0.0784011915363069,-102.109391790243
4850760,"Nevada city, Texas",PLACE,814,44,72500,0.4334,53,179,150,104,48,534,141,631,21,4,249,270,17,77,203,13,95.7,94.7,73.8,89.1,398,0,127,52,0.775184275184275,0.0257985257985258,0.00491400491400491,0.173218673218673,88.325,0.168831168831169,0.386363636363636,0,0.156019656019656,0.25615763546798,0.922222222222222,0.000301994885427767,-0.236397748592871,-0.0477519211531909,0.0656503565281534,-0.0164049169849395,-0.0244555025541064,-0.0872252420722334,0.0791007009925886,0.0489849606186907,-0.0428269818513721,0.00140828189608677,-0.0110334622529744,0.0597102304419378,18.825,0.134422566680631,0.21969696969697,0,0.118496203862058,-1.12315270935961
4850100,"Murphy city, Texas",PLACE,20528,677,132589,0.3476,709,1841,3119,4816,2324,12809,1402,10216,2734,5428,4690,5426,99,1337,6382,82,77.5,87.1,79.1,86.6,9736,289,994,185,0.497661730319564,0.133183943881528,0.264419329696025,0.0682969602494154,82.575,0.0613313388182498,0.146233382570162,0.02968364831553,0.0484216679657054,0.0289877781259793,0.864356800589753,-1.85085445978864e-05,0.114925048881164,0.0402714790262145,0.044157404626014,0.0183390238215035,-0.00751764892294604,0.00526675096086921,-0.0215719036502671,0.00548377779084039,-0.0511108093284921,0.0210831400579344,0.00540347047377859,0.00654375581752319,12.45,0.0497337965755463,-0.0344041617037454,0.0171978367377774,0.00241906097026762,-47.2949558838459
4872284,"Terrell city, Texas",PLACE,17378,539,44563,0.4313,1761,3915,3755,1233,505,11169,4049,8442,4117,96,2904,5812,0,1854,4355,239,85.7,82.4,87.4,72.8,7117,0,3692,1200,0.485786626769479,0.236908735182415,0.00552422603291518,0.232995741742433,82.075,0.12891046386192,0,0,0.21245252618253,0.275545350172216,0.499655884377151,-6.99807841838482e-06,0.0842952517626505,0.0325100768262206,-0.0864223681423427,-0.117790055013183,0.0488876779445623,0.0541954315882374,0.0188727803996409,-0.00416583491925758,0.0356711965579606,0.0157194920302338,-0.00140158665816862,-0.058574733081302,20.15,0.117340215928036,-0.05,-0.00379119276757072,0.0149732724232484,-126.045209366809
4852902,"Oak Grove town, Texas",PLACE,779,10,90500,0.4126,49,172,175,81,32,509,152,604,12,0,226,238,0,61,209,16,100,95.1,93.3,82.8,351,0,48,15,0.775353016688062,0.0154043645699615,0,0.195121951219512,92.8,0.262295081967213,0,0,0.061617458279846,0.0717703349282297,0.949579831932773,0.000160870316092502,0.140556368960469,0.0604127741233713,0.402924175450527,0.0115613082168034,0.0579174852652259,-0.0373650756962903,-0.0479232636079972,0.0158095458222582,-0.00942004334122093,0.0154043645699615,-0.00146412884333821,-0.018640859907867,22.675,0.0596976793698106,0,0,0.0455120410031256,-0.105220815514248
4830752,"Grays Prairie village, Texas",PLACE,270,4,81875,0.3214,28,93,51,30,0,202,5,255,0,0,76,89,0,13,55,3,77.8,86.7,86.7,72.3,113,0,11,4,0.944444444444444,0,0,0.0185185185185185,80.875,0.230769230769231,0,0,0.0407407407407407,0.0727272727272727,0.853932584269663,-0.000327043348923893,-0.215116279069767,0.0801554078733688,-0.0719029742997401,-0.00367862873243846,0.0295660000782687,-0.0874457010918483,0.0655108989159785,-0.00395256916996047,0.0316537467700259,-0.0406976744186047,0,-0.013458225667528,16.6,-4.07875457875458,-0.6,0,-0.0144918173987941,-1.07481371087928
4871756,"Talty town, Texas",PLACE,2302,103,126078,0.3225,114,265,497,285,225,1386,288,1721,247,3,647,671,20,136,780,28,85.7,66.3,85.6,93.9,1108,8,45,7,0.74761077324066,0.107298001737619,0.00130321459600348,0.125108601216334,82.875,0.205882352941176,0.194174757281553,0.0072202166064982,0.0195482189400521,0.00897435897435897,0.964232488822653,0.000102431692657161,0.288913773796193,0.14166924130423,-0.0355861244019138,0.0074611662846957,-0.105440964264494,-0.0346914523385112,0.0686529157117392,0.0640183346065699,-0.0547408504995413,0.00763394798621968,0.00130321459600348,0.0472810536239484,22.875,0.0780342516753537,0.194174757281553,0.0072202166064982,-0.014606316334304,-2.9455710955711
4866368,"Scurry town, Texas",PLACE,505,10,69583,0.3456,56,80,135,63,15,349,24,421,14,0,153,185,0,43,113,0,100,91.1,96.5,77.6,273,2,62,15,0.833663366336634,0.0277227722772277,0,0.0475247524752475,91.3,0,0,0.00732600732600733,0.122772277227723,0.132743362831858,0.827027027027027,-0.000210668184524394,-0.287729196050776,0.246411195868894,-0.143282102131879,0.0956254468281534,-0.106726487691468,-0.0178956434606876,0.00566310705298889,0.0233335772710129,-0.0464494686422098,0.0150288371573406,0,-0.0554371657193928,24.85,-0.0540983606557377,0,0.00732600732600733,0.0917426580457764,-0.797489195307677
4853160,"Oak Ridge town (Kaufman County), Texas",PLACE,529,37,84464,0.4067,31,107,148,57,16,359,28,439,62,0,154,165,0,43,127,8,60,74.2,94,63.5,227,0,45,18,0.829867674858223,0.117202268431002,0,0.0529300567107751,72.925,0.186046511627907,0,0,0.0850661625708885,0.141732283464567,0.933333333333333,0.000472444222444222,-0.0553571428571429,0.199616889345577,-0.0405756074545883,0.018902294578456,-0.0303956085248205,-0.121468072766482,0.100123346866091,0.0328380398467558,0.0530819605725088,-0.00779773156899812,0,0.00293005671077504,5.22499999999999,0.142296511627907,0,0,-0.0792195517148258,-6.13733748397729
4859066,"Post Oak Bend City town, Texas",PLACE,420,7,83594,0.3916,25,76,129,47,21,298,11,409,0,0,131,157,7,17,105,0,66.7,84,100,95.2,228,0,3,0,0.973809523809524,0,0,0.0261904761904762,86.475,0,1,0,0.00714285714285714,0,0.834394904458599,-0.000484086370377889,-0.540983606557377,-0.0972075996064291,-0.0678409902404189,-0.071279796343439,-0.0302329006332709,0.0708169405230271,-0.0115608760598346,0.0422566325135175,0.00987509758001559,0,0,-0.00550351288056206,25.675,-0.642424242424243,0,0,-0.0147150663544106,-0.833333333333333
4817852,"Cross Roads town, Texas",PLACE,1202,20,138438,0.3895,38,143,257,281,132,851,79,1049,31,8,387,419,3,95,256,17,84.2,84.6,74.8,93.2,684,0,44,7,0.872712146422629,0.0257903494176373,0.00665557404326123,0.0657237936772047,84.2,0.178947368421053,0.15,0,0.0366056572379368,0.02734375,0.9236276849642,8.77842701560913e-05,0.412455934195065,0.208639927622847,0.181018799272286,-0.00381191755779099,-0.0694422033187223,0.0305921570935268,0.0442546922844739,-0.00159272850148737,0.0583760712169885,-0.0294387927680267,-0.0156711004573263,-0.037683961904464,17.575,0.178947368421053,0.0590909090909091,0,0.0201544233953986,0.02734375
4833476,"Hickory Creek town, Texas",PLACE,4442,142,107731,0.3256,171,691,1119,883,506,3370,426,3480,128,294,1287,1607,14,191,881,55,90.2,91.6,86.6,90.8,2347,0,152,30,0.783430886987843,0.0288158487167942,0.0661864025213868,0.0959027465105808,89.8,0.287958115183246,0.0985915492957746,0,0.0342188203511932,0.0340522133938706,0.800871188550093,-9.14712499472619e-05,0.291654550741495,0.21746933081126,-0.0426345192590415,0.0211338330903844,-0.0409938549186637,-0.0945580268423488,0.0301579209182726,0.0842601277523555,-0.0136031345300397,-0.000843936104374707,0.0475763414571239,-5.53808520245835e-05,18.625,0.198749482089721,-0.0949568378009995,-0.00374131480491716,0.00775763977544439,-1.2005156878407
4813492,"Cedar Hill city, Texas",PLACE,48704,1646,70327,0.3887,2560,6975,11569,5563,3437,30104,11049,8461,26106,1417,10817,15616,214,4409,14191,543,86.7,82.1,88.5,85.6,23807,162,5177,2181,0.173722897503285,0.536013469119579,0.0290941195795007,0.226860216819974,85.725,0.123157178498526,0.130012150668287,0.00680472130045785,0.106295170827858,0.153688957790149,0.692686987704918,-3.4081058917338e-06,0.0702999670365894,-0.0306423543671388,-0.0114445574771109,-0.000206197175503159,0.0262305465383455,-0.00644560569209779,-0.0152430084697688,-0.0043357352009758,-0.0802931446898804,0.0130819231356216,0.00241573258906005,0.0525277258849116,15.35,0.119507913419965,-0.0379936930132326,-0.000581794949877902,0.0184366937374285,-200.421023685888
4829840,"Glenn Heights city, Texas",PLACE,12581,341,65051,0.3871,1653,1989,2358,1138,471,7609,4272,2115,5619,101,2797,3659,20,1059,3913,177,88.8,86.9,82.7,77.9,5715,111,1870,735,0.168110643033145,0.446625864398697,0.00802797869803672,0.339559653445672,84.075,0.1671388101983,0.0586510263929619,0.0194225721784777,0.148636833320086,0.18783542039356,0.764416507242416,3.25339290881685e-05,0.0979143031678157,0.109179125011521,0.0391946308724832,0.074471563895724,-0.0822126877653515,-0.0176199971279449,0.0329657797375698,-0.00760465873999741,-0.0594833878596028,-0.0960916502186349,0.00418820210322042,0.152981417997553,21.65,0.141051853676561,0.0463810877426551,-0.0332854585332882,0.00900859350858396,-68.6758009432428
4824348,"Ennis city, Texas",PLACE,19196,608,54803,0.4107,3093,3653,3300,1228,421,11695,8381,7519,2865,66,3640,6211,116,1873,5628,338,80.3,76.1,76.1,84.7,8603,0,3282,1640,0.391696186705564,0.149249843717441,0.00343821629506147,0.436601375286518,79.3,0.180459156433529,0.190789473684211,0,0.170973119399875,0.291400142146411,0.586056995652874,4.58864154236157e-06,0.0303258010842145,0.163624157732438,-0.0659540595860814,0.00537059363176828,0.00761409861688367,-0.0359776610710771,0.0314805606811193,-0.00848759185869404,-0.0907792574466558,0.0136693595781035,-0.00203653009536309,0.0743019818025397,15.25,0.171730139646958,0.13933533498175,0,-0.0304116693929971,-118.726457000711
4802044,"Alma town, Texas",PLACE,359,0,65750,0.4113,61,81,85,23,12,262,132,217,0,0,121,133,0,52,45,10,90.5,100,100,82.5,188,0,13,0,0.604456824512535,0,0,0.367688022284123,93.25,0.192307692307692,0,0,0.0362116991643454,0,0.909774436090226,0.000444977129755331,0.104615384615385,0.355357311075111,0.125,-0.0741523167051305,0.044044026273744,0.0500088762648677,-0.0331439730161548,0.0132433871826735,-0.152466252410542,0,0,0.179995714591815,37.95,-4.88894230769231,0,0,-0.05917291622027,-3.87755102040816
4829036,"Garrett town, Texas",PLACE,1062,33,41905,0.3478,230,148,100,25,2,505,764,254,10,25,150,276,0,102,455,20,75.4,75.4,70.6,87.5,370,0,406,241,0.239171374764595,0.00941619585687382,0.0235404896421846,0.71939736346516,77.225,0.196078431372549,0,0,0.382297551789077,0.52967032967033,0.543478260869565,-3.75258799171848e-05,0.390052356020942,0.103000876471974,-0.149425287356322,0.129631008213603,-0.117958261991613,2.48145115263609e-05,0.00439216854016229,-0.0160897292736792,-0.0828181540312164,-0.0246152177556916,0.0235404896421846,0.0832717090148982,11.1,-0.291575889615105,-0.236363636363636,0,0.00140749943305624,-12.2061787269334
4854744,"Palmer town, Texas",PLACE,2053,47,54800,0.3442,300,482,358,73,12,1225,725,1170,39,2,464,632,7,190,638,60,82.8,67.1,76.7,73.9,907,12,194,95,0.569897710667316,0.0189965903555772,0.000974184120798831,0.353141743789576,75.125,0.315789473684211,0.148936170212766,0.0132304299889746,0.0944958597174866,0.148902821316614,0.734177215189873,-2.83993150099653e-05,-0.173177607732582,0.0721906169474311,-0.12149055640633,0.0393046107331821,-0.0267876039304611,-0.010854119425548,0.0036583522297808,-0.00532123960695389,0.0181457976588586,0.0101363406576312,0.000974184120798831,-0.0568461740517448,2.82499999999999,0.264930367155001,0.0431669394435352,0.0132304299889746,-0.0480736126949178,-15.7485330761193
4830464,"Grand Prairie city, Texas",PLACE,191104,5571,65249,0.3932,23633,32878,34186,19083,8289,118069,86783,42133,43443,13933,37571,60503,652,19605,53430,3394,83.6,85.2,85.2,82.6,95722,527,23012,9459,0.220471575686537,0.227326481915606,0.0729079454119223,0.454113990288011,84.15,0.173119102269829,0.11703464369054,0.00550552642025867,0.120416108506363,0.177035373385738,0.620977472191462,7.68463552655982e-08,0.0724431100760403,0.122375449973611,-0.0238331678252234,-0.006088089466353,0.0110342528021237,-0.00991316775515805,-0.000282340834820038,0.00524934525420741,-0.0648675191253263,0.0293691879399054,0.00929224351231794,0.0176763798051127,17.55,0.171984653207715,-0.0299212695354919,0.0031500119927328,-0.0347790428727441,-1185.52296462661
4847268,"Maypearl city, Texas",PLACE,781,22,67794,0.3305,31,214,171,27,5,448,151,559,20,44,127,228,0,61,272,12,77.3,87.5,89.1,87.1,352,0,62,28,0.715749039692702,0.0256081946222791,0.0563380281690141,0.193341869398207,85.25,0.19672131147541,0,0,0.0793854033290653,0.102941176470588,0.557017543859649,-0.00125799742459502,-0.0876168224299065,0.0671678845377758,-0.0865118850193477,-0.0507262019894999,0.0637520723956894,0.118640335728102,-0.0886683130699088,-0.0429978930643824,0.0977583854870941,-0.204531992293609,0.0563380281690141,0.0823605609869925,22.85,0.14672131147541,0,-0.0267379679144385,0.017469515478598,-2.06760145918833
4848408,"Milford town, Texas",PLACE,732,5,42386,0.4067,88,176,185,22,8,479,103,458,142,0,147,237,0,63,190,0,93.8,95.1,85.2,52.3,321,0,86,28,0.62568306010929,0.193989071038251,0,0.140710382513661,81.6,0,0,0,0.117486338797814,0.147368421052632,0.620253164556962,-0.00019639212558219,0.150943396226415,0.216037564618538,-0.0559424326833798,-0.0431357766952757,-0.0909011830201809,0.106128701770664,0.0227808706409959,0.00512738730379649,0.0737962676564594,0.0131714609753583,0,-0.0432518816372822,21.525,-1.23518518518519,0,0,-0.0900608310135065,-5.73498452012384
4861796,"Richardson city, Texas",PLACE,114402,3218,80953,0.4384,5590,10149,19489,26396,14913,76537,19582,61461,10797,18750,25091,42723,486,11996,25869,1093,76.6,84.4,85.5,85.9,57321,1780,11502,2900,0.537237111239314,0.0943777206692191,0.16389573608853,0.171168336217898,83.1,0.0911137045681894,0.151025481665631,0.0310531916749533,0.100540200346148,0.112103289651707,0.587294899702736,-5.69705063988121e-07,0.126802458435112,0.0832436659746812,-0.00295656129178978,-0.0152249848558563,-0.0290540648138741,0.00446387708518836,0.0307029302938199,0.00911224229072222,-0.033895975199895,0.0159658539920463,0.0142719869749849,0.00417006972983589,13.225,0.0901069629951557,0.0518581841637383,0.00904296350815554,-0.0161271229538286,-296.796987619439
4830644,"Grapevine city, Texas",PLACE,52486,1009,85722,0.4333,2835,5398,10542,11064,5179,35018,12037,34042,1686,3093,10828,20097,148,5174,12294,578,88.4,86.3,89.2,87.2,30218,55,3502,1028,0.648592005487178,0.0321228518081012,0.058930000381054,0.229337347102084,87.775,0.11171240819482,0.146679881070367,0.00182010722086174,0.0667225545859848,0.0836180250528713,0.53878688361447,-4.20517166902698e-06,0.10061231337024,0.040328711693776,0.0258049242424243,0.00138525062067472,-0.0374190758189865,0.019137918450064,0.00755137182914783,0.00934453491909995,-0.0524019552576639,0.0158084750256821,0.0108256554724816,0.0297902912389741,15.175,0.107585753639928,0.0952513096417953,0.000198505983919399,-0.0550061822031445,-328.064530123095
4863572,"Rowlett city, Texas",PLACE,62127,1909,96286,0.3609,2628,9898,15101,9688,4743,42058,11614,34186,9961,4785,17882,20572,132,4582,15487,526,88.6,89.4,86.3,88.4,33104,492,4061,1445,0.550259951389895,0.160332866547556,0.0770196532908397,0.18693965586621,88.175,0.114797031863815,0.0691461498166579,0.0148622522957951,0.0653661049141275,0.0933040614709111,0.869239743340463,3.06204366250611e-07,0.0927078936260025,0.0713572718654925,0.0611584827991767,-0.0406437370676358,0.0239564194750717,0.0111262170559713,-0.00741849093629651,0.0129795914728894,-0.0350608590786572,0.0126087916917798,0.0161993352944981,0.00136557397511625,17.9,0.111878132916835,0.00200554950070217,0.00162477260132854,0.0164530614358666,-88.5382748858975
