GEOID,NAME,tot.popE_13_sd,med.incE_13_sd,giniE_13_sd,less.hsE_13_sd,hs.degE_13_sd,some.colE_13_sd,ba.degE_13_sd,grad.degE_13_sd,tot.degE_13_sd,his.popE_13_sd,wh.popE_13_sd,bl.popE_13_sd,ai.popE_13_sd,as.popE_13_sd,tot.popE_18_sd,med.incE_18_sd,giniE_18_sd,less.hsE_18_sd,hs.degE_18_sd,some.colE_18_sd,ba.degE_18_sd,grad.degE_18_sd,tot.degE_18_sd,his.popE_18_sd,wh.popE_18_sd,bl.popE_18_sd,ai.popE_18_sd,as.popE_18_sd,tot.popE_13,tot.popM_13,med.incE_13,med.incM_13,giniE_13,giniM_13,less.hsE_13,less.hsM_13,hs.degE_13,hs.degM_13,some.colE_13,some.colM_13,ba.degE_13,ba.degM_13,grad.degE_13,grad.degM_13,tot.degE_13,tot.degM_13,his.popE_13,his.popM_13,wh.popE_13,wh.popM_13,bl.popE_13,bl.popM_13,ai.popE_13,ai.popM_13,as.popE_13,as.popM_13,TYPE,tot.popE_18,tot.popM_18,med.incE_18,med.incM_18,giniE_18,giniM_18,less.hsE_18,less.hsM_18,hs.degE_18,hs.degM_18,some.colE_18,some.colM_18,ba.degE_18,ba.degM_18,grad.degE_18,grad.degM_18,tot.degE_18,tot.degM_18,his.popE_18,his.popM_18,wh.popE_18,wh.popM_18,bl.popE_18,bl.popM_18,ai.popE_18,ai.popM_18,as.popE_18,as.popM_18,ADJ_med.inc_13,per.tot.pop,per.med.inc,per.gini,per.less.hs,per.hs.deg,per.some.col,per.ba.deg,per.grad.deg,per.wh,per.bl,per.as,per.ai,per.his
4831715,"Hackberry town, Texas",1,2,4,2,0,0,1,1,0,2,0,2,0,2,1,3,0,2,1,1,2,2,1,2,1,2,2,2,1072,305,57063,18627,0.4867,0.1018,236,102,113,39,98,45,87,41,50,25,584,137,620,292,734,212,98,68,0,13,18,26,PLACE,1805,376,96111,13126,0.3279,0.047,174,78,225,86,302,99,376,104,160,103,1237,254,722,286,1053,265,92,76,13,22,283,230,61515.4267085463,0.683768656716418,0.562388577020915,-0.326279021984796,-0.26344669494247,-0.0116014772815362,0.0763308269011417,0.154988593703281,0.0437287516195834,-0.101321991152272,-0.0404483813618886,0.139995658824989,0.00720221606648199,-0.178358208955224
4821028,"Double Oak town, Texas",2,4,2,1,1,2,2,2,2,1,2,2,1,2,2,4,2,1,1,2,2,2,2,1,2,2,1,2,2922,24,125179,15499,0.3682,0.0414,91,48,280,123,642,104,618,126,264,86,1895,145,173,83,2715,133,48,50,5,7,36,37,PLACE,3065,28,151958,14431,0.3831,0.0309,57,29,255,71,566,89,865,108,385,85,2128,103,219,94,2812,88,82,64,3,4,54,39,134946.280426005,0.0489390828199863,0.126062900883906,0.0404671374253122,-0.0212353938937052,-0.0279264288690063,-0.0728088360743548,0.0803635903743528,0.0416070684627135,-0.0117029722206404,0.0103265657502906,0.00529794225725302,-0.000732363919771593,0.0122458527478442
4817917,"Cross Timber town, Texas",0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,316,108,85313,25373,0.3421,0.0595,17,11,101,47,81,37,28,16,3,6,230,87,36,35,307,107,0,13,0,13,0,13,PLACE,356,131,92500,29550,0.3494,0.0718,30,23,95,36,57,28,40,18,28,28,250,73,42,82,350,130,0,13,0,13,0,13,91969.6756004102,0.126582278481013,0.00576629629416056,0.0213387898275357,0.0460869565217391,-0.0591304347826087,-0.124173913043478,0.0382608695652174,0.0989565217391304,0.0116270800739582,0,0,0,0.00405347745697625
4829972,"Godley city, Texas",1,0,2,1,1,1,1,1,1,1,1,0,0,0,1,0,3,1,1,1,0,0,1,1,1,0,0,0,1124,254,43750,13943,0.3664,0.0521,126,58,256,96,205,59,79,45,21,24,687,169,123,67,1115,254,0,13,0,13,0,13,PLACE,1142,196,44773,14076,0.4281,0.0596,90,40,242,71,244,68,57,32,26,22,659,121,163,96,1132,196,0,13,0,13,0,13,47163.6597882849,0.0160142348754448,-0.0506885979378276,0.16839519650655,-0.0468355520803653,-0.00541157812662213,0.0718591310993455,-0.0284980330570115,0.00888603216465334,-0.000749449987846762,0,0,0,0.0333014440545712
4862240,"Rio Vista city, Texas",0,1,2,1,1,1,0,0,0,0,0,0,2,0,1,1,2,1,1,1,0,0,0,1,1,0,1,0,841,219,51667,20822,0.3737,0.0534,102,60,215,70,214,68,27,16,2,5,560,146,84,68,819,213,0,13,7,9,0,13,PLACE,1039,255,57266,18139,0.3968,0.0496,95,35,201,62,193,66,69,39,15,11,573,128,119,89,1028,255,0,13,5,6,0,13,55698.3956635729,0.235434007134364,0.0281445150753657,0.0618142895370618,-0.0163487908252306,-0.0331432311144353,-0.0453191224133632,0.0722045624532535,0.0226065818997756,0.0155722311424024,0,0,-0.0035111049566319,0.0146521110690216
4817960,"Crowley city, Texas",2,2,2,3,3,3,2,2,2,2,2,3,3,2,2,2,1,2,3,3,2,2,2,3,3,3,3,2,13287,64,63224,2545,0.3562,0.0282,941,331,2254,300,3154,388,1132,264,565,164,8046,379,2055,623,10454,805,2019,767,94,114,209,170,PLACE,15189,134,72788,5023,0.3408,0.0283,707,269,2597,429,3901,480,1542,328,478,205,9225,383,3288,591,11768,763,2493,701,97,101,68,74,68157.1480332462,0.143147437344773,0.067943746186312,-0.0432341381246491,-0.0403129565971275,0.00137841557386492,0.0308766058577812,0.0264634449476486,-0.0184055097821672,-0.0120128586478542,0.0121789007835212,-0.0112527364806806,-0.000688383640161214,0.0618099951449398
4833848,"Highland Village city, Texas",3,4,0,2,2,3,3,3,3,2,3,2,2,3,3,4,2,2,2,3,3,3,3,2,3,2,3,3,15364,23,129688,4168,0.3259,0.0215,193,81,1290,242,3090,374,3939,364,1850,283,10362,219,849,274,14130,368,308,170,12,17,438,256,PLACE,16342,30,143854,6754,0.365,0.0215,250,95,1355,221,3093,322,4400,292,2022,214,11120,314,1410,301,14292,472,593,351,61,47,783,277,139807.101957099,0.0636552980994533,0.0289462980510295,0.11997545259282,0.00385626646337823,-0.0026408230682391,-0.0200574977192536,0.0155444839264662,0.0032975703976483,-0.0451260165307352,0.0162400053962409,0.0194051511095606,0.00295166665174437,0.0310217018671866
4821628,"Duncanville city, Texas",4,2,2,4,4,4,3,3,4,4,3,4,4,3,4,1,2,4,4,4,3,3,4,4,3,4,3,3,39000,71,56818,2082,0.3902,0.0241,4564,547,6146,626,7471,595,4104,512,1972,325,24257,726,14798,1129,21826,1318,11188,1052,151,212,614,307,PLACE,39630,82,55224,4002,0.4024,0.0186,4084,389,6842,702,8337,674,3519,438,2289,315,25071,757,15630,874,22304,1107,13847,975,126,107,568,266,61251.3102137319,0.0161538461538462,-0.0984029597522081,0.0312660174269605,-0.025254502220907,0.0195347887515801,0.0245420300324076,-0.0288269018506303,0.0100045852875496,0.00316492944350621,0.0625352200159164,-0.00141101341252742,-0.000692385333566257,0.0149622857586521
4825452,"Farmers Branch city, Texas",3,2,3,4,3,3,3,3,3,4,3,3,4,4,3,2,2,4,3,3,4,3,3,4,3,3,4,4,29405,48,57692,3157,0.4214,0.0263,3688,387,4640,440,5108,402,4036,401,1954,288,19426,448,11996,701,23902,788,1133,373,208,185,1241,356,PLACE,35552,59,71032,2573,0.4083,0.0218,3862,387,4941,481,6323,604,6436,507,2780,362,24342,536,15522,834,24989,938,2150,435,170,132,2879,616,62193.5053829881,0.209046080598538,0.142112822915903,-0.0310868533459896,-0.0311928352254609,-0.0358726432086208,-0.00318976750900546,0.0566361890505305,0.0136190568925567,-0.109969043048668,0.0219439353814654,0.0387762661447236,-0.00229189876137758,0.0286420796900299
4835612,"Hutchins city, Texas",2,0,2,3,2,2,2,2,2,2,2,3,3,0,2,0,4,3,2,2,1,1,2,2,2,3,2,0,5333,21,35213,6474,0.3913,0.0406,954,171,1301,192,968,196,230,95,66,47,3519,177,1975,277,2763,304,2154,283,54,58,0,18,PLACE,5726,28,38242,4860,0.499,0.0821,1177,199,1418,184,934,180,154,71,68,51,3751,213,2079,267,3166,259,2175,257,23,25,3,5,37960.54747714,0.0736921057566098,0.00741434308947981,0.275236391515461,0.0426832469568217,0.00832522144895109,-0.0260778806053348,-0.0243037586491097,-0.000626829151328331,0.0348216402016219,-0.0240539287110963,0.000523925951798813,-0.00610886722159569,-0.00725496138129661
4837000,"Irving city, Texas",4,1,4,4,4,4,4,4,4,4,4,4,4,4,4,1,3,4,4,4,4,4,4,4,4,4,4,4,220856,126,50778,1050,0.4582,0.0112,28568,1152,29448,1302,34530,1211,30293,1361,17599,908,140438,1484,89561,2068,128569,2684,28773,1510,1212,430,32094,1448,PLACE,238637,67,61937,1317,0.4374,0.009,31027,1413,30674,1148,34661,1475,32691,1191,22215,1131,151268,1479,103091,2127,122339,3146,31477,1609,1325,399,44244,1660,54740.0300966749,0.0805094722353026,0.131475446590268,-0.0453950240069838,0.00169205338270864,-0.00690766350836691,-0.0167372567056888,0.000409396815904489,0.0215434700154425,-0.0694821940261595,0.00162380919712213,0.0400865289040685,6.46275290538062e-05,0.0264816066122775
4841212,"Lancaster city, Texas",4,1,2,4,4,4,3,3,4,4,3,4,3,2,4,1,2,4,4,4,3,3,3,3,2,4,3,2,37087,37,51131,3174,0.378,0.0159,3188,526,6820,584,8395,762,3072,568,1177,238,22652,745,7460,1507,10977,1399,24086,1420,137,135,51,47,PLACE,39162,34,53311,2614,0.4121,0.0321,3128,548,6895,704,8668,704,3028,509,1419,303,23138,714,7607,1216,9277,986,26880,1051,123,144,225,160,55120.5734545096,0.0559495240919999,-0.032829365536318,0.0902116402116403,-0.00554925786969862,-0.00308252672847281,0.00401438233148993,-0.00475019196676463,0.00936759423344614,-0.0590919239558216,0.0369337562616845,0.00437022047574966,-0.000553217016511005,-0.00690422985869771
4871156,"Sunnyvale town, Texas",2,3,2,2,2,2,2,3,2,2,2,1,2,4,2,4,1,2,2,2,2,2,2,2,2,2,2,3,5310,27,90640,13379,0.3752,0.0318,382,116,564,159,1055,186,949,196,763,178,3713,222,301,194,3934,252,25,42,8,13,1133,220,PLACE,6284,28,137969,12223,0.3507,0.0531,282,144,763,219,1127,221,1168,241,760,161,4100,191,761,303,3870,370,535,283,36,54,1543,293,97712.3228162318,0.183427495291902,0.411991814578794,-0.0652985074626865,-0.0341012789605407,0.0341988267983946,-0.00925876780987039,0.0292895758475494,-0.0201283558755329,-0.125016512806866,0.0804287575776102,0.0321732412212404,0.00422224379975569,0.0644157103623707
4879576,"Wilmer city, Texas",2,0,3,3,2,2,2,1,2,2,2,3,2,1,2,0,0,2,2,2,1,0,2,2,2,3,0,1,3729,24,38988,9370,0.4225,0.0759,929,194,569,141,539,153,248,108,18,18,2303,241,1931,294,2497,304,906,223,7,12,5,5,PLACE,4185,18,41125,8617,0.3328,0.0372,862,148,689,183,793,185,195,92,13,16,2552,194,2101,317,2837,373,1180,398,0,13,9,12,42030.0975503006,0.122284794851167,-0.021534509864446,-0.212307692307692,-0.0656125919987151,0.0229152856366985,0.0766941239244981,-0.0312749691352563,-0.00272184842722522,0.00828073291675913,0.0389987994898072,0.000809695585601951,-0.00187717886832931,-0.0158021359277425
4859576,"Princeton city, Texas",2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,7184,25,45880,9113,0.3944,0.0304,596,191,1693,291,1425,250,808,268,245,124,4767,291,1290,354,6294,379,580,303,22,32,33,51,PLACE,9765,28,63635,7095,0.4159,0.0413,725,259,1622,264,2184,286,1176,263,248,87,5955,309,2491,490,7976,501,1132,423,40,48,193,161,49459.8562534059,0.359270601336303,0.286598967735939,0.0545131845841786,-0.00327979037241234,-0.0827738350191995,0.0678204849777992,0.0279824718533537,-0.00974933143954105,-0.0593189108869114,0.035189252557598,0.0151709237230826,0.00103390135899655,0.075529024503448
4859696,"Prosper town, Texas",2,4,2,2,2,2,3,3,2,2,2,3,2,3,3,4,2,2,2,3,3,3,3,2,3,3,4,3,10969,360,118281,13301,0.3912,0.0426,310,126,954,239,2239,306,2085,297,859,180,6447,359,997,408,9725,480,751,260,15,18,360,221,PLACE,19103,346,140815,8543,0.3831,0.0185,263,105,1432,258,3022,307,4395,276,2027,263,11139,401,1608,400,15800,537,1815,463,175,119,856,196,127510.053563843,0.741544352265476,0.104344293365821,-0.0207055214723926,-0.0244736432819328,-0.0194184815749509,-0.0759942753089467,0.0711534198069314,0.048732980358899,-0.0594942587960922,0.0265455787807479,0.011989950959767,0.0077933745859822,-0.00671725484000832
4845744,"McKinney city, Texas",4,2,2,4,4,4,4,4,4,4,4,4,4,4,4,2,2,4,4,4,4,4,4,4,4,4,4,4,137643,57,81118,2169,0.4096,0.0121,6547,735,13983,987,24674,1411,27347,1200,11519,893,84070,999,26947,1383,109805,1713,15612,1433,481,214,6380,892,PLACE,173460,64,89964,1951,0.4131,0.0102,8645,1157,16662,1005,34102,1212,33908,1304,16173,893,109490,1330,31095,1564,132370,1582,20049,1194,826,292,11646,976,87447.3543932821,0.260216647413962,0.0287789793548202,0.00854492187500001,0.00108140249890484,-0.014147399858572,0.017968716686966,-0.0155980674177562,0.0106953480904573,-0.0346367402818525,0.00215898593666103,0.0207876039980337,0.00126735727311129,-0.0165113455428574
4817200,"Cottonwood city, Texas",0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,156,81,68750,79380,0.4173,0.1063,23,17,33,20,40,25,10,10,1,4,107,54,1,2,156,81,0,13,0,13,0,13,PLACE,222,68,101250,15222,0.4751,0.2036,12,10,55,25,68,34,14,13,26,15,175,49,0,13,221,68,0,13,0,13,0,13,74114.3225244476,0.423076923076923,0.366132706220195,0.138509465612269,-0.146381842456609,0.00587449933244327,0.014739652870494,-0.0134579439252336,0.139225634178905,-0.00450450450450446,0,0,0,-0.00641025641025641
4861736,"Rice city, Texas",1,0,2,2,1,1,0,0,1,2,1,1,0,0,0,2,0,2,0,0,0,0,0,1,1,0,1,0,1209,363,40750,9587,0.4098,0.0777,151,59,229,56,257,133,37,25,0,13,674,162,377,175,956,327,31,32,0,13,0,13,PLACE,917,172,63625,12292,0.3096,0.0647,178,61,169,41,180,55,55,27,14,15,596,106,198,108,859,168,6,7,4,7,0,13,43929.5802599453,-0.241521918941274,0.448340722208375,-0.244509516837482,0.0746221098122001,-0.0562055642960986,-0.0792922151634039,0.0373857367613965,0.023489932885906,0.14601412705328,-0.0190979503956603,0,0.00436205016357688,-0.0959064738921917
4825572,"Fate city, Texas",2,3,0,2,2,2,2,2,2,2,2,2,3,3,2,3,0,2,2,2,3,2,2,2,2,2,2,2,7123,20,83956,6881,0.2956,0.0394,233,112,804,231,1512,255,1393,221,501,165,4443,237,1054,436,5615,395,657,202,82,68,220,151,PLACE,11705,48,108237,9393,0.3054,0.0346,327,137,1395,240,2263,378,2040,336,890,221,6915,308,2358,537,9790,488,477,366,23,34,265,143,90506.7936270913,0.64326828583462,0.195899176872415,0.0331529093369419,-0.00515354041039477,0.020776546303796,-0.0130510203234707,-0.0185160502542936,0.015944064684363,0.0481032528866816,-0.0514846017764499,-0.00824596521859175,-0.00954703113527884,0.0534810103998557
4850760,"Nevada city, Texas",1,2,2,1,1,1,1,1,1,1,1,1,2,2,0,2,3,1,1,0,1,1,0,1,0,1,1,1,1066,185,70625,16139,0.4067,0.0659,82,32,255,78,261,69,82,34,29,15,709,112,121,83,950,166,26,26,16,18,17,22,PLACE,814,135,72500,16567,0.4334,0.0679,53,24,179,52,150,35,104,33,48,22,534,82,141,70,724,146,21,23,4,6,4,5,76135.6222296598,-0.236397748592871,-0.0477519211531909,0.0656503565281534,-0.0164049169849395,-0.0244555025541064,-0.0872252420722334,0.0791007009925886,0.0489849606186907,-0.00174709930807493,0.00140828189608677,-0.0110334622529744,-0.0100953759490345,0.0597102304419378
4850100,"Murphy city, Texas",3,4,1,2,2,2,3,3,3,2,3,3,2,4,3,4,1,2,2,3,3,3,3,2,2,3,4,4,18412,37,118231,7297,0.3329,0.027,394,165,1610,389,2536,436,4232,494,1873,347,10645,359,1137,458,11116,895,2064,763,22,32,4810,757,PLACE,20528,40,132589,20362,0.3476,0.0248,709,274,1841,380,3119,519,4816,465,2324,358,12809,509,1402,379,11334,932,2734,848,180,153,5452,706,127456.15223837,0.114925048881164,0.0402714790262145,0.044157404626014,0.0183390238215035,-0.00751764892294604,0.00526675096086921,-0.0215719036502671,0.00548377779084039,-0.0516127651677233,0.0210831400579344,0.0043457967109119,0.00757363839266438,0.00654375581752319
4872284,"Terrell city, Texas",3,0,4,4,3,3,2,2,3,3,3,4,3,2,3,0,3,3,3,3,2,2,3,3,2,3,4,2,16027,31,40036,4556,0.4721,0.0667,2778,344,3042,365,2844,394,923,201,498,195,10085,349,4673,601,10989,684,3561,510,97,76,111,100,PLACE,17378,30,44563,3984,0.4313,0.053,1761,320,3915,444,3755,453,1233,245,505,177,11169,376,4049,594,11478,650,4147,510,228,216,96,59,43159.8693322005,0.0842952517626505,0.0325100768262206,-0.0864223681423427,-0.117790055013183,0.0488876779445623,0.0541954315882374,0.0188727803996409,-0.00416583491925758,-0.0251651813568746,0.0164474973226609,-0.00140158665816862,0.00706775006209132,-0.058574733081302
4852902,"Oak Grove town, Texas",0,2,0,0,0,0,1,1,0,1,0,0,0,0,0,2,2,0,1,0,1,1,0,1,0,1,1,0,683,181,79167,12252,0.2941,0.0513,36,24,119,43,162,48,88,36,20,12,425,79,146,140,668,185,0,13,0,13,1,2,PLACE,779,173,90500,20691,0.4126,0.0768,49,41,172,57,175,53,81,28,32,17,509,96,152,101,753,175,12,14,3,6,0,13,85344.124673352,0.140556368960469,0.0604127741233713,0.402924175450527,0.0115613082168034,0.0579174852652259,-0.0373650756962903,-0.0479232636079972,0.0158095458222582,-0.0114141905848434,0.0154043645699615,-0.00146412884333821,0.00385109114249037,-0.018640859907867
4830752,"Grays Prairie village, Texas",0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,344,104,70313,22745,0.3463,0.0568,36,23,109,40,86,41,21,12,1,2,253,65,11,11,320,103,14,20,5,8,0,13,PLACE,270,67,81875,13309,0.3214,0.0893,28,14,93,26,51,19,30,15,0,13,202,49,5,5,260,66,0,13,7,11,0,13,75799.2779587126,-0.215116279069767,0.0801554078733688,-0.0719029742997401,-0.00367862873243846,0.0295660000782687,-0.0874457010918483,0.0655108989159785,-0.00395256916996047,0.032730404823428,-0.0406976744186047,0,0.0113910422049957,-0.013458225667528
4871756,"Talty town, Texas",1,4,1,1,1,2,1,2,1,1,1,2,2,0,1,4,0,1,1,2,2,2,1,2,1,2,2,0,1786,439,102440,21180,0.3344,0.0484,89,48,353,155,468,158,163,58,117,65,1190,284,139,99,1569,425,178,125,20,28,0,13,PLACE,2302,23,126078,11030,0.3225,0.0318,114,57,265,73,497,91,285,60,225,57,1386,92,288,160,1942,167,251,147,26,29,3,5,110433.035627701,0.288913773796193,0.14166924130423,-0.0355861244019138,0.0074611662846957,-0.105440964264494,-0.0346914523385112,0.0686529157117392,0.0640183346065699,-0.0348851916100027,0.00937156744755766,0.00130321459600348,9.63182120226544e-05,0.0472810536239484
4866368,"Scurry town, Texas",0,1,2,0,1,1,1,0,0,0,0,1,1,0,0,2,1,1,0,0,0,0,0,0,0,1,0,0,709,205,51786,16161,0.4034,0.0728,33,22,171,57,206,112,89,45,10,8,509,144,73,62,695,209,9,13,3,5,0,13,PLACE,505,122,69583,24168,0.3456,0.0507,56,25,80,28,135,43,63,33,15,12,349,71,24,17,438,114,14,14,0,13,0,13,55826.680818197,-0.287729196050776,0.246411195868894,-0.143282102131879,0.0956254468281534,-0.106726487691468,-0.0178956434606876,0.00566310705298889,0.0233335772710129,-0.11292714602913,0.0150288371573406,0,-0.00423131170662906,-0.0554371657193928
4853160,"Oak Ridge town (Kaufman County), Texas",0,2,3,0,0,0,0,0,0,0,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,2,0,0,560,158,65313,15008,0.4239,0.1136,23,17,112,36,182,53,20,15,4,5,341,77,28,43,438,147,70,57,25,32,0,13,PLACE,529,152,84464,15145,0.4067,0.0984,31,16,107,43,148,37,57,32,16,8,359,84,28,29,462,137,62,37,0,13,0,13,70409.14541148,-0.0553571428571429,0.199616889345577,-0.0405756074545883,0.018902294578456,-0.0303956085248205,-0.121468072766482,0.100123346866091,0.0328380398467558,0.0912030785849312,-0.00779773156899812,0,-0.0446428571428571,0.00293005671077504
4859066,"Post Oak Bend City town, Texas",0,3,3,1,1,1,1,1,1,0,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,915,375,85893,23633,0.4201,0.0988,99,73,182,69,231,122,108,35,18,14,638,240,29,25,892,374,0,13,0,13,0,13,PLACE,420,112,83594,22957,0.3916,0.0565,25,18,76,28,129,53,47,21,21,17,298,74,11,18,420,112,0,13,0,13,0,13,92594.9309758892,-0.540983606557377,-0.0972075996064291,-0.0678409902404189,-0.071279796343439,-0.0302329006332709,0.0708169405230271,-0.0115608760598346,0.0422566325135175,0.0251366120218579,0,0,0,-0.00550351288056206
4817852,"Cross Roads town, Texas",0,4,0,0,0,0,1,2,0,1,0,2,0,2,1,4,2,0,0,1,2,2,1,0,1,1,2,1,851,166,106250,26834,0.3298,0.0443,30,26,147,52,168,60,177,54,97,30,619,112,88,70,770,154,47,66,0,13,19,26,PLACE,1202,197,138438,10796,0.3895,0.059,38,19,143,48,257,79,281,55,132,37,851,134,79,40,1115,193,31,40,8,12,8,14,114540.316628692,0.412455934195065,0.208639927622847,0.181018799272286,-0.00381191755779099,-0.0694422033187223,0.0305921570935268,0.0442546922844739,-0.00159272850148737,0.0228027709399336,-0.0294387927680267,-0.0156711004573263,0.00665557404326123,-0.037683961904464
4833476,"Hickory Creek town, Texas",2,3,1,1,2,2,2,2,2,2,2,2,2,2,2,3,0,2,2,2,2,2,2,2,2,2,0,2,3439,28,82083,10412,0.3401,0.0284,71,37,590,130,1023,132,556,99,158,64,2398,120,330,178,3071,166,102,66,27,43,64,69,PLACE,4442,22,107731,10130,0.3256,0.0266,171,112,691,224,1119,255,883,241,506,142,3370,204,426,265,3694,356,128,95,0,13,294,213,88487.649974898,0.291654550741495,0.21746933081126,-0.0426345192590415,0.0211338330903844,-0.0409938549186637,-0.0945580268423488,0.0301579209182726,0.0842601277523555,-0.0613847648192548,-0.000843936104374707,0.0475763414571239,-0.0078511195114859,-5.53808520245835e-05
4813492,"Cedar Hill city, Texas",4,2,2,4,4,4,4,4,4,4,3,4,3,4,4,2,2,3,4,4,3,4,4,4,3,4,2,3,45505,187,67299,3083,0.3932,0.0201,2386,436,5751,507,10937,728,5599,625,3317,429,27990,739,7933,950,17599,1110,23888,1149,107,77,1244,458,PLACE,48704,184,70327,3845,0.3887,0.0184,2560,449,6975,597,11569,807,5563,592,3437,434,30104,825,11049,1041,17563,1192,26261,1209,35,30,1443,614,72550.1060592408,0.0702999670365894,-0.0306423543671388,-0.0114445574771109,-0.000206197175503159,0.0262305465383455,-0.00644560569209779,-0.0152430084697688,-0.0043357352009758,-0.0261417772642275,0.014242657429163,0.00229030143328028,-0.00163276315031445,0.0525277258849116
4829840,"Glenn Heights city, Texas",2,1,2,3,3,2,2,2,2,2,2,4,2,2,2,2,2,3,2,2,2,2,2,3,2,4,4,2,11459,32,54403,7178,0.3725,0.0431,949,318,2284,356,2177,332,775,208,462,168,6647,356,2138,702,4242,761,6389,728,41,39,54,49,PLACE,12581,46,65051,7396,0.3871,0.0317,1653,537,1989,370,2358,406,1138,291,471,150,7609,351,4272,655,5458,582,5619,508,287,224,101,97,58647.8761934186,0.0979143031678157,0.109179125011521,0.0391946308724832,0.074471563895724,-0.0822126877653515,-0.0176199971279449,0.0329657797375698,-0.00760465873999741,0.063639418644156,-0.110927150698607,0.00331552560439853,0.0192342034472712,0.152981417997553
4824348,"Ennis city, Texas",3,0,3,4,3,3,2,2,3,3,3,3,4,2,3,1,2,4,3,3,2,2,3,3,3,3,4,2,18631,50,43688,2389,0.4397,0.0293,2918,419,3432,449,3583,420,828,163,501,162,11262,457,6750,615,13482,749,2574,491,399,339,102,156,PLACE,19196,31,54803,4629,0.4107,0.0201,3093,401,3653,395,3300,452,1228,238,421,132,11695,398,8381,598,14034,792,2878,352,399,477,66,63,47096.8221446992,0.0303258010842145,0.163624157732438,-0.0659540595860814,0.00537059363176828,0.00761409861688367,-0.0359776610710771,0.0314805606811193,-0.00848759185869404,0.00745715512516254,0.0117702327573053,-0.00203653009536309,-0.000630339374484347,0.0743019818025397
4802044,"Alma town, Texas",0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,1,0,0,0,0,325,115,45000,13886,0.3656,0.0678,66,51,57,22,59,27,26,20,7,10,215,75,61,50,304,111,0,13,0,13,0,13,PLACE,359,130,65750,36594,0.4113,0.083,61,48,81,26,85,35,23,14,12,13,262,69,132,119,333,127,0,13,0,13,0,13,48511.192925093,0.104615384615385,0.355357311075111,0.125,-0.0741523167051305,0.044044026273744,0.0500088762648677,-0.0331439730161548,0.0132433871826735,-0.00780801371330619,0,0,0,0.179995714591815
4829036,"Garrett town, Texas",0,0,2,1,0,0,0,0,0,2,0,1,0,0,1,0,1,2,0,0,0,0,0,2,1,1,2,2,764,254,35242,12594,0.4089,0.0519,130,59,164,61,79,38,18,15,8,13,399,110,486,232,593,223,26,30,0,13,0,13,PLACE,1062,325,41905,5254,0.3478,0.0622,230,99,148,62,100,44,25,19,2,3,505,134,764,327,876,286,28,36,41,73,25,49,37991.810245914,0.390052356020942,0.103000876471974,-0.149425287356322,0.129631008213603,-0.117958261991613,2.48145115263609e-05,0.00439216854016229,-0.0160897292736792,0.0486807465909427,-0.00766606521331874,0.0235404896421846,0.0386064030131827,0.0832717090148982
4854744,"Palmer town, Texas",2,1,2,2,2,1,1,1,1,2,2,1,3,0,1,1,1,2,2,1,0,0,1,2,1,1,3,0,2483,501,47411,7405,0.3918,0.0722,272,92,556,150,401,137,74,49,20,16,1323,232,1018,367,1984,486,22,23,56,85,0,13,PLACE,2053,488,54800,11424,0.3442,0.0484,300,93,482,145,358,94,73,42,12,9,1225,248,725,287,1701,436,39,51,66,75,2,3,51110.3148393686,-0.173177607732582,0.0721906169474311,-0.12149055640633,0.0393046107331821,-0.0267876039304611,-0.010854119425548,0.0036583522297808,-0.00532123960695389,0.0295101674337271,0.0101363406576312,0.000974184120798831,0.00959471311886243,-0.0568461740517448
4830464,"Grand Prairie city, Texas",4,1,2,4,4,4,4,4,4,4,4,4,4,4,4,2,2,4,4,4,4,4,4,4,4,4,4,4,178195,93,53927,1092,0.4028,0.0095,21903,997,28400,1146,31801,1203,17194,1069,6898,603,106196,1268,77771,2085,110877,2589,36370,1862,711,222,11352,875,PLACE,191104,70,65249,1893,0.3932,0.0078,23633,1369,32878,1268,34186,1180,19083,1087,8289,593,118069,1681,86783,2209,113820,2824,44401,2023,763,246,13980,1126,58134.735574922,0.0724431100760403,0.122375449973611,-0.0238331678252234,-0.006088089466353,0.0110342528021237,-0.00991316775515805,-0.000282340834820038,0.00524934525420741,-0.0266309167568503,0.0282372116048561,0.00944839362031559,2.5794789012025e-06,0.0176763798051127
