GEOID,NAME,tot_popE,tot_popM,pop_bpE,pop_bpM,bp_u18E,bp_u18M,cbp_perE,cbp_perM,year
48113019018,"Census Tract 190.18, Dallas County, Texas",5643,869,1624,493,554,396,34.1,19.2,2018
48113019019,"Census Tract 190.19, Dallas County, Texas",7811,739,2373,461,1251,476,53.4,15.4,2018
48113019020,"Census Tract 190.20, Dallas County, Texas",5315,584,1018,351,267,238,26.9,21.7,2018
48113019021,"Census Tract 190.21, Dallas County, Texas",7087,558,1724,294,128,139,7.6,7.5,2018
48113019023,"Census Tract 190.23, Dallas County, Texas",5156,335,1033,218,0,19,0,3.9,2018
48113019024,"Census Tract 190.24, Dallas County, Texas",4551,425,794,197,53,54,6.7,6.4,2018
48113019025,"Census Tract 190.25, Dallas County, Texas",4659,249,928,116,93,141,10.7,16.6,2018
48113019026,"Census Tract 190.26, Dallas County, Texas",5807,693,1110,273,375,284,33.8,19.8,2018
48113019027,"Census Tract 190.27, Dallas County, Texas",5555,535,1414,249,291,203,20.8,12.8,2018
48113019028,"Census Tract 190.28, Dallas County, Texas",3498,356,710,201,173,145,24.4,17.4,2018
48113019029,"Census Tract 190.29, Dallas County, Texas",6118,630,1288,243,184,212,14.4,16.5,2018
48113019031,"Census Tract 190.31, Dallas County, Texas",6048,323,1223,120,86,99,7,7.8,2018
48113019032,"Census Tract 190.32, Dallas County, Texas",3869,283,1164,193,177,154,15.2,12.8,2018
48113019033,"Census Tract 190.33, Dallas County, Texas",4574,472,1242,297,547,284,44,16.4,2018
48113019034,"Census Tract 190.34, Dallas County, Texas",4671,459,974,182,247,139,25.5,13.5,2018
48113019035,"Census Tract 190.35, Dallas County, Texas",6556,719,2289,453,1106,380,48.3,11.2,2018
48113019036,"Census Tract 190.36, Dallas County, Texas",3193,322,715,208,5,9,0.8,1.5,2018
48113019037,"Census Tract 190.37, Dallas County, Texas",3596,244,656,105,27,31,4.1,4.7,2018
48113019038,"Census Tract 190.38, Dallas County, Texas",1484,271,120,113,7,14,5.8,12.7,2018
48113019039,"Census Tract 190.39, Dallas County, Texas",6634,580,1506,258,173,176,11.5,11.4,2018
48113019040,"Census Tract 190.40, Dallas County, Texas",7123,729,2134,503,386,239,18.1,11.1,2018
48113019041,"Census Tract 190.41, Dallas County, Texas",3320,241,575,150,0,13,0,6.7,2018
48113019042,"Census Tract 190.42, Dallas County, Texas",5018,346,1033,194,22,17,2.2,1.9,2018
48113019043,"Census Tract 190.43, Dallas County, Texas",8091,475,1515,209,100,74,6.8,5.1,2018
48113019100,"Census Tract 191, Dallas County, Texas",6696,407,1503,254,358,201,25.2,12.3,2018
48113019202,"Census Tract 192.02, Dallas County, Texas",5751,565,1955,371,692,396,35.4,15.8,2018
48113019203,"Census Tract 192.03, Dallas County, Texas",3950,295,894,143,75,96,8.4,10.2,2018
48113019204,"Census Tract 192.04, Dallas County, Texas",9598,917,2966,627,675,432,22.9,13,2018
48113019205,"Census Tract 192.05, Dallas County, Texas",4029,210,939,115,0,13,0,4.2,2018
48113019206,"Census Tract 192.06, Dallas County, Texas",6827,689,906,178,0,19,0,4.3,2018
48113019208,"Census Tract 192.08, Dallas County, Texas",6856,495,2556,319,636,256,24.9,9.8,2018
48113019210,"Census Tract 192.10, Dallas County, Texas",4235,265,1090,162,31,25,2.8,2.4,2018
48113019211,"Census Tract 192.11, Dallas County, Texas",5723,566,1606,480,0,19,0,2.5,2018
48113019212,"Census Tract 192.12, Dallas County, Texas",4354,443,1924,337,951,302,49.4,13.5,2018
48113019213,"Census Tract 192.13, Dallas County, Texas",3518,392,921,323,617,363,67,24.6,2018
48113019301,"Census Tract 193.01, Dallas County, Texas",3093,212,956,110,30,31,3.1,3.2,2018
48113019302,"Census Tract 193.02, Dallas County, Texas",5618,407,949,119,0,19,0,4.3,2018
48113019400,"Census Tract 194, Dallas County, Texas",4485,298,1220,178,19,28,1.6,2.4,2018
48113019501,"Census Tract 195.01, Dallas County, Texas",7094,464,2428,260,26,43,1.1,1.8,2018
48113019502,"Census Tract 195.02, Dallas County, Texas",4649,318,1428,193,65,47,4.6,3.5,2018
48113019600,"Census Tract 196, Dallas County, Texas",2195,189,542,104,0,13,0,7.1,2018
48113019700,"Census Tract 197, Dallas County, Texas",1930,176,475,86,16,24,3.4,5.1,2018
48113019800,"Census Tract 198, Dallas County, Texas",5020,227,1369,184,11,17,0.8,1.2,2018
48113019900,"Census Tract 199, Dallas County, Texas",4268,20,1216,172,213,164,18.2,13.5,2018
48113020000,"Census Tract 200, Dallas County, Texas",4692,295,1462,188,0,13,0,2.7,2018
48113020100,"Census Tract 201, Dallas County, Texas",2252,232,560,125,132,79,23.6,12.7,2018
48113020200,"Census Tract 202, Dallas County, Texas",4106,332,663,248,480,249,72.4,15.8,2018
48113020300,"Census Tract 203, Dallas County, Texas",2245,265,328,116,123,89,37.5,20.8,2018
48113020400,"Census Tract 204, Dallas County, Texas",7886,730,530,229,107,114,25.3,24.3,2018
48113020500,"Census Tract 205, Dallas County, Texas",5305,510,2060,436,1057,343,58.5,13.3,2018
48113020600,"Census Tract 206, Dallas County, Texas",2235,235,446,93,0,13,0,8.6,2018
48113020700,"Census Tract 207, Dallas County, Texas",4523,317,518,201,95,126,18.3,21.2,2018
48113980000,"Census Tract 9800, Dallas County, Texas",0,13,0,13,0,13,,,2018
48113980100,"Census Tract 9801, Dallas County, Texas",20,28,11,15,0,13,0,99.2,2018
48113000100,"Census Tract 1, Dallas County, Texas",4081,480,883,208,10,16,1.1,1.8,2019
48113000201,"Census Tract 2.01, Dallas County, Texas",3010,176,703,82,6,10,0.9,1.5,2019
48113000202,"Census Tract 2.02, Dallas County, Texas",3962,254,857,145,73,104,8.5,12.2,2019
48113000300,"Census Tract 3, Dallas County, Texas",4229,485,651,148,16,26,2.5,4.2,2019
48113000401,"Census Tract 4.01, Dallas County, Texas",5584,581,1211,339,497,279,48,22,2019
48113000404,"Census Tract 4.04, Dallas County, Texas",3766,425,248,161,75,116,30.2,42,2019
48113000405,"Census Tract 4.05, Dallas County, Texas",2301,429,289,206,108,101,37.4,34,2019
48113000406,"Census Tract 4.06, Dallas County, Texas",8592,904,1763,405,503,446,28.5,23.7,2019
48113000500,"Census Tract 5, Dallas County, Texas",6414,653,165,88,0,19,0,22.8,2019
48113000601,"Census Tract 6.01, Dallas County, Texas",5931,911,706,348,156,217,22.7,30.4,2019
48113000603,"Census Tract 6.03, Dallas County, Texas",4342,398,99,83,0,14,0,33.3,2019
48113000605,"Census Tract 6.05, Dallas County, Texas",2525,250,106,54,0,14,0,33.6,2019
48113000606,"Census Tract 6.06, Dallas County, Texas",2642,343,87,55,0,14,0,36.2,2019
48113000701,"Census Tract 7.01, Dallas County, Texas",5517,579,256,180,23,39,9,20.8,2019
48113000702,"Census Tract 7.02, Dallas County, Texas",3361,323,116,49,0,14,0,29.8,2019
48113000800,"Census Tract 8, Dallas County, Texas",7099,744,1151,449,367,285,31.9,19.1,2019
48113000900,"Census Tract 9, Dallas County, Texas",5442,592,675,242,258,223,38.2,27,2019
48113001001,"Census Tract 10.01, Dallas County, Texas",1455,164,222,59,0,14,0,17.3,2019
48113001002,"Census Tract 10.02, Dallas County, Texas",1930,323,201,140,21,34,10.4,19.1,2019
48113001101,"Census Tract 11.01, Dallas County, Texas",3831,343,529,89,36,57,6.8,10.3,2019
48113001102,"Census Tract 11.02, Dallas County, Texas",2747,249,555,128,20,30,3.6,5.5,2019
48113001202,"Census Tract 12.02, Dallas County, Texas",3641,383,619,184,73,103,11.8,15.3,2019
48113001203,"Census Tract 12.03, Dallas County, Texas",1481,176,319,112,52,81,16.3,23.4,2019
48113001204,"Census Tract 12.04, Dallas County, Texas",2902,319,958,211,313,184,33.1,17,2019
48113001301,"Census Tract 13.01, Dallas County, Texas",2803,265,392,108,167,108,42.7,26.1,2019
48113001302,"Census Tract 13.02, Dallas County, Texas",2537,358,562,181,196,163,34.9,21.8,2019
48113001400,"Census Tract 14, Dallas County, Texas",3664,365,749,213,222,163,29.6,18.1,2019
48113001502,"Census Tract 15.02, Dallas County, Texas",3728,530,1109,319,696,285,62.8,14.9,2019
48113001503,"Census Tract 15.03, Dallas County, Texas",2817,536,683,342,476,309,78.8,18.4,2019
48113001504,"Census Tract 15.04, Dallas County, Texas",2466,420,465,204,307,251,66,33.5,2019
48113001600,"Census Tract 16, Dallas County, Texas",4432,409,448,165,231,132,51.6,17.3,2019
48113001701,"Census Tract 17.01, Dallas County, Texas",454,120,32,32,19,30,59.4,52.3,2019
48113001703,"Census Tract 17.03, Dallas County, Texas",3594,437,160,97,73,91,45.6,39,2019
48113001704,"Census Tract 17.04, Dallas County, Texas",1919,188,10,15,0,14,0,100,2019
48113001800,"Census Tract 18, Dallas County, Texas",5825,602,154,130,71,115,46.1,50.5,2019
48113001900,"Census Tract 19, Dallas County, Texas",7408,578,429,158,327,151,76.2,21.1,2019
48113002000,"Census Tract 20, Dallas County, Texas",6264,705,1439,430,530,375,37.5,19.9,2019
48113002100,"Census Tract 21, Dallas County, Texas",2338,182,143,60,35,35,24.5,21.8,2019
48113002200,"Census Tract 22, Dallas County, Texas",2504,253,130,69,24,30,21.8,22.6,2019
48113002400,"Census Tract 24, Dallas County, Texas",2789,449,598,240,218,174,36.5,23.8,2019
48113002500,"Census Tract 25, Dallas County, Texas",6356,757,2004,492,1109,538,55.3,16.9,2019
48113002701,"Census Tract 27.01, Dallas County, Texas",3675,557,1337,337,484,296,36.2,17.8,2019
48113002702,"Census Tract 27.02, Dallas County, Texas",1756,250,364,124,133,117,37.9,24.1,2019
48113003101,"Census Tract 31.01, Dallas County, Texas",3627,366,244,120,48,56,19.7,22.2,2019
48113003400,"Census Tract 34, Dallas County, Texas",1261,265,257,159,14,23,6,9.2,2019
48113003700,"Census Tract 37, Dallas County, Texas",3407,402,1048,297,509,352,48.6,32.9,2019
48113003800,"Census Tract 38, Dallas County, Texas",2395,383,459,234,210,201,45.8,34.8,2019
48113003901,"Census Tract 39.01, Dallas County, Texas",2084,374,747,239,411,224,55,23.6,2019
48113003902,"Census Tract 39.02, Dallas County, Texas",2071,572,472,292,136,169,31.2,30.1,2019
48113004000,"Census Tract 40, Dallas County, Texas",1185,247,129,97,52,85,40.3,45.4,2019
48113004100,"Census Tract 41, Dallas County, Texas",1407,245,577,164,283,139,49,20.1,2019
48113004201,"Census Tract 42.01, Dallas County, Texas",4047,460,990,274,341,209,34.9,18.7,2019
48113004202,"Census Tract 42.02, Dallas County, Texas",2138,181,366,99,50,76,13.9,20.4,2019
48113004300,"Census Tract 43, Dallas County, Texas",3052,304,309,111,54,58,18.2,18.1,2019
48113004400,"Census Tract 44, Dallas County, Texas",3536,248,611,116,117,135,19.2,21.1,2019
48113004500,"Census Tract 45, Dallas County, Texas",6134,893,1554,518,460,350,29.6,16.8,2019
48113004600,"Census Tract 46, Dallas County, Texas",2008,213,414,105,21,29,5.1,6.8,2019
48113004700,"Census Tract 47, Dallas County, Texas",3247,404,981,294,389,280,39.8,20.7,2019
48113004800,"Census Tract 48, Dallas County, Texas",2575,326,716,186,264,150,37.4,17.9,2019
48113004900,"Census Tract 49, Dallas County, Texas",4089,620,1264,375,767,400,61.7,21.1,2019
48113005000,"Census Tract 50, Dallas County, Texas",3845,513,973,394,144,194,15.3,18.9,2019
48113005100,"Census Tract 51, Dallas County, Texas",2774,311,839,156,158,116,19,13.5,2019
48113005200,"Census Tract 52, Dallas County, Texas",4806,652,1236,441,296,185,24.9,16.9,2019
48113005300,"Census Tract 53, Dallas County, Texas",7024,614,1875,400,789,365,42.1,16,2019
48113005400,"Census Tract 54, Dallas County, Texas",6041,654,1814,421,409,330,23.5,16.3,2019
48113005500,"Census Tract 55, Dallas County, Texas",4507,575,1263,307,403,336,31.9,24.4,2019
48113005600,"Census Tract 56, Dallas County, Texas",7566,870,2738,488,1023,486,37.4,15,2019
48113005700,"Census Tract 57, Dallas County, Texas",5139,682,1482,409,638,304,43,18.2,2019
48113005901,"Census Tract 59.01, Dallas County, Texas",5497,555,1185,320,426,243,37.4,18.5,2019
48113005902,"Census Tract 59.02, Dallas County, Texas",4980,485,1710,339,855,304,50,15.3,2019
48113006001,"Census Tract 60.01, Dallas County, Texas",5006,581,2103,415,854,430,42.8,16.4,2019
48113006002,"Census Tract 60.02, Dallas County, Texas",5749,570,1399,320,420,191,30.9,12.6,2019
48113006100,"Census Tract 61, Dallas County, Texas",4559,494,1405,360,577,288,41.6,18.7,2019
48113006200,"Census Tract 62, Dallas County, Texas",7226,582,2315,424,604,296,26.1,12.2,2019
48113006301,"Census Tract 63.01, Dallas County, Texas",6006,386,1743,279,208,208,12,11.2,2019
48113006302,"Census Tract 63.02, Dallas County, Texas",4547,519,1520,392,461,311,30.3,18.3,2019
48113006401,"Census Tract 64.01, Dallas County, Texas",2749,219,943,116,310,160,32.9,15.1,2019
48113006402,"Census Tract 64.02, Dallas County, Texas",5518,505,1653,357,660,284,39.9,15.8,2019
48113006501,"Census Tract 65.01, Dallas County, Texas",6449,731,2028,452,379,221,18.7,11.3,2019
48113006502,"Census Tract 65.02, Dallas County, Texas",4295,432,1210,277,43,42,3.6,3.7,2019
48113006700,"Census Tract 67, Dallas County, Texas",7401,624,2512,464,1282,479,51,13.6,2019
48113006800,"Census Tract 68, Dallas County, Texas",5232,487,1149,253,384,211,33.4,17.2,2019
48113006900,"Census Tract 69, Dallas County, Texas",4311,430,1460,324,710,318,48.6,16.4,2019
48113007101,"Census Tract 71.01, Dallas County, Texas",2412,266,559,169,118,165,21.1,24.2,2019
48113007102,"Census Tract 71.02, Dallas County, Texas",5408,681,997,253,53,90,5.3,9.5,2019
48113007201,"Census Tract 72.01, Dallas County, Texas",8282,833,2539,511,691,313,27.9,11.2,2019
48113007202,"Census Tract 72.02, Dallas County, Texas",7879,1016,2549,636,1129,496,45,13.9,2019
48113007301,"Census Tract 73.01, Dallas County, Texas",1754,152,387,87,5,8,1.3,2,2019
48113007302,"Census Tract 73.02, Dallas County, Texas",4111,413,868,231,38,44,4.4,5.2,2019
48113007601,"Census Tract 76.01, Dallas County, Texas",1860,211,368,81,0,14,0,10.9,2019
48113007604,"Census Tract 76.04, Dallas County, Texas",3042,236,698,118,0,14,0,5.9,2019
48113007605,"Census Tract 76.05, Dallas County, Texas",1650,142,204,57,0,14,0,18.7,2019
48113007700,"Census Tract 77, Dallas County, Texas",5623,428,986,248,43,70,4.4,7.2,2019
48113007801,"Census Tract 78.01, Dallas County, Texas",2091,153,138,42,0,14,0,26,2019
48113007804,"Census Tract 78.04, Dallas County, Texas",6787,910,1144,443,384,379,33.6,24.9,2019
48113007805,"Census Tract 78.05, Dallas County, Texas",2794,289,374,154,31,80,9.3,23.4,2019
48113007809,"Census Tract 78.09, Dallas County, Texas",2874,335,650,165,121,75,18.6,12.8,2019
48113007810,"Census Tract 78.10, Dallas County, Texas",4937,420,1083,216,257,141,23.7,13.5,2019
48113007811,"Census Tract 78.11, Dallas County, Texas",6482,776,1522,385,395,263,26,15.4,2019
48113007812,"Census Tract 78.12, Dallas County, Texas",3460,192,820,94,18,29,2.2,3.5,2019
48113007815,"Census Tract 78.15, Dallas County, Texas",5939,488,2070,327,901,317,44,12.9,2019
48113007818,"Census Tract 78.18, Dallas County, Texas",5508,648,1495,348,716,334,47.9,17.8,2019
48113007819,"Census Tract 78.19, Dallas County, Texas",2172,321,468,215,220,199,47,28.7,2019
48113007820,"Census Tract 78.20, Dallas County, Texas",5801,732,1875,425,734,328,39.1,14.1,2019
48113007821,"Census Tract 78.21, Dallas County, Texas",3778,522,970,305,422,234,43.5,16.9,2019
48113007822,"Census Tract 78.22, Dallas County, Texas",1526,175,120,102,11,14,10.6,15.1,2019
48113007823,"Census Tract 78.23, Dallas County, Texas",1458,222,248,96,75,72,30.2,23.4,2019
48113007824,"Census Tract 78.24, Dallas County, Texas",1885,94,411,65,31,33,7.5,7.8,2019
48113007825,"Census Tract 78.25, Dallas County, Texas",5718,753,1271,461,184,135,14.5,10.9,2019
48113007826,"Census Tract 78.26, Dallas County, Texas",1036,264,187,131,0,14,0,20.2,2019
48113007827,"Census Tract 78.27, Dallas County, Texas",3316,393,968,240,155,111,16,10.6,2019
48113007902,"Census Tract 79.02, Dallas County, Texas",5231,428,822,175,56,75,6.8,8.7,2019
48113007903,"Census Tract 79.03, Dallas County, Texas",2174,195,298,86,10,11,3.5,3.9,2019
48113007906,"Census Tract 79.06, Dallas County, Texas",2182,142,474,61,20,31,4.2,6.4,2019
48113007909,"Census Tract 79.09, Dallas County, Texas",2341,216,166,104,19,28,11.4,16.7,2019
48113007910,"Census Tract 79.10, Dallas County, Texas",2762,502,305,191,60,70,22.7,21.1,2019
48113007911,"Census Tract 79.11, Dallas County, Texas",2611,266,169,82,43,50,25.4,26.8,2019
48113007912,"Census Tract 79.12, Dallas County, Texas",1845,157,148,37,0,14,0,24.6,2019
48113007913,"Census Tract 79.13, Dallas County, Texas",2967,389,315,179,84,135,26.7,34.5,2019
48113007914,"Census Tract 79.14, Dallas County, Texas",3070,409,164,121,0,14,0,40,2019
48113008000,"Census Tract 80, Dallas County, Texas",7250,465,2110,226,22,35,1,1.7,2019
48113008100,"Census Tract 81, Dallas County, Texas",6491,492,989,269,0,19,0,4.3,2019
48113008200,"Census Tract 82, Dallas County, Texas",3396,317,542,135,95,81,18.1,16.8,2019
48113008400,"Census Tract 84, Dallas County, Texas",9590,834,3102,528,588,380,19,11.4,2019
48113008500,"Census Tract 85, Dallas County, Texas",5064,557,1594,343,654,314,41.5,16,2019
48113008603,"Census Tract 86.03, Dallas County, Texas",551,178,146,93,57,86,39,39.7,2019
48113008604,"Census Tract 86.04, Dallas County, Texas",2887,478,968,337,628,299,64.9,16,2019
48113008701,"Census Tract 87.01, Dallas County, Texas",5394,595,2026,449,792,359,39.1,14.9,2019
48113008703,"Census Tract 87.03, Dallas County, Texas",3034,368,640,203,322,213,51,23.5,2019
48113008704,"Census Tract 87.04, Dallas County, Texas",3809,489,957,376,589,286,61.5,20.5,2019
48113008705,"Census Tract 87.05, Dallas County, Texas",1403,267,287,182,172,153,60.4,28.9,2019
48113008801,"Census Tract 88.01, Dallas County, Texas",2898,304,514,171,196,141,38.1,23.1,2019
48113008802,"Census Tract 88.02, Dallas County, Texas",4751,512,1277,307,635,346,49.7,19,2019
48113008900,"Census Tract 89, Dallas County, Texas",3550,424,880,279,522,321,59.3,28.2,2019
48113009000,"Census Tract 90, Dallas County, Texas",9056,729,2867,496,1032,385,36,12,2019
48113009101,"Census Tract 91.01, Dallas County, Texas",5808,693,1781,436,601,314,33.7,12.8,2019
48113009103,"Census Tract 91.03, Dallas County, Texas",3722,359,1428,281,671,246,47,15.6,2019
48113009104,"Census Tract 91.04, Dallas County, Texas",3644,429,1105,232,352,247,31.9,18.6,2019
48113009105,"Census Tract 91.05, Dallas County, Texas",3991,410,1293,233,493,212,38.1,14.5,2019
48113009201,"Census Tract 92.01, Dallas County, Texas",6773,881,1868,469,451,257,24.1,12.2,2019
48113009202,"Census Tract 92.02, Dallas County, Texas",6875,512,2571,329,903,377,35.1,13.2,2019
48113009301,"Census Tract 93.01, Dallas County, Texas",5065,471,1628,328,469,324,28.8,17.1,2019
48113009303,"Census Tract 93.03, Dallas County, Texas",4224,502,1328,258,200,135,15.1,9.7,2019
48113009304,"Census Tract 93.04, Dallas County, Texas",6743,608,2814,470,1907,524,69.1,13.7,2019
48113009401,"Census Tract 94.01, Dallas County, Texas",3384,400,632,165,21,33,3.3,5.2,2019
48113009402,"Census Tract 94.02, Dallas County, Texas",2496,203,411,52,0,14,0,10,2019
48113009500,"Census Tract 95, Dallas County, Texas",2112,141,480,73,4,6,0.8,1.3,2019
48113009603,"Census Tract 96.03, Dallas County, Texas",4500,235,1014,139,31,45,3.1,4.4,2019
48113009604,"Census Tract 96.04, Dallas County, Texas",4556,466,898,250,142,187,15.8,20.4,2019
48113009605,"Census Tract 96.05, Dallas County, Texas",3416,456,660,221,0,14,0,6.2,2019
48113009607,"Census Tract 96.07, Dallas County, Texas",3475,277,752,130,37,59,4.9,7.5,2019
48113009608,"Census Tract 96.08, Dallas County, Texas",3324,371,743,217,47,80,6.3,10.5,2019
48113009609,"Census Tract 96.09, Dallas County, Texas",3055,157,688,66,0,14,0,6,2019
48113009610,"Census Tract 96.10, Dallas County, Texas",5391,534,1698,329,482,248,28.4,12.4,2019
48113009611,"Census Tract 96.11, Dallas County, Texas",3612,378,704,169,100,101,14.2,13,2019
48113009701,"Census Tract 97.01, Dallas County, Texas",5017,279,1403,174,157,93,11.2,6.3,2019
48113009702,"Census Tract 97.02, Dallas County, Texas",3129,293,658,122,0,14,0,6.3,2019
48113009802,"Census Tract 98.02, Dallas County, Texas",5854,490,1491,256,102,89,7,5.8,2019
48113009803,"Census Tract 98.03, Dallas County, Texas",2266,200,617,114,106,82,17.2,13.2,2019
48113009804,"Census Tract 98.04, Dallas County, Texas",8145,498,2993,351,1158,327,38.9,8.7,2019
48113009900,"Census Tract 99, Dallas County, Texas",4371,475,793,267,118,103,15.3,13.2,2019
48113010000,"Census Tract 100, Dallas County, Texas",10393,748,589,259,147,135,28.7,22.8,2019
48113010101,"Census Tract 101.01, Dallas County, Texas",4657,459,1250,276,397,289,32,19.8,2019
48113010102,"Census Tract 101.02, Dallas County, Texas",3046,258,843,137,212,143,25.1,15,2019
48113010500,"Census Tract 105, Dallas County, Texas",3020,390,922,224,281,160,30.5,15.7,2019
48113010601,"Census Tract 106.01, Dallas County, Texas",6103,634,1902,318,302,185,15.9,9.5,2019
48113010602,"Census Tract 106.02, Dallas County, Texas",2972,359,1076,216,505,163,46.9,12.9,2019
48113010701,"Census Tract 107.01, Dallas County, Texas",5761,708,1939,460,857,436,44.2,16.3,2019
48113010703,"Census Tract 107.03, Dallas County, Texas",2879,410,915,250,251,135,27.9,13.8,2019
48113010704,"Census Tract 107.04, Dallas County, Texas",5874,511,2217,397,1204,440,54.3,14,2019
48113010801,"Census Tract 108.01, Dallas County, Texas",9781,968,2960,534,806,517,27.2,15.9,2019
48113010803,"Census Tract 108.03, Dallas County, Texas",8368,794,1857,483,416,288,22.4,15.3,2019
48113010804,"Census Tract 108.04, Dallas County, Texas",5733,656,1780,400,560,307,31.5,15.9,2019
48113010805,"Census Tract 108.05, Dallas County, Texas",6392,468,2085,341,458,247,22,10.6,2019
48113010902,"Census Tract 109.02, Dallas County, Texas",8234,793,2589,544,1043,408,40.3,12.8,2019
48113010903,"Census Tract 109.03, Dallas County, Texas",3431,400,1056,216,433,200,41.9,15.6,2019
48113010904,"Census Tract 109.04, Dallas County, Texas",3663,324,1000,203,443,240,44.3,19.2,2019
48113011001,"Census Tract 110.01, Dallas County, Texas",8041,988,2031,542,633,477,31.2,23.1,2019
48113011002,"Census Tract 110.02, Dallas County, Texas",3392,373,662,149,372,171,56.2,22,2019
48113011101,"Census Tract 111.01, Dallas County, Texas",4736,669,1047,301,154,136,15,11.7,2019
48113011103,"Census Tract 111.03, Dallas County, Texas",3803,352,1145,266,360,233,31.4,18.2,2019
48113011104,"Census Tract 111.04, Dallas County, Texas",4063,660,1433,549,693,469,48.4,25.4,2019
48113011105,"Census Tract 111.05, Dallas County, Texas",4929,559,1307,303,589,284,46.1,21.4,2019
48113011200,"Census Tract 112, Dallas County, Texas",7334,1382,2344,951,1060,926,45.2,26.1,2019
48113011300,"Census Tract 113, Dallas County, Texas",5201,646,909,291,305,189,33.6,18.2,2019
48113011401,"Census Tract 114.01, Dallas County, Texas",5453,722,1865,463,1101,345,59,15.4,2019
48113011500,"Census Tract 115, Dallas County, Texas",4608,778,1735,499,737,394,43.4,18.1,2019
48113011601,"Census Tract 116.01, Dallas County, Texas",4866,621,1306,369,482,297,36.9,19.7,2019
48113011602,"Census Tract 116.02, Dallas County, Texas",6860,537,2269,379,504,274,22.2,12,2019
48113011701,"Census Tract 117.01, Dallas County, Texas",7010,627,2132,334,711,331,33.6,13.9,2019
48113011702,"Census Tract 117.02, Dallas County, Texas",5771,571,2026,427,886,506,43.9,20.3,2019
48113011800,"Census Tract 118, Dallas County, Texas",11243,1097,4536,718,1585,804,36,15.9,2019
48113011900,"Census Tract 119, Dallas County, Texas",11274,1128,3879,726,1507,655,38.9,12.7,2019
48113012000,"Census Tract 120, Dallas County, Texas",8973,886,3564,593,1206,513,34.4,11.9,2019
48113012100,"Census Tract 121, Dallas County, Texas",6977,537,2618,379,968,363,38.7,11.6,2019
48113012204,"Census Tract 122.04, Dallas County, Texas",7322,720,2024,464,806,513,41.2,21.9,2019
48113012206,"Census Tract 122.06, Dallas County, Texas",5646,469,1495,200,242,155,16.4,10.4,2019
48113012207,"Census Tract 122.07, Dallas County, Texas",7617,1028,2255,648,603,385,26.8,13.9,2019
48113012208,"Census Tract 122.08, Dallas County, Texas",2654,266,842,157,422,163,50.1,15.2,2019
48113012209,"Census Tract 122.09, Dallas County, Texas",2561,272,396,154,23,36,5.8,8.6,2019
48113012210,"Census Tract 122.10, Dallas County, Texas",4595,487,1221,321,410,258,33.6,17.6,2019
48113012211,"Census Tract 122.11, Dallas County, Texas",4553,448,1388,355,441,266,32.8,14.4,2019
48113012301,"Census Tract 123.01, Dallas County, Texas",4773,437,1384,296,236,182,17.2,12.4,2019
48113012302,"Census Tract 123.02, Dallas County, Texas",9043,923,3540,610,1692,583,47.8,13.5,2019
48113012400,"Census Tract 124, Dallas County, Texas",5447,622,1012,274,59,91,5.9,8.8,2019
48113012500,"Census Tract 125, Dallas County, Texas",8118,868,2432,622,777,592,31.9,19.8,2019
48113012601,"Census Tract 126.01, Dallas County, Texas",6256,602,1727,329,281,202,16.5,11.3,2019
48113012603,"Census Tract 126.03, Dallas County, Texas",2154,158,553,84,103,75,18.6,12.8,2019
48113012604,"Census Tract 126.04, Dallas County, Texas",7112,988,2013,552,901,563,44.8,19.5,2019
48113012701,"Census Tract 127.01, Dallas County, Texas",6018,626,1676,354,750,351,45.1,16.9,2019
48113012702,"Census Tract 127.02, Dallas County, Texas",3437,348,953,184,184,142,19.5,13.8,2019
48113012800,"Census Tract 128, Dallas County, Texas",8153,684,1915,502,80,84,4.2,4.4,2019
48113012900,"Census Tract 129, Dallas County, Texas",4489,395,804,181,124,157,15.7,18.4,2019
48113013004,"Census Tract 130.04, Dallas County, Texas",6867,289,1946,153,0,19,0,2.2,2019
48113013005,"Census Tract 130.05, Dallas County, Texas",3682,317,795,204,26,29,3.3,3.7,2019
48113013007,"Census Tract 130.07, Dallas County, Texas",3950,280,1151,271,297,204,25.8,15.7,2019
48113013008,"Census Tract 130.08, Dallas County, Texas",3918,318,1242,212,177,154,14.3,12.3,2019
48113013009,"Census Tract 130.09, Dallas County, Texas",5026,441,1579,170,145,141,9.2,8.8,2019
48113013010,"Census Tract 130.10, Dallas County, Texas",4607,579,1206,360,266,235,22.1,16.3,2019
48113013011,"Census Tract 130.11, Dallas County, Texas",4812,573,1572,345,541,269,34.4,14.9,2019
48113013101,"Census Tract 131.01, Dallas County, Texas",2921,272,696,129,0,14,0,5.9,2019
48113013102,"Census Tract 131.02, Dallas County, Texas",1943,143,339,74,0,14,0,11.8,2019
48113013104,"Census Tract 131.04, Dallas County, Texas",908,96,69,18,5,8,7.2,11.3,2019
48113013105,"Census Tract 131.05, Dallas County, Texas",6659,486,657,200,42,42,6.4,6.3,2019
48113013200,"Census Tract 132, Dallas County, Texas",7556,646,1079,358,80,90,7.4,8.1,2019
48113013300,"Census Tract 133, Dallas County, Texas",2024,225,514,144,9,15,1.8,3.1,2019
48113013400,"Census Tract 134, Dallas County, Texas",2044,106,540,50,0,14,0,7.6,2019
48113013500,"Census Tract 135, Dallas County, Texas",2298,174,545,90,0,14,0,7.5,2019
