GEOID,NAME,tot_popE,popm_18t24E,popf_18t24E,pop_3t4E,med_incE,giniE,less_hsE,hs_degE,ba_degE,his_popE,wh_popE,bl_popE,as_popE,rohhE,thhE,hsm_18t24E,hsf_18t24E,es_3t4E,empE,emp_pubtrE,pop_bpE,bp_u18E,pop_o25E,pop_u18E,emp_r25t29E,emp_r30t34E,emp_r35t44E,emp_r45t54E,year,pop_18t24E,wh_per,bl_per,as_per,his_per,emp_r,hs_18t24_per,es_3t4_per,emp_pubtr_per,bp_per,cbp_per,rohh_per,type
76102,ZCTA5 76102,9389,614,383,206,56859,0.5258,944,1220,2370,2275,4683,1994,201,2621,3493,116,134,66,3821,162,2793,814,7038,1202,70.4,56.3,40.5,47.4,2016,997,0.498775162424113,0.21237618489722,0.0214080306741932,0.242304824794973,0.5365,0.232698094282849,0.320388349514563,0.0423972781994242,0.297475769517521,0.67720465890183,0.750357858574292,Zip
76103,ZCTA5 76103,13685,620,774,277,36523,0.4665,2129,2165,1074,6345,3744,3046,377,1954,4820,200,254,2,5725,127,3275,1010,9103,3100,61,76.5,65.2,70.4,2016,1394,0.273584216295214,0.222579466569236,0.0275484106686153,0.463646328096456,0.68275,0.286944045911047,0.0072202166064982,0.0221834061135371,0.239313116550968,0.325806451612903,0.405394190871369,Zip
76104,ZCTA5 76104,17603,821,833,831,23493,0.5307,3052,2477,1010,7725,2425,7045,274,3524,6066,275,276,71,5514,104,7433,3270,10583,5305,68.3,66.7,52.5,54.5,2016,1654,0.137760608987104,0.400215872294495,0.015565528603079,0.438845651309436,0.605,0.332527206771463,0.085439229843562,0.0188610808850199,0.422257569732432,0.616399622997172,0.580942960764919,Zip
76105,ZCTA5 76105,21626,1215,1144,927,24424,0.4805,4941,2776,439,12407,1190,7698,103,3180,6509,484,355,115,6954,91,8376,3706,11996,7132,54.2,59.3,62.4,63.1,2016,2359,0.0550263571626746,0.355960418015352,0.00476278553592897,0.573707574216221,0.5975,0.41034336583298,0.124056094929881,0.0130859936727064,0.387311569407195,0.519629837352776,0.488554309417729,Zip
76106,ZCTA5 76106,38010,2818,1745,1347,35052,0.3963,9240,5588,516,30946,3905,2807,126,4440,9583,1070,606,200,14701,117,10498,4875,20903,12477,56.3,72.7,68.3,68.3,2016,4563,0.102736122073139,0.0738489871086556,0.00331491712707182,0.814154169955275,0.664,0.468989699758931,0.148478099480327,0.00795864226923339,0.276190476190476,0.390718922817985,0.463320463320463,Zip
76107,ZCTA5 76107,28298,1386,1627,693,59314,0.5596,1944,2776,7923,7558,16266,3313,399,6851,13282,536,375,95,14989,173,4703,1013,20268,4985,85.6,76.4,83.8,69.7,2016,3013,0.574810940702523,0.117075411689872,0.0140999363912644,0.267086013145805,0.78875,0.355791569863923,0.137085137085137,0.0115417973180332,0.16619549084741,0.20320962888666,0.515810871856648,Zip
76108,ZCTA5 76108,41303,1501,1407,1236,61246,0.4326,3101,6708,5561,9902,26534,2410,1161,5136,14802,552,703,38,20595,35,4460,1764,27503,10823,77.5,73.4,81.4,79.8,2016,2908,0.642423068542237,0.0583492724499431,0.0281093383047236,0.239740454688521,0.78025,0.379642365887208,0.0307443365695793,0.00169944161204176,0.107982471006949,0.162986233022267,0.346980137819214,Zip
76109,ZCTA5 76109,21988,2349,1883,436,65202,0.5816,316,1007,7365,2317,17817,1074,442,4153,9665,238,225,13,10173,66,3940,279,13677,4015,90.8,76.6,78.6,73.5,2016,4232,0.810305621247954,0.0488448244496998,0.0201018737493178,0.105375659450609,0.79875,0.112476370510397,0.0298165137614679,0.00648776172220584,0.179188648353647,0.0694894146948941,0.4296947749612,Zip
76110,ZCTA5 76110,30322,1513,1920,854,43823,0.4961,5376,3405,3957,19717,8765,1064,503,3754,9589,572,937,105,13195,129,7335,2793,18170,8700,71.4,74.2,73.9,73,2016,3433,0.289064045907262,0.035090033638942,0.0165886155266803,0.650253941032914,0.73125,0.333236236527818,0.122950819672131,0.00977643046608564,0.241903568366203,0.321034482758621,0.391490249243925,Zip
76111,ZCTA5 76111,22665,1224,1332,747,42366,0.4184,4661,3761,1016,15545,5199,618,1046,2482,6516,442,546,56,9907,60,5315,2339,13081,6944,76.1,79.3,70.5,72.9,2016,2556,0.229384513567174,0.0272667107875579,0.0461504522391352,0.685859254356938,0.747,0.34585289514867,0.0749665327978581,0.00605632381144645,0.234502536951246,0.336837557603687,0.380908532842235,Zip
76112,ZCTA5 76112,40917,1837,1923,1053,38570,0.477,4776,6916,3921,10262,10222,18079,891,8542,16055,455,665,259,17897,486,10405,3772,27118,10006,67.1,72.2,76,66,2016,3760,0.249822812034118,0.441845687611506,0.0217757900139306,0.250800400811399,0.70325,0.242021276595745,0.245963912630579,0.0271553891713695,0.254295280690178,0.376973815710574,0.532046091560262,Zip
76114,ZCTA5 76114,25632,1364,948,815,40058,0.4192,3731,4410,1562,12696,11334,583,438,3732,8911,701,210,72,10943,77,4673,1875,16233,7027,67.9,82.1,66.9,74.7,2016,2312,0.442181647940075,0.0227450062421973,0.0170880149812734,0.495318352059925,0.729,0.606401384083045,0.0883435582822086,0.00703646166499132,0.182311173533084,0.266827949338267,0.418808214566266,Zip
76115,ZCTA5 76115,20618,1129,1306,954,35153,0.4228,4663,2698,1066,15374,2946,1721,431,2879,5740,424,576,155,8385,82,5903,2538,11498,6554,69.9,71,69.1,70.1,2016,2435,0.142884857891163,0.0834707537103502,0.0209040644097391,0.745659132796586,0.70025,0.348254620123203,0.162473794549266,0.0097793679189028,0.286303230187215,0.387244430881904,0.501567944250871,Zip
76116,ZCTA5 76116,49081,2345,2779,1342,46110,0.4964,3896,6556,7635,12634,27224,6628,1002,13003,21440,790,827,119,23181,249,10268,3396,33025,10911,70,79.1,78.1,67.8,2016,5124,0.554674925123775,0.13504207330739,0.0204152319634889,0.257411218190338,0.7375,0.308352849336456,0.0886736214605067,0.0107415555843147,0.209205191418268,0.311245532031894,0.606483208955224,Zip
76117,ZCTA5 76117,30825,1412,1559,797,42620,0.4051,4023,5228,1571,14133,12316,880,2819,4720,10331,507,734,140,13890,48,5533,2339,19173,8553,79.9,69.9,79.7,73.1,2016,2971,0.399545823195458,0.0285482562854826,0.0914517437145174,0.458491484184915,0.7565,0.341299225849882,0.175658720200753,0.00345572354211663,0.179497161394972,0.273471296621069,0.456877359403736,Zip
76118,ZCTA5 76118,16002,725,606,674,63341,0.3759,1054,2063,2293,3920,9241,1213,768,1462,5562,90,209,12,8173,86,1481,578,10388,4266,81.8,79.4,86.8,80.7,2016,1331,0.577490313710786,0.0758030246219223,0.0479940007499063,0.244969378827647,0.82175,0.135236664162284,0.0178041543026706,0.0105224519760186,0.0925509311336083,0.135489920300047,0.262855088097807,Zip
76119,ZCTA5 76119,47704,2201,2234,1673,32318,0.4268,8235,7451,1657,17963,5595,21265,1936,6863,13972,1060,675,287,16516,249,15759,7128,27821,15345,67.5,57.8,64.5,57.5,2016,4435,0.117285762200235,0.445769746771759,0.0405835988596344,0.37655123260104,0.61825,0.478015783540023,0.171548117154812,0.015076289658513,0.330349656213315,0.464516129032258,0.491196679072431,Zip
76120,ZCTA5 76120,17811,1059,915,688,41326,0.4385,1116,2859,1980,3658,5083,7438,805,4457,7060,199,284,105,8449,162,4300,1901,10598,5126,74.3,73.2,75.1,82.4,2016,1974,0.285385435966538,0.417607096737971,0.0451967885014879,0.205378698557071,0.7625,0.2016210739615,0.152616279069767,0.0191738667297905,0.241423839200494,0.370854467420991,0.631303116147309,Zip
76123,ZCTA5 76123,30668,1639,1339,872,81470,0.3449,1252,3634,5486,6623,10519,11050,1617,2381,9930,711,348,30,15197,68,2506,1138,18207,9387,79.9,86.3,82,84.4,2016,2978,0.342995956697535,0.360310421286031,0.052725968436155,0.215958001826008,0.8315,0.477501678979181,0.0344036697247706,0.00447456734881885,0.0817138385287596,0.121231490359007,0.239778449144008,Zip
76126,ZCTA5 76126,21214,620,474,531,78318,0.4328,488,2457,5084,2608,17104,717,381,1623,8123,130,156,37,10457,39,985,282,14965,5141,77.3,78.1,80.4,83.7,2016,1094,0.806260016969926,0.0337984349957575,0.0179598378429339,0.122937682662393,0.79875,0.237659963436929,0.0696798493408663,0.00372955914698288,0.0464316017724144,0.0548531414121766,0.199803028437769,Zip
76127,ZCTA5 76127,1974,274,120,4,63594,0.1034,300,498,118,626,853,450,9,31,35,164,56,0,329,0,0,0,1514,66,0,2.3,1.2,0,2016,394,0.432117527862209,0.227963525835866,0.00455927051671733,0.317122593718338,0.00875,0.83248730964467,0,0,0,0,0.885714285714286,Zip
76129,ZCTA5 76129,2968,981,1912,0,,,0,0,6,466,2005,266,163,0,0,249,516,0,755,0,0,0,69,0,40.4,50,,,2016,2893,0.675539083557951,0.089622641509434,0.0549191374663073,0.157008086253369,,0.172139647424819,,0,0,,,Zip
76131,ZCTA5 76131,35462,1482,1516,1038,75826,0.329,2212,4414,5718,9427,17602,4737,2617,3041,10830,677,312,121,17065,33,2160,635,21369,10764,76.2,80,80.6,74.5,2016,2998,0.496362303310586,0.13357960633918,0.073797304156562,0.265833850318651,0.77825,0.451634422948632,0.116570327552987,0.00193378259595664,0.0609102701483278,0.058992939427722,0.280794090489381,Zip
76132,ZCTA5 76132,26545,993,1546,637,51441,0.5053,694,2761,6550,4557,14893,5229,1423,8465,12474,379,425,204,13354,122,3274,1443,18033,5940,83.9,89.6,79.7,77.1,2016,2539,0.561047278206819,0.196986249764551,0.0536070823130533,0.171670747786777,0.82575,0.29854273335959,0.320251177394035,0.00913583944885428,0.12333772838576,0.242929292929293,0.678611511944845,Zip
76133,ZCTA5 76133,51375,1513,2277,1842,52284,0.415,3306,8908,6184,17387,19844,11871,1363,6646,18205,604,1064,204,23080,160,8979,3848,33506,14031,80.8,73.9,80.2,78.4,2016,3790,0.386257907542579,0.231065693430657,0.0265304136253041,0.338433090024331,0.78325,0.318733509234829,0.110749185667752,0.00693240901213172,0.174773722627737,0.274249875276174,0.365064542708047,Zip
76134,ZCTA5 76134,27439,1372,1375,1341,46546,0.3963,2854,4113,1646,11046,5366,10301,401,3189,8432,445,460,156,11024,129,6022,2989,15572,9050,75.2,68.6,71.4,79.4,2016,2747,0.195561062720945,0.37541455592405,0.0146142352126535,0.402565691169503,0.7365,0.32398980706225,0.116331096196868,0.0117017416545718,0.21946863952768,0.330276243093923,0.378202087286528,Zip
76135,ZCTA5 76135,22878,1224,640,501,59788,0.4544,2159,3803,2598,5702,15086,1248,477,2679,8193,508,264,39,10944,27,2331,575,15394,5575,87.1,82.8,78.1,76.4,2016,1864,0.659410787656264,0.0545502229215841,0.0208497246262785,0.249235072995891,0.811,0.545064377682404,0.0778443113772455,0.00246710526315789,0.101888276947286,0.103139013452915,0.32698645184914,Zip
76137,ZCTA5 76137,59092,3133,2876,1817,69807,0.3653,2895,6981,11014,13794,33186,5480,4836,7716,20035,1001,826,140,30560,56,5337,2571,36334,16735,79.4,83.6,82.7,85.3,2016,6009,0.561598862790225,0.0927367494753943,0.0818384891355852,0.23343261355175,0.8275,0.333166916292228,0.0770500825536599,0.00183246073298429,0.0903167941514926,0.153630116522259,0.385126029448465,Zip
76140,ZCTA5 76140,29684,1230,1404,968,52257,0.4143,2927,5102,2259,10042,8947,9738,365,2834,9383,571,444,28,13063,13,6310,3227,17794,9088,79.3,75.9,75.3,72.5,2016,2634,0.301408166015362,0.328055518124242,0.0122961864977766,0.338296725508692,0.7575,0.433561123766135,0.0289256198347107,0.000995177218096915,0.212572429591699,0.355083626760563,0.302035596291165,Zip
76148,ZCTA5 76148,24228,1128,921,737,63317,0.3208,1517,3887,2636,4993,16779,686,1168,1686,8143,614,336,106,12046,88,1766,679,15683,6386,76.8,83.1,83.9,74.1,2016,2049,0.692545814759782,0.0283143470364867,0.0482086841670794,0.206083869902592,0.79475,0.599316739873109,0.143826322930801,0.00730532956998174,0.0728908700676903,0.10632633886627,0.207048999140366,Zip
76155,ZCTA5 76155,4965,293,312,210,49729,0.3955,147,712,1673,827,1284,1754,947,2573,2573,151,22,0,3368,195,892,215,3560,800,79,87.8,90.2,77,2016,605,0.258610271903323,0.353272910372608,0.190735146022155,0.166565961732125,0.835,0.499173553719008,0,0.0578978622327791,0.179657603222558,0.26875,1,Zip
76164,ZCTA5 76164,15612,951,962,525,34092,0.4199,4251,1812,403,14482,836,137,72,1750,4446,354,306,117,6519,44,4376,1631,9351,4294,69.3,67.4,81.1,60.8,2016,1913,0.0535485523955931,0.00877530105047399,0.00461183704842429,0.927619779656674,0.6965,0.370099320439101,0.222857142857143,0.00674950145727872,0.280297207276454,0.379832324173265,0.393612235717499,Zip
76177,ZCTA5 76177,7527,385,93,296,90240,0.3005,30,585,2266,802,5149,727,301,1367,3077,137,19,11,4539,0,196,0,5136,1913,92.3,87.7,95.4,90.2,2016,478,0.684070678889332,0.0965856250830344,0.0399893715955892,0.106549754218148,0.914,0.573221757322176,0.0371621621621622,0,0.0260395908064302,0,0.444263893402665,Zip
76179,ZCTA5 76179,55052,1980,2274,1790,81325,0.3913,2342,7106,9222,14174,33914,3126,2275,3982,17547,918,734,191,27079,40,3898,1944,33915,16790,73.1,82.1,84.8,78.5,2016,4254,0.616035748020054,0.0567826781951609,0.0413245658650004,0.257465668822204,0.79625,0.431593794076164,0.106703910614525,0.00147715942243067,0.0708057836227567,0.115783204288267,0.226933378925172,Zip
76180,ZCTA5 76180,35872,2007,1880,1227,52109,0.4062,1793,4191,5025,8072,22719,2407,1422,7581,14233,423,475,257,17904,122,3755,1390,23273,8706,90.4,79.8,84.6,76.9,2016,3887,0.633335191793042,0.067099687778769,0.0396409455842997,0.225022301516503,0.82925,0.217648572163622,0.209453952730236,0.00681411974977659,0.10467774308653,0.159660004594533,0.532635424717206,Zip
76182,ZCTA5 76182,30635,1147,843,783,85572,0.3742,988,3889,6406,3436,24177,1034,1207,2033,11032,419,188,85,16329,35,1171,468,21492,7135,85.2,83.1,79.4,84.8,2016,1990,0.789195364778848,0.0337522441651706,0.0393993797943529,0.112159294924106,0.83125,0.421105527638191,0.108556832694764,0.00214342580684671,0.0382242533050433,0.0655921513665032,0.184282088469906,Zip
76201,ZCTA5 76201,27138,5510,7917,297,25533,0.5125,1019,1270,4323,5574,15129,3208,2160,7891,9666,1100,1332,29,13463,492,7760,714,11217,2219,77.2,73.2,82.1,75.2,2016,13427,0.55748397081583,0.118210627164861,0.0795931903603803,0.20539464956887,0.76925,0.163848961048633,0.0976430976430976,0.036544603728738,0.285945906109514,0.321766561514196,0.816366645975585,Zip
76205,ZCTA5 76205,21219,2812,2882,297,44223,0.4672,1129,2440,3826,4475,12516,2310,946,4541,7291,606,366,52,10368,121,4996,637,12391,2991,65.3,63.2,66.6,70.1,2016,5694,0.589848720486357,0.108864696734059,0.0445826853291861,0.210895895188275,0.663,0.212855637513172,0.175084175084175,0.011670524691358,0.235449361421368,0.212972250083584,0.622822658071595,Zip
76207,ZCTA5 76207,13309,492,849,365,57973,0.4091,680,1374,2080,2684,8833,1196,313,1841,5184,96,221,75,6253,11,1794,546,9326,2587,92.3,78.8,71.6,74.2,2016,1341,0.663686227364941,0.089864001803291,0.023517920204373,0.20166804418063,0.79225,0.143176733780761,0.205479452054795,0.00175915560530945,0.134796002704937,0.21105527638191,0.355131172839506,Zip
76208,ZCTA5 76208,22367,1089,1229,960,72680,0.3976,1368,2315,4603,6584,13279,1512,456,2959,7771,412,500,64,11656,84,2265,913,14081,5901,77.3,82.4,85.4,73.2,2016,2318,0.593687128358743,0.0675995886797514,0.0203871775383377,0.294362230071087,0.79575,0.355478861087144,0.0666666666666667,0.00720658888126287,0.101265256851612,0.154719539061176,0.380774675073993,Zip
76209,ZCTA5 76209,24921,1608,1944,757,48558,0.4293,1886,3024,3841,7555,14118,2209,278,4651,9051,479,408,92,12958,303,4882,1721,15166,6037,84.4,82.6,76.8,81.4,2016,3552,0.566510172143975,0.0886401027246098,0.0111552505918703,0.303157979214317,0.813,0.269707207207207,0.121532364597094,0.0233832381540361,0.195899040969464,0.285075368560543,0.513865871174456,Zip
76210,ZCTA5 76210,43819,2034,1901,1054,80020,0.3971,1291,4097,8786,8057,29890,3322,1197,3322,14273,570,336,37,21281,250,2931,673,27604,11616,71,83.2,82.6,85.3,2016,3935,0.682124192701796,0.0758118624341039,0.0273169173189712,0.183870010725941,0.80525,0.289707750952986,0.0351043643263757,0.0117475682533716,0.0668887925329195,0.0579373278236915,0.232747144959014,Zip
76226,ZCTA5 76226,22953,521,436,629,122637,0.4032,333,1661,7535,1871,19910,312,390,762,7559,109,45,60,11153,54,397,96,15203,6768,75.9,85.1,78.3,84.1,2016,957,0.86742473750708,0.0135929943798196,0.0169912429747745,0.0815143989892389,0.8085,0.227795193312435,0.095389507154213,0.00484174661526047,0.0172962140025269,0.0141843971631206,0.100806985050933,Zip
76227,ZCTA5 76227,27538,696,800,712,85071,0.3477,798,3249,5327,3594,20473,2164,316,2103,9014,122,263,113,14203,63,1369,560,17705,8228,87.7,84.3,87.1,83.3,2016,1496,0.743445420872976,0.0785823226087588,0.0114750526545138,0.13051056721621,0.856,0.163101604278075,0.158707865168539,0.00443568260226713,0.0497131236836372,0.0680602819640253,0.233303749722654,Zip
76234,ZCTA5 76234,15447,637,491,537,59754,0.5154,908,2538,1758,2879,11888,149,149,1420,5405,200,265,105,6935,0,2134,828,10220,4087,63.4,85.7,74.4,80.5,2016,1128,0.769599274940118,0.00964588593254354,0.00964588593254354,0.186379232213375,0.76,0.354609929078014,0.195530726256983,0,0.138149802550657,0.2025935894299,0.262719703977798,Zip
76240,ZCTA5 76240,27007,1139,1242,759,53007,0.447,2081,4064,2428,5436,19567,994,253,3621,10361,538,341,71,11989,3,4976,2157,18012,6297,87.6,71.1,82.9,76,2016,2381,0.724515866256896,0.0368052727070759,0.00936794164475877,0.201281149331655,0.794,0.451910961780764,0.0935441370223979,0.000250229376928851,0.184248528159366,0.342544068604097,0.349483640575234,Zip
76244,ZCTA5 76244,72474,2509,2600,3229,95274,0.3303,920,6095,17702,11921,46391,6021,4554,5278,22330,942,530,249,36684,90,1858,543,42078,25039,82.3,84.4,84.3,85.3,2016,5109,0.640105417115103,0.083078069376604,0.0628363275105555,0.164486574495681,0.84075,0.368761009982384,0.0771136574790957,0.00245338567222767,0.0256367800866518,0.0216861695754623,0.236363636363636,Zip
76247,ZCTA5 76247,13191,309,424,469,84918,0.349,736,1773,2147,1807,10459,427,65,879,3924,133,183,3,6479,5,789,181,8510,3833,87.3,79.4,79.9,80.1,2016,733,0.792889091046926,0.0323705556819043,0.0049276021529831,0.13698733985293,0.81675,0.362892223738063,0.00639658848614073,0.00077172403148634,0.0598135092108256,0.0472214975215236,0.224006116207951,Zip
76248,ZCTA5 76248,38437,1257,1102,1041,116824,0.4036,470,2501,12242,3316,31326,707,1958,2435,12769,254,288,69,18428,40,1500,497,24962,11077,82.9,74.3,78.1,83.1,2016,2359,0.814995967427219,0.0183937352030596,0.0509405000390249,0.0862710409241096,0.796,0.215345485375159,0.0662824207492795,0.00217060994139353,0.0390248978848505,0.0448677439740002,0.190696217401519,Zip
76249,ZCTA5 76249,7918,278,322,155,79027,0.3516,523,1103,1150,1621,5994,55,14,572,2526,110,33,19,3941,23,423,22,5120,2139,73.3,92.6,79.1,86.4,2016,600,0.757009345794393,0.00694619853498358,0.00176812326345037,0.204723415003789,0.8285,0.366666666666667,0.12258064516129,0.00583608221263639,0.0534225814599646,0.0102851799906498,0.226444972288203,Zip
76258,ZCTA5 76258,7041,223,385,171,59929,0.4984,649,759,833,1715,5101,24,0,407,2444,72,135,79,3283,1,724,203,4684,1716,96,89.4,74.4,73.8,2016,608,0.724470955830138,0.0034086067319983,0,0.243573356057378,0.834,0.236842105263158,0.461988304093567,0.000304599451720987,0.102826303081949,0.118298368298368,0.166530278232406,Zip
76259,ZCTA5 76259,5163,117,157,93,66927,0.3764,464,925,463,948,3885,180,49,455,1781,36,2,3,2572,8,600,119,3541,1299,91.2,83.7,89.6,75.2,2016,274,0.752469494479954,0.0348634514816967,0.0094906062366841,0.183614177803603,0.84925,0.262773722627737,0.032258064516129,0.0031104199066874,0.116211504938989,0.0916089299461124,0.255474452554745,Zip
76262,ZCTA5 76262,33531,890,845,1157,102145,0.4573,625,2907,10035,4005,26351,1001,1245,2945,11896,253,217,108,17311,37,1681,569,22201,9394,87.9,86.6,83.7,85,2016,1735,0.785869792132653,0.0298529718767708,0.0371298201664132,0.119441710655811,0.858,0.29164265129683,0.0933448573898012,0.00213736930275547,0.0501327130118398,0.0605705769640196,0.247562205783457,Zip
76266,ZCTA5 76266,15098,755,688,305,70024,0.4408,724,2615,1801,2056,12264,510,26,1285,5262,273,251,33,7832,17,1063,384,9823,3816,81.1,82.2,90.1,84.7,2016,1443,0.812293018942907,0.0337793085176845,0.00172208239501921,0.136176977083057,0.84525,0.378378378378378,0.108196721311475,0.002170582226762,0.0704066763809776,0.10062893081761,0.24420372481946,Zip
76271,ZCTA5 76271,1671,36,109,31,56607,0.3971,107,257,186,293,1358,2,7,175,595,3,68,15,740,0,133,53,1092,434,81.7,78.6,77.1,57.7,2016,145,0.812687013764213,0.0011968880909635,0.00418910831837223,0.175344105326152,0.73775,0.0413793103448276,0.483870967741936,0,0.0795930580490724,0.122119815668203,0.294117647058824,Zip
76272,ZCTA5 76272,4462,205,169,79,60000,0.4158,367,563,335,722,3686,2,13,329,1672,124,47,10,1939,2,391,91,3028,1045,65.9,76.9,73.8,78.3,2016,374,0.826086956521739,0.000448229493500672,0.00291349170775437,0.161810847153743,0.73725,0.663101604278075,0.126582278481013,0.00103145951521403,0.0876288659793814,0.0870813397129187,0.19677033492823,Zip
76623,ZCTA5 76623,134,6,0,0,55417,0.1939,17,24,0,76,55,3,0,3,50,0,0,0,46,0,18,12,83,45,0,100,68.2,88.2,2016,6,0.41044776119403,0.0223880597014925,0,0.567164179104478,0.641,0,,0,0.134328358208955,0.266666666666667,0.06,Zip
76626,ZCTA5 76626,1352,57,88,40,47639,0.4575,33,184,118,60,1137,60,0,129,518,34,29,11,554,0,232,63,817,390,84.9,72.3,90.1,86.1,2016,145,0.840976331360947,0.0443786982248521,0,0.0443786982248521,0.8335,0.468965517241379,0.275,0,0.171597633136095,0.161538461538462,0.249034749034749,Zip
76627,ZCTA5 76627,1538,55,52,43,46838,0.3842,115,347,104,122,1410,0,0,83,573,43,18,10,605,3,157,55,1022,409,31,84,88.5,89.2,2016,107,0.916775032509753,0,0,0.0793237971391417,0.73175,0.803738317757009,0.232558139534884,0.00495867768595041,0.102080624187256,0.134474327628362,0.144851657940663,Zip
76636,ZCTA5 76636,1444,46,27,43,47500,0.4339,75,248,125,78,1320,12,9,105,586,13,4,3,633,0,150,52,1063,305,55.6,84.3,86.6,79.4,2016,73,0.914127423822715,0.00831024930747923,0.00623268698060942,0.054016620498615,0.76475,0.356164383561644,0.0697674418604651,0,0.10387811634349,0.170491803278689,0.179180887372014,Zip
76641,ZCTA5 76641,1767,78,105,62,43824,0.4383,211,339,109,456,1241,44,0,123,630,29,22,2,658,0,390,140,1163,413,77.2,59.4,84.7,64.1,2016,183,0.702320316921336,0.0249009620826259,0,0.258064516129032,0.7135,0.316939890710383,0.032258064516129,0,0.220713073005093,0.338983050847458,0.195238095238095,Zip
76651,ZCTA5 76651,3216,146,112,44,42583,0.4121,310,513,219,627,2206,311,0,382,1293,79,26,6,1415,0,482,90,2243,715,87.6,80.4,69.6,67.5,2016,258,0.685945273631841,0.0967039800995025,0,0.194962686567164,0.76275,0.612403100775194,0.136363636363636,0,0.149875621890547,0.125874125874126,0.295436968290797,Zip
76652,ZCTA5 76652,1194,42,62,21,37083,0.3976,110,268,50,109,1055,0,0,63,458,0,15,0,455,5,123,0,859,231,62.9,100,72.1,53.5,2016,104,0.88358458961474,0,0,0.0912897822445561,0.72125,0,0,0.010989010989011,0.103015075376884,0,0.137554585152838,Zip
76666,ZCTA5 76666,263,0,6,7,45625,0.4159,4,48,18,10,232,0,4,16,104,0,6,5,92,0,40,23,188,69,87.5,57.1,68.4,46.9,2016,6,0.88212927756654,0,0.0152091254752852,0.0380228136882129,0.64975,0,0.714285714285714,0,0.152091254752852,0.333333333333333,0.153846153846154,Zip
76670,ZCTA5 76670,1470,77,40,48,48571,0.418,166,270,114,414,861,163,0,107,466,30,5,2,599,0,208,92,961,390,80,85.9,77.1,60.8,2016,117,0.585714285714286,0.110884353741497,0,0.281632653061225,0.7595,0.512820512820513,0.0416666666666667,0,0.141496598639456,0.235897435897436,0.229613733905579,Zip
75001,ZCTA5 75001,14992,705,718,118,72512,0.4074,438,1177,5647,3893,6460,2185,1495,6738,8129,200,94,11,10271,189,1626,409,11371,2198,92,89.8,87.7,85.1,2019,1423,0.430896478121665,0.14574439701174,0.0997198505869797,0.259671824973319,0.8865,0.28109627547435,0.0932203389830508,0.0184013241164444,0.108457844183565,0.186078252957234,0.828884241604133,Zip
75002,ZCTA5 75002,71253,2836,3026,2023,101429,0.4075,1841,5610,19303,9299,45520,7566,7123,4774,22414,1026,842,372,35890,505,3474,1273,45454,19937,80.4,78.6,78.4,83.5,2019,5862,0.638850294022708,0.106185002736727,0.0999677206573758,0.130506785679199,0.80225,0.350051177072671,0.183885318833416,0.0140707718027306,0.0487558418592901,0.063851131062848,0.212991880074953,Zip
75006,ZCTA5 75006,51642,2534,2102,1165,64462,0.4272,5872,6856,8601,24910,17549,4497,3855,9172,18580,1059,674,97,27635,588,5532,2397,34127,12879,84.2,78.6,84.3,82.9,2019,4636,0.339820301305139,0.0870802834901824,0.0746485418845126,0.482359319933388,0.825,0.456859361518551,0.0832618025751073,0.0212773656594898,0.107122109910538,0.186116934544608,0.493649085037675,Zip
75007,ZCTA5 75007,55500,2283,2370,998,86648,0.3819,2816,6846,14121,15532,24828,5014,8896,5396,19465,908,505,157,30858,581,3713,937,39188,11659,81.9,80.8,83.6,85.8,2019,4653,0.447351351351351,0.0903423423423423,0.160288288288288,0.279855855855856,0.83025,0.390285837094348,0.157314629258517,0.0188281806986843,0.0669009009009009,0.0803670983789347,0.277215515026972,Zip
75009,ZCTA5 75009,14089,413,393,653,111146,0.4595,755,1358,2694,2626,10111,1006,46,855,4207,102,35,54,6787,0,552,132,8924,4359,90.8,79.5,85.4,77.7,2019,806,0.717652068989992,0.0714032223720633,0.00326495847824544,0.186386542692881,0.8335,0.253101736972705,0.0826952526799387,0,0.0391795017389453,0.0302821748107364,0.203232707392441,Zip
75010,ZCTA5 75010,30406,1294,1412,737,85946,0.4121,905,2642,9591,4229,13076,4152,7886,6335,11834,414,374,136,17895,290,1898,409,21358,6342,86.8,87.9,85.7,88.1,2019,2706,0.430046701308952,0.136551996316517,0.259356705913307,0.139084391238571,0.87125,0.305986696230599,0.184531886024423,0.0162056440346465,0.0624218904163652,0.0644906969410281,0.53532195369275,Zip
75013,ZCTA5 75013,42629,1772,1202,1176,130509,0.4078,461,2223,15976,3503,24107,2414,11886,4077,14569,520,363,51,21655,348,1479,387,27256,12399,78.3,82.2,79.4,84,2019,2974,0.565507049191865,0.0566281170095475,0.27882427455488,0.0821741068286847,0.80975,0.349697377269671,0.0433673469387755,0.0160701916416532,0.034694691407258,0.0312121945318171,0.279840757773354,Zip
75019,ZCTA5 75019,42888,1051,1031,1387,118740,0.42,625,1695,18190,5619,23393,1956,10556,5013,16212,377,333,151,23420,286,1138,418,29239,11567,85.3,86.3,83.8,85.1,2019,2082,0.545443947024809,0.0456071628427532,0.246129453460175,0.131015668718523,0.85125,0.362151777137368,0.108868060562365,0.0122117847993168,0.0265342286886775,0.0361372871098816,0.309215396002961,Zip
