GEOID,NAME,tot.popE_13_sd,med.incE_13_sd,giniE_13_sd,less.hsE_13_sd,hs.degE_13_sd,some.colE_13_sd,ba.degE_13_sd,grad.degE_13_sd,tot.degE_13_sd,his.popE_13_sd,wh.popE_13_sd,bl.popE_13_sd,ai.popE_13_sd,as.popE_13_sd,tot.popE_18_sd,med.incE_18_sd,giniE_18_sd,less.hsE_18_sd,hs.degE_18_sd,some.colE_18_sd,ba.degE_18_sd,grad.degE_18_sd,tot.degE_18_sd,his.popE_18_sd,wh.popE_18_sd,bl.popE_18_sd,ai.popE_18_sd,as.popE_18_sd,tot.popE_13,tot.popM_13,med.incE_13,med.incM_13,giniE_13,giniM_13,less.hsE_13,less.hsM_13,hs.degE_13,hs.degM_13,some.colE_13,some.colM_13,ba.degE_13,ba.degM_13,grad.degE_13,grad.degM_13,tot.degE_13,tot.degM_13,his.popE_13,his.popM_13,wh.popE_13,wh.popM_13,bl.popE_13,bl.popM_13,ai.popE_13,ai.popM_13,as.popE_13,as.popM_13,TYPE,tot.popE_18,tot.popM_18,med.incE_18,med.incM_18,giniE_18,giniM_18,less.hsE_18,less.hsM_18,hs.degE_18,hs.degM_18,some.colE_18,some.colM_18,ba.degE_18,ba.degM_18,grad.degE_18,grad.degM_18,tot.degE_18,tot.degM_18,his.popE_18,his.popM_18,wh.popE_18,wh.popM_18,bl.popE_18,bl.popM_18,ai.popE_18,ai.popM_18,as.popE_18,as.popM_18,ADJ_med.inc_13,per.tot.pop,per.med.inc,per.gini,per.less.hs,per.hs.deg,per.some.col,per.ba.deg,per.grad.deg,per.wh,per.bl,per.as,per.ai,per.his
75063,ZCTA5 75063,3,3,3,2,2,3,4,4,3,2,2,3,3,4,3,3,2,2,2,2,4,4,3,2,2,3,4,4,36425,1163,69114,4234,0.4566,0.0211,1058,323,2366,417,5354,556,9623,697,7023,621,25424,810,3167,846,14092,898,6304,832,212,190,13887,985,ZIP,38952,1081,91431,4849,0.4108,0.0169,685,204,1979,336,5170,595,10149,725,8822,702,26805,836,3998,768,12538,843,6140,855,331,182,18000,1053,74506.7241738862,0.0693754289636239,0.22715098554884,-0.100306614104249,-0.0160592890006127,-0.0192321645889262,-0.0177139566707272,0.000122761831745422,0.0528826484285206,-0.064993801215737,-0.0154380443670848,0.0808580667997062,0.00267745966984267,0.0156933666171751
75065,ZCTA5 75065,2,3,0,1,2,2,2,2,2,2,2,1,2,2,2,3,1,1,2,2,2,2,2,2,2,1,2,2,11033,283,72342,7703,0.3502,0.0236,379,153,2386,334,2733,318,1657,307,485,156,7640,371,1661,410,9845,392,236,104,35,46,300,277,ZIP,12389,444,78567,5592,0.3737,0.0304,648,248,2209,417,3147,432,1897,414,732,189,8633,548,2607,623,10701,424,415,189,69,72,390,210,77986.5937463795,0.122904015227046,0.00744238497591046,0.0671045117075956,0.0254534833158773,-0.056425059569908,0.00680893600169324,0.00285339707672314,0.0213092431756143,-0.0285729300113221,0.0121070830903557,0.00428838448881154,0.00239715549818818,0.0598802510862762
75067,ZCTA5 75067,4,2,1,3,4,4,4,3,4,4,4,3,2,4,4,2,1,4,4,4,4,3,4,4,4,3,4,4,61816,1543,56555,2388,0.3786,0.0225,4908,692,9076,676,13164,1068,8903,705,3514,406,39565,1223,19043,1562,44515,1643,6159,825,53,43,5213,1007,ZIP,67487,1134,62921,1526,0.3835,0.0151,5553,638,9920,751,13433,715,11371,791,4259,422,44536,866,22205,1296,43264,1644,8875,877,330,179,7653,916,60967.7892417474,0.0917400025883267,0.0320367653566666,0.0129424194400423,0.000636614329567659,-0.00665351377930701,-0.0310971512295186,0.030299422126348,0.00681462855291006,-0.0790493904784531,0.0318724098575799,0.0290687001423541,0.00403244743228798,0.0209669289005363
75068,ZCTA5 75068,3,4,0,2,3,3,3,3,3,3,3,3,4,3,4,4,0,3,3,4,4,4,4,3,4,3,3,3,38950,977,85446,4022,0.3479,0.0219,2480,639,5060,538,9212,697,5580,527,1983,410,24315,796,8922,991,28680,1553,5704,1097,387,233,1285,483,ZIP,61043,1397,99472,4594,0.3513,0.0154,2620,559,6728,843,12277,841,10542,898,6041,776,38208,1071,12905,1467,40378,1807,10174,990,248,181,3212,647,92113.0531261666,0.567214377406932,0.0798903806147204,0.00977292325380861,-0.0334226267053962,-0.0320132174340756,-0.0575406431447801,0.0464228336314515,0.0765536536528003,-0.0748604810384616,0.0202252378040211,0.0196276317519141,-0.00587310525459893,-0.017654549665394
75069,ZCTA5 75069,3,1,4,3,3,3,3,2,3,3,3,3,2,2,3,2,4,3,3,3,3,3,3,3,3,3,3,2,34471,1373,45907,3511,0.5103,0.0297,4080,560,5897,662,5566,529,4874,502,1567,276,21984,824,12177,1171,28904,1402,3174,520,42,40,402,273,ZIP,37834,1219,55435,3467,0.5079,0.0315,4799,935,5951,807,6744,552,5223,387,2553,369,25270,1077,12864,1377,30025,1475,4559,868,281,127,729,403,49488.962969161,0.0975602680514055,0.120148749824163,-0.00470311581422684,0.00431946333312022,-0.0327439022458467,0.0136935867017578,-0.0150189237170149,0.0297497759279836,-0.0449035784679871,0.028422680900905,0.00760640620191719,0.00620876642019985,-0.0132418296786479
75070,ZCTA5 75070,4,4,1,2,3,4,4,4,4,3,4,3,4,4,4,4,2,2,3,4,4,4,4,3,4,3,3,4,78837,1575,98524,3837,0.3708,0.0158,1631,365,5708,614,14262,1158,18496,962,8040,764,48137,1174,9566,1132,63079,1845,7575,1027,344,158,4938,817,ZIP,98219,1459,101462,3480,0.3969,0.014,1969,592,7501,724,19518,798,23023,1096,10656,721,62667,1060,10006,1214,74967,1684,10060,1075,285,145,8820,919,106211.483816708,0.245849030277662,-0.0447172343896859,0.070388349514563,-0.00246241483933234,0.00111794717839649,0.0151764208286533,-0.0168503141826615,0.00301836101494404,-0.0368555063774281,0.00633984866112172,0.0271637614767907,-0.00146175451201413,-0.0194645824497919
75071,ZCTA5 75071,3,3,2,2,3,3,4,3,3,2,3,3,2,3,3,4,1,2,3,4,4,4,3,3,4,3,4,3,38811,1350,80291,4735,0.3841,0.0235,1441,337,4302,520,8111,673,7581,719,3096,453,24531,826,6271,1081,31426,1509,5043,857,117,111,1198,417,ZIP,52939,1536,97277,5581,0.3752,0.0128,2375,480,4894,502,10953,770,9617,699,5015,468,32854,941,9655,1081,40624,1689,6570,907,315,186,2795,531,86555.8264699698,0.364020509649326,0.123864261567069,-0.023171049205936,0.0135475234272408,-0.0264078654425967,0.00274120276877571,-0.0163182407461016,0.0264373799926817,-0.0423451243174168,-0.00583228678595274,0.0219290774181625,0.00293563536090649,0.0208018168833766
75074,ZCTA5 75074,3,2,2,4,3,3,3,3,3,4,3,3,3,4,3,2,2,4,3,3,3,3,3,4,3,3,4,4,46606,1690,54518,3556,0.4152,0.0162,5741,768,6749,641,7938,679,6356,634,2791,406,29575,1008,16902,1519,33821,1757,4609,803,242,161,4882,996,ZIP,51147,1591,69214,3666,0.4252,0.0186,5913,808,6661,563,8822,649,8223,625,3470,513,33089,970,19492,1436,35295,1654,5828,1035,312,196,5898,862,58771.8492420049,0.0974338068059907,0.177672659490387,0.0240847784200386,-0.0154167825307433,-0.0268939229880467,-0.00178808417177201,0.0336003473508152,0.0104984423397468,-0.0356092982967801,0.0150532305791383,0.0105642198989805,0.000907600030362489,0.0184404519789068
75075,ZCTA5 75075,3,3,2,2,2,3,4,3,3,2,3,2,2,3,3,2,2,2,2,3,3,3,3,2,3,2,3,3,33884,1097,72852,3868,0.4097,0.0179,1695,360,3618,419,7223,552,7513,506,3777,360,23826,720,5233,718,27467,978,1926,506,89,68,2955,545,ZIP,36917,868,76610,3585,0.4266,0.0195,2136,439,3874,494,7844,624,7952,599,4323,419,26129,725,6576,776,28139,1091,2447,502,257,205,4128,522,78536.3872661972,0.0895112737575257,-0.0245285953842998,0.0412496948987063,0.0106074784851585,-0.00358653859062921,-0.00295337614200586,-0.0109916149743158,0.00692405122179238,-0.0483952151122237,0.00944283898320572,0.0246091011199857,0.00433495399505865,0.0236906439967188
75077,ZCTA5 75077,3,4,1,2,3,3,4,3,3,2,3,2,1,3,3,4,2,2,2,3,3,3,3,2,3,2,3,3,36560,1341,99629,4134,0.3663,0.017,759,211,4327,595,8442,625,7639,656,3303,387,24470,747,3864,773,31196,1364,2285,717,17,17,1634,710,ZIP,37080,861,106571,5246,0.4065,0.0156,975,256,4170,414,8309,711,8382,494,3682,365,25518,779,4042,487,30167,1023,2674,581,255,189,2199,490,107402.703109646,0.0142231947483589,-0.00774378191205658,0.10974610974611,0.00719075099852591,-0.0134147092592926,-0.0193805774671648,0.0162958409799626,0.0093086947479688,-0.0397170114177401,0.0096143473570658,0.0146105528527827,0.00641203359464072,0.00331827334121741
75078,ZCTA5 75078,2,4,2,0,1,2,2,2,2,1,2,2,1,2,2,4,1,0,2,2,3,3,2,2,2,2,3,2,11683,406,119529,11269,0.3872,0.0396,294,122,981,242,2323,308,2361,321,935,187,6894,364,1140,449,10376,500,751,260,24,23,394,230,ZIP,23580,834,143669,9077,0.3698,0.0198,263,105,1672,310,3826,365,5702,353,2384,283,13847,568,2145,450,19804,957,2026,471,175,119,965,209,128855.430647632,1.01831721304459,0.11496270881184,-0.0449380165289255,-0.0236524951944359,-0.0215494736302233,-0.060654338183701,0.069314231880008,0.0365420751283521,-0.0482637575297165,0.0216388368534143,0.00720029762766877,0.00536727679757972,-0.0066107558469397
75080,ZCTA5 75080,3,2,3,3,3,3,4,4,3,3,3,2,2,4,3,2,3,3,2,3,4,4,3,3,4,2,3,4,45616,1096,60440,3593,0.4672,0.014,3180,530,4608,532,6840,583,9112,595,4988,434,28728,843,10322,1126,33071,1488,2362,716,81,73,4405,616,ZIP,51710,1500,72660,3920,0.4577,0.0163,3133,611,3779,469,7433,617,11355,708,7026,445,32726,953,12490,1282,38646,1626,3749,798,189,119,5491,985,65155.9222309471,0.133593475973343,0.1151710775032,-0.0203339041095891,-0.0149591216118072,-0.0449270674087896,-0.0109669608844577,0.0297899831845158,0.0410631667205388,0.0223734317556679,0.0207204062995739,0.00962136411404806,0.00187930629367935,0.0152591015471506
75081,ZCTA5 75081,3,2,2,2,3,3,3,3,3,2,3,3,3,4,3,2,2,2,3,3,3,3,3,2,3,3,3,4,34286,909,63470,2455,0.3931,0.0179,1945,367,4562,554,7141,581,6465,571,3682,399,23795,710,4780,841,20899,946,4234,799,178,105,6110,667,ZIP,39309,1124,74125,5127,0.395,0.0178,2068,429,4564,557,8604,498,8725,657,3651,399,27612,854,5587,790,23023,1377,5613,846,139,115,7773,879,68422.3425545701,0.146502945808785,0.0833449606154861,0.0048333757313661,-0.00684488811534445,-0.0264304963533188,0.0114985864976071,0.0442900688759561,-0.0225132709049,-0.0238562432129485,0.0193010895073801,0.0195341270728923,-0.00165553751949843,0.00271479607809938
75082,ZCTA5 75082,2,4,1,2,2,2,3,3,2,2,2,2,3,4,2,4,2,1,2,2,3,3,2,1,2,2,3,4,21670,736,111726,5970,0.3803,0.0234,806,253,1693,301,2854,448,5555,568,3811,461,14719,482,1853,378,14061,985,1459,403,137,137,4785,738,ZIP,23579,965,115264,8872,0.4121,0.026,389,138,1779,363,3296,422,6483,674,4273,488,16220,795,1495,270,15447,854,1591,407,168,88,5708,722,120443.589794421,0.0880941393631749,-0.0430042794578083,0.0836181961609256,-0.0307764174726058,-0.00534199277228682,0.00930687656450149,0.022288382388064,0.00452315129232711,0.00624743655008253,0.000147192445359337,0.0212676340450065,0.000802879804370204,-0.0221060452198975
75087,ZCTA5 75087,3,4,1,2,2,3,3,3,3,2,3,2,3,3,3,4,1,2,2,3,3,3,3,2,3,2,2,2,29630,1160,86094,6016,0.3712,0.0251,1360,336,3891,518,6189,537,5461,610,2426,354,19327,707,3342,708,25613,1163,1309,358,125,87,881,298,ZIP,33638,1039,96789,5092,0.3823,0.0196,1102,223,4008,562,6897,627,6667,589,3461,380,22135,710,4076,605,30220,1073,954,402,90,63,873,256,92811.6143042879,0.135268309146136,0.042854396246918,0.0299030172413793,-0.0205824714074975,-0.0202538693351588,-0.00863760830930777,0.0186391196352705,0.0308348294166935,0.0339607823842092,-0.0158174153241064,-0.00378058684695123,-0.00154315175228215,0.00838139338942906
75088,ZCTA5 75088,2,3,0,2,2,3,3,3,2,2,3,3,2,3,2,3,1,2,2,3,2,2,2,2,2,2,3,3,26237,854,81425,4770,0.3445,0.0177,1543,292,3741,417,6301,601,4072,433,1707,314,17364,626,4708,845,19710,947,3746,727,39,46,1449,358,ZIP,26234,899,89022,3894,0.36,0.0183,1296,307,4408,440,6706,631,4022,470,1968,248,18400,687,4647,483,19848,891,3747,750,184,113,1362,428,87778.3085316822,-0.000114342340968861,0.0141685513097913,0.0449927431059507,-0.0184272307522811,0.0241194675640756,0.00157930450807769,-0.0159212213174684,0.00864967999759622,0.00534625629109153,5.44456205408828e-05,-0.00330999153571458,0.00552734845434542,-0.00230470672633676
75089,ZCTA5 75089,3,4,0,2,2,3,3,3,2,2,3,3,2,3,3,4,0,2,3,3,3,3,3,2,3,3,2,3,29640,932,86134,5159,0.3318,0.02,2101,497,3681,605,6043,633,4396,532,1867,417,18088,727,5816,793,20591,1337,4885,661,109,90,1954,539,ZIP,34374,825,102520,4821,0.3562,0.0253,1276,328,5217,724,8036,861,5364,588,2659,566,22552,818,6877,737,22850,1299,6427,940,61,65,3322,417,92854.7353646658,0.159716599190283,0.104090164032842,0.0735382760699218,-0.0595740088384264,0.0278269463906621,0.0222431339183047,-0.00518375420219058,0.0146876827316502,-0.0299564931031339,0.0221616458065825,0.0307183849764993,-0.00190286580880145,0.00384267932476035
75093,ZCTA5 75093,3,4,4,2,2,3,4,4,4,2,3,2,4,4,3,4,4,2,2,3,4,4,3,2,3,2,3,4,46990,1015,99225,4408,0.4965,0.018,1003,272,2598,425,7960,676,13062,701,8150,578,32773,646,3563,556,34917,1052,2297,582,274,160,7177,704,ZIP,47411,995,108718,5572,0.4887,0.0159,999,248,3460,436,6985,600,13786,676,9243,590,34473,733,3063,455,33937,947,3722,640,251,118,7412,820,106967.18039983,0.00895935305384124,0.0163678204251584,-0.0157099697885196,-0.0016252598753137,0.021095832324191,-0.0402605187687668,0.00134738365907056,0.019442562660819,-0.0272686450524345,0.0296222472851306,0.00360040334801165,-0.000536897824065143,-0.0112193831585673
75094,ZCTA5 75094,2,4,0,1,2,2,3,3,2,1,2,2,2,4,2,4,0,2,2,2,3,3,2,1,2,2,3,4,20536,392,116344,7356,0.3409,0.0283,512,197,1893,418,2963,467,4562,521,2050,368,11980,487,1264,472,11694,882,2276,811,92,109,6018,825,ZIP,23370,424,133125,19450,0.3505,0.0222,802,279,2100,405,3540,549,5106,504,2873,394,14421,581,1448,388,12023,977,3281,865,180,153,6988,781,125421.916215045,0.13800155823919,0.0614173664174259,0.0281607509533588,0.0128754451603747,-0.012392386173058,-0.00185353301893837,-0.0267343499133324,0.0281048239449541,-0.0549760471565719,0.0295639047260421,0.00596947464769176,0.00322224461454833,0.000409329498744726
76054,ZCTA5 76054,2,4,1,0,2,2,2,2,2,1,2,2,2,2,2,4,1,1,1,2,2,2,2,1,2,1,2,2,11250,616,93763,6934,0.3724,0.023,317,95,1407,225,2967,295,2577,295,1107,189,8375,458,820,305,10071,591,439,237,42,39,444,270,ZIP,12119,611,96875,7266,0.3769,0.0244,363,138,1418,235,3040,330,2736,274,1070,214,8627,426,1443,353,11233,612,325,155,28,42,214,131,101078.999605233,0.0772444444444445,-0.0415912268785016,0.0120837808807734,0.00422645322131662,-0.00363231714385071,-0.00188660038165495,0.00944235816397321,-0.00814989385978419,0.0316916577275352,-0.0122048280477854,-0.0218084440410375,-0.00142291168138185,0.0461803412456107
76055,ZCTA5 76055,0,2,4,1,0,0,0,0,0,0,0,2,2,1,0,1,2,1,0,0,0,0,0,1,0,1,0,0,2857,272,48142,10697,0.4858,0.0883,533,104,497,111,640,119,164,61,84,34,1918,159,431,121,2267,237,389,168,42,30,27,34,ZIP,2703,344,46739,11273,0.439,0.0443,441,136,670,124,608,123,185,73,90,55,1994,267,786,210,2208,337,185,81,9,13,0,13,51898.3522177739,-0.0539026951347567,-0.0994126402342112,-0.0963359407163442,-0.0567301487360936,0.0768839364809757,-0.0287661733898253,0.0072725998642434,0.00133978578069976,0.0233804698004045,-0.0677143365122381,-0.00945047252362618,-0.0113711012964633,0.139930470441391
76058,ZCTA5 76058,2,2,2,2,2,2,2,1,2,2,2,1,3,1,2,2,2,2,3,2,1,2,2,2,2,2,3,1,18323,1031,56151,2558,0.397,0.0419,2451,378,3637,476,3682,429,893,221,255,98,10918,655,3465,869,17358,1109,187,115,263,216,47,50,ZIP,18535,892,56587,3363,0.4006,0.0248,2267,387,4533,490,3589,414,812,204,437,181,11638,588,3457,766,16932,982,674,307,158,121,61,43,60532.2665319311,0.0115701577252633,-0.0651762565317111,0.00906801007556673,-0.0296987453944748,0.0563802950967485,-0.0288549323030804,-0.0120200985200461,0.0141934811208528,-0.0338189801885688,0.0261578840305031,0.000725988809652691,-0.005829131453021,-0.00259458303307458
75490,ZCTA5 75490,0,2,2,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,2332,310,57375,9215,0.3881,0.0453,163,72,604,143,608,117,151,64,72,34,1598,192,198,104,2153,308,39,27,43,39,5,9,ZIP,2518,268,72143,14763,0.3438,0.0439,288,87,639,130,600,106,161,71,73,37,1761,172,294,131,2260,244,105,78,3,5,28,41,61851.7709794936,0.0797598627787307,0.166385357404211,-0.114145838701366,0.0615409380976647,-0.0151104553605124,-0.0397600919377502,-0.00306778987647108,-0.00360260092293106,-0.0257041241312975,0.024975919520107,0.00897585412474438,-0.0172476862984454,0.0318536724264541
75491,ZCTA5 75491,1,2,3,1,1,1,1,1,1,0,1,1,2,0,0,2,2,1,1,1,1,1,0,0,1,1,2,0,5214,529,50158,4318,0.4514,0.0384,501,100,1258,221,1176,203,497,120,141,58,3573,317,224,141,4934,543,228,105,34,45,0,18,ZIP,4913,541,72371,11943,0.4253,0.0455,362,130,899,191,1265,247,558,130,233,80,3317,339,326,197,4093,453,389,208,37,39,10,16,54071.6536608181,-0.057729190640583,0.338427717672007,-0.0578201151971644,-0.0310835436206682,-0.0810570451804944,0.0522335261420761,0.0291255025358936,0.0307815601231931,-0.113202559206058,0.035449268362722,0.00203541624262162,0.00101013484261751,0.0233933113583331
76059,ZCTA5 76059,1,0,3,1,0,1,0,1,0,2,1,2,0,1,0,1,2,1,0,0,1,1,0,2,1,1,2,2,5171,369,36579,12232,0.4592,0.0396,549,221,790,193,1026,212,325,113,145,75,2835,326,2330,533,4455,558,426,294,9,15,29,29,ZIP,5211,381,43944,6266,0.4268,0.0456,554,160,724,180,896,176,548,125,170,83,2892,277,1858,400,4060,471,306,132,91,114,154,100,39433.1316890439,0.007735447689035,0.114392849812874,-0.0705574912891986,-0.002087861423961,-0.0283138305268319,-0.0520845682671409,0.0748497954583708,0.00763646475956296,-0.0824143963643545,-0.02366058351862,0.0239446693565569,0.0157225831838032,-0.0940363832499427
76060,ZCTA5 76060,1,3,2,1,1,2,2,2,1,1,1,2,0,2,1,2,2,2,2,1,2,2,1,2,1,2,0,2,6994,337,74375,6926,0.3916,0.0353,668,170,1241,275,1894,257,801,161,312,107,4916,326,617,245,5945,441,606,354,8,14,263,191,ZIP,8198,231,75534,10624,0.4052,0.0342,787,367,1644,397,1463,274,990,221,532,188,5416,382,1706,471,6556,450,481,241,7,12,532,279,80178.2216400843,0.172147555047183,-0.0579237297246617,0.034729315628192,0.00942736045325127,0.0511040427483045,-0.115147025418463,0.0198543807757625,0.0347612414411448,-0.0503070523000128,-0.0279728492752614,0.0272902162750172,-0.000289970778284639,0.119881063495473
76063,ZCTA5 76063,4,4,2,3,4,4,4,4,4,3,4,3,3,3,4,4,2,3,4,4,4,4,4,3,4,4,3,3,62321,1138,92052,5428,0.4068,0.0237,3039,506,7811,698,12264,737,10418,647,4923,558,38455,842,9776,1119,46782,1521,8252,1017,139,107,2412,551,ZIP,71555,1193,95407,3266,0.3886,0.0131,2878,426,8628,704,15434,817,12296,749,5810,577,45046,1121,13102,1432,49961,1502,12014,1281,246,112,3033,533,99234.4962475702,0.148168354166332,-0.0385702189490781,-0.0447394296951819,-0.015137189137098,-0.0115829910860187,0.0237093201994941,0.00205135774382537,0.00095950227979727,-0.0524437418015423,0.0354875933396608,0.00368413010622327,0.0012075270598963,0.0262386439755424
76064,ZCTA5 76064,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,1550,379,77500,38265,0.3399,0.0487,125,77,289,101,284,99,218,113,35,37,951,203,125,93,1390,354,105,90,41,74,0,13,ZIP,1808,427,64375,22230,0.4276,0.0832,130,93,436,169,377,133,65,46,119,101,1127,261,170,101,1661,384,36,34,0,13,44,71,83547.0544821046,0.166451612903226,-0.229476126967602,0.258017063842307,-0.0160901008325426,0.0829771491644251,0.0358833973858368,-0.171557142950446,0.0687866972327266,0.0219204967170997,-0.0478304310590922,0.0243362831858407,-0.0264516129032258,0.0133813873822438
76065,ZCTA5 76065,3,3,1,2,3,3,3,2,3,2,3,2,2,2,3,3,2,2,3,3,3,3,3,2,3,2,3,2,29127,788,81793,4088,0.3689,0.0252,1298,288,4980,538,7133,561,3677,415,1479,276,18567,623,3499,553,26858,993,1228,464,109,96,155,113,ZIP,35643,837,93071,5868,0.4115,0.0648,1392,277,5661,538,8533,611,5187,544,2167,305,22940,715,4565,549,31856,1017,1614,278,198,128,409,170,88175.0222871585,0.223709959831085,0.0555256759323162,0.115478449444294,-0.00922894342124088,-0.0214436122360692,-0.0122058691844316,0.0280720629625294,0.0148063618792122,-0.0283478411228928,0.00312218862967282,0.00615338092265471,0.00181285566249788,0.00794654912748746
76070,ZCTA5 76070,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,591,281,56382,24656,0.2689,0.1129,71,68,69,76,131,87,128,88,32,37,431,200,54,98,499,249,0,13,0,13,0,13,ZIP,853,365,89868,22727,0.2707,0.093,64,104,158,159,162,81,239,154,39,43,662,248,0,13,853,365,0,13,0,13,0,13,60781.2906556132,0.44331641285956,0.478547083002763,0.00669393826701385,-0.0680564414941715,0.0785778874394544,-0.0592313246086877,0.0640434316316302,-0.0153335529682254,0.155668358714044,0,0,0,-0.0913705583756345
76071,ZCTA5 76071,0,2,3,0,1,0,0,0,0,0,1,0,2,0,0,2,3,1,1,0,0,0,0,1,1,1,2,0,3683,559,63750,7380,0.4473,0.0799,250,99,1036,256,818,136,200,81,79,74,2383,303,362,214,3426,521,2,5,89,91,10,12,ZIP,4508,592,55104,13750,0.4712,0.0794,600,140,914,168,792,126,355,130,42,36,2703,319,929,335,4032,570,184,143,57,54,2,3,68724.1899772151,0.224002172142275,-0.198186257003986,0.0534317013190253,0.117065805094633,-0.0966033140467012,-0.0502570231332464,0.047407731016143,-0.0176131989308285,-0.0358099915171772,0.0402732909617825,-0.00227152212098996,-0.0115208947028976,0.10778864544909
76078,ZCTA5 76078,2,2,1,2,2,2,1,1,1,2,2,0,2,0,2,2,2,2,2,2,2,1,2,2,2,0,3,1,8959,887,64280,6492,0.3615,0.0268,948,257,1826,249,1867,294,563,122,171,72,5375,492,1916,582,8400,877,103,83,34,36,15,20,ZIP,10168,787,67113,7037,0.3974,0.0252,720,201,2301,326,2281,322,935,196,288,98,6525,484,2315,622,9489,809,38,32,164,100,64,45,69295.5440272217,0.134948096885813,-0.0314961670026627,0.0993084370677731,-0.0660272654370489,0.0129227479283614,0.00222970685200036,0.0385508331105765,0.0123239775461107,-0.00438277083407068,-0.00775960404988579,0.00461996248492455,0.0123339658444023,0.0138119046387472
76084,ZCTA5 76084,1,2,1,2,2,2,1,1,1,2,2,2,3,2,1,2,2,2,2,1,0,1,1,2,2,2,2,2,8223,665,54599,6069,0.3796,0.0371,1342,295,2076,280,1640,308,391,122,171,83,5620,484,2080,671,6679,691,639,219,234,161,348,114,ZIP,8453,705,58708,5035,0.4064,0.056,1183,230,1975,291,1690,355,384,112,219,142,5451,447,2364,584,6975,668,642,192,127,137,321,328,58859.1693892701,0.0279703271312173,-0.0025683235227173,0.0706006322444678,-0.0217656363943799,-0.00707617721388415,0.0182199093705095,0.000872836026691373,0.00974906821106317,0.0129168561564651,-0.00175949828899182,-0.00434563750640762,-0.013432515858122,0.0267149792460745
76092,ZCTA5 76092,2,4,3,0,2,2,3,4,2,2,3,2,2,3,2,4,2,0,2,2,3,4,2,1,3,2,3,4,27236,321,173507,14291,0.4568,0.0259,330,152,1530,247,3592,357,7284,452,4175,404,16911,389,1480,384,24231,490,494,231,41,47,1764,285,ZIP,30908,265,230750,17285,0.4394,0.0357,119,73,1918,685,4068,490,7668,649,5514,512,19287,556,1616,413,24387,1569,782,302,144,120,4633,1581,187045.145574536,0.134821559700397,0.233659388973814,-0.0380910683012259,-0.0133439668073141,0.00897156597026738,-0.00148685414152372,-0.033152068142533,0.0390113231211034,-0.100649062155439,0.0071631341241104,0.0851292470780543,0.00315362741207078,-0.00205564605786809
76093,ZCTA5 76093,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,2036,465,59195,9634,0.354,0.0541,237,95,468,155,561,226,46,34,20,26,1332,294,84,68,1833,422,26,44,7,9,0,13,ZIP,1753,376,49500,14034,0.4235,0.0737,201,82,509,176,289,113,94,57,38,37,1131,223,134,91,1735,375,0,13,5,6,0,13,63813.7792266862,-0.138998035363458,-0.224305461926009,0.196327683615819,-0.000209095036681234,0.0986928573135469,-0.165645088058881,0.0485777554743072,0.0185835703077082,0.0894371927103355,-0.012770137524558,0,-0.000585860668828178,0.0351830205194127
76102,ZCTA5 76102,2,2,4,2,2,2,2,2,2,2,1,2,2,2,1,2,4,2,2,1,2,2,2,2,1,2,2,2,9122,594,50177,3880,0.5497,0.0722,1233,236,1565,268,1653,245,1140,179,844,178,6435,497,2139,327,5591,533,2270,296,79,71,142,82,ZIP,9417,661,68824,10707,0.5188,0.0555,1083,246,1531,285,1597,277,1663,256,1300,228,7174,628,2195,351,6374,525,2222,345,38,39,229,138,54092.1361644976,0.0323393992545494,0.272347606881375,-0.0562124795342913,-0.0406465850848343,-0.0297917087713575,-0.034267033960371,0.0546531342461089,0.050052193570454,0.0639471613855596,-0.0128926873003958,0.00875096159136179,-0.00462512610609636,-0.00139895667468209
76103,ZCTA5 76103,2,1,2,3,2,2,2,2,2,2,2,2,2,2,2,0,3,3,2,2,2,2,2,2,2,2,2,2,14330,1051,39513,3451,0.4284,0.0301,2926,388,2361,354,2210,301,948,187,543,146,8988,536,6683,853,8374,928,2402,430,90,64,599,397,ZIP,14508,1034,40712,3011,0.4657,0.0378,2869,448,2558,375,2466,324,1182,234,534,115,9609,675,6617,815,8002,798,3663,650,44,56,466,234,42596.06146776,0.0124214933705513,-0.0442308843315479,0.0870681605975724,-0.0269709180353699,0.00352518451423978,0.0107510051560752,0.0175357131394258,-0.00484098477437082,-0.0328106965456987,0.0848610127463424,-0.00968020916245935,-0.00324772087147433,-0.0102710807964843
