GEOID,NAME,totpopE_13,totpopM_13,medincE_13,medincM_13,giniE_13,giniM_13,lesshsE_13,lesshsM_13,hsdegE_13,hsdegM_13,somecolE_13,somecolM_13,badegE_13,badegM_13,graddegE_13,graddegM_13,totdegE_13,totdegM_13,TYPE,totpopE_18,totpopM_18,medincE_18,medincM_18,giniE_18,giniM_18,lesshsE_18,lesshsM_18,hsdegE_18,hsdegM_18,somecolE_18,somecolM_18,badegE_18,badegM_18,graddegE_18,graddegM_18,totdegE_18,totdegM_18,ADJ_medinc_13,pertotpop,permedinc,pergini,perlesshs,perhsdeg,persomecol,perbadeg,pergraddeg
76148,ZCTA5 76148,23959,637,59394,2620,0.3065,0.015,1846,331,4845,447,6029,467,1962,286,553,130,15235,459,ZIP,23586,690,71151,2891,0.331,0.0193,1993,296,4799,442,5958,479,2074,273,739,157,15563,595,64028.3065,-0.015568262,0.111242884,0.079934747,0.00689178,-0.009658152,-0.012902435,0.004482386,0.01118642
76155,ZCTA5 76155,3643,518,45675,5586,0.4061,0.0609,215,92,551,209,895,206,774,212,307,175,2742,308,ZIP,5494,413,57424,6785,0.3428,0.0277,145,65,710,158,1162,254,1302,288,671,191,3990,307,49238.86082,0.508097722,0.166233317,-0.155872938,-0.042069068,-0.023003351,-0.035176014,0.044040078,0.056208355
76164,ZCTA5 76164,17739,1415,34574,3303,0.3946,0.0261,6137,621,2395,365,1319,244,343,109,93,67,10287,755,ZIP,15685,1030,36586,3508,0.4162,0.0311,5085,533,2694,409,1200,230,301,119,91,55,9371,638,37271.68854,-0.115790067,-0.018397034,0.054738976,-0.053946683,0.054664539,-0.000165447,-0.001222683,0.000670273
76177,ZCTA5 76177,5306,939,81755,5516,0.3279,0.0422,87,61,549,215,1245,252,937,273,502,190,3320,478,ZIP,9361,1192,93233,5607,0.3253,0.0469,59,55,1032,246,2157,503,2306,418,624,215,6178,726,88134.05728,0.764229175,0.057854397,-0.007929247,-0.016654803,0.001682905,-0.025857883,0.091031039,-0.050201258
76179,ZCTA5 76179,49578,2120,75472,4117,0.3891,0.0293,2613,570,7824,831,11774,868,5712,541,2530,442,30453,1166,ZIP,60286,2101,86456,4921,0.3878,0.0165,3304,699,9754,982,12801,934,8987,916,3322,446,38168,1326,81360.81672,0.215982896,0.062624535,-0.003341043,0.000760307,-0.001366109,-0.051242912,0.047891296,0.003957418
76180,ZCTA5 76180,33674,843,52086,2085,0.4065,0.0219,2306,404,5510,591,8761,631,4417,431,1513,275,22507,827,ZIP,36964,840,57142,2071,0.3981,0.0164,2561,381,5701,516,8741,604,5388,555,2060,272,24451,726,56150.08877,0.097701491,0.017665355,-0.020664207,0.002283079,-0.011652527,-0.031766185,0.02410903,0.017026602
76182,ZCTA5 76182,29602,704,82038,3430,0.3671,0.0188,1198,315,4491,417,7312,481,4873,399,2090,266,19964,539,ZIP,31031,827,88314,5000,0.4032,0.0253,1240,300,4608,499,7358,510,6060,472,2326,252,21592,594,88439.13878,0.048273765,-0.001414971,0.098338327,-0.002579337,-0.011542544,-0.025484906,0.036570143,0.003036644
76201,ZCTA5 76201,26557,1051,22342,1728,0.5655,0.0411,913,222,1586,272,2983,408,2767,345,1775,251,10024,634,ZIP,27965,946,29724,3188,0.4933,0.0198,1267,348,1683,325,3874,369,3278,419,1791,272,11893,768,24085.26827,0.053018037,0.23411538,-0.127674624,0.01545185,-0.016708458,0.028152035,-0.000413193,-0.026482234
76205,ZCTA5 76205,18680,981,41371,3261,0.5005,0.0344,1739,546,2039,308,2987,384,2114,338,1699,355,10578,758,ZIP,22093,1327,47139,5026,0.4659,0.0259,1507,332,2948,610,3636,486,3205,497,1797,278,13093,875,44599.03472,0.182708779,0.056951127,-0.069130869,-0.049298135,0.032399926,-0.004672877,0.044938548,-0.023367462
76207,ZCTA5 76207,11477,1005,61377,6041,0.4155,0.0311,573,232,1591,251,2668,355,1770,345,845,212,7447,551,ZIP,14342,883,61836,7016,0.4148,0.0598,913,225,2032,309,3184,423,2779,374,1151,189,10059,613,66166.03307,0.249629694,-0.065441933,-0.001684717,0.013820754,-0.011634926,-0.041732615,0.038590404,0.000956382
76208,ZCTA5 76208,19644,1243,70890,5490,0.4171,0.0255,1519,354,2489,420,3730,450,2895,400,1577,289,12210,645,ZIP,24687,1422,81151,6222,0.406,0.0205,1798,454,3199,437,4540,517,4070,532,2018,287,15625,886,76421.29925,0.256719609,0.061889824,-0.026612323,-0.009334224,0.000886696,-0.014927305,0.023379263,-4.43E-06
76209,ZCTA5 76209,25756,1075,48237,2501,0.4159,0.0214,2941,469,3350,502,4757,510,2753,402,2036,354,15837,727,ZIP,24838,1333,53869,4647,0.4159,0.0241,1710,386,3408,665,4974,582,3178,451,1887,305,15157,875,52000.76474,-0.03564218,0.035927073,0,-0.072885204,0.013316644,0.027792659,0.035838671,-0.00406277
76210,ZCTA5 76210,41180,1173,80407,2599,0.3786,0.024,1382,291,3954,618,9884,909,6610,779,3273,390,25103,910,ZIP,44231,1206,90080,5453,0.3778,0.0238,2274,559,5217,750,10662,914,7217,609,3976,469,29346,1054,86680.87755,0.074089364,0.039214214,-0.002113048,0.022436085,0.020264452,-0.030417416,-0.017387247,0.005104126
76226,ZCTA5 76226,19896,865,116101,5284,0.3994,0.0274,469,164,2040,351,3286,416,4877,419,1884,276,12556,518,ZIP,25100,989,132935,5550,0.4024,0.0266,681,196,2148,391,4081,413,6537,490,3354,396,16801,590,125159.9558,0.261560113,0.062120861,0.007511267,0.003180642,-0.034622592,-0.018805342,0.000664104,0.049583188
76227,ZCTA5 76227,23268,1020,77386,3992,0.3341,0.0171,827,178,3346,416,5329,514,3617,438,1252,211,14371,672,ZIP,32000,1167,91293,3421,0.3469,0.0298,1055,352,4374,478,7435,529,5616,528,2026,339,20506,825,83424.15946,0.375279354,0.094323282,0.038311883,-0.006098091,-0.019526581,-0.00823942,0.022183636,0.011680457
76234,ZCTA5 76234,15372,860,58848,10379,0.4841,0.0704,1615,332,3503,444,2644,354,1738,316,595,169,10095,536,ZIP,16187,785,65470,4024,0.4626,0.0541,1184,291,3083,366,3988,445,1676,349,657,222,10588,560,63439.70403,0.053018475,0.032003554,-0.044412312,-0.048155481,-0.055824774,0.114740977,-0.013872031,0.00311131
76240,ZCTA5 76240,26332,638,47663,2431,0.4482,0.0218,3400,479,5070,420,5644,416,2365,286,874,204,17353,446,ZIP,27419,797,50527,4403,0.4229,0.0209,2783,350,5921,443,6385,621,2118,302,1211,275,18418,536,51381.97752,0.041280571,-0.016639638,-0.056448014,-0.044829357,0.029310487,0.021425379,-0.021291474,0.015384965
76244,ZCTA5 76244,64081,2142,93705,3818,0.3226,0.0295,1682,454,5405,802,13751,1136,12005,1121,4053,712,36896,1110,ZIP,76882,2681,101866,4384,0.3184,0.0178,1714,583,7566,1192,14898,1328,15690,1398,6029,848,45897,1681,101016.4741,0.1997628,0.008409776,-0.013019219,-0.008243109,0.018354531,-0.048099848,0.016478384,0.021510042
76247,ZCTA5 76247,12283,985,77968,3925,0.3172,0.0248,1008,372,2409,481,2915,371,1296,244,583,183,8211,730,ZIP,14260,973,90848,5953,0.3638,0.0253,826,245,2230,407,3479,374,2147,329,609,169,9291,615,84051.57089,0.160954164,0.080860227,0.146910467,-0.033858909,-0.053369699,0.019436821,0.073246797,-0.00545501
76248,ZCTA5 76248,35660,537,111606,6009,0.3782,0.0173,765,249,2993,401,7017,572,8093,665,3999,533,22867,634,ZIP,39376,739,129550,5972,0.4114,0.0159,1086,338,3699,482,6637,470,9534,565,4697,441,25653,640,120314.2266,0.104206394,0.076763768,0.087784241,0.008879907,0.013306357,-0.048139239,0.017736315,0.008216661
76249,ZCTA5 76249,6777,498,75250,5916,0.3498,0.0349,391,142,1281,238,1585,269,825,206,192,76,4274,402,ZIP,8550,751,81207,6950,0.3522,0.034,675,252,1513,365,1715,287,1367,310,496,144,5766,498,81121.49484,0.261620186,0.001054038,0.006861063,0.025582169,-0.037318955,-0.073413752,0.044051822,0.041098716
76623,ZCTA5 76623,145,77,41250,11831,0.2671,0.1258,39,35,27,18,24,27,5,7,0,13,95,60,ZIP,190,84,58750,12483,0.5247,0.1728,51,26,22,15,38,24,2,3,3,6,116,41,44468.59351,0.310344828,0.321157144,0.964432797,0.029128857,-0.094555354,0.074954628,-0.0353902,0.025862069
76626,ZCTA5 76626,1841,297,49364,6900,0.4427,0.0663,138,71,409,166,374,102,235,106,57,37,1213,246,ZIP,1192,265,52212,12414,0.4263,0.0584,53,31,276,86,252,61,115,45,42,33,738,139,53215.70061,-0.352525801,-0.018860987,-0.037045403,-0.0419518,0.036803196,0.033136951,-0.037907984,0.009919638
76627,ZCTA5 76627,1616,445,42917,4858,0.4327,0.1003,301,172,400,87,352,139,38,20,14,13,1105,296,ZIP,1574,300,66083,14138,0.3767,0.0435,126,43,444,105,299,90,64,36,71,68,1004,190,46265.66371,-0.025990099,0.42833788,-0.129419921,-0.146900182,0.080240125,-0.020743271,0.02935588,0.058047448
76636,ZCTA5 76636,1535,259,48875,4148,0.3934,0.0372,135,46,377,86,410,90,59,24,49,26,1030,153,ZIP,1404,257,54844,6625,0.4651,0.0713,139,48,375,86,381,101,113,33,38,16,1046,193,52688.54565,-0.08534202,0.040909354,0.182257245,0.001819228,-0.007510813,-0.033813511,0.050749039,-0.011243944
76641,ZCTA5 76641,1724,319,40238,9035,0.3891,0.0451,302,97,456,101,254,67,98,46,22,13,1132,190,ZIP,1688,263,43654,11248,0.4537,0.0609,300,90,441,94,333,78,97,36,72,34,1243,162,43377.63069,-0.020881671,0.00637124,0.166024158,-0.025432884,-0.048040049,0.043518616,-0.008535431,0.038489748
76258,ZCTA5 76258,6022,513,53438,12570,0.409,0.0484,967,293,957,234,1288,265,605,196,303,126,4120,441,ZIP,6876,453,65839,10809,0.4559,0.0634,679,328,1216,263,1543,274,757,190,389,140,4584,440,57607.58061,0.141813351,0.142887781,0.114669927,-0.086584829,0.032988953,0.023984225,0.018294956,0.011316695
76259,ZCTA5 76259,4831,651,76021,9939,0.3439,0.039,370,213,1022,350,1216,308,378,142,132,53,3118,373,ZIP,6042,980,75183,9180,0.35,0.0393,761,467,960,190,1384,284,629,170,231,96,3965,541,81952.65327,0.250672739,-0.082604443,0.017737714,0.073263571,-0.085655677,-0.040939361,0.037406525,0.015924943
76262,ZCTA5 76262,30940,1257,88114,6414,0.4382,0.0254,359,147,3416,691,6505,755,6693,613,2874,391,19847,1070,ZIP,37183,1312,114633,4397,0.4284,0.0207,997,318,3775,584,6421,569,8694,732,4305,569,24192,880,94989.22785,0.201777634,0.206799998,-0.022364217,0.023123595,-0.016073373,-0.062339024,0.022145192,0.033143609
76266,ZCTA5 76266,14729,945,63416,2802,0.3971,0.0297,858,233,3217,413,3233,364,1374,268,506,178,9188,579,ZIP,15695,685,71076,5049,0.4097,0.0516,1290,303,3506,441,3207,367,1862,213,657,161,10522,510,68364.12912,0.065584901,0.039668038,0.031730043,0.029217593,-0.01692399,-0.047082043,0.027419673,0.007368768
76271,ZCTA5 76271,1310,264,47981,8459,0.3801,0.0546,115,51,317,81,352,105,101,39,26,16,911,160,ZIP,1741,548,72768,15616,0.3803,0.0561,154,69,330,106,324,76,228,101,56,40,1092,242,51724.78995,0.329007634,0.406830266,0.000526177,0.014790734,-0.045771462,-0.089685287,0.09792403,0.022741985
76272,ZCTA5 76272,4980,628,52763,16534,0.4225,0.0421,480,165,1120,243,1324,247,266,82,134,69,3324,451,ZIP,4130,669,67500,13339,0.4258,0.0478,407,145,911,245,999,206,481,123,105,61,2903,442,56879.91272,-0.170682731,0.186710682,0.007810651,-0.004204539,-0.023130145,-0.054188517,0.085666597,-0.004143396
76651,ZCTA5 76651,3247,301,50457,8925,0.3936,0.026,500,110,675,123,744,142,236,77,70,31,2225,182,ZIP,3221,301,53641,7251,0.3943,0.0293,297,81,839,160,876,119,194,48,65,27,2271,196,54393.98359,-0.008007391,-0.013843141,0.001778455,-0.093939709,0.066069988,0.051351135,-0.020642493,-0.002838922
76652,ZCTA5 76652,958,190,37647,11832,0.4298,0.0652,151,53,279,68,212,59,67,32,9,7,718,128,ZIP,1352,282,46676,4663,0.3683,0.057,121,68,496,107,268,84,73,39,35,32,993,157,40584.464,0.411273486,0.150095268,-0.143089809,-0.088453436,0.110917088,-0.025375399,-0.019800161,0.022711908
76666,ZCTA5 76666,154,59,45000,20662,0.4221,0.1248,26,19,42,23,30,21,22,23,4,6,124,47,ZIP,285,88,43750,37203,0.3883,0.073,20,23,72,34,98,40,19,15,5,6,214,66,48511.19293,0.850649351,-0.098146276,-0.080075811,-0.116219475,-0.002261079,0.216008441,-0.088634308,-0.008893579
76670,ZCTA5 76670,1268,227,49667,8238,0.4189,0.0373,167,67,324,78,282,87,87,43,9,8,869,146,ZIP,1598,279,48578,5922,0.4038,0.0388,238,74,386,103,356,91,62,34,41,34,1083,183,53542.34264,0.260252366,-0.092718069,-0.036046789,0.027585012,-0.016424988,0.004205596,-0.042866691,0.027501071
75474,ZCTA5 75474,14631,972,44976,4751,0.452,0.0298,2331,413,4183,471,3166,320,636,165,240,85,10556,683,ZIP,14744,765,48072,5653,0.4294,0.0209,2350,374,3885,388,3203,334,774,173,239,80,10451,534,48485.32029,0.007723327,-0.008524648,-0.05,0.004036584,-0.024532763,0.006553635,0.013809804,0.00013274
