GEOID,NAME,TYPE,tot_popE_19,pop_3t4E_19,med_incE_19,giniE_19,less_hsE_19,hs_degE_19,ba_degE_19,his_popE_19,wh_popE_19,bl_popE_19,as_popE_19,rohhE_19,thhE_19,es_3t4E_19,pop_o25E_19,pop_u18E_19,empE_19,emp_pubtrE_19,pop_bpE_19,bp_u18E_19,pop_18t24E_19,wh_per_19,bl_per_19,as_per_19,his_per_19,emp_r_19,hs_18t24_per_19,es_3t4_per_19,emp_pubtr_per_19,bp_per_19,cbp_per_19,rohh_per_19,per_rohh,per_tot_pop,per_med_inc,per_gini,per_less_hs,per_hs_deg,per_ba_deg,per_wh,per_bl,per_as,per_his,per_emp_r,per_hs_18t24,per_es_3t4,per_emp_pubtr,per_bp,per_cbp
76055,ZCTA5 76055,ZIP,2811,81,55208,0.4562,203,416,196,713,1816,199,0,272,1021,13,1980,0,1150,0,424,204,204,0.646033440056919,0.0707933119886161,0,0.253646389185343,0.79725,0.333333333333333,0.160493827160494,0,0.150836001422981,0,0.266405484818805,6.34836536188322e-05,-0.0442026521591295,0.189826560494344,-0.079685293524309,-0.0735513024986709,-0.0186071238702818,0.0190855927698033,-0.030947178780211,-0.0312128083786059,-0.0142808568514111,0.0632349644998621,0.17375,0.0707070707070707,0.160493827160494,0,-0.0293748112257778,0
76058,ZCTA5 76058,ZIP,19904,607,55973,0.4046,1876,3908,1044,4159,14641,582,62,1491,6515,103,12159,0,8687,0,2836,1159,1819,0.735580787781351,0.0292403536977492,0.00311495176848875,0.208952974276527,0.78,0.671797691039032,0.169686985172982,0,0.142483922829582,0,0.228856485034536,2.65385067281526e-05,0.119019508629898,-0.102767310356944,0.00948103792415176,-0.0151293824616205,0.0464549148423785,-0.0167643174467388,-0.0558961335657007,0.0137234031158635,0.00154076837612354,0.0493982432932249,0.20625,0.240458179665823,-0.0715190449777719,0,0.00120096336480435,0
75490,ZCTA5 75490,ZIP,2493,88,80172,0.3637,128,501,258,227,2020,120,37,141,955,4,1756,0,1329,0,203,74,143,0.81026875250702,0.0481347773766546,0.0148415563578018,0.0910549538708383,0.80525,0.531468531468532,0.0454545454545455,0,0.0814279983955074,0,0.147643979057592,-0.000452323752708928,0.0293146160198183,0.311937036447932,-0.0882426673351716,-0.0298130885636875,-0.00743541034499179,0.0774291342002258,-0.0410937578150282,0.0270777996722781,0.0127771467789414,-0.0142299346510444,0.21675,0.309246309246309,-0.193351424694708,0,-0.0449138678307519,0
75491,ZCTA5 75491,ZIP,5064,144,78319,0.4138,269,706,662,239,4246,304,6,331,1799,29,3438,0,2480,0,549,185,398,0.838467614533965,0.0600315955766193,0.00118483412322275,0.0471958925750395,0.751,0.396984924623116,0.201388888888889,0,0.108412322274882,0,0.183991106170095,-0.000309711276741104,-0.0629163582531458,0.390744540831801,-0.103747021875677,0.00461349460060191,-0.043352714404989,0.0267507015465673,-0.0392155830974189,0.00266668069875103,0.000259593560676487,-0.0018418572399124,0.2255,0.115057213779742,-0.055248279252704,0,-0.0322242432321503,0
76059,ZCTA5 76059,ZIP,5601,127,44179,0.4211,307,736,613,1834,2620,366,181,1063,1740,7,3226,0,2471,0,577,109,1105,0.467773611855026,0.065345474022496,0.0323156579182289,0.327441528298518,0.76975,0.126696832579186,0.0551181102362205,0,0.103017318336011,0,0.610919540229885,4.05362962046509e-05,0.0930913348946136,0.31413780138401,-0.106513897729684,-0.049336069311039,0.016787576498106,0.0796663343261949,0.0764777492476879,-0.0105717781242644,0.0250947367628815,-0.164361750390006,0.1785,-0.110473763814712,0.0551181102362205,-0.00733752620545073,-0.227193454497712,0
76060,ZCTA5 76060,ZIP,8468,303,78500,0.4109,562,1012,1478,1755,5096,848,592,682,2820,9,5696,0,4077,0,352,105,589,0.601794992914502,0.100141709966934,0.0699102503542749,0.207250826641474,0.80675,0.444821731748727,0.0297029702970297,0,0.0415682569674067,0,0.241843971631206,-2.82643577129437e-05,0.191166127444085,-0.0510824670985512,0.0394636984568682,0.0247670065824471,-0.0343528686609832,0.0486940052548559,-0.1779208602294,0.0427496717055755,0.031086224471591,0.106814759684096,0.15375,0.111488398415393,0.0297029702970297,0,-0.0480364694357442,0
76061,ZCTA5 76061,ZIP,37,0,0,0,0,0,0,0,37,0,0,0,19,0,37,0,37,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.758169934640523,0,0,0,-0.254901960784314,0,0,0,0,0,0,0,0,0,0,0
76063,ZCTA5 76063,ZIP,73216,2147,97533,0.3817,2260,6275,16494,13974,41442,12321,2953,5599,23679,183,45934,21355,36404,37,3171,1046,5912,0.56602381993007,0.168282888986014,0.0403327141608392,0.190859921328671,0.8295,0.462449255751015,0.0852352119236143,0.00101637182727173,0.0433102054195804,0.0489815031608523,0.236454242155496,3.39739475617678e-06,0.126937462482107,0.0391376222091813,-0.0804625391471935,-0.0112018236917279,-0.0343419494292697,0.00421366862121764,-0.0669088094778015,0.0255224955676144,-0.00391915980982377,0.0364632090505079,0.17325,0.147588828821622,0.0199447654521789,-0.000520208184644606,-0.0324490028181945,-0.0497920293682953
76064,ZCTA5 76064,ZIP,1818,45,62969,0.4064,65,323,154,186,1509,24,38,126,545,0,1112,0,727,0,77,19,78,0.83003300330033,0.0132013201320132,0.0209020902090209,0.102310231023102,0.66075,0.487179487179487,0,0,0.0423542354235424,0,0.231192660550459,0.00024428124928542,0.354694485842027,-0.319070018924034,0.19564577817005,-0.0996223639644985,-0.000483118659711401,-0.0505142277930233,0.0222833758785714,-0.0329983818053937,0.0209020902090209,-0.0333082488576727,-0.06625,0.3458751393534,0,0,-0.0157679702396469,0
76065,ZCTA5 76065,ZIP,37090,902,96483,0.4242,1141,4454,6919,5684,27918,1592,408,2081,12168,103,23844,10165,18451,16,1733,592,3081,0.752709625235913,0.042922620652467,0.0110002696144513,0.153248854138582,0.83875,0.327166504381694,0.114190687361419,0.000867161671454122,0.0467241844162847,0.0582390555828824,0.171022353714661,-4.07850265795878e-06,0.232471589021067,0.0813153442483612,0.151153324287653,-0.00138249698558648,-0.0271902255045947,0.0339590451529558,-0.0737674133764353,-0.00140515232553529,0.00571682440942708,0.038707749599471,0.187,-0.138456748832392,-0.0507787627404139,-0.00028725908095658,-0.00634287213983943,-0.0143307013928151
76070,ZCTA5 76070,ZIP,895,0,100972,0.2414,27,146,307,0,895,0,0,0,305,0,659,0,379,0,0,0,8,1,0,0,0,0.527,0,0,0,0,0,0,-Inf,0.438906752411576,0.674054444073066,-0.00617538081515027,-0.115891576661013,0.10390074087298,0.261935791008361,0.102893890675241,0,0,-0.0578778135048232,-0.1405,0,0,0,-0.022508038585209,0
76071,ZCTA5 76071,ZIP,4589,70,62865,0.4744,483,743,387,800,3394,225,2,297,1365,0,2807,0,1920,0,711,325,558,0.739594682937459,0.049030289823491,0.000435824798431031,0.174329919372412,0.749,0.483870967741936,0,0,0.154935715842231,0,0.217582417582418,-0.000132220805674212,0.118449914696564,-0.143755853351182,0.0806378132118451,0.0775668133882162,-0.106539535412759,0.0456256357814586,-0.0897984440427992,0.0482991175105492,-5.16234101968026e-05,0.0363820763307355,0.1555,0.0865199743644521,-0.0531914893617021,0,0.0591521428468622,0
76078,ZCTA5 76078,ZIP,10247,337,70323,0.3922,588,1906,1023,1982,7691,37,44,438,3108,54,6637,0,4656,21,1175,381,628,0.750561139845809,0.00361081292085488,0.00429393968966527,0.19342246511174,0.7905,0.531847133757962,0.160237388724036,0.00451030927835052,0.114667707621743,0,0.140926640926641,-0.000133276892224034,0.136409005212377,0.0162136385312351,0.0497858672376874,-0.048840546042409,0.0123083609813264,0.00878602170375928,0.00918374159805424,-0.00936467781885899,0.000745087521538396,-0.0251646481188245,0.2045,0.269426751592357,-0.00931945135303566,0.00451030927835052,0.010641978443524,0
76084,ZCTA5 76084,ZIP,9109,263,66205,0.3757,757,2207,530,2481,5369,662,327,437,2469,12,5812,0,3761,0,684,162,923,0.5894170600505,0.0726753760017565,0.0358985618618948,0.272367987704468,0.5835,0.871072589382449,0.0456273764258555,0,0.0750905697661653,0,0.176994734710409,-0.000109669673810517,0.094963336939536,0.188924087003994,-0.00922995780590718,-0.0740060599190648,0.0780968561175701,0.0126179559277954,-0.0209928449861635,0.0165388211273726,-0.0103810390516765,0.0270259994847302,0.12125,0.539453052107384,-0.142342548386175,0,-0.0392260548281369,0
76092,ZCTA5 76092,ZIP,31424,762,240507,0.4464,95,1434,12476,2012,23101,524,5021,579,9453,127,19972,10168,13848,64,790,244,1284,0.735138747454175,0.0166751527494908,0.15978233197556,0.0640274949083503,0.7785,0.252336448598131,0.166666666666667,0.00462160600808781,0.0251400203665988,0.0239968528717545,0.0612503966994605,-2.55671756293558e-05,0.125098460436806,0.302480869522835,-0.0469684030742954,-0.00610544906935568,0.0156605710377332,-0.0209348770876987,-0.0866299600288181,-0.0140086997388729,0.0921131590432292,0.00384131517329839,0.187,-0.0269738962294554,0.0959952885747939,0.00377978430592433,-0.00654633838742915,0.000284845973716155
76093,ZCTA5 76093,ZIP,1792,39,51316,0.4106,237,450,57,237,1537,0,0,244,686,12,1270,0,694,4,189,46,130,0.857700892857143,0,0,0.132254464285714,0.76525,0.707692307692308,0.307692307692308,0.00576368876080692,0.10546875,0,0.355685131195335,0.000331242839107773,-0.178735105407883,-0.256000018557954,0.230815347721823,0.0929784746182513,0.093174893006699,0.000990156040297452,0.0263535051394527,-0.0155820348304308,0,0.0813837035157784,0.1755,0.382819211245607,-0.0312907431551499,0.00576368876080692,-0.012313101512374,0
76102,ZCTA5 76102,ZIP,9282,106,72560,0.5037,846,1377,2506,2173,4805,1862,227,2494,3671,0,7086,0,3644,106,1910,561,1001,0.5176686059039,0.200603318250377,0.0244559362206421,0.234109028226675,0.514,0.0799200799200799,0,0.0290889132821076,0.205774617539323,0,0.67937891582675,-4.33510085229808e-05,-0.00939167556029883,0.307511777697049,0.037914691943128,-0.0395947902033409,0.00561643781634372,0.0762192741052587,0.0285544116669737,-0.0356827009598684,0.00802050399011916,-0.00142992588218277,0.06925,-0.243179335284598,-0.259668508287293,-0.00973526863691628,-0.110554091105287,0
76103,ZCTA5 76103,ZIP,15486,555,41972,0.4628,2570,2011,1470,7780,4013,3077,264,2015,5192,59,10058,0,6516,98,3564,1352,1660,0.259137285289939,0.198695596022214,0.0170476559473072,0.502389254810797,0.69725,0.281927710843374,0.106306306306306,0.0150399017802333,0.230143355288648,0,0.388097072419106,-7.827836167753e-06,0.0964316057774002,0.0671654162331593,0.0367383512544802,0.00846046620066712,-0.0569070855324455,0.0382433956531383,-0.0468666795925303,-0.0193729398033315,-0.0105649183942391,0.0681638229218136,0.203,-0.058528129612467,0.064017749092376,-0.00363008399501566,-0.0461239910721565,0
76104,ZCTA5 76104,ZIP,18344,784,31450,0.5119,2828,2648,1592,8332,2986,6569,263,3785,6270,154,11027,0,6726,174,6062,2742,1682,0.162778020061055,0.35810074138683,0.014337112952464,0.454208460532054,0.6835,0.390011890606421,0.196428571428571,0.0258697591436218,0.330462276493676,0,0.603668261562998,1.08708710089979e-05,0.1338154397676,0.384377008337075,-0.0658759124087592,-0.0248641310205768,0.00474300060645225,0.047273789256712,0.0372449216000875,-0.119679096674855,-0.000373314144389925,0.0811322506303296,0.27225,-0.0809022368174018,0.0939820882481433,0.00331336816617816,-0.125437346474369,0
76105,ZCTA5 76105,ZIP,22179,1034,32296,0.4795,4635,3255,438,13330,1115,7432,131,2987,6548,223,12218,7264,8068,86,7127,3220,2681,0.0502727805581857,0.335091753460481,0.00590648811939222,0.601018981919834,0.666,0.41402461767997,0.215667311411992,0.010659395141299,0.321340006312277,0.443281938325991,0.456169822846671,-2.82986898652936e-06,0.0119541908107861,0.16393055051003,0.0875481968700385,-0.0558664241217607,0.0467896367586856,0.00132473475998985,0.00126972357045925,-0.0437009645209949,0.00508520783468172,0.0446472157109551,0.23175,0.117026197458801,0.135630512883933,-0.0177053758131756,-0.0782584788818642,-0.0802782710980926
76106,ZCTA5 76106,ZIP,39900,1466,40148,0.392,8741,7117,887,32011,4097,3275,304,5384,10462,76,22646,12777,15581,138,8738,4231,4469,0.102681704260652,0.0820802005012531,0.00761904761904762,0.802280701754386,0.68025,0.432759006489147,0.0518417462482947,0.00885694114626789,0.218997493734336,0.331141895593645,0.514624354807876,1.18447070379889e-05,0.0591420683796985,0.0996945353826196,-0.0370916236796856,-0.0614760142608267,0.0633498711942661,0.00971435993086396,-0.0219466669434257,0.0256988031769805,0.00637143666130712,-0.0114270918323629,0.2095,0.036269357524251,-0.0829621753203328,0.00570998564275501,-0.0897994907634344,-0.0850903042351623
76107,ZCTA5 76107,ZIP,30168,578,66259,0.5652,1845,3122,8800,7424,17803,3808,603,7250,14327,46,22239,0,16388,68,3609,682,2698,0.590128613099973,0.126226465128613,0.0199880668257757,0.24608857067091,0.8265,0.347664936990363,0.0795847750865052,0.004149377593361,0.119630071599045,0,0.506037551476234,4.12144348377736e-07,0.122237928725541,0.105621299800431,0.0253991291727141,-0.0255688132084331,0.00508528844442768,-0.00946442102010009,0.0089962568764782,-0.00527416726481,0.00689380300611938,-0.00117725776447469,0.2165,0.0588521516022353,-0.00516098762535922,-0.0111307582300685,-0.0577376837762988,0
76108,ZCTA5 76108,ZIP,43169,1388,68860,0.4275,2183,7802,6192,10213,28358,2658,935,4987,15381,98,28486,11522,21105,76,4096,1610,3161,0.656906576478492,0.061571961361162,0.021659060900183,0.236581806388844,0.791,0.422651059791205,0.0706051873198847,0.00360104240701256,0.0948829020825129,0.139732685297691,0.324231194330668,-9.70412634535434e-07,0.0767216222283192,0.10138640972982,-0.0163368614818224,-0.0357875373574137,0.0448804501944411,0.00907653397111102,-0.0106413745354013,-0.000383991049483307,-0.00303352882869735,0.0235521004551397,0.16825,0.0406696768124819,0.0361554265543345,0.00264545220432685,-0.0133903625771534,-0.015259263172518
76109,ZCTA5 76109,ZIP,23220,517,82640,0.5746,365,790,8107,2532,17777,1080,1066,4463,9688,15,14389,0,11275,15,3382,142,4539,0.765590008613264,0.0465116279069768,0.0459086993970715,0.109043927648579,0.827,0.133509583608724,0.0290135396518375,0.00133037694013304,0.145650301464255,0,0.460672997522709,-9.61804595690455e-07,0.0395308232976676,0.252328415549967,0.00472110508830221,0.00699163537432004,-0.0260616346741568,0.0738959704340775,-0.0433816527557646,-0.00116711140447959,0.0242406150527101,-0.000415713305891352,0.18375,0.0337482470932113,-0.0292954982490371,-0.00797588363516307,-0.0431395987013895,0
76110,ZCTA5 76110,ZIP,31926,942,51665,0.4717,5584,3562,4001,20768,9440,851,421,4386,10349,131,19260,8381,14712,156,6649,2226,4271,0.295683768715154,0.0266553905907411,0.0131867443463008,0.650504291173338,0.7555,0.440177944275345,0.139065817409766,0.0106035889070147,0.208262857858798,0.265600763632025,0.42380906367765,6.43035918255663e-06,0.0382101395076583,0.187694596627513,-0.0666798575385832,-0.038932476296941,0.0182672008983058,-0.0168971266926612,0.0237576524912911,-0.00706708997899648,-0.00128432976511019,-0.0241729550950758,0.21125,0.0743745305025378,-0.0249553466113976,-0.00273076621598325,-0.0703622275042792,-0.116639488790783
76111,ZCTA5 76111,ZIP,22531,699,48989,0.3932,4510,3506,1248,16249,4815,824,462,2602,6672,86,13154,0,10430,56,4183,1865,2690,0.213705561226754,0.0365718343615463,0.0205050818871777,0.721184146287337,0.79775,0.34275092936803,0.123032904148784,0.00536912751677852,0.185655319337801,0,0.389988009592326,7.64467699617454e-06,0.0131300867844777,0.139674510318464,-0.0629170638703527,-0.0256544195975599,-0.00168325329704272,0.0278803146323695,-0.0191736149951982,0.00702913909647144,-0.0219878359598478,0.0382397692919689,0.261,-0.0433410662857189,0.064515348882204,0.00205113543714671,-0.0541486286814442,0
76112,ZCTA5 76112,ZIP,42572,1294,45308,0.4606,4500,6852,4347,11732,10194,18019,1128,8588,16698,233,28000,10951,19492,308,8372,2960,3620,0.239453161702527,0.423259419336653,0.0264962886404209,0.275580193554449,0.74875,0.310497237569061,0.180061823802164,0.0158013544018059,0.196655078455323,0.270294950232855,0.51431309138819,6.19596109477208e-07,0.0791655048290198,0.150279725037752,-0.0305198905493581,-0.0259143705125273,-0.00607651367650586,0.00439281251220369,-0.00473553763078896,-0.0247620767722469,0.0101460643001335,0.0133428744842571,0.17775,-0.0249346435691916,0.0352999190402591,-0.00255096408858649,-0.0654047963197032,-0.141529408351467
76114,ZCTA5 76114,ZIP,26563,697,53689,0.4084,3466,5299,1876,14553,10905,484,130,3893,9107,75,17120,0,12055,51,3733,1487,2424,0.410533448782141,0.0182208334901931,0.00489402552422543,0.547867334261943,0.774,0.518151815181518,0.107604017216643,0.00423060970551638,0.140533825245642,0,0.427473372131328,1.93675684106641e-05,0.0541709659496785,0.308831473778027,-0.0116166505324299,-0.0200101731964693,0.035783718797871,0.0143747907624571,-0.0380338978326701,-0.000907668771891169,-0.0105833933185399,0.0574315853929855,0.1985,0.0958238186432231,0.0346040172166428,-0.00297759656007829,-0.0670223300047743,0
76115,ZCTA5 76115,ZIP,21319,892,38929,0.4127,4644,2723,1158,16388,2735,1400,649,2997,5991,173,11680,7019,8813,74,5210,2380,2610,0.128289319386463,0.0656691214409682,0.0304423284394202,0.768703972981847,0.7325,0.399233716475096,0.193946188340807,0.00839668671281062,0.244382944791031,0.339079640974498,0.500250375563345,1.464334735542e-05,0.0199014495526958,0.213567112328138,-0.0117337164750958,-0.0697533202161337,0.0274548305948478,0.0152773909577757,0.00318765933766596,-0.0301066045313803,0.00637879688892509,0.0203424937683372,0.24075,-0.0216388241579238,0.100612855007474,-0.0124713199444676,-0.101930981439653,-0.1295214243465
76116,ZCTA5 76116,ZIP,50506,1596,51068,0.5115,4080,6579,8568,12625,25810,8763,1221,13517,21343,152,33790,11714,24160,305,9883,3483,4985,0.511028392666218,0.173504138122203,0.0241753455035045,0.24997030055835,0.7835,0.302908726178536,0.0952380952380952,0.0126241721854305,0.195679721221241,0.297336520402937,0.633322400787143,1.84002078841241e-06,0.076818113979916,0.120316184168152,0.00431965442764575,-0.00946137231565085,0.0115916934283801,0.024758335924678,-0.0359515446512245,0.0593749779405518,-0.00145201308763036,-0.0415035923696082,0.202,0.0330796499350173,-0.00645682001614206,0.00238304007482624,-0.0205324613683588,-0.02608597936405
76117,ZCTA5 76117,ZIP,31068,776,49353,0.3883,4114,6264,1499,14846,11065,1565,3020,4362,9878,184,19624,8541,14503,75,4940,1768,2895,0.356154242307197,0.0503733745332818,0.0972061284923394,0.477855027681215,0.76525,0.362003454231433,0.237113402061856,0.00517134385989106,0.159006051242436,0.207001522070015,0.441587365863535,3.40045238556483e-06,-0.0369796348532284,0.105640372171547,-0.0302197802197802,-0.0413925933760861,0.058262600898526,0.0104749944278416,-0.0752954957666382,0.019097220663284,0.0303762100149208,0.0309996915168064,0.18725,-0.0780206566787534,0.07671239955559,0.00316287961772765,-0.0218624897203364,-0.0647911530210107
76118,ZCTA5 76118,ZIP,16378,533,69848,0.4133,964,2325,2725,3867,8607,1368,1376,1315,5586,37,10646,0,8371,58,1289,589,1437,0.525522041763341,0.0835266821345708,0.0840151422640127,0.236109415068995,0.83775,0.321503131524008,0.0694183864915572,0.006928682355752,0.0787031383563317,0,0.235409953455066,-2.43853095505342e-05,0.101782711066263,0.0652250563967794,0.132018625034237,-0.0209394321911778,0.0281973785609257,0.0582506250235207,-0.12452841232344,0.00212742212784355,0.0445936824591018,0.0424329939455507,0.20825,0.0527876074893354,0.0329220361265937,-0.000930648935043257,-0.0156796399820471,0
76119,ZCTA5 76119,ZIP,52070,1797,37130,0.4296,8829,8516,1594,21375,5056,22545,2193,7190,14632,249,30499,16601,19217,232,13486,6085,4948,0.0971000576147494,0.432974841559439,0.0421163817937392,0.410505089302862,0.65225,0.536782538399353,0.138564273789649,0.0120726440131134,0.25899750336086,0.366544184085296,0.491388737014762,3.0965095420567e-06,0.169770628805068,0.1984811277149,0.0175272382756986,0.016172763497021,0.0121566252960935,-0.0111734328999912,-0.0258752529686757,-0.0139507756759751,0.00140917266382209,0.0373332069314195,0.20875,0.223529526351161,-0.000191707071594605,-0.00847530119236606,-0.0845201207040195,-0.101838866020458
76120,ZCTA5 76120,ZIP,18125,432,54012,0.4153,1153,2652,2781,3358,4459,8233,1468,4022,6943,153,12114,0,9545,74,2728,1402,1328,0.246013793103448,0.454234482758621,0.0809931034482759,0.185268965517241,0.7945,0.117469879518072,0.354166666666667,0.00775275013095862,0.150510344827586,0,0.579288492006337,-1.84403820283956e-05,-0.00820793433652531,0.242080049451398,-0.0684163301929116,-0.0222515418745461,-0.0674408063969539,0.0546964280758936,-0.0543418840511345,0.0392413227039011,0.0506237464031322,-0.0320224161517053,0.15575,-0.162477465808825,0.24291346973572,-0.0141714481197702,-0.0852215293174206,0
76123,ZCTA5 76123,ZIP,36245,876,85710,0.355,1357,5476,6317,8396,10187,13862,2513,2566,11208,71,22268,10870,18436,106,2717,1396,3107,0.281059456476755,0.382452752103738,0.0693337012001655,0.231645744240585,0.85325,0.360476343739942,0.0810502283105023,0.00574962030809286,0.0749620637329287,0.128426862925483,0.228943611705924,1.13783019734637e-05,0.193840579710145,-0.0414861694875223,0.03831529687043,7.85595350682872e-05,0.0331768907494625,-0.0488965647663015,-0.0550736133519666,0.0172353607993906,-0.0026030576931151,0.0333255861378181,0.252,-0.000942724996199795,0.0478787072749036,0.00239015782209062,-0.0179891879139751,0.0149376167362994
76126,ZCTA5 76126,ZIP,23450,682,92827,0.443,509,2253,5826,3098,18694,799,242,1563,8543,145,16202,0,11402,28,1013,302,1190,0.797185501066098,0.0340724946695096,0.010319829424307,0.132110874200426,0.81575,0.354621848739496,0.212609970674487,0.0024557095246448,0.0431982942430704,0,0.182956806742362,-2.11871415876484e-06,0.146699266503668,0.148677276961563,0.049265750828991,-0.00398480300770975,-0.0297185895387336,0.0421545511938602,-0.0257973840194765,0.0032167489482382,-0.0125652561502651,0.0369519499950475,0.1735,0.0568187567948253,0.127797347400325,-0.00260582282946397,-0.0102491385197658,0
76127,ZCTA5 76127,ZIP,1946,10,87833,0.19,272,600,81,632,916,216,27,38,48,0,1500,0,417,0,0,0,404,0.47070914696814,0.110996916752312,0.0138746145940391,0.324768756423433,0.03425,1.02475247524752,0,0,0,0,0.791666666666667,-0.00548245614035088,-0.0366336633663366,0.230156129113942,-0.482006543075245,-0.0180550458715596,0.0880733944954129,-0.0224525993883792,0.0652636024136843,-0.141973380277391,0.00446867399997965,0.0153628158293733,0.023,0.589536528403671,0,0,0,0
75495,ZCTA5 75495,ZIP,8729,91,81804,0.4274,272,1494,967,1225,6807,383,0,476,2818,0,5596,0,4584,58,642,132,1222,0.779814411731012,0.0438767327299805,0,0.140336808340016,0.81275,0.657937806873977,0,0.012652705061082,0.0735479436361553,0,0.168914123491838,-6.56208426517875e-05,0.291081201005768,0.154077956552359,0.0903061224489796,0.0109993096411967,0.0272328219790693,-0.00433475070715958,-0.152296222790509,0.0404748691003399,-0.00488093477296258,0.0949293242400308,0.2405,0.272299509001637,0,0.012652705061082,0.0164557975039264,0
76129,ZCTA5 76129,ZIP,2519,0,0,0,0,0,16,337,1792,227,98,0,0,0,52,0,577,0,0,0,2467,0.711393410083367,0.0901151250496229,0.0389043271139341,0.133783247320365,0,0.195379002837454,0,0,0,0,0,0,-0.100999286224126,0,0,0,0,-0.32008547008547,-0.000954912543328801,-0.00945660942575187,-0.0149857514014121,0.0177946677343552,0,0.0131092282864418,0,0,0,0
76131,ZCTA5 76131,ZIP,43542,1601,85312,0.3286,2274,5393,7612,11378,20147,5556,4475,3469,13361,92,26435,14087,20485,30,1617,572,3020,0.462702677874236,0.127600937026319,0.102774332828074,0.261310918193928,0.82775,0.475496688741722,0.0574640849469082,0.00146448620942153,0.037136557806256,0.0406048129481082,0.259636254771349,4.59772561289345e-06,0.357336575329655,0.0397456016294286,0.0227201991907875,-0.0136247643514303,-0.00410724987738284,0.0190601531466856,-0.0625007262219013,0.0246363807745659,0.0484708944415907,-0.0188723792904079,0.22025,0.248602886639511,-0.0466278030645778,0.000246459412832003,-0.0245860644699995,-0.0268444508799857
76132,ZCTA5 76132,ZIP,27243,747,56655,0.5169,619,2776,7147,5311,15078,4663,1491,8734,12798,199,18924,0,14043,135,2860,1104,2628,0.553463274969717,0.171163234592372,0.0547296553243035,0.194949161252432,0.82575,0.294520547945206,0.266398929049531,0.00961333048493912,0.104981096061374,0,0.682450382872324,1.69305744658994e-06,0.0735734552332913,0.0462580692341956,-0.0167395853148182,-0.00417712066022715,-0.0283615329071405,0.00161900042177665,-0.0230657288133851,0.00277578188114913,-0.0169522488371089,0.0332609519207799,0.18775,-0.0345933761054274,0.0831797509673397,-0.00432662049545304,-0.0268363692601901,0
76133,ZCTA5 76133,ZIP,51505,1436,57710,0.4329,3734,8695,6349,18673,19291,11374,1184,6996,18648,188,33922,13264,24019,265,8874,3813,4312,0.374546160566935,0.22083292884186,0.0229880594117076,0.362547325502378,0.8065,0.316326530612245,0.13091922005571,0.0110329322619593,0.172293952043491,0.28746984318456,0.375160875160875,4.36127353793258e-06,0.0219854356410104,0.0305923968675419,0.0446428571428572,0.0118295777460067,-0.00692052960272149,0.00167359358684793,-0.0171041360777063,-0.00308913001084948,0.00292734151183261,0.0146099482775436,0.20375,-0.0759416499771036,0.035989338718062,0.00224142312881119,0.00152981925780923,0.0213112205483757
76134,ZCTA5 76134,ZIP,26151,1031,49493,0.4469,2813,4545,1618,10974,5556,8468,549,3190,8370,81,16012,7351,10959,29,4258,1862,2788,0.212458414592176,0.323811708921265,0.0209934610531146,0.419639784329471,0.696,0.506456241032999,0.0785645004849661,0.0026462268455151,0.162823601391916,0.253298870901918,0.381123058542413,1.26570364356758e-05,-0.00373347556097375,-0.0573128206065898,0.177602108036891,0.0291330332066517,0.00759952956249588,-0.0273880996470172,-0.014864531043848,-0.0502215875852686,-0.00133119893393252,0.0496447368990928,0.1005,0.209636453047133,-0.0375702512880836,-0.0127603352086932,-0.0501749890305761,-0.0733045869898834
75208,ZCTA5 75208,ZIP,29706,620,63277,0.498,4520,3142,5845,19675,7666,1678,253,4879,10716,188,20084,0,15517,535,4099,1534,2786,0.258062344307547,0.0564869050023564,0.00851679795327543,0.662324109607487,0.8305,0.406317300789663,0.303225806451613,0.0344783141071083,0.137985592136269,0,0.455300485255692,-1.62826753244744e-06,-0.0547317507796092,0.258723759099723,-0.0708955223880598,-0.111243983552153,-0.0362591110099945,0.0841016684488878,0.0179426981546803,0.0239342416026237,0.00333000994334735,-0.0515115678570331,0.24425,0.060986231180155,0.217172393988705,0.0051770368719468,-0.0895012022378164,0
75209,ZCTA5 75209,ZIP,14308,373,95112,0.5401,766,1024,5884,1865,9758,2024,225,2585,6648,67,11150,0,8199,36,900,165,719,0.681996086105675,0.14145932345541,0.0157254682694996,0.13034665921163,0.8385,0.675938803894298,0.179624664879357,0.00439077936333699,0.0629018730779983,0,0.388838748495788,2.95462441368093e-06,-0.0316074450084602,0.0767280833669556,-0.0781703362348523,-0.00630962948080542,-0.0299939726198848,0.0252341209000229,0.0970891487114281,0.0127960408834976,-0.0120917906137492,-0.0951017333433617,0.174,0.408422880327419,0.0552227510037585,-0.00697575958940886,-0.0539170778526277,0
75210,ZCTA5 75210,ZIP,8673,474,28269,0.4613,1618,1264,285,3209,223,5211,0,2160,2868,141,5050,0,3102,254,3017,1208,779,0.0257119797071371,0.600830162573504,0,0.369998846996426,0.67,0.45186136071887,0.29746835443038,0.0818826563507415,0.347861178369653,0,0.753138075313808,2.61571388201957e-05,0.2977704623672,0.487723087416165,-0.00581896551724146,0.00065461742593953,-0.0629799469255727,0.0385341020427254,0.0167339758166687,-0.140603325381008,-0.000448900194523418,0.123851906999418,0.27625,0.122143356380476,0.00335070737155618,-0.122253080658803,-0.146078669004281,0
