GEOID,NAME,tot_popE_13_sd,med_incE_13_sd,giniE_13_sd,less_hsE_13_sd,hs_degE_13_sd,some_colE_13_sd,ba_degE_13_sd,grad_degE_13_sd,tot_degE_13_sd,his_popE_13_sd,wh_popE_13_sd,bl_popE_13_sd,ai_popE_13_sd,as_popE_13_sd,tot_popE_18_sd,med_incE_18_sd,giniE_18_sd,less_hsE_18_sd,hs_degE_18_sd,some_colE_18_sd,ba_degE_18_sd,grad_degE_18_sd,tot_degE_18_sd,his_popE_18_sd,wh_popE_18_sd,bl_popE_18_sd,ai_popE_18_sd,as_popE_18_sd,tot_popE_13,tot_popM_13,med_incE_13,med_incM_13,giniE_13,giniM_13,less_hsE_13,less_hsM_13,hs_degE_13,hs_degM_13,some_colE_13,some_colM_13,ba_degE_13,ba_degM_13,grad_degE_13,grad_degM_13,tot_degE_13,tot_degM_13,his_popE_13,his_popM_13,wh_popE_13,wh_popM_13,bl_popE_13,bl_popM_13,ai_popE_13,ai_popM_13,as_popE_13,as_popM_13,TYPE,tot_popE_18,tot_popM_18,med_incE_18,med_incM_18,giniE_18,giniM_18,less_hsE_18,less_hsM_18,hs_degE_18,hs_degM_18,some_colE_18,some_colM_18,ba_degE_18,ba_degM_18,grad_degE_18,grad_degM_18,tot_degE_18,tot_degM_18,his_popE_18,his_popM_18,wh_popE_18,wh_popM_18,bl_popE_18,bl_popM_18,ai_popE_18,ai_popM_18,as_popE_18,as_popM_18,wh_per_18,bl_per_18,ai_per_18,as_per_18,his_per_18,wh_per_13,bl_per_13,ai_per_13,as_per_13,his_per_13,adj_med_inc_13,per_tot_pop,per_med_inc,per_gini,per_less_hs,per_hs_deg,per_some_col,per_ba_deg,per_grad_deg,per_wh,per_bl,per_as,per_ai,per_his
75238,ZCTA5 75238,3,2,4,3,2,2,3,3,3,3,3,3,3,3,3,2,4,3,2,2,3,3,3,3,3,3,3,3,30594,1113,52779,3887,0.5042,0.0232,3205,549,3889,428,4494,392,5566,455,3130,314,20284,718,9033,993,15195,812,4549,745,1398,753,1381,753,ZIP,33220,1051,62868,4443,0.4976,0.0166,3329,423,3174,403,4852,475,6272,475,3627,366,21254,646,8399,936,16653,769,5654,882,1915,472,1886,466,0.501294400963275,0.170198675496689,0.0576459963877182,0.0567730282962071,0.252829620710415,0.496666012943715,0.148689285480813,0.0456952343596784,0.0451395698502974,0.295253971366935,56897.1611420774,0.0858338236255475,0.104940892270756,-0.0130900436334788,-0.00137697003296577,-0.0423908744626529,0.0067325060642128,0.0206939227159895,0.0163414157154164,0.00462838801956073,0.0215093900158755,0.0116334584459097,0.0119507620280399,-0.0424243506565193
75240,ZCTA5 75240,2,0,4,4,2,2,2,2,2,4,2,2,3,3,2,1,3,3,2,2,2,2,2,3,2,2,3,3,27050,1365,37095,2502,0.5058,0.0327,5559,569,3298,496,2887,391,2969,350,1347,241,16060,793,16602,1246,6020,507,2988,602,976,402,961,402,ZIP,28537,1334,47437,3123,0.4761,0.0224,4906,571,3361,446,3433,376,3692,455,1656,238,17048,772,17389,1313,6065,495,2689,542,1274,275,1252,272,0.21253109997547,0.0942285453972036,0.0446437957739076,0.0438728668044994,0.609349265865368,0.222550831792976,0.110462107208872,0.0360813308687616,0.0355268022181146,0.613752310536044,39989.3933679183,0.0549722735674677,0.186239550161732,-0.0587188612099644,-0.0583637847980911,-0.00820569333792273,0.0216092077281756,0.0316957526123587,0.0132645177954795,-0.0100197318175055,-0.0162335618116688,0.00834606458638482,0.00856246490514601,-0.00440304467067665
75241,ZCTA5 75241,3,0,3,3,4,2,2,2,3,2,0,4,0,0,2,0,4,3,3,3,2,2,2,2,0,4,0,0,29586,1593,30870,2127,0.4636,0.0502,3703,477,7784,765,4982,478,1249,287,623,188,18341,877,3688,1013,651,166,25068,1297,1,2,1,2,ZIP,30682,1796,32419,2572,0.4863,0.0335,4064,588,7204,796,5782,673,1476,329,596,204,19122,870,5674,1352,537,278,23933,1281,13,25,13,25,0.0175021185059644,0.780033896095431,0.00042370119288182,0.00042370119288182,0.184929274493188,0.0220036503751774,0.847292638410059,3.37997701615629e-05,3.37997701615629e-05,0.124653552355844,33278.6783466138,0.0370445480970729,-0.0258327069861317,0.0489646246764452,0.0106326817114863,-0.0476655051533603,0.0307423655980791,0.00908978355122179,-0.00279932570742688,-0.00450153186921304,-0.0672587423146284,0.000389901422720257,0.000389901422720257,0.0602757221373442
75243,ZCTA5 75243,4,0,4,4,4,4,3,3,4,3,3,4,4,4,4,0,4,4,4,4,3,4,4,3,3,4,4,4,56910,1849,35944,1972,0.5174,0.0195,6415,624,8327,700,10796,727,6430,557,3200,428,35168,1108,13951,1290,14627,1053,23243,1406,4282,619,4227,615,ZIP,67848,2294,40954,1375,0.4828,0.013,6918,757,9066,875,14508,1045,8628,680,4612,465,43732,1251,15174,1744,16331,1053,29933,1734,4331,675,4331,675,0.24069979955194,0.441177337578116,0.0638338639311402,0.0638338639311402,0.223646975592501,0.257019855912845,0.408416798453699,0.0752416095589527,0.0742751713231418,0.245141451414514,38748.5848555454,0.192198207696363,0.0569160177765557,-0.0668728256667955,-0.0242193470869429,-0.0294696028635663,0.024764297669809,0.014455930684431,0.0144687215962692,-0.0163200563609052,0.032760539124417,-0.0104413073920016,-0.0114077456278125,-0.0214944758220133
75442,ZCTA5 75442,2,2,3,2,2,2,2,1,2,2,2,2,0,0,2,2,2,2,2,2,1,1,2,2,2,1,2,2,9078,828,52080,7278,0.4477,0.0447,864,259,2125,320,1953,369,781,222,245,116,5968,567,1443,401,7045,798,395,149,6,9,6,9,ZIP,9681,932,69703,12011,0.3957,0.0417,727,287,2468,471,2391,426,836,266,313,116,6735,607,1646,708,7359,854,411,246,92,63,92,63,0.760148744964363,0.0424542919119926,0.0095031505009813,0.0095031505009813,0.170023757876252,0.77605199383124,0.0435117867371668,0.000660938532716457,0.000660938532716457,0.158955717118308,56143.6206119743,0.066424322538004,0.241512379148803,-0.116149207058298,-0.036828539640269,0.0103782658713336,0.0277658275464691,-0.00673692009450053,0.00542136631696691,-0.0159032488668772,-0.00105749482517421,0.00884221196826485,0.00884221196826485,0.0110680407579445
75201,ZCTA5 75201,2,2,4,1,0,2,2,3,2,2,2,2,2,2,2,3,4,0,0,2,3,3,2,2,2,2,2,2,10213,765,67979,12152,0.4897,0.0461,398,182,747,275,1915,320,3267,487,2272,381,8599,711,1327,300,5933,570,1328,301,763,309,763,309,ZIP,15891,1047,93983,7820,0.496,0.049,314,133,820,261,1814,332,5931,625,3833,510,12712,931,2097,533,10349,794,2409,402,764,260,764,260,0.651249134730351,0.151595242590145,0.0480775281605941,0.0480775281605941,0.13196148763451,0.580926270439636,0.130030353471066,0.0747087045921864,0.0747087045921864,0.129932439048272,73283.1640856644,0.555958092627044,0.282463730552607,0.0128650193996324,-0.0215833818251731,-0.0223645877420289,-0.080000502787985,0.0866391246922253,0.0373093476629617,0.0703228642907148,0.0215648891190791,-0.0266311764315924,-0.0266311764315924,0.00202904858623829
75202,ZCTA5 75202,0,3,0,0,0,0,2,2,0,0,0,1,2,2,0,3,2,0,0,0,1,2,0,0,0,1,1,1,2133,279,79681,9811,0.3407,0.0716,6,12,191,110,403,169,734,191,455,136,1789,260,267,109,1242,228,281,145,177,150,177,150,ZIP,2059,340,83500,19240,0.3925,0.0427,7,10,53,31,347,121,843,215,425,125,1675,285,250,97,1257,239,402,133,70,49,70,49,0.610490529383196,0.195240407965032,0.0339970859640602,0.0339970859640602,0.121418164157358,0.582278481012658,0.13173933427098,0.0829817158931083,0.0829817158931083,0.125175808720113,85898.2302992075,-0.0346929207688701,-0.0279194378144201,0.152039917816261,0.000825275522888631,-0.0751217640139159,-0.018101332354438,0.0929985066284008,-0.000600685782935484,0.0282120483705375,0.0635010736940517,-0.0489846299290481,-0.0489846299290481,-0.00375764456275458
75244,ZCTA5 75244,2,3,3,2,2,2,3,3,2,2,2,2,3,3,2,3,3,0,1,2,3,3,2,2,2,2,3,3,13170,773,72735,6889,0.4605,0.0253,1010,305,1463,314,1799,279,3583,316,1853,245,9708,481,3273,695,7806,558,935,297,870,258,870,258,ZIP,13701,623,85914,8000,0.4665,0.0212,327,142,853,167,2038,230,4310,350,2479,267,10007,412,2612,514,8174,440,1089,286,1122,311,1122,311,0.596598788409605,0.0794832493978542,0.0818918327129407,0.0818918327129407,0.190643018757755,0.592710706150342,0.0709946848899013,0.0660592255125285,0.0660592255125285,0.248519362186788,78410.258164592,0.0403189066059226,0.0956984712339145,0.0130293159609121,-0.0713607808691312,-0.0654601214666833,0.0183463561497887,0.0616214611864814,0.0568530849995444,0.0038880822592634,0.00848856450795288,0.0158326072004122,0.0158326072004122,-0.0578763434290333
75246,ZCTA5 75246,0,0,4,1,0,0,0,1,0,1,0,2,1,1,0,0,4,1,0,0,0,0,0,1,0,2,2,2,2604,526,32254,6209,0.5675,0.1203,620,196,342,119,480,166,218,108,160,91,1820,305,1257,397,470,136,776,284,18,33,18,33,ZIP,2357,390,26090,6902,0.5341,0.0441,514,146,362,125,581,150,301,113,117,56,1875,260,822,293,861,198,552,188,93,68,93,68,0.365294866355537,0.234196011879508,0.0394569367840475,0.0394569367840475,0.348748408994485,0.180491551459293,0.298003072196621,0.00691244239631337,0.00691244239631337,0.482718894009217,34770.6670356878,-0.0948540706605223,-0.249654889472731,-0.0588546255506608,-0.0665260073260073,0.00515457875457875,0.0461304029304029,0.0407531135531135,-0.0255120879120879,0.184803314896243,-0.0638070603171128,0.0325444943877342,0.0325444943877342,-0.133970485014732
75247,ZCTA5 75247,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,546,354,23793,5846,0.3487,0.13,190,199,165,105,120,115,29,45,42,42,546,354,15,31,171,79,294,301,0,13,0,13,ZIP,730,252,17798,2805,0.4002,0.1015,178,127,239,116,218,83,26,53,57,52,718,241,12,24,299,102,392,167,0,13,0,13,0.40958904109589,0.536986301369863,0,0,0.0164383561643836,0.313186813186813,0.538461538461538,0,0,0.0274725274725275,25649.4847392608,0.336996336996337,-0.306106918679845,0.147691425293949,-0.100074484475599,0.0306712785821421,0.0838409501362148,-0.0169018539492077,0.00246410970644953,0.0964022279090772,-0.00147523709167541,0,0,-0.0110341713081439
75248,ZCTA5 75248,3,3,4,2,2,3,4,4,3,2,3,3,3,3,3,3,4,2,2,3,4,4,3,2,3,2,3,3,34902,1258,72111,4022,0.4814,0.0188,1382,375,3391,568,6832,550,8813,622,5478,377,25896,834,5464,988,23898,781,3564,672,1251,256,1241,254,ZIP,36829,1322,84236,5602,0.5058,0.0224,1666,444,3485,519,6172,585,9877,635,6484,524,27684,832,7240,1255,22579,1037,3278,756,2003,371,2003,371,0.613076651551766,0.0890059464009341,0.0543864889081974,0.0543864889081974,0.196584213527383,0.684717208182912,0.102114492006189,0.0358432181536875,0.0355567016216836,0.156552633086929,77737.5696226974,0.0552117357171509,0.0835944628683794,0.0506855006231825,0.00681184944506109,-0.00506187666206154,-0.0408798677086392,0.0164536476069996,0.02267624731864,-0.0716405566311459,-0.0131085456052547,0.0188297872865138,0.0185432707545099,0.0400315804404542
75249,ZCTA5 75249,2,2,0,2,2,2,2,2,2,2,0,3,2,2,2,2,0,2,2,2,2,2,2,2,0,3,2,2,14172,1123,57247,6019,0.3417,0.0303,1177,252,1807,373,3218,460,1232,263,720,214,8154,599,5691,863,1926,432,6003,634,444,190,444,190,ZIP,16482,1190,54856,13988,0.3556,0.0326,1673,447,2422,529,3782,504,1449,352,598,224,9924,756,6146,970,1319,421,8031,790,935,535,903,522,0.080026695789346,0.487258827812159,0.0567285523601505,0.0547870404077175,0.372891639364155,0.135901778154107,0.423581710414903,0.0313293818797629,0.0313293818797629,0.401566469093988,61713.7835862844,0.162997459779848,-0.111122397425144,0.0406789581504244,0.0242348841630535,0.0224457903614193,-0.0135565989526286,-0.00508181532109076,-0.0280422602507534,-0.0558750823647607,0.0636771173972561,0.0234576585279546,0.0253991704803876,-0.0286748297298333
75251,ZCTA5 75251,0,2,2,0,0,0,2,2,0,0,0,1,2,2,0,2,2,0,0,0,1,2,0,0,0,1,2,2,2945,526,56788,9509,0.4101,0.0653,126,125,249,194,415,142,908,232,587,241,2285,390,423,280,1903,464,192,201,307,198,307,198,ZIP,2414,438,63438,16487,0.4058,0.0797,88,95,208,107,562,203,520,175,464,135,1842,321,387,264,1507,311,270,181,232,145,232,145,0.624275062137531,0.111847555923778,0.096106048053024,0.096106048053024,0.160314830157415,0.646179966044143,0.065195246179966,0.104244482173175,0.104244482173175,0.143633276740238,61218.9694184485,-0.180305602716469,0.0362474344575101,-0.0104852475006097,-0.0073680734241394,0.00394918471740116,0.123483892733852,-0.115072333611311,-0.00499267041580243,-0.0219049039066116,0.0466523097438119,-0.00813843412015085,-0.00813843412015085,0.0166815534171774
76135,ZCTA5 76135,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,3,2,2,2,20550,1423,52945,5000,0.4194,0.0248,1828,345,4623,552,4897,524,1727,292,923,206,13998,904,4725,806,13555,1095,1446,710,332,264,332,264,ZIP,23230,1841,62603,5265,0.452,0.0255,2621,684,4030,440,4911,451,2426,411,1143,242,15131,1008,6505,1305,14736,1064,1076,515,453,318,453,318,0.634352130865261,0.0463194145501507,0.0195006457167456,0.0195006457167456,0.280025828669824,0.659610705596107,0.0703649635036496,0.0161557177615572,0.0161557177615572,0.22992700729927,57076.1135426455,0.130413625304136,0.0968336159263008,0.0777300906056271,0.0426304563142318,-0.0639208407171737,-0.0252702291779194,0.0369583231812462,0.00960229039961513,-0.0252585747308466,-0.024045548953499,0.00334492795518841,0.00334492795518841,0.0500988213705534
76137,ZCTA5 76137,4,2,1,3,4,4,4,3,4,3,4,3,4,4,4,2,1,3,4,4,3,3,4,3,4,3,4,4,54345,1709,66306,3227,0.3621,0.0169,2790,423,8053,759,12277,808,7766,723,2635,417,33521,1018,11480,978,32373,1391,5114,1055,4234,603,4234,603,ZIP,60061,1580,72336,2603,0.3638,0.0141,3853,515,8262,682,13304,799,8568,644,3090,408,37077,1050,14627,1235,32746,1383,5708,828,5244,755,5234,754,0.54521236742645,0.0950367126754466,0.0873112335791945,0.0871447361848787,0.24353573866569,0.595694176097157,0.0941024933296531,0.0779096513018677,0.0779096513018677,0.211242984635201,71479.6257353604,0.105179869353206,0.0119806763931612,0.00469483568075127,0.0206874643600208,-0.0174039004968738,-0.00742719130505548,-0.000589008503856431,0.00473263594576499,-0.0504818086707073,0.000934219345793477,0.00923508488301102,0.00940158227732679,0.0322927540304889
76140,ZCTA5 76140,2,2,2,3,3,2,2,2,2,3,2,3,2,2,2,2,2,3,3,2,2,2,2,3,2,3,2,2,27671,1376,50739,2809,0.4087,0.0364,3210,433,5830,462,5091,501,1665,295,623,181,16419,812,8602,756,9132,989,8805,927,289,179,259,172,ZIP,30661,1523,54142,4164,0.4223,0.028,3815,600,6460,647,5399,562,1834,397,991,308,18499,866,12214,1071,8174,784,9043,1123,556,243,556,243,0.266592739962819,0.29493493362904,0.0181337855908157,0.0181337855908157,0.398356217996804,0.33002059918326,0.318203172997,0.0104441473022298,0.00935997976220592,0.310866972642839,54697.9870628065,0.108055364822377,-0.0101646713647454,0.0332762417421091,0.010722156259586,-0.00586837053570377,-0.0182139908955726,-0.00226641255179873,0.0156266177234891,-0.0634278592204412,-0.0232682393679603,0.00877380582860978,0.00768963828858592,0.0874892453539647
75452,ZCTA5 75452,0,2,2,1,1,0,0,0,0,0,2,1,0,0,0,2,2,1,1,0,1,0,0,0,1,0,0,0,4671,533,56000,10577,0.4166,0.0403,581,129,1112,207,886,150,267,102,90,46,2936,334,392,205,4098,576,127,91,0,13,0,13,ZIP,4312,377,56287,7951,0.4062,0.0353,389,96,1114,153,687,112,412,121,162,86,2764,213,404,192,3713,379,134,75,0,13,0,13,0.861085343228201,0.0310760667903525,0,0,0.0936920222634508,0.87732819524727,0.0271890387497324,0,0,0.0839220723613787,60369.4845290046,-0.0768572040248341,-0.0676249691521415,-0.0249639942390783,-0.0571502225972705,0.0242924798006286,-0.0532182951691069,0.0581192798022059,0.0279567581635429,-0.0162428520190699,0.00388702804062011,0,0,0.00976994990207211
75454,ZCTA5 75454,1,4,0,1,0,1,1,2,1,1,2,2,2,2,2,4,0,1,1,2,2,2,1,1,2,2,2,2,5800,274,87125,12712,0.3344,0.0433,396,152,682,273,1109,306,679,244,398,171,3264,286,719,386,4357,509,581,413,136,216,136,216,ZIP,9583,293,96889,17667,0.3459,0.0551,366,233,1394,372,2229,621,1167,320,612,276,5768,519,1468,800,7000,945,740,395,292,313,292,313,0.730460189919649,0.0772200772200772,0.0304706250652197,0.0304706250652197,0.153187936971721,0.751206896551724,0.100172413793103,0.023448275862069,0.023448275862069,0.123965517241379,93923.0596355273,0.652241379310345,0.0315784044512836,0.0343899521531101,-0.0578699926572571,0.0327321462565609,0.0466752841913464,-0.00570379850969516,-0.0158336392809551,-0.0207467066320748,-0.0229523365730262,0.0070223492031507,0.0070223492031507,0.0292224197303414
75203,ZCTA5 75203,2,0,2,3,2,2,1,2,2,3,0,3,2,2,2,0,3,3,2,2,2,2,2,3,0,3,2,2,15514,1001,28602,3509,0.4251,0.0235,4032,486,2386,356,2064,349,705,232,293,107,9480,647,8546,714,847,259,5887,757,101,74,101,74,ZIP,17301,1079,35266,2946,0.4535,0.0247,3627,437,3020,445,2260,350,1423,270,483,151,10813,516,9205,1101,1482,264,6315,810,97,85,97,85,0.0856597884515346,0.365007803017167,0.00560661233454714,0.00560661233454714,0.532050170510375,0.0545958489106613,0.379463710197241,0.00651024880752868,0.00651024880752868,0.550857290189506,30833.7142231891,0.115186283356968,0.143748033231673,0.0668078099270761,-0.0898868801852435,0.0276056793646966,-0.00871384304172076,0.0572337622201125,0.0137612816421552,0.0310639395408733,-0.0144559071800746,-0.000903636472981547,-0.000903636472981547,-0.0188071196791311
75204,ZCTA5 75204,2,2,4,2,2,2,3,4,3,3,2,3,3,3,2,2,4,2,2,2,3,4,3,2,3,3,3,3,26586,1116,63551,5608,0.489,0.0221,2511,409,2049,388,2939,437,7070,692,4803,473,19372,824,7137,934,13455,784,3946,731,1422,398,1409,399,ZIP,30797,1236,74540,4037,0.4883,0.02,2363,447,1988,417,3819,507,8322,689,6608,528,23100,1009,7009,1076,16597,873,3875,698,2322,391,2282,383,0.538916128194305,0.125823943890639,0.0753969542487905,0.0740981264408871,0.227587102639868,0.506093432633717,0.148423982547205,0.053486797562627,0.052997818400662,0.268449559918754,68509.6627018352,0.158391634694952,0.088021704681422,-0.00143149284253574,-0.0273256979100464,-0.019710610127707,0.0136108615728686,-0.00469999544127148,0.0381254419061564,0.0328226955605877,-0.0226000386565666,0.0211003080402251,0.0219101566861635,-0.0408624572788867
75205,ZCTA5 75205,2,4,4,0,0,2,3,4,2,2,3,1,3,3,2,4,4,0,0,1,3,4,2,2,3,1,3,3,23384,527,108913,8249,0.5884,0.0176,224,97,675,190,1929,326,5660,427,4939,371,13427,416,1461,359,19961,559,227,86,1099,243,1099,243,ZIP,24879,700,146902,13050,0.5712,0.0165,158,75,673,194,1786,240,6645,391,5709,380,14971,496,1775,375,21049,655,314,142,1409,313,1406,312,0.8460549057438,0.0126210860565135,0.0566341090879859,0.0565135254632421,0.0713453113067245,0.853617858364694,0.00970749230242901,0.046997947314403,0.046997947314403,0.0624786178583647,117411.101223348,0.0639326034895655,0.251176408954315,-0.0292318150917743,-0.00612906608146769,-0.00531826340637007,-0.0243684399904113,0.0223194350118578,0.0134963344663913,-0.00756295262089379,0.00291359375408451,0.00951557814883908,0.00963616177358284,0.00886669344835985
75206,ZCTA5 75206,3,2,4,3,2,3,4,4,3,3,3,2,3,3,3,2,4,3,2,2,4,4,3,3,3,2,3,3,37198,1241,52192,1689,0.4914,0.0212,3566,588,2776,390,5672,513,9398,600,5681,519,27093,883,9937,1073,22788,886,2043,549,1564,401,1485,372,ZIP,38375,1369,67500,3222,0.4927,0.02,2796,490,2715,422,4977,446,11659,803,6777,563,28924,1116,8918,923,23558,1083,2066,445,2948,534,2891,539,0.613889250814332,0.0538371335504886,0.0768208469055375,0.0753355048859935,0.232390879478827,0.612613581375343,0.054922307650949,0.0420452712511425,0.0399215011559761,0.26713801817302,56264.3595810323,0.0316414861014033,0.199693740453689,0.00264550264550269,-0.0349535861926602,-0.00859520541943343,-0.0372813333900738,0.0562115910948528,0.0246185339073148,0.00127566943898949,-0.00108517410046038,0.0354140037300174,0.0347755756543949,-0.0347471386941927
75207,ZCTA5 75207,2,3,2,2,2,2,1,1,2,2,1,3,1,1,1,2,2,2,2,1,2,2,2,2,1,2,2,2,9561,1010,74792,26315,0.388,0.0831,2329,388,2391,319,2007,290,535,146,235,109,7497,663,1851,633,3192,367,4267,605,46,36,46,36,ZIP,7813,460,76552,11667,0.4407,0.0907,1591,234,1740,296,1549,213,1118,190,560,118,6558,417,1829,248,2331,300,3208,441,127,79,127,79,0.298348905670037,0.410597721745808,0.0162549596825803,0.0162549596825803,0.234097017790861,0.333856291182931,0.446292228846355,0.00481121221629537,0.00481121221629537,0.193598995920929,80627.7586945235,-0.182826064219224,-0.050550316175418,0.135824742268041,-0.0680531437948769,-0.0536027768838551,-0.0315070218389277,0.099116926429004,0.0540460160886557,-0.0355073855128935,-0.0356945071005467,0.0114437474662849,0.0114437474662849,0.0404980218699326
76148,ZCTA5 76148,2,2,0,2,3,3,2,2,2,2,3,2,3,3,2,2,0,2,3,3,2,2,2,2,3,2,2,2,23959,637,59394,2620,0.3065,0.015,1846,331,4845,447,6029,467,1962,286,553,130,15235,459,5397,593,16038,832,1080,503,915,346,902,340,ZIP,23586,690,71151,2891,0.331,0.0193,1993,296,4799,442,5958,479,2074,273,739,157,15563,595,5717,653,15472,680,752,303,1060,266,1052,269,0.655982362418384,0.0318833206139235,0.0449419146951581,0.0446027304333079,0.242389553124735,0.669393547309988,0.0450770065528611,0.0381902416628407,0.0376476480654451,0.225259818857214,64028.3065020661,-0.0155682624483493,0.111242884390579,0.0799347471451877,0.00689178032242241,-0.00965815157300981,-0.0129024346684441,0.00448238577857774,0.0111864201404537,-0.0134111848916041,-0.0131936859389376,0.00695508236786276,0.00675167303231746,0.0171297342675206
76155,ZCTA5 76155,0,1,2,0,0,1,2,2,0,1,0,2,2,2,1,2,0,0,0,1,2,2,1,1,0,2,2,2,3643,518,45675,5586,0.4061,0.0609,215,92,551,209,895,206,774,212,307,175,2742,308,839,422,926,225,1297,333,511,313,511,313,ZIP,5494,413,57424,6785,0.3428,0.0277,145,65,710,158,1162,254,1302,288,671,191,3990,307,1196,317,1446,272,1623,445,880,295,880,295,0.263196214051693,0.295413178012377,0.160174736075719,0.160174736075719,0.217692027666545,0.254186110348614,0.356025253911611,0.140269009058468,0.140269009058468,0.230304693933571,49238.8608189694,0.508097721657974,0.166233317442577,-0.155872937700074,-0.0420690676362679,-0.0230033508278355,-0.0351760144343353,0.0440400783139468,0.0562083545844919,0.00901010370307898,-0.0606120758992342,0.0199057270172507,0.0199057270172507,-0.0126126662670259
76164,ZCTA5 76164,2,0,2,4,2,1,1,0,2,4,0,1,0,0,2,0,2,3,2,1,0,0,2,3,0,0,2,2,17739,1415,34574,3303,0.3946,0.0261,6137,621,2395,365,1319,244,343,109,93,67,10287,755,16341,1425,1055,261,222,192,0,20,0,20,ZIP,15685,1030,36586,3508,0.4162,0.0311,5085,533,2694,409,1200,230,301,119,91,55,9371,638,14613,1020,838,263,98,107,97,98,97,98,0.0534268409308256,0.00624800765062161,0.00618425247051323,0.00618425247051323,0.931654446923813,0.0594734765206607,0.0125147979029258,0,0,0.921190596989684,37271.6885376037,-0.115790067083827,-0.0183970344384016,0.0547389761784085,-0.0539466827190359,0.0546645393107268,-0.000165446955692511,-0.0012226829819834,0.000670273345985061,-0.00604663558983507,-0.00626679025230414,0.00618425247051323,0.00618425247051323,0.0104638499341289
76177,ZCTA5 76177,1,3,0,0,0,1,2,2,1,1,1,2,2,2,1,3,0,0,1,2,2,2,1,1,2,2,2,2,5306,939,81755,5516,0.3279,0.0422,87,61,549,215,1245,252,937,273,502,190,3320,478,685,318,3488,735,469,366,425,351,425,351,ZIP,9361,1192,93233,5607,0.3253,0.0469,59,55,1032,246,2157,503,2306,418,624,215,6178,726,1108,687,6380,850,884,437,246,138,235,134,0.681551116333725,0.0944343553039205,0.026279243670548,0.0251041555389382,0.118363422711249,0.657369016208066,0.0883905013192612,0.0800980022615907,0.0800980022615907,0.129099133056917,88134.0572797995,0.764229174519412,0.0578543967857154,-0.00792924672156159,-0.0166548030906403,0.00168290513949615,-0.0258578828099709,0.0910310390152387,-0.0502012582541237,0.0241821001256587,0.00604385398465931,-0.0549938467226525,-0.0538187585910426,-0.0107357103456679
76179,ZCTA5 76179,3,3,2,3,4,4,3,3,3,3,4,2,3,3,4,3,2,3,4,4,4,3,4,3,4,3,3,3,49578,2120,75472,4117,0.3891,0.0293,2613,570,7824,831,11774,868,5712,541,2530,442,30453,1166,10621,1553,33228,1568,2114,656,1885,547,1867,535,ZIP,60286,2101,86456,4921,0.3878,0.0165,3304,699,9754,982,12801,934,8987,916,3322,446,38168,1326,16581,1604,35851,1729,4038,787,2234,725,2123,704,0.594682015725044,0.0669807252098331,0.0370566964137611,0.0352154729124507,0.275038980857911,0.670216628343217,0.0426398805921982,0.0380208963653233,0.0376578321029489,0.214228085037718,81360.8167209471,0.215982895639195,0.0626245345659259,-0.0033410434335647,0.00076030724572887,-0.00136610933033182,-0.0512429117984886,0.0478912959480571,0.0039574179350344,-0.0755346126181727,0.024340844617635,-0.00244235919049823,-0.000964199951562252,0.0608108958201923
76180,ZCTA5 76180,3,2,2,2,3,3,3,2,3,2,3,2,3,3,3,2,2,2,3,3,3,3,3,2,3,2,3,3,33674,843,52086,2085,0.4065,0.0219,2306,404,5510,591,8761,631,4417,431,1513,275,22507,827,6541,964,23180,1118,1659,503,1380,473,1341,463,ZIP,36964,840,57142,2071,0.3981,0.0164,2561,381,5701,516,8741,604,5388,555,2060,272,24451,726,7187,1176,23107,1149,2878,696,1836,840,1825,840,0.625121740071421,0.0778595390109296,0.0496699491397035,0.0493723622984526,0.194432420733687,0.68836491061353,0.0492664964067233,0.0409811724178892,0.0398230088495575,0.194244817960444,56150.088771031,0.097701490764388,0.0176653546001297,-0.0206642066420663,0.00228307905614038,-0.0116525269831075,-0.0317661845144385,0.0241090299796977,0.0170266024617079,-0.0632431705421089,0.0285930426042063,0.00954935344889503,0.00868877672181433,0.000187602773242562
76182,ZCTA5 76182,3,3,1,2,3,3,3,3,3,2,3,2,2,2,2,3,2,2,3,3,3,3,3,2,3,2,3,3,29602,704,82038,3430,0.3671,0.0188,1198,315,4491,417,7312,481,4873,399,2090,266,19964,539,3222,586,24510,874,782,421,667,345,667,345,ZIP,31031,827,88314,5000,0.4032,0.0253,1240,300,4608,499,7358,510,6060,472,2326,252,21592,594,3890,510,23599,1079,1270,418,1322,441,1314,439,0.76049756694918,0.0409268151203635,0.042602558731591,0.0423447520221714,0.125358512455287,0.82798459563543,0.026417133977434,0.0225322613336937,0.0225322613336937,0.108843997027228,88439.1387819729,0.0482737652861293,-0.00141497060799502,0.0983383274312177,-0.00257933713808234,-0.0115425439002505,-0.0254849058056261,0.036570142670293,0.00303664417366599,-0.0674870286862502,0.0145096811429296,0.0198124906884777,0.0200702973978973,0.0165145154280588
