GEOID,NAME,TYPE,tot_popE_19,pop_3t4E_19,med_incE_19,giniE_19,less_hsE_19,hs_degE_19,ba_degE_19,his_popE_19,wh_popE_19,bl_popE_19,as_popE_19,rohhE_19,thhE_19,es_3t4E_19,empE_19,emp_pubtrE_19,pop_bpE_19,bp_u18E_19,pop_o25E_19,pop_u18E_19,pop_18t24E_19,wh_per_19,bl_per_19,as_per_19,his_per_19,emp_r_19,hs_18t24_per_19,es_3t4_per_19,emp_pubtr_per_19,bp_per_19,cbp_per_19,rohh_per_19,per_rohh,per_tot_pop,per_med_inc,per_gini,per_less_hs,per_hs_deg,per_ba_deg,per_wh,per_bl,per_as,per_his,per_emp_r,per_hs_18t24,per_es_3t4,per_emp_pubtr,per_bp,per_cbp
75094,ZCTA5 75094,ZIP,23239,882,125990,0.3644,472,1568,7296,1343,11130,3656,6379,931,6133,155,10623,185,950,154,14139,1829,1445,0.478936270923878,0.157321743620638,0.274495460217737,0.0577907827359181,0.754,0.366782006920415,0.175736961451247,0.0174150428315918,0.0408795559189294,0.0841990158556588,0.151801728354802,0.000107594865285753,0.131622516556291,0.00269379948607065,0.0689351716045762,0.00617082175174433,-0.0311711848294674,0.014266598939388,-0.0380095802642794,0.0474171857710078,-0.0165544034363335,-0.00375966525784897,0.0884999999999999,0.105666975163182,0.00187332508761082,0.00488422935583176,-0.00611109464593232,0.0340519364327705
76054,ZCTA5 76054,ZIP,12280,282,100988,0.3772,233,877,3216,1319,9381,421,708,641,4381,15,6091,96,475,143,8813,705,605,0.763925081433225,0.0342833876221498,0.0576547231270358,0.107410423452769,0.84925,0.251239669421488,0.0531914893617021,0.0157609587916598,0.0386807817589577,0.202836879432624,0.146313627025793,0.000101197712383077,0.0915555555555556,-0.00272594299022642,0.0128893662728248,0.010199410301268,-0.00890582602701912,0.0110050180279811,-0.0641638074556641,-0.00278327904451683,0.0181880564603692,0.0345215345638798,0.179,0.0110600959085808,0.000328053238354109,0.0106378386462293,0.00659189287006877,0.175115105239076
76055,ZCTA5 76055,ZIP,2811,81,55208,0.4562,203,416,196,713,1816,199,0,272,1021,13,1150,0,424,204,1980,184,204,0.646033440056919,0.0707933119886161,0,0.253646389185343,0.79725,0.333333333333333,0.160493827160494,0,0.150836001422981,1.10869565217391,0.266405484818805,0.000100202121214104,-0.016100805040252,0.0618278949465855,-0.060930424042816,-0.0945550394455504,0.0302261404451185,0.00774902307749023,-0.0382507741537913,-0.0618633208430254,-0.00945047252362618,0.102788846308199,0.15625,0.146198830409357,0.160493827160494,0,-0.0336232215381669,0.83114463176575
76058,ZCTA5 76058,ZIP,19904,607,55973,0.4046,1876,3908,1044,4159,14641,582,62,1491,6515,103,8687,0,2836,1159,12159,1807,1819,0.735580787781351,0.0292403536977492,0.00311495176848875,0.208952974276527,0.78,0.671797691039032,0.169686985172982,0,0.142483922829582,0.641394576646375,0.228856485034536,2.57413109043227e-05,0.0862849969983081,-0.077009281190863,0.0191435768261965,-0.0322836283203106,0.0503876771327869,-0.00893525777042753,-0.0390740176544406,0.019034601364616,0.00054986963128414,0.0198463869272942,0.203,0.168794688036029,-0.0206182212902138,0,0.0130291392242772,0.462570272348664
75490,ZCTA5 75490,ZIP,2493,88,80172,0.3637,128,501,258,227,2020,120,37,141,955,4,1329,0,203,74,1756,175,143,0.81026875250702,0.0481347773766546,0.0148415563578018,0.0910549538708383,0.80525,0.531468531468532,0.0454545454545455,0,0.0814279983955074,0.422857142857143,0.147643979057592,-0.000542945455309476,0.0690394511149228,0.293827160493827,-0.0628703942282916,0.00968893349032532,-0.0325898546303609,0.0411676326615559,-0.0589422251945241,0.0314109351811143,0.0126974740250403,0.00614929349347987,0.214,0.331468531468531,-0.194545454545455,0,-0.0416423275050072,0.292062440870388
75491,ZCTA5 75491,ZIP,5064,144,78319,0.4138,269,706,662,239,4246,304,6,331,1799,29,2480,0,549,185,3438,349,398,0.838467614533965,0.0600315955766193,0.00118483412322275,0.0471958925750395,0.751,0.396984924623116,0.201388888888889,0,0.108412322274882,0.530085959885387,0.183991106170095,-0.000200960902717086,-0.0287686996547756,0.445783177012492,-0.0832964111652637,0.00183678343832379,-0.0451378356873761,0.0394611711161225,-0.0654449286190842,0.0168785460944559,0.00118483412322275,0.00423463442390792,0.19925,0.151651591289782,0.0821228338430173,0,-0.0110736769579532,0.338932721338783
76059,ZCTA5 76059,ZIP,5601,127,44179,0.4211,307,736,613,1834,2620,366,181,1063,1740,7,2471,0,577,109,3226,291,1105,0.467773611855026,0.065345474022496,0.0323156579182289,0.327441528298518,0.76975,0.126696832579186,0.0551181102362205,0,0.103017318336011,0.374570446735395,0.610919540229885,9.24614877765576e-05,0.0831560626571263,0.118305078910891,-0.0829703832752614,-0.0297034347251334,0.0376701207451363,0.0894894983549665,0.0429041475347783,-0.0141362509823387,0.0267074583436785,-0.123148299587771,0.17325,-0.172355941439759,0.0551181102362205,-0.0101637492941841,-0.19885852772858,-0.095686284635926
76060,ZCTA5 76060,ZIP,8468,303,78500,0.4109,562,1012,1478,1755,5096,848,592,682,2820,9,4077,0,352,105,5696,738,589,0.601794992914502,0.100141709966934,0.0699102503542749,0.207250826641474,0.80675,0.444821731748727,0.0297029702970297,0,0.0415682569674067,0.142276422764228,0.241843971631206,-5.13181482210309e-05,0.210752073205605,-0.0227201991907874,0.0492849846782431,-0.00100880180287254,-0.0178155941159799,0.062368864336585,-0.164004263591075,0.0134960136558105,0.0323065900740347,0.119032353664637,0.16575,0.155840442767438,0.0297029702970297,0,-0.0472221347969628,0.0132845630272208
76061,ZCTA5 76061,ZIP,37,0,0,0,0,0,0,0,37,0,0,0,19,0,37,0,0,0,37,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.796703296703297,0,0,0,-0.302197802197802,0,0,0,0,0,0,0,0,0,0,0
76063,ZCTA5 76063,ZIP,73216,2147,97533,0.3817,2260,6275,16494,13974,41442,12321,2953,5599,23679,183,36404,37,3171,1046,45934,5400,5912,0.56602381993007,0.168282888986014,0.0403327141608392,0.190859921328671,0.8295,0.462449255751015,0.0852352119236143,0.00101637182727173,0.0433102054195804,0.193703703703704,0.236454242155496,6.88604371407111e-06,0.174820686445981,-0.0189421920943235,-0.0617010816125861,-0.0144577944384564,-0.0254244979385861,-0.00287511270785495,-0.0780608385317648,0.0368183746168607,0.00162986921290829,0.0339946592179863,0.18325,0.162003679684815,0.0211122654477267,-0.000419472057338636,-0.0298593521934232,0.102823102011444
76064,ZCTA5 76064,ZIP,1818,45,62969,0.4064,65,323,154,186,1509,24,38,126,545,0,727,0,77,19,1112,269,78,0.83003300330033,0.0132013201320132,0.0209020902090209,0.102310231023102,0.66075,0.487179487179487,0,0,0.0423542354235424,0.0706319702602231,0.231192660550459,-0.00018816904947504,0.172903225806452,-0.24768219832736,0.19564577817005,-0.059317530202967,0.0191742505049589,-0.100206900725476,0.0100330033003301,-0.0545406153518578,0.0209020902090209,0.0216650697327797,-0.015,0.36372269705603,0,-0.0137174211248285,0.00816068703644558,0.016577916206169
76065,ZCTA5 76065,ZIP,37090,902,96483,0.4242,1141,4454,6919,5684,27918,1592,408,2081,12168,103,18451,16,1733,592,23844,2740,3081,0.752709625235913,0.042922620652467,0.0110002696144513,0.153248854138582,0.83875,0.327166504381694,0.114190687361419,0.000867161671454122,0.0467241844162847,0.216058394160584,0.171022353714661,-2.94734074486372e-07,0.273388951831634,0.0922219641180921,0.149905123339658,-0.00525226190846958,-0.0311698442526284,0.0418878456723699,-0.0726757560254599,0.00337168852763434,0.00567874662890528,0.0331197642906744,0.184,-0.102078778637174,-0.0751297009880955,2.81768430964346e-05,-0.0136665183680734,0.125212347003857
76070,ZCTA5 76070,ZIP,895,0,100972,0.2414,27,146,307,0,895,0,0,0,305,0,379,0,0,0,659,27,8,1,0,0,0,0.527,0,0,0,0,0,0,-Inf,0.514382402707276,0.658199293969575,-0.102268501301599,-0.123762010217267,0.086977034035257,0.2152773132321,0.155668358714044,0,0,-0.0913705583756345,-0.16925,-1,0,0,-0.0372250423011844,0
76071,ZCTA5 76071,ZIP,4589,70,62865,0.4744,483,743,387,800,3394,225,2,297,1365,0,1920,0,711,325,2807,414,558,0.739594682937459,0.049030289823491,0.000435824798431031,0.174329919372412,0.749,0.483870967741936,0,0,0.154935715842231,0.785024154589372,0.217582417582418,-4.31028811663202e-05,0.245995112679881,-0.0869281045751634,0.0605857366420747,0.0969544246810586,-0.0794086661530934,0.0321205558730714,-0.124646424855101,0.0484872542546612,-0.00227935304571776,0.076040481414226,0.1645,0.104666074775575,0,0,0.075109487224257,0.682249231670564
76078,ZCTA5 76078,ZIP,10247,337,70323,0.3922,588,1906,1023,1982,7691,37,44,438,3108,54,4656,21,1175,381,6637,934,628,0.750561139845809,0.00361081292085488,0.00429393968966527,0.19342246511174,0.7905,0.531847133757962,0.160237388724036,0.00451030927835052,0.114667707621743,0.407922912205567,0.140926640926641,-0.000110122021046506,0.143766045317558,0.0129727580723224,0.0849239280774551,-0.0596848253799174,-0.00324066280996949,0.030787067566952,-0.000415531657707469,-0.00788600592053366,0.00261964568363781,-0.0204406892581673,0.20275,0.224916440688655,-0.0890994813024896,0.00451030927835052,0.0320692033243883,0.318577117813044
76084,ZCTA5 76084,ZIP,9109,263,66205,0.3757,757,2207,530,2481,5369,662,327,437,2469,12,3761,0,684,162,5812,740,923,0.5894170600505,0.0726753760017565,0.0358985618618948,0.272367987704468,0.5835,0.871072589382449,0.0456273764258555,0,0.0750905697661653,0.218918918918919,0.176994734710409,-0.000144176808443,0.107746564514168,0.122748144213739,-0.0102739726027398,-0.0711757242960325,0.0635394189956722,-0.00258160193782406,0.0114041693779956,-0.00406060843214839,-0.00642175918881659,0.0194189423438941,0.12925,0.486899927511945,-0.197793676205723,0,-0.047857259493229,0.108856025837158
76092,ZCTA5 76092,ZIP,31424,762,240507,0.4464,95,1434,12476,2012,23101,524,5021,579,9453,127,13848,64,790,244,19972,2071,1284,0.735138747454175,0.0166751527494908,0.15978233197556,0.0640274949083503,0.7785,0.252336448598131,0.166666666666667,0.00462160600808781,0.0251400203665988,0.117817479478513,0.0612503966994605,-6.69941861061044e-08,0.153767072991629,0.28347367349252,-0.0227670753064798,-0.0078386928146096,0.0121352141238524,-0.013726496380605,-0.110139560667429,-0.00146260609909192,0.0950151121194872,0.00968765058466107,0.17975,-0.0689195900492122,0.0605022831050228,0.00462160600808781,-0.00551793234305022,0.0894127673789862
76093,ZCTA5 76093,ZIP,1792,39,51316,0.4106,237,450,57,237,1537,0,0,244,686,12,694,4,189,46,1270,116,130,0.857700892857143,0,0,0.132254464285714,0.76525,0.707692307692308,0.307692307692308,0.00576368876080692,0.10546875,0.396551724137931,0.355685131195335,0.000381037978641621,-0.119842829076621,-0.19731709072025,0.159887005649718,0.0890165756307489,0.0712976756283843,0.0141011089829987,-0.00428339005051914,-0.012770137524558,0,0.0909970968986809,0.1565,0.256079404466501,-0.104072398190045,0.00576368876080692,0.00527228634577603,0.225331323409334
76102,ZCTA5 76102,ZIP,9282,106,72560,0.5037,846,1377,2506,2173,4805,1862,227,2494,3671,0,3644,106,1910,561,7086,404,1001,0.5176686059039,0.200603318250377,0.0244559362206421,0.234109028226675,0.514,0.0799200799200799,0,0.0290889132821076,0.205774617539323,1.38861386138614,0.67937891582675,-3.91189597506666e-05,0.0175400131550099,0.338963771950997,-0.0836820083682007,-0.0391178113447377,-0.015152567819799,0.0963124372099817,0.0372914956210674,-0.0482456183863254,0.00888917454557085,-0.000379022639362875,0.0832500000000001,-0.259378950654118,-0.168831168831169,0.00326089748143909,-0.111809245648574,0.688230719623686
76103,ZCTA5 76103,ZIP,15486,555,41972,0.4628,2570,2011,1470,7780,4013,3077,264,2015,5192,59,6516,98,3564,1352,10058,1526,1660,0.259137285289939,0.198695596022214,0.0170476559473072,0.502389254810797,0.69725,0.281927710843374,0.106306306306306,0.0150399017802333,0.230143355288648,0.885976408912189,0.388097072419106,-3.16762170199191e-06,0.0806699232379623,-0.0164512195236261,0.0802987861811391,-0.0174014525277201,-0.0243587194273215,0.0188714976943253,-0.0500741592320426,0.0320521905790873,-0.0247527627547165,0.0360249840501549,0.18775,-0.0607514168824832,0.0236189678050143,0.00189997003961894,-0.0407568540623641,0.495556285818798
76104,ZCTA5 76104,ZIP,18344,784,31450,0.5119,2828,2648,1592,8332,2986,6569,263,3785,6270,154,6726,174,6062,2742,11027,1955,1682,0.162778020061055,0.35810074138683,0.014337112952464,0.454208460532054,0.6835,0.390011890606421,0.196428571428571,0.0258697591436218,0.330462276493676,1.40255754475703,0.603668261562998,7.11224597810354e-06,0.145068664169788,0.310488743547562,-0.0310429680106,-0.053660625869635,0.015750601140987,0.0538180879839815,0.0431775206852751,-0.0945209814596125,0.00447444129203955,0.0509000959877345,0.26575,-0.112017879352984,0.00716303470540758,0.00188644318950289,-0.108738722257884,0.770219963808632
76105,ZCTA5 76105,ZIP,22179,1034,32296,0.4795,4635,3255,438,13330,1115,7432,131,2987,6548,223,8068,86,7127,3220,12218,2574,2681,0.0502727805581857,0.335091753460481,0.00590648811939222,0.601018981919834,0.666,0.41402461767997,0.215667311411992,0.010659395141299,0.321340006312277,1.25097125097125,0.456169822846671,4.94281686335983e-06,0.0255710718579488,0.219265420521231,0.0845962451933951,-0.073259244982057,0.0318050680313262,0.0039055356817868,0.00343101601550556,-0.0580461361168799,0.00391814075973255,0.0541309767408827,0.218,0.12915932449455,0.171411992263056,-0.0199336163129565,-0.087519699597276,0.703562421796587
76106,ZCTA5 76106,ZIP,39900,1466,40148,0.392,8741,7117,887,32011,4097,3275,304,5384,10462,76,15581,138,8738,4231,22646,4654,4469,0.102681704260652,0.0820802005012531,0.00761904761904762,0.802280701754386,0.68025,0.432759006489147,0.0518417462482947,0.00885694114626789,0.218997493734336,0.909110442629996,0.514624354807876,1.33779628919899e-05,0.085389407252251,0.184227137525854,-0.0590494479116659,-0.0633866009824169,0.0774034518238098,0.00656371109590793,-0.0236478297563773,0.0170656470342637,0.00642212696944614,0.000860718620085965,0.21275,0.0502005868312337,-0.083574920418372,-0.00526865381765043,-0.0976696263113648,0.481997204990442
76107,ZCTA5 76107,ZIP,30168,578,66259,0.5652,1845,3122,8800,7424,17803,3808,603,7250,14327,46,16388,68,3609,682,22239,1642,2698,0.590128613099973,0.126226465128613,0.0199880668257757,0.24608857067091,0.8265,0.347664936990363,0.0795847750865052,0.004149377593361,0.119630071599045,0.415347137637028,0.506037551476234,2.41650154024653e-06,0.168849283223557,0.194294839905118,-0.0129235068110373,-0.0390522318961877,0.00825220998393891,0.00140668563036767,0.0106632895819572,-0.0128281648597635,0.00681487813922006,-5.63344046425329e-05,0.2285,0.0469656362910625,-0.0138495683478383,-0.0122428093082093,-0.0643683786140503,0.0970708193607098
76108,ZCTA5 76108,ZIP,43169,1388,68860,0.4275,2183,7802,6192,10213,28358,2658,935,4987,15381,98,21105,76,4096,1610,28486,4111,3161,0.656906576478492,0.061571961361162,0.021659060900183,0.236581806388844,0.791,0.422651059791205,0.0706051873198847,0.00360104240701256,0.0948829020825129,0.391632206275845,0.324231194330668,-5.81031336093402e-07,0.113090787200578,0.0893804548123847,-0.0108745950948634,-0.0378318570427487,0.0494473221962663,-0.00172966517621209,-0.0118142548135695,-0.0050293845893834,-0.00286199213851952,0.0263608332820703,0.15725,0.0465965497328017,-0.0670502300868648,0.000198454377935895,-0.0218434986600805,0.216824747824285
76109,ZCTA5 76109,ZIP,23220,517,82640,0.5746,365,790,8107,2532,17777,1080,1066,4463,9688,15,11275,15,3382,142,14389,1654,4539,0.765590008613264,0.0465116279069768,0.0459086993970715,0.109043927648579,0.827,0.133509583608724,0.0290135396518375,0.00133037694013304,0.145650301464255,0.0858524788391778,0.460672997522709,-3.19344496359252e-06,0.0668994670097409,0.303463452550397,0.00296735905044516,0.0073877681097577,-0.0284665300355449,0.0801629101975492,-0.0379387544817549,-0.00177912746887329,0.0195348710566929,0.00221613863920554,0.18175,0.0123688196108175,-0.0223783233031946,-0.00902479580737495,-0.035152859719351,-0.0491523427615937
76110,ZCTA5 76110,ZIP,31926,942,51665,0.4717,5584,3562,4001,20768,9440,851,421,4386,10349,131,14712,156,6649,2226,19260,3106,4271,0.295683768715154,0.0266553905907411,0.0131867443463008,0.650504291173338,0.7555,0.440177944275345,0.139065817409766,0.0106035889070147,0.208262857858798,0.716677398583387,0.42380906367765,4.01936748005145e-06,0.0291074364181414,0.20802936775159,-0.078170803205003,-0.0475109765258654,0.0175828158074415,-0.0118787809977661,0.0134737954694973,-0.0164094322826109,0.0030652216051088,-0.0063631942407093,0.22125,0.119850522720093,0.0304552498950894,-0.00246881208308433,-0.0873565213114945,0.308039524829234
76111,ZCTA5 76111,ZIP,22531,699,48989,0.3932,4510,3506,1248,16249,4815,824,462,2602,6672,86,10430,56,4183,1865,13154,2015,2690,0.213705561226754,0.0365718343615463,0.0205050818871777,0.721184146287337,0.79775,0.34275092936803,0.123032904148784,0.00536912751677852,0.185655319337801,0.925558312655087,0.389988009592326,2.11262110925522e-05,0.0714251747586666,0.119700456300392,-0.0754761344932989,-0.0443314248000896,0.0364905930802316,0.0188390313673806,-0.0310516787751479,0.00689852607299241,-0.0190593291642275,0.0488269253067868,0.2655,-0.0472726370106034,0.0106241450246964,-0.00163098538826833,-0.0429813252958,0.622111179741597
76112,ZCTA5 76112,ZIP,42572,1294,45308,0.4606,4500,6852,4347,11732,10194,18019,1128,8588,16698,233,19492,308,8372,2960,28000,3806,3620,0.239453161702527,0.423259419336653,0.0264962886404209,0.275580193554449,0.74875,0.310497237569061,0.180061823802164,0.0158013544018059,0.196655078455323,0.777719390436154,0.51431309138819,1.59969241542828e-06,0.0792202195350724,0.139376747741767,-0.0544036132211044,-0.0239403453689168,-0.0158822605965463,0.00356240188383045,-0.0293885753116941,-0.0248354928239674,0.013668950693302,0.0331536465420019,0.16425,-0.0866484317222778,0.0370892874532139,-0.00213865691681326,-0.0603226384813264,0.35572605508323
76114,ZCTA5 76114,ZIP,26563,697,53689,0.4084,3466,5299,1876,14553,10905,484,130,3893,9107,75,12055,51,3733,1487,17120,2094,2424,0.410533448782141,0.0182208334901931,0.00489402552422543,0.547867334261943,0.774,0.518151815181518,0.107604017216643,0.00423060970551638,0.140533825245642,0.710124164278892,0.427473372131328,1.60054708706159e-05,0.0603568719811584,0.316805388775086,0.0126456731961319,-0.0346076377699001,0.0480966000644538,0.0201176281018369,-0.0324827980742723,-0.00345494791573877,-0.00943673971468719,0.0488054205658833,0.19425,0.14501131931375,0.0233215570799685,0.0014602708007237,-0.0814134024099402,0.344047716836509
76115,ZCTA5 76115,ZIP,21319,892,38929,0.4127,4644,2723,1158,16388,2735,1400,649,2997,5991,173,8813,74,5210,2380,11680,2650,2610,0.128289319386463,0.0656691214409682,0.0304423284394202,0.768703972981847,0.7325,0.399233716475096,0.193946188340807,0.00839668671281062,0.244382944791031,0.89811320754717,0.500250375563345,3.01744175878752e-06,-0.0173311823000691,0.29631627599692,0.0348545636910733,-0.0566567857951804,0.0202471489910678,0.0126053740779768,-0.00547422059970915,-0.0252734920644478,0.00435336784942254,0.0231404790892452,0.22675,0.0466348025883619,0.0936727152323295,-0.00859143437545097,-0.138470247188687,0.375644813505362
76116,ZCTA5 76116,ZIP,50506,1596,51068,0.5115,4080,6579,8568,12625,25810,8763,1221,13517,21343,152,24160,305,9883,3483,33790,4395,4985,0.511028392666218,0.173504138122203,0.0241753455035045,0.24997030055835,0.7835,0.302908726178536,0.0952380952380952,0.0126241721854305,0.195679721221241,0.792491467576792,0.633322400787143,2.52055729861049e-06,0.0864309069007056,0.137401322617689,0.00353148911124174,-0.00876295444790155,0.00347276925312146,0.0193426027810685,-0.058860610947618,0.0597973750865812,0.00124469673392959,-0.0179913239468992,0.1925,0.0296354529052623,0.0215315041679322,0.00152242963343496,-0.0113629564590205,0.505338047983446
76117,ZCTA5 76117,ZIP,31068,776,49353,0.3883,4114,6264,1499,14846,11065,1565,3020,4362,9878,184,14503,75,4940,1768,19624,2612,2895,0.356154242307197,0.0503733745332818,0.0972061284923394,0.477855027681215,0.76525,0.362003454231433,0.237113402061856,0.00517134385989106,0.159006051242436,0.67687595712098,0.441587365863535,2.14567514674725e-06,0.0018703643985811,0.170103503411231,-0.0390992328631528,-0.0399154357474925,0.0518597871973917,0.0100983766532943,-0.0878315687215033,0.0199315815632722,0.0309371829908882,0.0451236507060461,0.19175,-0.069449537221558,0.118902539442047,0.00255001372208399,-0.0281271316018079,0.406281119859476
76118,ZCTA5 76118,ZIP,16378,533,69848,0.4133,964,2325,2725,3867,8607,1368,1376,1315,5586,37,8371,58,1289,589,10646,1479,1437,0.525522041763341,0.0835266821345708,0.0840151422640127,0.236109415068995,0.83775,0.321503131524008,0.0694183864915572,0.006928682355752,0.0787031383563317,0.398242055442867,0.235409953455066,-1.13807634565662e-05,0.114225457514117,0.0384071493220204,0.137314254265272,-0.0188183556613547,0.0250611974953159,0.0589619026900348,-0.142142425207201,-0.00307784878590002,0.0462574716741767,0.0714043330906291,0.2125,0.00380401647976053,0.03440744557252,0.00436872547081533,0.00516072050477713,0.294033638609199
76119,ZCTA5 76119,ZIP,52070,1797,37130,0.4296,8829,8516,1594,21375,5056,22545,2193,7190,14632,249,19217,232,13486,6085,30499,5284,4948,0.0971000576147494,0.432974841559439,0.0421163817937392,0.410505089302862,0.65225,0.536782538399353,0.138564273789649,0.0120726440131134,0.25899750336086,1.15158970476911,0.491388737014762,4.29627921958001e-06,0.226908576814326,0.199568375074307,0.0277511961722488,0.00886867649531387,0.016117745401642,-0.0171977698151173,-0.0295022044022157,-0.0103804836054995,0.0154434317466138,0.0200479733744921,0.21925,0.221337842002276,0.000912451927301244,-0.00282191431161748,-0.0790090941886213,0.679140168489791
76120,ZCTA5 76120,ZIP,18125,432,54012,0.4153,1153,2652,2781,3358,4459,8233,1468,4022,6943,153,9545,74,2728,1402,12114,1519,1328,0.246013793103448,0.454234482758621,0.0809931034482759,0.185268965517241,0.7945,0.117469879518072,0.354166666666667,0.00775275013095862,0.150510344827586,0.922975641869651,0.579288492006337,-1.80673334799186e-05,0.0311184435089316,0.259281641514607,-0.0679982046678635,-0.03348903997427,-0.047821653658193,0.0562244735956494,-0.0531670010710881,0.0218189633593717,0.050557331460564,-0.0364855002922933,0.1715,-0.170665713702267,0.22632267966775,-0.0163075802496974,-0.0748850357617869,0.563976228150675
76123,ZCTA5 76123,ZIP,36245,876,85710,0.355,1357,5476,6317,8396,10187,13862,2513,2566,11208,71,18436,106,2717,1396,22268,2984,3107,0.281059456476755,0.382452752103738,0.0693337012001655,0.231645744240585,0.85325,0.360476343739942,0.0810502283105023,0.00574962030809286,0.0749620637329287,0.467828418230563,0.228943611705924,1.38249904475002e-05,0.192348180801369,-0.0203299536945597,0.0459634649381261,-0.0053509292769246,0.0110749942767302,-0.0449493068183924,-0.0724177459707741,0.0257516533472413,0.00854022794534614,0.0320273482934831,0.23175,-0.0480655026793849,0.0449151144063389,0.00281665941423811,-0.0225772480639001,0.334708290307317
76126,ZCTA5 76126,ZIP,23450,682,92827,0.443,509,2253,5826,3098,18694,799,242,1563,8543,145,11402,28,1013,302,16202,2244,1190,0.797185501066098,0.0340724946695096,0.010319829424307,0.132110874200426,0.81575,0.354621848739496,0.212609970674487,0.0024557095246448,0.0431982942430704,0.13458110516934,0.182956806742362,7.1366805524774e-06,0.157395982429298,0.126043835004925,0.0973495169680456,-0.00663566089137697,-0.0228209614297224,0.0364648692885571,-0.0435923480035431,-0.00437575566364277,-0.00937317684389295,0.0516113924374335,0.19325,0.0756057073098264,0.116329883147135,-0.00216251707634042,-0.0194837056582178,0.0680257118874711
76127,ZCTA5 76127,ZIP,1946,10,87833,0.19,272,600,81,632,916,216,27,38,48,0,417,0,0,0,1500,10,404,0.47070914696814,0.110996916752312,0.0138746145940391,0.324768756423433,0.03425,1.02475247524752,0,0,0,0,0.791666666666667,-0.00548245614035088,-0.00916496945010183,-0.531257338029672,-0.366244162775184,-0.0390158539032711,0.104394942805539,-0.0254701986754967,0.0888354198805634,-0.135948093430987,0.00216382029668671,0.0167239499061211,0.01525,0.522510322781157,0,0,0,0
75495,ZCTA5 75495,ZIP,8729,91,81804,0.4274,272,1494,967,1225,6807,383,0,476,2818,0,4584,58,642,132,5596,415,1222,0.779814411731012,0.0438767327299805,0,0.140336808340016,0.81275,0.657937806873977,0,0.012652705061082,0.0735479436361553,0.318072289156627,0.168914123491838,-3.68608944046293e-05,0.295680569986641,0.16247344062808,0.0706412825651303,-0.00959723513720619,0.0328450697503331,-0.0191593427390874,-0.105000787912747,0.0400174481819621,-0.00415615259017367,0.0500889235248164,0.245,0.457937806873977,0,0.012652705061082,-0.0204107917059851,0.165078941041327
76129,ZCTA5 76129,ZIP,2519,0,0,0,0,0,16,337,1792,227,98,0,0,0,577,0,0,0,52,0,2467,0.711393410083367,0.0901151250496229,0.0389043271139341,0.133783247320365,0,0.195379002837454,0,0,0,0,0,0,-0.083666787922881,0,0,0,0,-0.276200309757357,-0.0157801075594127,0.00426572526788405,-0.0102044397103656,0.0151946696557599,0,0.0739089834950946,0,0,0,0
76131,ZCTA5 76131,ZIP,43542,1601,85312,0.3286,2274,5393,7612,11378,20147,5556,4475,3469,13361,92,20485,30,1617,572,26435,4838,3020,0.462702677874236,0.127600937026319,0.102774332828074,0.261310918193928,0.82775,0.475496688741722,0.0574640849469082,0.00146448620942153,0.037136557806256,0.118230673832162,0.259636254771349,7.18365453044372e-06,0.390629491233113,0.0204047458772116,0.0528676706183916,-0.00522506055952281,0.0050580534747823,0.00131635921977841,-0.0673985645006479,0.0286261358382385,0.0477138109667474,-0.0161315141780821,0.229,0.23610410276584,-0.029800065996488,-0.0023900685894992,-0.0238004930704327,0.0367655016944519
76132,ZCTA5 76132,ZIP,27243,747,56655,0.5169,619,2776,7147,5311,15078,4663,1491,8734,12798,199,14043,135,2860,1104,18924,2635,2628,0.553463274969717,0.171163234592372,0.0547296553243035,0.194949161252432,0.82575,0.294520547945206,0.266398929049531,0.00961333048493912,0.104981096061374,0.418975332068311,0.682450382872324,1.63701299705067e-06,0.100860710389138,0.0611148195346264,-0.0226885989790131,-0.0128061587489262,-0.0100590111789453,-0.0174098358734633,-0.0653996175020978,0.0236706092236408,-0.000751817177413891,0.0419609202535229,0.20625,-0.000302900803508921,0.126212013161681,-0.00912434209888731,-0.0133362757412692,0.247999518890663
76133,ZCTA5 76133,ZIP,51505,1436,57710,0.4329,3734,8695,6349,18673,19291,11374,1184,6996,18648,188,24019,265,8874,3813,33922,4297,4312,0.374546160566935,0.22083292884186,0.0229880594117076,0.362547325502378,0.8065,0.316326530612245,0.13091922005571,0.0110329322619593,0.172293952043491,0.887363276704678,0.375160875160875,5.64685992351646e-06,0.018730962458958,0.0452278853976719,0.0304689359676268,0.00600338277213293,-0.0183382966385633,0.0076743658341093,-0.0199116898227162,-0.00516493499769061,-0.000114120263121308,0.0171816069217383,0.21075,-0.106381358513555,0.0322918687593199,-0.00106093055392519,0.0102820053683851,0.646385645031698
76134,ZCTA5 76134,ZIP,26151,1031,49493,0.4469,2813,4545,1618,10974,5556,8468,549,3190,8370,81,10959,29,4258,1862,16012,3121,2788,0.212458414592176,0.323811708921265,0.0209934610531146,0.419639784329471,0.696,0.506456241032999,0.0785645004849661,0.0026462268455151,0.162823601391916,0.596603652675425,0.381123058542413,2.11416133977064e-05,0.076305716755155,-0.0557783852175413,0.188563829787234,0.0460168796521661,0.025343417130792,-0.0333384092826526,-0.039177589852817,-0.0358211675655441,-0.00588228492375497,0.0681972194037601,0.10875,0.197356339944967,-0.0438099287387782,-0.0125099118992718,-0.029134253487287,0.31005089409971
