GEOID,NAME,TYPE,tot_popE_19,pop_3t4E_19,med_incE_19,giniE_19,his_popE_19,wh_popE_19,bl_popE_19,as_popE_19,rohhE_19,thhE_19,es_3t4E_19,pop_18t24E_19,pop_o25E_19,pop_u18E_19,less_msE_19,less_hsE_19,hs_degE_19,ba_degE_19,hs_18t24E_19,empE_19,emp_pubtrE_19,pop_bpE_19,bp_u18E_19,wh_per_19,bl_per_19,as_per_19,his_per_19,emp_r_19,hs_18t24_per_19,es_3t4_per_19,emp_pubtr_per_19,bp_per_19,cbp_per_19,rohh_per_19,less_hs_19,per_rohh,per_tot_pop,per_med_inc,per_gini,per_less_hs,per_hs_deg,per_ba_deg,per_wh,per_bl,per_as,per_his,per_emp_r,per_hs_18t24,per_es_3t4,per_emp_pubtr,per_bp,per_cbp
75093,ZCTA5 75093,ZIP,46788,786,112930,0.482,2778,30989,3795,7687,6830,18802,40,2867,33973,9948,442,443,2912,23812,317,24463,180,2309,352,0.662327947336924,0.0811105411644011,0.164294263486364,0.0593741985124391,81.55,0.11056853854203,0.0508905852417303,0.00735805093406369,0.0493502607506198,0.035383996783273,0.36325922774173,885,-5.93375765738902e-07,-0.0302804203195921,0.0521927872850612,-0.0284216891755694,0.0259516087849996,0.0854674098914393,0.699002424703158,-0.0088362218686554,0.0285498663317621,0.00304739826635947,-0.0173942319213523,12.05,0.10616747964064,-0.0168177480916031,-0.0014433067641642,-0.0115421929789912,-149.329695368296
75094,ZCTA5 75094,ZIP,23239,882,125990,0.3644,1343,11130,3656,6379,931,6133,155,1445,14139,7655,280,411,2022,7959,164,10623,185,950,154,0.478936270923878,0.157321743620638,0.274495460217737,0.0577907827359181,75.4,0.113494809688581,0.175736961451247,0.0174150428315918,0.0408795559189294,0.0201175702155454,0.151801728354802,691,9.10958695406853e-05,0.0788264240285966,-0.0402674788781147,0.0755608028335302,0.0484994308091893,0.141685193239851,0.558750374188854,-0.00757781848701289,0.0276620249446245,-0.0344502711782052,0.00310437077732748,11.05,0.105121315712678,-0.022768908345978,-0.000468861654370805,0.00536588431593974,-33.3565058064078
76054,ZCTA5 76054,ZIP,12280,282,100988,0.3772,1319,9381,421,708,641,4381,15,605,8813,2862,82,244,1444,4270,89,6091,96,475,143,0.763925081433225,0.0342833876221498,0.0576547231270358,0.107410423452769,84.925,0.147107438016529,0.0531914893617021,0.0157609587916598,0.0386807817589577,0.0499650593990217,0.146313627025793,326,9.00978805256429e-05,0.0840395480225989,-0.00483804721688128,-0.02279792746114,0.0364243705142924,0.161878125629257,0.479555180046127,-0.04248381687186,-0.00959019994847164,0.0339965310366404,0.00350858729457663,17.8,0.136888459914339,0.0263458517778095,0.0108218741686766,-0.00183828603765251,-11.3198979542996
76055,ZCTA5 76055,ZIP,2811,81,55208,0.4562,713,1816,199,0,272,1021,13,204,1980,627,258,139,677,247,17,1150,0,424,204,0.646033440056919,0.0707933119886161,0,0.253646389185343,79.725,0.0833333333333333,0.160493827160494,0,0.150836001422981,0.325358851674641,0.266405484818805,397,6.34836536188322e-05,-0.0442026521591295,0.189826560494344,-0.079685293524309,0.188064859117491,0.327852206273259,0.119101541733121,-0.030947178780211,-0.0312128083786059,-0.0142808568514111,0.0632349644998621,17.375,-0.225252525252525,0.160493827160494,0,-0.0293748112257778,-27.883596372206
76058,ZCTA5 76058,ZIP,19904,607,55973,0.4046,4159,14641,582,62,1491,6515,103,1819,12159,5926,849,1502,4776,1444,250,8687,0,2836,1159,0.735580787781351,0.0292403536977492,0.00311495176848875,0.208952974276527,78,0.137438152831226,0.169686985172982,0,0.142483922829582,0.195578805264934,0.228856485034536,2351,2.65385067281526e-05,0.119019508629898,-0.102767310356944,0.00948103792415176,0.191347211980347,0.38955906240438,0.117690348041669,-0.0558961335657007,0.0137234031158635,0.00154076837612354,0.0493982432932249,20.625,0.122947841121032,-0.0715190449777719,0,0.00120096336480435,-169.655167463392
75490,ZCTA5 75490,ZIP,2493,88,80172,0.3637,227,2020,120,37,141,955,4,143,1756,594,35,135,627,300,19,1329,0,203,74,0.81026875250702,0.0481347773766546,0.0148415563578018,0.0910549538708383,80.525,0.132867132867133,0.0454545454545455,0,0.0814279983955074,0.124579124579125,0.147643979057592,170,-0.000452323752708928,0.0293146160198183,0.311937036447932,-0.0882426673351716,0.0866018318497536,0.335105783859661,0.164754263715758,-0.0410937578150282,0.0270777996722781,0.0127771467789414,-0.0142299346510444,21.675,-0.276656676656677,-0.193351424694708,0,-0.0449138678307519,-17.3754208754209
75491,ZCTA5 75491,ZIP,5064,144,78319,0.4138,239,4246,304,6,331,1799,29,398,3438,1228,137,222,943,872,66,2480,0,549,185,0.838467614533965,0.0600315955766193,0.00118483412322275,0.0471958925750395,75.1,0.165829145728643,0.201388888888889,0,0.108412322274882,0.150651465798046,0.183991106170095,359,-0.000309711276741104,-0.0629163582531458,0.390744540831801,-0.103747021875677,0.101094204826374,0.265451815978018,0.248154514907656,-0.0392155830974189,0.00266668069875103,0.000259593560676487,-0.0018418572399124,22.55,0.115949627656354,-0.055248279252704,0,-0.0322242432321503,-35.9532446380981
76059,ZCTA5 76059,ZIP,5601,127,44179,0.4211,1834,2620,366,181,1063,1740,7,1105,3226,1270,198,276,899,824,82,2471,0,577,109,0.467773611855026,0.065345474022496,0.0323156579182289,0.327441528298518,76.975,0.0742081447963801,0.0551181102362205,0,0.103017318336011,0.0858267716535433,0.610919540229885,474,4.05362962046509e-05,0.0930913348946136,0.31413780138401,-0.106513897729684,0.139814002245415,0.268788304764978,0.249457744253533,0.0764777492476879,-0.0105717781242644,0.0250947367628815,-0.164361750390006,17.85,0.0554841503442303,0.0551181102362205,-0.00733752620545073,-0.227193454497712,-52.5382867035238
76060,ZCTA5 76060,ZIP,8468,303,78500,0.4109,1755,5096,848,592,682,2820,9,589,5696,2183,360,466,1624,1724,110,4077,0,352,105,0.601794992914502,0.100141709966934,0.0699102503542749,0.207250826641474,80.675,0.186757215619694,0.0297029702970297,0,0.0415682569674067,0.0480989464040312,0.241843971631206,826,-2.82643577129437e-05,0.191166127444085,-0.0510824670985512,0.0394636984568682,0.142667400234063,0.27967802443323,0.297501804043834,-0.1779208602294,0.0427496717055755,0.031086224471591,0.106814759684096,15.375,0.172936077408312,0.0297029702970297,0,-0.0480364694357442,-25.2392573754351
76061,ZCTA5 76061,ZIP,37,0,0,0,0,37,0,0,0,19,0,0,37,0,0,0,0,0,0,37,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.758169934640523,0,0,0,-0.469934640522876,0,0,0,0,0,0,0,0,0,0,0
76063,ZCTA5 76063,ZIP,73216,2147,97533,0.3817,13974,41442,12321,2953,5599,23679,183,5912,45934,21370,1070,1901,8307,18788,1005,36404,37,3171,1046,0.56602381993007,0.168282888986014,0.0403327141608392,0.190859921328671,82.95,0.169993234100135,0.0852352119236143,0.00101637182727173,0.0433102054195804,0.0489471221338325,0.236454242155496,2971,3.39739475617678e-06,0.126937462482107,0.0391376222091813,-0.0804625391471935,0.064493482673233,0.180314926484675,0.408033139135481,-0.0669088094778015,0.0255224955676144,-0.00391915980982377,0.0364632090505079,17.325,0.166688636398986,0.0199447654521789,-0.000520208184644606,-0.0324490028181945,-260.8843862112
76064,ZCTA5 76064,ZIP,1818,45,62969,0.4064,186,1509,24,38,126,545,0,78,1112,628,16,89,399,196,8,727,0,77,19,0.83003300330033,0.0132013201320132,0.0209020902090209,0.102310231023102,66.075,0.102564102564103,0,0,0.0423542354235424,0.0302547770700637,0.231192660550459,105,0.00024428124928542,0.354694485842027,-0.319070018924034,0.19564577817005,0.0752950217145871,0.320897714817836,0.151287629690062,0.0222833758785714,-0.0329983818053937,0.0209020902090209,-0.0333082488576727,-6.625,-0.0159141583054627,0,0,-0.0157679702396469,-3.88278870119081
76065,ZCTA5 76065,ZIP,37090,902,96483,0.4242,5684,27918,1592,408,2081,12168,103,3081,23844,10165,532,906,5965,7966,585,18451,16,1733,592,0.752709625235913,0.042922620652467,0.0110002696144513,0.153248854138582,83.875,0.189873417721519,0.114190687361419,0.000867161671454122,0.0467241844162847,0.0582390555828824,0.171022353714661,1438,-4.07850265795878e-06,0.232471589021067,0.0813153442483612,0.151153324287653,0.0599636145875039,0.248797823524365,0.332584403384147,-0.0737674133764353,-0.00140515232553529,0.00571682440942708,0.038707749599471,18.7,0.180091416603576,-0.0507787627404139,-0.00028725908095658,-0.00634287213983943,-109.263794842722
76070,ZCTA5 76070,ZIP,895,0,100972,0.2414,0,895,0,0,0,305,0,8,659,228,0,46,182,307,0,379,0,0,0,1,0,0,0,52.7,0,0,0,0,0,0,46,-Inf,0.438906752411576,0.674054444073066,-0.00617538081515027,0.0390184176857389,0.249705436043917,0.392327947871106,0.102893890675241,0,0,-0.0578778135048232,-14.05,0,0,0,-0.022508038585209,0
76071,ZCTA5 76071,ZIP,4589,70,62865,0.4744,800,3394,225,2,297,1365,0,558,2807,1224,293,278,924,449,99,1920,0,711,325,0.739594682937459,0.049030289823491,0.000435824798431031,0.174329919372412,74.9,0.17741935483871,0,0,0.154935715842231,0.265522875816993,0.217582417582418,571,-0.000132220805674212,0.118449914696564,-0.143755853351182,0.0806378132118451,0.198713696073929,0.312874346513235,0.156041587082208,-0.0897984440427992,0.0482991175105492,-5.16234101968026e-05,0.0363820763307355,15.55,0.110531937620167,-0.0531914893617021,0,0.0591521428468622,-17.8425852322911
76078,ZCTA5 76078,ZIP,10247,337,70323,0.3922,1982,7691,37,44,438,3108,54,628,6637,2982,221,527,2440,1154,102,4656,21,1175,381,0.750561139845809,0.00361081292085488,0.00429393968966527,0.19342246511174,79.05,0.162420382165605,0.160237388724036,0.00451030927835052,0.114667707621743,0.127766599597586,0.140926640926641,748,-0.000133276892224034,0.136409005212377,0.0162136385312351,0.0497858672376874,0.109733362030924,0.36168167178266,0.171031500322143,0.00918374159805424,-0.00936467781885899,0.000745087521538396,-0.0251646481188245,20.45,0.141019108280255,-0.00931945135303566,0.00451030927835052,0.010641978443524,-38.3779805268392
76084,ZCTA5 76084,ZIP,9109,263,66205,0.3757,2481,5369,662,327,437,2469,12,923,5812,2374,427,547,2333,728,169,3761,0,684,162,0.5894170600505,0.0726753760017565,0.0358985618618948,0.272367987704468,58.35,0.183098591549296,0.0456273764258555,0,0.0750905697661653,0.0682392586352148,0.176994734710409,974,-0.000109669673810517,0.094963336939536,0.188924087003994,-0.00922995780590718,0.163260174033346,0.395100450429143,0.123728819710633,-0.0209928449861635,0.0165388211273726,-0.0103810390516765,0.0270259994847302,12.125,0.15006517252616,-0.142342548386175,0,-0.0392260548281369,-19.6126118051946
76092,ZCTA5 76092,ZIP,31424,762,240507,0.4464,2012,23101,524,5021,579,9453,127,1284,19972,10168,21,155,1956,13957,153,13848,64,790,244,0.735138747454175,0.0166751527494908,0.15978233197556,0.0640274949083503,77.85,0.119158878504673,0.166666666666667,0.00462160600808781,0.0251400203665988,0.0239968528717545,0.0612503966994605,176,-2.55671756293558e-05,0.125098460436806,0.302480869522835,-0.0469684030742954,0.00872658378487257,0.0974740431252736,0.694912283783164,-0.0866299600288181,-0.0140086997388729,0.0921131590432292,0.00384131517329839,18.7,0.10252094747019,0.0959952885747939,0.00377978430592433,-0.00654633838742915,-52.3569555280806
76093,ZCTA5 76093,ZIP,1792,39,51316,0.4106,237,1537,0,0,244,686,12,130,1270,392,99,204,564,127,12,694,4,189,46,0.857700892857143,0,0,0.132254464285714,76.525,0.0923076923076923,0.307692307692308,0.00576368876080692,0.10546875,0.11734693877551,0.355685131195335,303,0.000331242839107773,-0.178735105407883,-0.256000018557954,0.230815347721823,0.225854074385545,0.419661423082905,0.0953182150694952,0.0263535051394527,-0.0155820348304308,0,0.0813837035157784,17.55,-0.0366263178445919,-0.0312907431551499,0.00576368876080692,-0.012313101512374,-11.8826530612245
76102,ZCTA5 76102,ZIP,9282,106,72560,0.5037,2173,4805,1862,227,2494,3671,0,1001,7086,1195,390,691,1557,2985,270,3644,106,1910,561,0.5176686059039,0.200603318250377,0.0244559362206421,0.234109028226675,51.4,0.26973026973027,0,0.0290889132821076,0.205774617539323,0.469456066945607,0.67937891582675,1081,-4.33510085229808e-05,-0.00939167556029883,0.307511777697049,0.037914691943128,0.149656869643176,0.216486286840851,0.416344002478313,0.0285544116669737,-0.0356827009598684,0.00802050399011916,-0.00142992588218277,6.925,0.250724421777053,-0.259668508287293,-0.00973526863691628,-0.110554091105287,-62.7497220152462
76103,ZCTA5 76103,ZIP,15486,555,41972,0.4628,7780,4013,3077,264,2015,5192,59,1660,10058,3768,1517,1599,2513,1973,349,6516,98,3564,1352,0.259137285289939,0.198695596022214,0.0170476559473072,0.502389254810797,69.725,0.210240963855422,0.106306306306306,0.0150399017802333,0.230143355288648,0.358811040339703,0.388097072419106,3116,-7.827836167753e-06,0.0964316057774002,0.0671654162331593,0.0367383512544802,0.306525174557362,0.246627897212776,0.194512275398224,-0.0468666795925303,-0.0193729398033315,-0.0105649183942391,0.0681638229218136,20.3,0.187021590636048,0.064017749092376,-0.00363008399501566,-0.0461239910721565,-133.479572798044
76104,ZCTA5 76104,ZIP,18344,784,31450,0.5119,8332,2986,6569,263,3785,6270,154,1682,11027,5635,1751,1791,3404,1758,248,6726,174,6062,2742,0.162778020061055,0.35810074138683,0.014337112952464,0.454208460532054,68.35,0.147443519619501,0.196428571428571,0.0258697591436218,0.330462276493676,0.486601597160603,0.603668261562998,3542,1.08708710089979e-05,0.1338154397676,0.384377008337075,-0.0658759124087592,0.317464593353637,0.305584425693962,0.158328956424956,0.0372449216000875,-0.119679096674855,-0.000373314144389925,0.0811322506303296,27.225,0.130199752306481,0.0939820882481433,0.00331336816617816,-0.125437346474369,-339.063960200592
76105,ZCTA5 76105,ZIP,22179,1034,32296,0.4795,13330,1115,7432,131,2987,6548,223,2681,12218,7280,2628,2993,3895,513,567,8068,86,7127,3220,0.0502727805581857,0.335091753460481,0.00590648811939222,0.601018981919834,66.6,0.211488250652742,0.215667311411992,0.010659395141299,0.321340006312277,0.442307692307692,0.456169822846671,5621,-2.82986898652936e-06,0.0119541908107861,0.16393055051003,0.0875481968700385,0.45575197337247,0.316638468270783,0.041645410042072,0.00126972357045925,-0.0437009645209949,0.00508520783468172,0.0446472157109551,23.175,0.201733116371541,0.135630512883933,-0.0177053758131756,-0.0782584788818642,-344.385278514589
76106,ZCTA5 76106,ZIP,39900,1466,40148,0.392,32011,4097,3275,304,5384,10462,76,4469,22646,12785,5949,4706,7826,996,1220,15581,138,8738,4231,0.102681704260652,0.0820802005012531,0.00761904761904762,0.802280701754386,68.025,0.272991720742896,0.0518417462482947,0.00885694114626789,0.218997493734336,0.330934689088776,0.514624354807876,10655,1.18447070379889e-05,0.0591420683796985,0.0996945353826196,-0.0370916236796856,0.467881678135672,0.344173489559702,0.0438288455179784,-0.0219466669434257,0.0256988031769805,0.00637143666130712,-0.0114270918323629,20.95,0.264598381408962,-0.0829621753203328,0.00570998564275501,-0.0897994907634344,-452.974150056674
76107,ZCTA5 76107,ZIP,30168,578,66259,0.5652,7424,17803,3808,603,7250,14327,46,2698,22239,5231,948,1461,3920,11160,271,16388,68,3609,682,0.590128613099973,0.126226465128613,0.0199880668257757,0.24608857067091,82.65,0.100444773906598,0.0795847750865052,0.004149377593361,0.119630071599045,0.130376601032307,0.506037551476234,2409,4.12144348377736e-07,0.122237928725541,0.105621299800431,0.0253991291727141,0.107618806892891,0.17532770637115,0.499373955731516,0.0089962568764782,-0.00527416726481,0.00689380300611938,-0.00117725776447469,21.65,0.0938237693403874,-0.00516098762535922,-0.0111307582300685,-0.0577376837762988,-145.481868296927
76108,ZCTA5 76108,ZIP,43169,1388,68860,0.4275,10213,28358,2658,935,4987,15381,98,3161,28486,11522,950,1835,9588,7321,453,21105,76,4096,1610,0.656906576478492,0.061571961361162,0.021659060900183,0.236581806388844,79.1,0.143309079405252,0.0706051873198847,0.00360104240701256,0.0948829020825129,0.139732685297691,0.324231194330668,2785,-9.70412634535434e-07,0.0767216222283192,0.10138640972982,-0.0163368614818224,0.0972328606063276,0.335576441233449,0.256129868594602,-0.0106413745354013,-0.000383991049483307,-0.00303352882869735,0.0235521004551397,16.825,0.139585675149932,0.0361554265543345,0.00264545220432685,-0.0133903625771534,-205.193600648036
76109,ZCTA5 76109,ZIP,23220,517,82640,0.5746,2532,17777,1080,1066,4463,9688,15,4539,14389,4292,120,350,1267,10400,248,11275,15,3382,142,0.765590008613264,0.0465116279069768,0.0459086993970715,0.109043927648579,82.7,0.0546375853712271,0.0290135396518375,0.00133037694013304,0.145650301464255,0.0330848089468779,0.460672997522709,470,-9.61804595690455e-07,0.0395308232976676,0.252328415549967,0.00472110508830221,0.0324700419840522,0.0872279362642776,0.718273910847655,-0.0433816527557646,-0.00116711140447959,0.0242406150527101,-0.000415713305891352,18.375,0.053659065084831,-0.0292954982490371,-0.00797588363516307,-0.0431395987013895,-29.275425829351
76110,ZCTA5 76110,ZIP,31926,942,51665,0.4717,20768,9440,851,421,4386,10349,131,4271,19260,8395,4445,2362,3927,4981,770,14712,156,6649,2226,0.295683768715154,0.0266553905907411,0.0131867443463008,0.650504291173338,75.55,0.18028564738937,0.139065817409766,0.0106035889070147,0.208262857858798,0.265157832042883,0.42380906367765,6807,6.43035918255663e-06,0.0382101395076583,0.187694596627513,-0.0666798575385832,0.351316287462117,0.202865886830534,0.257266012212117,0.0237576524912911,-0.00706708997899648,-0.00128432976511019,-0.0241729550950758,21.125,0.172251509661295,-0.0249553466113976,-0.00273076621598325,-0.0703622275042792,-305.320427753543
76111,ZCTA5 76111,ZIP,22531,699,48989,0.3932,16249,4815,824,462,2602,6672,86,2690,13154,6687,3120,2018,3935,1579,528,10430,56,4183,1865,0.213705561226754,0.0365718343615463,0.0205050818871777,0.721184146287337,79.775,0.196282527881041,0.123032904148784,0.00536912751677852,0.185655319337801,0.278899356961268,0.389988009592326,5138,7.64467699617454e-06,0.0131300867844777,0.139674510318464,-0.0629170638703527,0.387210733543404,0.296774311957035,0.119404834945389,-0.0191736149951982,0.00702913909647144,-0.0219878359598478,0.0382397692919689,26.1,0.185525555769487,0.064515348882204,0.00205113543714671,-0.0541486286814442,-159.317874836587
76112,ZCTA5 76112,ZIP,42572,1294,45308,0.4606,11732,10194,18019,1128,8588,16698,233,3620,28000,10952,2191,2890,7982,5777,675,19492,308,8372,2960,0.239453161702527,0.423259419336653,0.0264962886404209,0.275580193554449,74.875,0.18646408839779,0.180061823802164,0.0158013544018059,0.196655078455323,0.27027027027027,0.51431309138819,5081,6.19596109477208e-07,0.0791655048290198,0.150279725037752,-0.0305198905493581,0.180589524906694,0.283919399829288,0.2055872543222,-0.00473553763078896,-0.0247620767722469,0.0101460643001335,0.0133428744842571,17.775,0.179891436672784,0.0352999190402591,-0.00255096408858649,-0.0654047963197032,-401.808937650522
76114,ZCTA5 76114,ZIP,26563,697,53689,0.4084,14553,10905,484,130,3893,9107,75,2424,17120,7019,1694,2468,6241,2238,328,12055,51,3733,1487,0.410533448782141,0.0182208334901931,0.00489402552422543,0.547867334261943,77.4,0.135313531353135,0.107604017216643,0.00423060970551638,0.140533825245642,0.211853540390369,0.427473372131328,4162,1.93675684106641e-05,0.0541709659496785,0.308831473778027,-0.0116166505324299,0.241421760525432,0.362443632674057,0.129932523316746,-0.0380338978326701,-0.000907668771891169,-0.0105833933185399,0.0574315853929855,19.85,0.124668788817436,0.0346040172166428,-0.00297759656007829,-0.0670223300047743,-238.809885590044
76115,ZCTA5 76115,ZIP,21319,892,38929,0.4127,16388,2735,1400,649,2997,5991,173,2610,11680,7029,3495,2175,2988,1316,462,8813,74,5210,2380,0.128289319386463,0.0656691214409682,0.0304423284394202,0.768703972981847,73.25,0.177011494252874,0.193946188340807,0.00839668671281062,0.244382944791031,0.338597240005691,0.500250375563345,5670,1.464334735542e-05,0.0199014495526958,0.213567112328138,-0.0117337164750958,0.480756746974501,0.253736211034054,0.111900047178702,0.00318765933766596,-0.0301066045313803,0.00637879688892509,0.0203424937683372,24.075,0.16606196474047,0.100612855007474,-0.0124713199444676,-0.101930981439653,-298.143545617137
76116,ZCTA5 76116,ZIP,50506,1596,51068,0.5115,12625,25810,8763,1221,13517,21343,152,4985,33790,11731,2010,2877,8180,11114,698,24160,305,9883,3483,0.511028392666218,0.173504138122203,0.0241753455035045,0.24997030055835,78.35,0.140020060180542,0.0952380952380952,0.0126241721854305,0.195679721221241,0.296905634643253,0.633322400787143,4887,1.84002078841241e-06,0.076818113979916,0.120316184168152,0.00431965442764575,0.144130899040065,0.241311068704864,0.32795081873374,-0.0359515446512245,0.0593749779405518,-0.00145201308763036,-0.0415035923696082,20.2,0.136236691638195,-0.00645682001614206,0.00238304007482624,-0.0205324613683588,-312.315706977969
76117,ZCTA5 76117,ZIP,31068,776,49353,0.3883,14846,11065,1565,3020,4362,9878,184,2895,19624,8549,2581,2585,7567,1887,588,14503,75,4940,1768,0.356154242307197,0.0503733745332818,0.0972061284923394,0.477855027681215,76.525,0.203108808290155,0.237113402061856,0.00517134385989106,0.159006051242436,0.206807813779389,0.441587365863535,5166,3.40045238556483e-06,-0.0369796348532284,0.105640372171547,-0.0302197802197802,0.261666400364427,0.383904264417748,0.0957289101270215,-0.0752954957666382,0.019097220663284,0.0303762100149208,0.0309996915168064,18.725,0.197352328483043,0.07671239955559,0.00316287961772765,-0.0218624897203364,-246.200959176512
76118,ZCTA5 76118,ZIP,16378,533,69848,0.4133,3867,8607,1368,1376,1315,5586,37,1437,10646,4295,289,966,2869,3150,238,8371,58,1289,589,0.525522041763341,0.0835266821345708,0.0840151422640127,0.236109415068995,83.775,0.16562282533055,0.0694183864915572,0.006928682355752,0.0787031383563317,0.137136204889406,0.235409953455066,1255,-2.43853095505342e-05,0.101782711066263,0.0652250563967794,0.132018625034237,0.116491028091411,0.267184893008126,0.293549704904365,-0.12452841232344,0.00212742212784355,0.0445936824591018,0.0424329939455507,20.825,0.157427395858525,0.0329220361265937,-0.000930648935043257,-0.0156796399820471,-57.1569814421694
76119,ZCTA5 76119,ZIP,52070,1797,37130,0.4296,21375,5056,22545,2193,7190,14632,249,4948,30499,16623,5252,5105,10561,2208,1406,19217,232,13486,6085,0.0971000576147494,0.432974841559439,0.0421163817937392,0.410505089302862,65.225,0.284155214227971,0.138564273789649,0.0120726440131134,0.25899750336086,0.366059074775913,0.491388737014762,10357,3.0965095420567e-06,0.169770628805068,0.1984811277149,0.0175272382756986,0.338301942014269,0.345050532550488,0.0720778809654534,-0.0258752529686757,-0.0139507756759751,0.00140917266382209,0.0373332069314195,20.875,0.275573950397137,-0.000191707071594605,-0.00847530119236606,-0.0845201207040195,-705.34822663951
76120,ZCTA5 76120,ZIP,18125,432,54012,0.4153,3358,4459,8233,1468,4022,6943,153,1328,12114,4683,625,772,3014,3061,365,9545,74,2728,1402,0.246013793103448,0.454234482758621,0.0809931034482759,0.185268965517241,79.45,0.274849397590361,0.354166666666667,0.00775275013095862,0.150510344827586,0.299380738842622,0.579288492006337,1397,-1.84403820283956e-05,-0.00820793433652531,0.242080049451398,-0.0684163301929116,0.114094932325141,0.245775307190631,0.250730384493884,-0.0543418840511345,0.0392413227039011,0.0506237464031322,-0.0320224161517053,15.575,0.269189020231871,0.24291346973572,-0.0141714481197702,-0.0852215293174206,-152.340619261157
76123,ZCTA5 76123,ZIP,36245,876,85710,0.355,8396,10187,13862,2513,2566,11208,71,3107,22268,10870,923,698,6061,7482,227,18436,106,2717,1396,0.281059456476755,0.382452752103738,0.0693337012001655,0.231645744240585,85.325,0.0730608303830061,0.0810502283105023,0.00574962030809286,0.0749620637329287,0.128426862925483,0.228943611705924,1621,1.13783019734637e-05,0.193840579710145,-0.0414861694875223,0.03831529687043,0.0723468846386249,0.270839827618048,0.33398943456992,-0.0550736133519666,0.0172353607993906,-0.0026030576931151,0.0333255861378181,25.2,0.0679240971974924,0.0478787072749036,0.00239015782209062,-0.0179891879139751,-122.006404597749
76126,ZCTA5 76126,ZIP,23450,682,92827,0.443,3098,18694,799,242,1563,8543,145,1190,16202,6058,302,451,3206,6885,168,11402,28,1013,302,0.797185501066098,0.0340724946695096,0.010319829424307,0.132110874200426,81.575,0.141176470588235,0.212609970674487,0.0024557095246448,0.0431982942430704,0.0498514361175305,0.182956806742362,753,-2.11871415876484e-06,0.146699266503668,0.148677276961563,0.049265750828991,0.0460816346293467,0.196293454713855,0.422361628470157,-0.0257973840194765,0.0032167489482382,-0.0125652561502651,0.0369519499950475,17.35,0.130761499066673,0.127797347400325,-0.00260582282946397,-0.0102491385197658,-45.4501485638825
76127,ZCTA5 76127,ZIP,1946,10,87833,0.19,632,916,216,27,38,48,0,404,1500,42,148,124,600,93,25,417,0,0,0,0.47070914696814,0.110996916752312,0.0138746145940391,0.324768756423433,3.425,0.0618811881188119,0,0,0,0,0.791666666666667,272,-0.00548245614035088,-0.0366336633663366,0.230156129113942,-0.482006543075245,0.168795107033639,0.380183486238532,0.056434250764526,0.0652636024136843,-0.141973380277391,0.00446867399997965,0.0153628158293733,2.3,0.00905726785303115,0,0,0,0
75495,ZCTA5 75495,ZIP,8729,91,81804,0.4274,1225,6807,383,0,476,2818,0,1222,5596,1911,210,199,1803,1272,116,4584,58,642,132,0.779814411731012,0.0438767327299805,0,0.140336808340016,81.275,0.0949263502454992,0,0.012652705061082,0.0735479436361553,0.0690737833594976,0.168914123491838,409,-6.56208426517875e-05,0.291081201005768,0.154077956552359,0.0903061224489796,0.0713357831906795,0.31539955279412,0.222604363312012,-0.152296222790509,0.0404748691003399,-0.00488093477296258,0.0949293242400308,24.05,0.0459901800327332,0,0.012652705061082,0.0164557975039264,-20.1094976452119
76129,ZCTA5 76129,ZIP,2519,0,0,0,337,1792,227,98,0,0,0,2467,52,0,0,0,0,16,0,577,0,0,0,0.711393410083367,0.0901151250496229,0.0389043271139341,0.133783247320365,0,0,0,0,0,0,0,0,0,-0.100999286224126,0,0,0,0,-0.0411965811965812,-0.000954912543328801,-0.00945660942575187,-0.0149857514014121,0.0177946677343552,0,0,0,0,0,0
76131,ZCTA5 76131,ZIP,43542,1601,85312,0.3286,11378,20147,5556,4475,3469,13361,92,3020,26435,14087,1313,1540,6292,8440,501,20485,30,1617,572,0.462702677874236,0.127600937026319,0.102774332828074,0.261310918193928,82.775,0.165894039735099,0.0574640849469082,0.00146448620942153,0.037136557806256,0.0406048129481082,0.259636254771349,2853,4.59772561289345e-06,0.357336575329655,0.0397456016294286,0.0227201991907875,0.107323064838887,0.236813710536485,0.317815313600533,-0.0625007262219013,0.0246363807745659,0.0484708944415907,-0.0188723792904079,22.025,0.160783492435353,-0.0466278030645778,0.000246459412832003,-0.0245860644699995,-78.7966044893775
76132,ZCTA5 76132,ZIP,27243,747,56655,0.5169,5311,15078,4663,1491,8734,12798,199,2628,18924,5691,345,400,3777,9392,202,14043,135,2860,1104,0.553463274969717,0.171163234592372,0.0547296553243035,0.194949161252432,82.575,0.0768645357686454,0.266398929049531,0.00961333048493912,0.104981096061374,0.193990511333685,0.682450382872324,745,1.69305744658994e-06,0.0735734552332913,0.0462580692341956,-0.0167395853148182,0.0390958343157428,0.198308075143392,0.493544609175079,-0.0230657288133851,0.00277578188114913,-0.0169522488371089,0.0332609519207799,18.775,0.0754902138879944,0.0831797509673397,-0.00432662049545304,-0.0268363692601901,-113.934449855639
