GEOID,NAME,tot.popE_13_sd,med.incE_13_sd,giniE_13_sd,less.hsE_13_sd,hs.degE_13_sd,some.colE_13_sd,ba.degE_13_sd,grad.degE_13_sd,tot.degE_13_sd,tot.popE_18_sd,med.incE_18_sd,giniE_18_sd,less.hsE_18_sd,hs.degE_18_sd,some.colE_18_sd,ba.degE_18_sd,grad.degE_18_sd,tot.degE_18_sd,tot.popE_13,tot.popM_13,med.incE_13,med.incM_13,giniE_13,giniM_13,less.hsE_13,less.hsM_13,hs.degE_13,hs.degM_13,some.colE_13,some.colM_13,ba.degE_13,ba.degM_13,grad.degE_13,grad.degM_13,tot.degE_13,tot.degM_13,TYPE,tot.popE_18,tot.popM_18,med.incE_18,med.incM_18,giniE_18,giniM_18,less.hsE_18,less.hsM_18,hs.degE_18,hs.degM_18,some.colE_18,some.colM_18,ba.degE_18,ba.degM_18,grad.degE_18,grad.degM_18,tot.degE_18,tot.degM_18,ADJ_med.inc_13,per.tot.pop,per.med.inc,per.gini,per.less.hs,per.hs.deg,per.some.col,per.ba.deg,per.grad.deg
75208,ZCTA5 75208,3,1,4,4,3,2,2,3,2,3,2,4,4,2,2,3,3,2,31299,1291,45170,2603,0.5381,0.0273,7753,763,4139,458,3179,391,2827,360,1743,232,19641,781,ZIP,29720,1365,61051,3595,0.4813,0.0206,5929,584,3641,405,3824,465,4000,368,2395,250,19789,800,48694.4574316989,-0.0504488961308668,0.25375665363215,-0.105556587994797,-0.0951246073240345,-0.0267415449169174,0.0313833652636764,0.0581988895839241,0.0322838973933514
75209,ZCTA5 75209,2,4,4,2,2,1,3,3,1,2,3,4,2,0,2,3,3,1,15312,854,79408,8048,0.5698,0.0292,1059,289,1853,410,1812,335,3746,448,2548,296,11018,565,ZIP,14188,820,86813,13549,0.5746,0.0263,982,347,1086,260,2213,430,3935,442,2607,296,10823,592,85603.9290621286,-0.0734064785788924,0.0141240121933414,0.00842400842400847,-0.00538274856761735,-0.0678374783457246,0.0400137984919371,0.0235884575628363,0.00961797085856853
75210,ZCTA5 75210,0,0,4,2,1,0,0,0,0,1,0,2,2,1,0,0,0,0,6125,714,15258,3783,0.4864,0.0446,1400,240,1594,302,717,182,98,56,21,26,3830,417,ZIP,8578,848,26727,3742,0.421,0.0338,2172,313,1470,276,1132,253,143,75,92,76,5009,465,16448.5284811349,0.400489795918367,0.624886994034373,-0.134457236842105,0.0680842368853557,-0.122716238707663,0.0387869458994697,0.00296114513458021,0.0128839107882574
75211,ZCTA5 75211,4,0,2,4,4,3,2,2,4,4,0,2,4,4,3,2,2,4,73530,2151,36704,1652,0.3983,0.0151,20597,1035,10141,712,7256,615,2004,309,760,197,40758,1395,ZIP,79010,2153,41154,1982,0.4223,0.0178,20333,1023,12846,947,7815,698,2433,320,917,190,44344,1360,39567.8850027248,0.0745274037807698,0.040085918091554,0.0602560883755963,-0.0468198681795773,0.0408796491582827,-0.00179060683327154,0.00569823684052087,0.00203258901404529
75212,ZCTA5 75212,2,0,3,4,3,2,1,0,2,2,0,4,4,3,2,0,0,2,25756,1354,28802,2889,0.4406,0.0212,7264,560,3742,441,2324,308,592,209,180,81,14102,712,ZIP,26320,1068,32696,3009,0.4744,0.0361,6835,529,4591,456,2299,346,529,143,215,106,14469,657,31049.3195250784,0.0218978102189781,0.0530343498701017,0.076713572401271,-0.042714994559106,0.0519466208690004,-0.00590789620313065,-0.00541893765924614,0.00209520755248245
75214,ZCTA5 75214,3,3,4,2,2,3,4,4,3,3,3,4,2,2,2,4,4,3,33460,1196,69168,3543,0.5391,0.019,2199,436,2711,371,4870,503,9120,562,5957,517,24857,792,ZIP,33906,1208,85211,6437,0.5286,0.0158,1390,278,2100,332,5073,494,9681,593,6888,477,25132,784,74564.9376053963,0.013329348475792,0.142775716529712,-0.0194769059543685,-0.0331580517689947,-0.0255050357085982,0.00593354356167639,0.0183074513929369,0.0344220925229796
75215,ZCTA5 75215,2,0,4,3,2,2,1,2,1,2,0,4,3,2,2,2,1,1,14118,913,23433,2657,0.5307,0.0418,2878,357,3367,384,2584,339,835,214,462,156,10126,637,ZIP,16681,1071,28089,1831,0.4944,0.0317,2958,443,3657,373,3239,395,1147,253,322,109,11323,768,25261.3951958601,0.181541294800963,0.111933833512224,-0.0684002261164499,-0.0229806548240208,-0.00953942525014978,0.0308702593196954,0.0188372510082228,-0.0171874302537476
75252,ZCTA5 75252,2,2,4,2,2,3,3,4,2,2,2,4,2,2,2,4,4,2,24898,798,54650,4326,0.5359,0.0281,1180,339,2210,370,5225,554,5616,453,4064,505,18295,604,ZIP,26511,763,61151,2342,0.5286,0.0176,980,270,2053,293,4124,413,6937,515,4841,475,18935,582,58914.1487412518,0.0647843200257049,0.0379679806386122,-0.0136219443926107,-0.0127424894633494,-0.012374477984659,-0.0677994286202139,0.0593894779489361,0.0335269181192863
75253,ZCTA5 75253,2,0,2,4,2,1,0,1,1,2,0,2,4,2,2,0,0,1,18370,1422,33283,2438,0.4097,0.0478,4572,621,3206,401,1857,359,439,166,215,111,10289,717,ZIP,23894,2009,43028,5188,0.3967,0.037,5578,803,3422,468,2930,434,568,248,144,94,12642,932,35879.9563139082,0.300707675557975,0.199221081083673,-0.0317305345374665,-0.00313039843661361,-0.040909888989104,0.0512831134031274,0.00226267390374205,-0.00950549988115185
75254,ZCTA5 75254,2,1,4,3,2,2,3,3,2,2,1,4,3,2,2,3,3,2,24138,1380,44283,2645,0.5182,0.0281,2490,497,2641,446,4251,500,4910,498,2134,305,16426,819,ZIP,26828,1337,51276,3445,0.5191,0.0294,2617,494,2830,475,4439,581,4743,530,2483,387,17112,729,47738.2479178199,0.111442538735604,0.0741072878977522,0.00173678116557316,0.0013446694817342,0.00459933159934645,0.000611573050330661,-0.0217424390812021,0.0151868649497908
75287,ZCTA5 75287,4,1,4,3,3,4,4,4,4,4,1,4,2,4,4,4,4,4,50416,839,46828,2686,0.4772,0.0176,2518,547,5467,635,11569,771,10782,782,4943,513,35279,903,ZIP,54882,802,51045,1243,0.486,0.0177,1930,392,6710,682,12222,940,12192,771,5556,487,38610,976,50481.8253843612,0.0885829895271342,0.0111559875529628,0.0184409052808046,-0.0213868551689918,0.0188244639051068,-0.0113786796175753,0.0101522081510176,0.00378886273044271
75216,ZCTA5 75216,4,0,4,4,4,3,2,2,4,4,0,4,4,4,3,2,2,4,49342,1807,23294,1435,0.4793,0.018,11590,706,10490,641,6338,561,1145,228,656,196,30219,906,ZIP,54150,2138,26326,1116,0.4968,0.0228,11574,816,12795,812,7368,641,1550,311,570,152,33857,1219,25111.549511047,0.0974423412103279,0.0483622282415791,0.0365115793866055,-0.0416839948333061,0.0307803882784441,0.00788557458739367,0.00789071472337844,-0.00487268275591002
75217,ZCTA5 75217,4,0,2,4,4,3,2,2,4,4,0,2,4,4,4,2,2,4,82664,2430,34480,1721,0.4363,0.0176,20746,980,14203,1088,7458,672,1556,415,404,135,44367,1105,ZIP,86896,2585,38225,2006,0.414,0.0199,21491,1124,14668,929,9477,750,1432,286,548,169,47616,1358,37170.3540457157,0.0511951998451563,0.0283733093579681,-0.0511116204446483,-0.0162599068859847,-0.0120776033134915,0.0309318272939892,-0.00499718668045198,0.00240286958593898
75218,ZCTA5 75218,2,2,3,2,2,2,3,4,2,2,3,4,2,2,2,3,4,2,22743,991,65567,3935,0.4607,0.026,1646,390,3096,580,4126,469,4634,449,2927,348,16429,641,ZIP,21576,866,77669,8638,0.4939,0.0378,1280,257,2576,448,4095,569,5367,523,3781,455,17099,682,70682.9641448794,-0.0513124917557051,0.098836203880772,0.0720642500542653,-0.0253305118889392,-0.0377951729803734,-0.0116535852368881,0.0318157974888113,0.0429634726173894
75219,ZCTA5 75219,2,2,4,3,2,2,3,4,2,2,2,4,2,2,2,4,4,2,21700,1056,59650,3357,0.536,0.0261,2870,468,2071,396,3520,472,5560,431,3595,455,17616,766,ZIP,23419,1136,72967,4730,0.5182,0.0359,1746,329,2037,379,3644,443,7564,587,4950,585,19941,929,64304.2812884844,0.0792165898617512,0.134714493933189,-0.0332089552238807,-0.0753617756851376,-0.0154122320928483,-0.0170792666704654,0.0636968293523114,0.0441564450961399
75220,ZCTA5 75220,4,0,4,4,3,2,2,3,4,3,1,4,4,3,2,2,3,3,43762,1697,35827,2601,0.5936,0.0282,12067,918,5869,646,3354,383,2681,321,1651,257,25622,940,ZIP,43088,1692,46417,2190,0.5751,0.0266,12413,832,5562,543,3414,390,3108,401,2023,237,26520,975,38622.4557539402,-0.0154014898770623,0.201813791844778,-0.0311657681940702,-0.00290061402030895,-0.0193324564473898,-0.00217009844834279,0.0125579297485793,0.0118452391674623
75223,ZCTA5 75223,2,0,4,3,1,1,1,2,1,2,1,4,3,1,1,2,2,1,12583,820,35949,4857,0.5146,0.0397,3303,359,1658,274,1354,224,959,183,404,114,7678,497,ZIP,15128,909,47790,5453,0.4962,0.0255,4027,471,1795,258,1625,295,1210,173,633,133,9290,571,38753.9749880926,0.202257013430819,0.233163824218902,-0.0357559269335406,0.00328670314945112,-0.0227231369399829,-0.0014287392634261,0.00534525972884377,0.0155199133251141
75224,ZCTA5 75224,3,0,3,4,3,2,2,2,2,3,0,3,4,3,2,2,2,2,34640,1333,33830,2672,0.4522,0.0217,7141,578,5226,441,4492,469,1444,288,602,157,18905,801,ZIP,37280,1408,40306,2712,0.4623,0.0257,7140,713,5613,530,4276,434,1945,313,706,198,19680,747,36469.6368145755,0.0762124711316397,0.105193347686185,0.0223352498894295,-0.0149258810096697,0.00877860902716404,-0.0203326753579622,0.0224493912652694,0.00403055607519841
75407,ZCTA5 75407,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,1,14871,891,52330,4738,0.4155,0.0331,1559,327,3623,388,2917,408,1306,322,440,152,9845,575,ZIP,16582,791,60763,6321,0.4065,0.0272,1395,320,3615,513,3401,304,1562,309,417,108,10390,572,56413.1272393359,0.115056149552821,0.0771074566068548,-0.0216606498194946,-0.0240907795566605,-0.0200733603774775,0.0310414406945773,0.0176806917226638,-0.00455799248310312
75409,ZCTA5 75409,2,2,1,2,2,2,2,2,1,2,3,0,2,2,2,2,2,1,11488,660,61997,9003,0.3696,0.0356,1178,349,2260,499,2344,434,1129,245,575,204,7486,602,ZIP,15379,610,86304,9543,0.3233,0.0338,1341,624,2831,619,2703,447,1592,495,905,428,9372,562,66834.4095061554,0.338701253481894,0.291310877700678,-0.125270562770563,-0.0142746186393859,0.000173121566859391,-0.0247055279971183,0.0190528365995812,0.0197541884700637
75225,ZCTA5 75225,2,4,4,0,0,2,4,4,2,2,4,4,0,0,1,4,4,2,20770,711,147153,13115,0.5197,0.0187,149,82,554,141,2148,287,6675,434,4881,334,14407,478,ZIP,21296,688,167656,29284,0.5507,0.0196,132,70,537,201,1833,232,7273,493,5316,436,15091,482,158634.834944582,0.0253249879634088,0.0568674910436223,0.0596497979603616,-0.00159525950700684,-0.00286940654704326,-0.0276310666080258,0.0186264364665979,0.013469296195478
75226,ZCTA5 75226,0,1,2,1,0,0,0,1,0,0,1,1,2,0,0,1,1,0,3265,621,42768,5344,0.402,0.096,644,259,444,176,676,213,503,166,247,94,2514,557,ZIP,4674,505,46891,11735,0.3786,0.039,1198,342,539,152,967,308,724,166,274,98,3702,412,46105.0377560084,0.431546707503829,0.0170472096379356,-0.0582089552238807,0.0674433867263906,-0.0310140039119666,-0.00768403584980831,-0.00450959231222495,-0.0242357546523907
75227,ZCTA5 75227,4,0,2,4,4,3,2,2,4,4,0,2,4,4,3,2,2,4,56594,1757,37720,2522,0.3944,0.0174,11676,958,9260,712,7382,674,2067,337,967,215,31352,1147,ZIP,58995,2077,40975,1606,0.4164,0.0165,11626,805,10226,750,7843,655,2475,367,1010,195,33180,1168,40663.1599363224,0.0424249920486271,0.00766885958115241,0.0557809330628804,-0.0220246304729236,0.0128417513109423,0.000921862409389906,0.00866432002111474,-0.000403303268523343
75228,ZCTA5 75228,4,0,3,4,4,4,3,3,4,4,0,2,4,4,4,3,3,4,70699,2150,36274,2140,0.4468,0.0122,14305,1135,11091,781,9970,717,4416,411,2292,310,42074,1114,ZIP,73606,2423,42470,1877,0.4363,0.0141,13003,923,12272,857,11309,755,5592,504,2500,365,44676,1331,39104.3336036627,0.041117979037893,0.0860688851125699,-0.0235004476275738,-0.0489450735305981,0.0110818928008832,0.0161702282025701,0.0202099441053623,0.00148300842178254
75229,ZCTA5 75229,3,3,4,4,2,2,4,4,3,3,4,4,4,2,2,3,4,2,33371,1121,70625,4692,0.5387,0.0178,5043,586,3614,470,3858,337,5957,345,3371,324,21843,638,ZIP,31790,1060,93416,5556,0.543,0.0187,5150,559,2772,368,3773,350,6053,419,4160,325,21908,645,76135.6222296598,-0.0473764645950076,0.226968365980049,0.00798217932058675,0.00419906576645185,-0.0389243415701062,-0.00440389656090645,0.00357281670275461,0.0355563556618062
75230,ZCTA5 75230,3,3,4,2,2,2,4,4,2,2,3,4,2,2,2,4,4,2,27027,1182,68863,5552,0.6016,0.0176,1598,399,2321,367,3893,422,6546,458,5225,412,19583,775,ZIP,27872,964,87904,8653,0.5954,0.0148,1188,322,1820,328,4010,410,7858,524,6166,410,21042,756,74236.1395200151,0.0312650312650313,0.184113298029188,-0.0103058510638298,-0.0251428774114802,-0.032027487009674,-0.00822363462879297,0.0391740695312686,0.0262199295186785
75231,ZCTA5 75231,3,0,4,4,3,3,3,3,3,3,0,4,4,3,3,3,3,3,34227,1935,33546,2299,0.5652,0.023,5004,611,4739,604,5063,593,3995,423,2232,317,21033,1065,ZIP,41072,1351,39322,1671,0.5226,0.0194,6410,640,5879,594,6044,512,5501,455,2449,304,26283,725,36163.4772858927,0.199988313319894,0.0873401274201991,-0.075371549893843,0.00597202651088621,-0.00163189784335782,-0.0107584402468999,0.0193591675932819,-0.0129408560139104
75232,ZCTA5 75232,3,0,2,3,3,3,2,2,2,3,0,3,4,4,3,2,2,2,27317,1357,36265,2929,0.4175,0.0186,3808,530,5861,572,5330,480,1766,302,1254,235,18019,805,ZIP,31941,2066,36507,3111,0.4678,0.029,5048,694,7279,868,5869,654,1566,292,939,212,20701,1070,39094.6313650777,0.169271881978255,-0.0661889183942834,0.120479041916168,0.0325204715838663,0.0263577524305637,-0.0122860051868828,-0.022359139187409,-0.0242330796401382
75233,ZCTA5 75233,2,0,3,3,2,2,1,2,1,2,1,2,3,2,1,1,2,1,14431,1007,40151,6199,0.4413,0.0364,2633,439,2042,344,2265,316,955,262,702,171,8597,604,ZIP,16092,1262,47399,3972,0.4175,0.0333,2713,482,2946,377,2098,305,1088,248,668,172,9513,684,43283.8423807869,0.115099438708336,0.0950737594645663,-0.0539315658282349,-0.0210809397781289,0.072156770564578,-0.0429236858138978,0.00328454743324554,-0.0114366924057968
75423,ZCTA5 75423,0,1,3,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,3135,327,47162,9889,0.4436,0.0488,297,122,836,127,601,131,223,75,84,36,2041,192,ZIP,2801,402,61678,6599,0.4085,0.0455,203,109,823,136,743,142,284,124,69,61,2122,279,50841.8862385164,-0.106539074960128,0.213133590493629,-0.0791253381424708,-0.0498524359951808,-0.0217614769053443,0.0556778777751661,0.0245758371850209,-0.00863980205966194
75424,ZCTA5 75424,0,2,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3548,668,48948,4313,0.3864,0.037,270,102,858,204,696,143,389,148,46,31,2259,344,ZIP,3103,496,78359,21359,0.3833,0.0465,405,140,717,200,701,141,199,64,89,43,2111,321,52767.2415843878,-0.125422773393461,0.484993295976722,-0.00802277432712228,0.0723302903969154,-0.0401646217907464,0.023969179338229,-0.077931969160046,0.021797121215648
75234,ZCTA5 75234,3,2,3,4,3,3,3,3,2,3,2,2,4,3,3,3,3,3,29180,596,53305,2888,0.4399,0.0286,4520,548,4772,487,4937,397,3115,306,1601,273,18945,517,ZIP,33737,644,66332,3800,0.425,0.0223,4367,444,5368,483,6149,516,4938,449,1991,342,22813,624,57464.2030860463,0.156168608636052,0.15431862686193,-0.0338713343941806,-0.0471594373786659,-0.0165826097520459,0.00894283432199627,0.0520321990476993,0.00276701376101611
75235,ZCTA5 75235,2,0,2,3,2,2,2,2,1,2,1,2,3,2,2,2,2,2,18864,1425,37530,3582,0.436,0.0345,3376,599,2852,555,2481,426,1475,300,1126,259,11310,881,ZIP,19141,1499,49294,4527,0.4291,0.037,3811,708,3287,589,2414,474,2454,302,1631,336,13597,1240,40458.3348995276,0.0146840542832909,0.218389242226961,-0.0158256880733945,-0.0182144901548015,-0.0104217221162389,-0.0418242321747913,0.0500654270032911,0.0203950174425406
75236,ZCTA5 75236,2,0,4,3,2,2,1,2,1,2,0,3,3,2,2,2,1,1,15264,1014,37645,4996,0.4688,0.0788,2386,412,2391,340,2332,405,958,274,476,133,8543,648,ZIP,19447,1344,40672,3890,0.452,0.0411,2864,400,3080,460,3213,447,1384,282,483,204,11024,689,40582.3079481139,0.274043501048218,0.0022101269351354,-0.0358361774744027,-0.0194961814449467,-0.000487842005447714,0.0184829833776947,0.013405674053584,-0.0119046339808842
75237,ZCTA5 75237,2,0,2,2,2,2,1,1,1,2,0,3,2,2,2,2,1,1,17203,1133,29787,1644,0.3996,0.0269,1885,333,3233,434,3417,411,824,225,246,103,9605,511,ZIP,20773,1231,27296,2116,0.4494,0.0289,2229,424,3669,431,3733,455,1170,306,422,141,11223,575,32111.1756368832,0.207521943847003,-0.149953265222481,0.124624624624625,0.002358045218641,-0.00967758678437136,-0.023131700939679,0.0184615487372714,0.011989693768138
75238,ZCTA5 75238,3,2,4,3,3,2,3,4,3,3,2,4,3,2,2,3,4,2,30594,1113,52779,3887,0.5042,0.0232,3205,549,3889,428,4494,392,5566,455,3130,314,20284,718,ZIP,33220,1051,62868,4443,0.4976,0.0166,3329,423,3174,403,4852,475,6272,475,3627,366,21254,646,56897.1611420774,0.0858338236255475,0.104940892270756,-0.0130900436334788,-0.00137697003296577,-0.0423908744626529,0.0067325060642128,0.0206939227159895,0.0163414157154164
75240,ZCTA5 75240,3,0,4,4,2,2,2,2,2,3,1,4,4,2,2,3,2,2,27050,1365,37095,2502,0.5058,0.0327,5559,569,3298,496,2887,391,2969,350,1347,241,16060,793,ZIP,28537,1334,47437,3123,0.4761,0.0224,4906,571,3361,446,3433,376,3692,455,1656,238,17048,772,39989.3933679183,0.0549722735674677,0.186239550161732,-0.0587188612099644,-0.0583637847980911,-0.00820569333792273,0.0216092077281756,0.0316957526123587,0.0132645177954795
75241,ZCTA5 75241,3,0,3,3,4,3,2,2,2,3,0,4,3,4,3,2,2,2,29586,1593,30870,2127,0.4636,0.0502,3703,477,7784,765,4982,478,1249,287,623,188,18341,877,ZIP,30682,1796,32419,2572,0.4863,0.0335,4064,588,7204,796,5782,673,1476,329,596,204,19122,870,33278.6783466138,0.0370445480970729,-0.0258327069861317,0.0489646246764452,0.0106326817114863,-0.0476655051533603,0.0307423655980791,0.00908978355122179,-0.00279932570742688
75243,ZCTA5 75243,4,0,4,4,4,4,4,4,4,4,0,4,4,4,4,4,4,4,56910,1849,35944,1972,0.5174,0.0195,6415,624,8327,700,10796,727,6430,557,3200,428,35168,1108,ZIP,67848,2294,40954,1375,0.4828,0.013,6918,757,9066,875,14508,1045,8628,680,4612,465,43732,1251,38748.5848555454,0.192198207696363,0.0569160177765557,-0.0668728256667955,-0.0242193470869429,-0.0294696028635663,0.024764297669809,0.014455930684431,0.0144687215962692
75442,ZCTA5 75442,1,2,3,2,2,1,1,1,0,1,2,2,1,2,2,1,1,0,9078,828,52080,7278,0.4477,0.0447,864,259,2125,320,1953,369,781,222,245,116,5968,567,ZIP,9681,932,69703,12011,0.3957,0.0417,727,287,2468,471,2391,426,836,266,313,116,6735,607,56143.6206119743,0.066424322538004,0.241512379148803,-0.116149207058298,-0.036828539640269,0.0103782658713336,0.0277658275464691,-0.00673692009450053,0.00542136631696691
75201,ZCTA5 75201,1,3,4,0,0,1,3,3,1,2,4,4,0,0,1,3,4,2,10213,765,67979,12152,0.4897,0.0461,398,182,747,275,1915,320,3267,487,2272,381,8599,711,ZIP,15891,1047,93983,7820,0.496,0.049,314,133,820,261,1814,332,5931,625,3833,510,12712,931,73283.1640856644,0.555958092627044,0.282463730552607,0.0128650193996324,-0.0215833818251731,-0.0223645877420289,-0.080000502787985,0.0866391246922253,0.0373093476629617
75202,ZCTA5 75202,0,4,0,0,0,0,1,2,0,0,3,2,0,0,0,1,1,0,2133,279,79681,9811,0.3407,0.0716,6,12,191,110,403,169,734,191,455,136,1789,260,ZIP,2059,340,83500,19240,0.3925,0.0427,7,10,53,31,347,121,843,215,425,125,1675,285,85898.2302992075,-0.0346929207688701,-0.0279194378144201,0.152039917816261,0.000825275522888631,-0.0751217640139159,-0.018101332354438,0.0929985066284008,-0.000600685782935484
75244,ZCTA5 75244,2,3,3,2,1,1,3,3,1,2,3,3,0,0,1,3,3,1,13170,773,72735,6889,0.4605,0.0253,1010,305,1463,314,1799,279,3583,316,1853,245,9708,481,ZIP,13701,623,85914,8000,0.4665,0.0212,327,142,853,167,2038,230,4310,350,2479,267,10007,412,78410.258164592,0.0403189066059226,0.0956984712339145,0.0130293159609121,-0.0713607808691312,-0.0654601214666833,0.0183463561497887,0.0616214611864814,0.0568530849995444
75246,ZCTA5 75246,0,0,4,1,0,0,0,0,0,0,0,4,1,0,0,0,0,0,2604,526,32254,6209,0.5675,0.1203,620,196,342,119,480,166,218,108,160,91,1820,305,ZIP,2357,390,26090,6902,0.5341,0.0441,514,146,362,125,581,150,301,113,117,56,1875,260,34770.6670356878,-0.0948540706605223,-0.249654889472731,-0.0588546255506608,-0.0665260073260073,0.00515457875457875,0.0461304029304029,0.0407531135531135,-0.0255120879120879
75247,ZCTA5 75247,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,546,354,23793,5846,0.3487,0.13,190,199,165,105,120,115,29,45,42,42,546,354,ZIP,730,252,17798,2805,0.4002,0.1015,178,127,239,116,218,83,26,53,57,52,718,241,25649.4847392608,0.336996336996337,-0.306106918679845,0.147691425293949,-0.100074484475599,0.0306712785821421,0.0838409501362148,-0.0169018539492077,0.00246410970644953
75248,ZCTA5 75248,3,3,4,2,2,3,4,4,4,3,3,4,2,2,3,4,4,3,34902,1258,72111,4022,0.4814,0.0188,1382,375,3391,568,6832,550,8813,622,5478,377,25896,834,ZIP,36829,1322,84236,5602,0.5058,0.0224,1666,444,3485,519,6172,585,9877,635,6484,524,27684,832,77737.5696226974,0.0552117357171509,0.0835944628683794,0.0506855006231825,0.00681184944506109,-0.00506187666206154,-0.0408798677086392,0.0164536476069996,0.02267624731864
75249,ZCTA5 75249,2,2,0,2,2,2,2,2,1,2,1,0,2,2,2,2,2,1,14172,1123,57247,6019,0.3417,0.0303,1177,252,1807,373,3218,460,1232,263,720,214,8154,599,ZIP,16482,1190,54856,13988,0.3556,0.0326,1673,447,2422,529,3782,504,1449,352,598,224,9924,756,61713.7835862844,0.162997459779848,-0.111122397425144,0.0406789581504244,0.0242348841630535,0.0224457903614193,-0.0135565989526286,-0.00508181532109076,-0.0280422602507534
75251,ZCTA5 75251,0,2,2,0,0,0,1,2,0,0,2,2,0,0,0,0,1,0,2945,526,56788,9509,0.4101,0.0653,126,125,249,194,415,142,908,232,587,241,2285,390,ZIP,2414,438,63438,16487,0.4058,0.0797,88,95,208,107,562,203,520,175,464,135,1842,321,61218.9694184485,-0.180305602716469,0.0362474344575101,-0.0104852475006097,-0.0073680734241394,0.00394918471740116,0.123483892733852,-0.115072333611311,-0.00499267041580243
76135,ZCTA5 76135,2,2,2,2,3,3,2,2,2,2,2,3,3,2,2,2,2,2,20550,1423,52945,5000,0.4194,0.0248,1828,345,4623,552,4897,524,1727,292,923,206,13998,904,ZIP,23230,1841,62603,5265,0.452,0.0255,2621,684,4030,440,4911,451,2426,411,1143,242,15131,1008,57076.1135426455,0.130413625304136,0.0968336159263008,0.0777300906056271,0.0426304563142318,-0.0639208407171737,-0.0252702291779194,0.0369583231812462,0.00960229039961513
76137,ZCTA5 76137,4,3,0,3,4,4,4,3,4,4,2,0,3,4,4,4,3,4,54345,1709,66306,3227,0.3621,0.0169,2790,423,8053,759,12277,808,7766,723,2635,417,33521,1018,ZIP,60061,1580,72336,2603,0.3638,0.0141,3853,515,8262,682,13304,799,8568,644,3090,408,37077,1050,71479.6257353604,0.105179869353206,0.0119806763931612,0.00469483568075127,0.0206874643600208,-0.0174039004968738,-0.00742719130505548,-0.000589008503856431,0.00473263594576499
76140,ZCTA5 76140,3,2,2,3,3,3,2,2,2,3,1,2,3,3,3,2,2,2,27671,1376,50739,2809,0.4087,0.0364,3210,433,5830,462,5091,501,1665,295,623,181,16419,812,ZIP,30661,1523,54142,4164,0.4223,0.028,3815,600,6460,647,5399,562,1834,397,991,308,18499,866,54697.9870628065,0.108055364822377,-0.0101646713647454,0.0332762417421091,0.010722156259586,-0.00586837053570377,-0.0182139908955726,-0.00226641255179873,0.0156266177234891
75452,ZCTA5 75452,0,2,2,1,1,0,0,0,0,0,2,2,0,0,0,0,0,0,4671,533,56000,10577,0.4166,0.0403,581,129,1112,207,886,150,267,102,90,46,2936,334,ZIP,4312,377,56287,7951,0.4062,0.0353,389,96,1114,153,687,112,412,121,162,86,2764,213,60369.4845290046,-0.0768572040248341,-0.0676249691521415,-0.0249639942390783,-0.0571502225972705,0.0242924798006286,-0.0532182951691069,0.0581192798022059,0.0279567581635429
75454,ZCTA5 75454,0,4,0,0,0,0,1,2,0,1,4,0,0,1,2,2,2,0,5800,274,87125,12712,0.3344,0.0433,396,152,682,273,1109,306,679,244,398,171,3264,286,ZIP,9583,293,96889,17667,0.3459,0.0551,366,233,1394,372,2229,621,1167,320,612,276,5768,519,93923.0596355273,0.652241379310345,0.0315784044512836,0.0343899521531101,-0.0578699926572571,0.0327321462565609,0.0466752841913464,-0.00570379850969516,-0.0158336392809551
75203,ZCTA5 75203,2,0,2,4,2,2,1,1,1,2,0,3,3,2,2,2,1,1,15514,1001,28602,3509,0.4251,0.0235,4032,486,2386,356,2064,349,705,232,293,107,9480,647,ZIP,17301,1079,35266,2946,0.4535,0.0247,3627,437,3020,445,2260,350,1423,270,483,151,10813,516,30833.7142231891,0.115186283356968,0.143748033231673,0.0668078099270761,-0.0898868801852435,0.0276056793646966,-0.00871384304172076,0.0572337622201125,0.0137612816421552
75204,ZCTA5 75204,3,2,4,3,2,2,4,4,2,3,2,4,3,2,2,4,4,3,26586,1116,63551,5608,0.489,0.0221,2511,409,2049,388,2939,437,7070,692,4803,473,19372,824,ZIP,30797,1236,74540,4037,0.4883,0.02,2363,447,1988,417,3819,507,8322,689,6608,528,23100,1009,68509.6627018352,0.158391634694952,0.088021704681422,-0.00143149284253574,-0.0273256979100464,-0.019710610127707,0.0136108615728686,-0.00469999544127148,0.0381254419061564
75205,ZCTA5 75205,2,4,4,0,0,1,3,4,2,2,4,4,0,0,1,3,4,2,23384,527,108913,8249,0.5884,0.0176,224,97,675,190,1929,326,5660,427,4939,371,13427,416,ZIP,24879,700,146902,13050,0.5712,0.0165,158,75,673,194,1786,240,6645,391,5709,380,14971,496,117411.101223348,0.0639326034895655,0.251176408954315,-0.0292318150917743,-0.00612906608146769,-0.00531826340637007,-0.0243684399904113,0.0223194350118578,0.0134963344663913
75206,ZCTA5 75206,3,2,4,3,2,3,4,4,4,3,2,4,3,2,2,4,4,4,37198,1241,52192,1689,0.4914,0.0212,3566,588,2776,390,5672,513,9398,600,5681,519,27093,883,ZIP,38375,1369,67500,3222,0.4927,0.02,2796,490,2715,422,4977,446,11659,803,6777,563,28924,1116,56264.3595810323,0.0316414861014033,0.199693740453689,0.00264550264550269,-0.0349535861926602,-0.00859520541943343,-0.0372813333900738,0.0562115910948528,0.0246185339073148
