GEOID,NAME,TYPE,tot_popE_18,pop_3t4E_18,med_incE_18,giniE_18,less_hsE_18,hs_degE_18,some_colE_18,ba_degE_18,grad_degE_18,tot_degE_18,his_popE_18,wh_popE_18,bl_popE_18,as_popE_18,rohhE_18,thhE_18,es_3t4E_18,pop_18t24E_18,pop_u18E_18,hs_18t24E_18,emp_r25t29E_18,emp_r30t34E_18,emp_r35t44E_18,emp_r45t54E_18,empE_18,emp_pubtrE_18,pop_bpE_18,bp_u18E_18,wh_per_18,bl_per_18,as_per_18,his_per_18,emp_r_18,hs_18t24_per_18,es_3t4_per_18,emp_pubtr_per_18,bp_per_18,cbp_per_18,rohh_per_18,per_rohh,per_tot_pop,per_med_inc,per_gini,per_less_hs,per_hs_deg,per_some_col,per_ba_deg,per_grad_deg,per_wh,per_bl,per_as,per_his,per_emp_r,per_hs_18t24,per_es_3t4,per_emp_pubtr,per_bp,per_cbp
75423,ZCTA5 75423,ZIP,2801,59,61678,0.4085,203,823,743,284,69,2122,333,2340,58,1,888,1047,15,107,572,7,77.7,90.5,68.1,76.9,1216,0,401,112,0.835415922884684,0.020706890396287,0.000357015351660121,0.11888611210282,78.3,0.0654205607476636,0.254237288135593,0,0.143163156015709,0.195804195804196,0.848137535816619,4.44255859119557e-05,-0.106539074960128,0.213133590493629,-0.0791253381424708,-0.0498524359951808,-0.0217614769053443,0.0556778777751661,0.0245758371850209,-0.00863980205966194,0.00479391331530599,-0.00704430577596177,-0.00123788098007832,-0.00998151150164529,19.625,0.0193599546870575,-0.148360114461809,0,-0.0785274340959341,-21.1375291375291
75424,ZCTA5 75424,ZIP,3103,83,78359,0.3833,405,717,701,199,89,2111,450,2563,8,17,913,1121,6,329,663,53,83.7,82.3,74.2,84.3,1502,0,331,173,0.825974863035772,0.00257815017724783,0.00547856912665163,0.14502094747019,81.125,0.161094224924012,0.072289156626506,0,0.106670963583629,0.260935143288084,0.814451382694023,-1.25440727449655e-05,-0.125422773393461,0.484993295976722,-0.00802277432712228,0.0723302903969154,-0.0401646217907464,0.023969179338229,-0.077931969160046,0.021797121215648,-0.0550848889371707,-0.021097159856574,0.00547856912665163,0.0624392112807877,20.3,0.148097835032315,-0.00373423518635947,0,0.0187340977437189,-11.9185520361991
75234,ZCTA5 75234,ZIP,33737,902,66332,0.425,4367,5368,6149,4938,1991,22813,16453,12564,1592,2291,7319,12016,219,3347,7577,404,84.4,86.6,86.5,80.7,17957,410,2601,993,0.37241011352521,0.0471885466994694,0.0679076384977917,0.487684145004002,84.55,0.120705109052883,0.242793791574279,0.0228323216572924,0.0770963630435427,0.131054507060842,0.609104527296937,-8.0491415541804e-06,0.156168608636052,0.15431862686193,-0.0338713343941806,-0.0471594373786659,-0.0165826097520459,0.00894283432199627,0.0520321990476993,0.00276701376101611,-0.089173162691377,0.0151117817919986,0.0409371107390529,0.0249014171081825,16.35,0.109262693846025,0.0133050876503793,-0.0013197469226554,-0.0810941784232154,-215.303728101635
75235,ZCTA5 75235,ZIP,19141,257,49294,0.4291,3811,3287,2414,2454,1631,13597,8490,6580,2839,948,1885,7853,142,2325,3219,345,78.9,88.7,83.2,74.4,10541,752,3669,749,0.343764693589677,0.148320359437856,0.0495271929366282,0.443550493704613,81.3,0.148387096774194,0.552529182879377,0.0713404800303576,0.191682775194608,0.232680956818888,0.240035655163632,-3.69051556353677e-05,0.0146840542832909,0.218389242226961,-0.0158256880733945,-0.0182144901548015,-0.0104217221162389,-0.0418242321747913,0.0500654270032911,0.0203950174425406,0.185314735998498,0.0483945748746668,-0.00703557211850329,-0.183888013504886,20.075,0.132819422009692,0.363816660833522,0.0135488183698987,-0.15946226297333,-262.851431192714
75236,ZCTA5 75236,ZIP,19447,807,40672,0.452,2864,3080,3213,1384,483,11024,9115,1651,7967,435,2317,6686,96,1990,6433,315,84.5,90.8,78.3,73.9,8434,165,3783,1502,0.0848974134827994,0.409677585231655,0.022368488712912,0.46870982670849,81.875,0.158291457286432,0.118959107806691,0.0195636708560588,0.194528719082635,0.233483600186538,0.346545019443614,-1.4972866849635e-05,0.274043501048218,0.0022101269351354,-0.0358361774744027,-0.0194961814449467,-0.000487842005447714,0.0184829833776947,0.013405674053584,-0.0119046339808842,-0.058708456538165,-0.00895449024004286,-0.00868497040658484,0.0649493445281963,20.65,0.148240888386306,-0.0510125635814105,-0.00385975256736461,-0.021273167709818,-160.92036255366
75237,ZCTA5 75237,ZIP,20773,1037,27296,0.4494,2229,3669,3733,1170,422,11223,3559,353,16162,183,1235,8441,258,2713,6837,327,82.4,81.1,77.3,71.3,8449,741,6955,3084,0.0169932123429452,0.778029172483512,0.00880951234775911,0.171328166369807,78.025,0.120530777736823,0.248794599807136,0.0877026867084862,0.334809608626583,0.451075032909171,0.146309678947992,-1.28601236928489e-05,0.207521943847003,-0.149953265222481,0.124624624624625,0.002358045218641,-0.00967758678437136,-0.023131700939679,0.0184615487372714,0.011989693768138,-0.0179425546744355,-0.031597055499979,0.000322620526565133,0.0342009211218851,18.45,0.116012196655742,0.0972794482919845,0.0177599252956704,0.0603226005465966,-145.201098880134
75238,ZCTA5 75238,ZIP,33220,1545,62868,0.4976,3329,3174,4852,6272,3627,21254,8399,16653,5654,1886,6345,12776,102,2199,9767,582,86.5,85.8,81.2,85.2,16055,282,5001,2260,0.501294400963275,0.170198675496689,0.0567730282962071,0.252829620710415,84.675,0.264665757162347,0.0660194174757282,0.0175646216132046,0.150541842263697,0.231391420088052,0.496634314339386,-3.23405439971057e-06,0.0858338236255475,0.104940892270756,-0.0130900436334788,-0.00137697003296577,-0.0423908744626529,0.0067325060642128,0.0206939227159895,0.0163414157154164,0.00462838801956073,0.0215093900158755,0.0116334584459097,-0.0424243506565193,17.45,0.249964378908135,-0.019511129148066,-0.0187536857784806,0.00564414990571788,-290.081108579912
75240,ZCTA5 75240,ZIP,28537,993,47437,0.4761,4906,3361,3433,3692,1656,17048,17389,6065,2689,1252,2454,10194,56,3183,8306,701,94.3,83.9,87.5,87.4,15095,529,5993,2733,0.21253109997547,0.0942285453972036,0.0438728668044994,0.609349265865368,88.275,0.220232485076971,0.0563947633434038,0.0350447167936403,0.210008059711953,0.329039248735854,0.24072984108299,1.03693725644961e-05,0.0549722735674677,0.186239550161732,-0.0587188612099644,-0.0583637847980911,-0.00820569333792273,0.0216092077281756,0.0316957526123587,0.0132645177954795,-0.0100197318175055,-0.0162335618116688,0.00834606458638482,-0.00440304467067665,19.45,0.20801245872651,-0.0295780873353292,-0.0186501672131196,-0.104446653781578,-386.992389322693
75241,ZCTA5 75241,ZIP,30682,785,32419,0.4863,4064,7204,5782,1476,596,19122,5674,537,23933,13,6344,10811,167,2942,8618,436,75.7,63.7,72.3,72.2,10507,617,7925,3171,0.0175021185059644,0.780033896095431,0.00042370119288182,0.184929274493188,70.975,0.148198504418763,0.212738853503185,0.0587227562577329,0.258294765660648,0.367950800649803,0.58680973082971,-7.8437132888042e-06,0.0370445480970729,-0.0258327069861317,0.0489646246764452,0.0106326817114863,-0.0476655051533603,0.0307423655980791,0.00908978355122179,-0.00279932570742688,-0.00450153186921304,-0.0672587423146284,0.000389901422720257,0.0602757221373442,23.1,0.142434173208572,-0.027953787189456,0.00758766972143265,-0.0200463416198226,-331.235822784256
75243,ZCTA5 75243,ZIP,67848,2289,40954,0.4828,6918,9066,14508,8628,4612,43732,15174,16331,29933,4331,6744,27936,370,6885,17231,1240,82.6,88.4,85.7,82.8,35633,2008,15939,6830,0.24069979955194,0.441177337578116,0.0638338639311402,0.223646975592501,84.875,0.180101670297749,0.161642638706859,0.0563522577386131,0.234922178988327,0.396378619929197,0.241408934707904,-7.82899930894978e-06,0.192198207696363,0.0569160177765557,-0.0668728256667955,-0.0242193470869429,-0.0294696028635663,0.024764297669809,0.014455930684431,0.0144687215962692,-0.0163200563609052,0.032760539124417,-0.0104413073920016,-0.0214944758220133,19.8,0.177174769282894,0.0144678686674371,-0.0129471536910433,-0.0246455595462014,-474.393537346457
75442,ZCTA5 75442,ZIP,9681,221,69703,0.3957,727,2468,2391,836,313,6735,1646,7359,411,92,2408,3292,0,649,2297,98,66.7,75.9,88.7,74.3,4299,0,984,398,0.760148744964363,0.0424542919119926,0.0095031505009813,0.170023757876252,76.4,0.151001540832049,0,0,0.101642392314844,0.173269481932956,0.731470230862698,1.34066607112869e-05,0.066424322538004,0.241512379148803,-0.116149207058298,-0.036828539640269,0.0103782658713336,0.0277658275464691,-0.00673692009450053,0.00542136631696691,-0.0159032488668772,-0.00105749482517421,0.00884221196826485,0.0110680407579445,11.6,0.13664321808745,-0.0652173913043478,0,-0.0839711789563616,-65.9186845410556
75201,ZCTA5 75201,ZIP,15891,154,93983,0.496,314,820,1814,5931,3833,12712,2097,10349,2409,764,1123,9532,58,2362,817,40,92.3,94,90.5,79.1,12470,494,2064,325,0.651249134730351,0.151595242590145,0.0480775281605941,0.13196148763451,88.975,0.0169348010160881,0.376623376623377,0.0396150761828388,0.129884840475741,0.397796817625459,0.117813680234998,3.2023157934335e-05,0.555958092627044,0.282463730552607,0.0128650193996324,-0.0215833818251731,-0.0223645877420289,-0.080000502787985,0.0866391246922253,0.0373093476629617,0.0703228642907148,0.0215648891190791,-0.0266311764315924,0.00202904858623829,14.05,0.0133409106297448,0.376623376623377,-0.00800987730841755,-0.00464957644387129,-32.9049554759525
75202,ZCTA5 75202,ZIP,2059,0,83500,0.3925,7,53,347,843,425,1675,250,1257,402,70,291,1344,0,241,143,8,86.9,97.4,94.7,89.4,1543,126,278,84,0.610490529383196,0.195240407965032,0.0339970859640602,0.121418164157358,92.1,0.033195020746888,0,0.0816591056383668,0.135016998542982,0.587412587412587,0.216517857142857,0.000270233491744462,-0.0346929207688701,-0.0279194378144201,0.152039917816261,0.000825275522888631,-0.0751217640139159,-0.018101332354438,0.0929985066284008,-0.000600685782935484,0.0282120483705375,0.0635010736940517,-0.0489846299290481,-0.00375764456275458,6.69999999999999,0.022195020746888,0,0.0455712395295802,0.0693817430343088,0.587412587412587
75244,ZCTA5 75244,ZIP,13701,225,85914,0.4665,327,853,2038,4310,2479,10007,2612,8174,1089,1122,2992,6115,13,978,2716,243,94.7,89.2,90.9,91.3,8247,66,484,152,0.596598788409605,0.0794832493978542,0.0818918327129407,0.190643018757755,91.525,0.248466257668712,0.0577777777777778,0.00800291014914514,0.0353258886212685,0.0559646539027982,0.489288634505315,-4.96586748509951e-06,0.0403189066059226,0.0956984712339145,0.0130293159609121,-0.0713607808691312,-0.0654601214666833,0.0183463561497887,0.0616214611864814,0.0568530849995444,0.0038880822592634,0.00848856450795288,0.0158326072004122,-0.0578763434290333,21.925,0.211750636840941,-0.174545454545455,-0.00400566740625157,-0.0570810969520041,-70.9966669250446
75246,ZCTA5 75246,ZIP,2357,72,26090,0.5341,514,362,581,301,117,1875,822,861,552,93,149,1306,0,136,346,18,98,90.6,92.2,78.8,1259,142,901,244,0.365294866355537,0.234196011879508,0.0394569367840475,0.348748408994485,89.9,0.132352941176471,0,0.112787926926132,0.382265591854052,0.705202312138728,0.114088820826953,-0.000675856925683119,-0.0948540706605223,-0.249654889472731,-0.0588546255506608,-0.0665260073260073,0.00515457875457875,0.0461304029304029,0.0407531135531135,-0.0255120879120879,0.184803314896243,-0.0638070603171128,0.0325444943877342,-0.133970485014732,29.075,0.040983893557423,-0.285714285714286,-0.035413511922789,0.0704376348648044,-20.9227046646055
75247,ZCTA5 75247,ZIP,730,0,17798,0.4002,178,239,218,26,57,718,12,299,392,0,0,210,0,12,0,12,0,74.4,100,66.2,194,109,461,0,0.40958904109589,0.536986301369863,0,0.0164383561643836,60.15,1,0,0.561855670103093,0.631506849315069,0,0,0,0.336996336996337,-0.306106918679845,0.147691425293949,-0.100074484475599,0.0306712785821421,0.0838409501362148,-0.0169018539492077,0.00246410970644953,0.0964022279090772,-0.00147523709167541,0,-0.0110341713081439,26.45,0,0,0.168413047152273,0.100371318179537,0
75248,ZCTA5 75248,ZIP,36829,1065,84236,0.5058,1666,3485,6172,9877,6484,27684,7240,22579,3278,2003,8682,16389,92,2176,6969,199,91.2,88.8,89.8,84.6,20764,379,2179,526,0.613076651551766,0.0890059464009341,0.0543864889081974,0.196584213527383,88.6,0.0914522058823529,0.0863849765258216,0.018252745135812,0.059165331667979,0.0754771129286842,0.529745561047044,-3.90049474298865e-06,0.0552117357171509,0.0835944628683794,0.0506855006231825,0.00681184944506109,-0.00506187666206154,-0.0408798677086392,0.0164536476069996,0.02267624731864,-0.0716405566311459,-0.0131085456052547,0.0188297872865138,0.0400315804404542,16.275,0.0857478985482435,0.0526771113572823,-0.0111605699240162,-0.0170194141918571,-87.2218201843686
75249,ZCTA5 75249,ZIP,16482,491,54856,0.3556,1673,2422,3782,1449,598,9924,6146,1319,8031,903,3795,5143,66,1723,4835,277,81.9,88.4,88.6,86.6,7964,14,2353,1016,0.080026695789346,0.487258827812159,0.0547870404077175,0.372891639364155,86.375,0.160766105629716,0.134419551934827,0.0017579105976896,0.142761800752336,0.210134436401241,0.737896169550846,-2.32696292163344e-05,0.162997459779848,-0.111122397425144,0.0406789581504244,0.0242348841630535,0.0224457903614193,-0.0135565989526286,-0.00508181532109076,-0.0280422602507534,-0.0558750823647607,0.0636771173972561,0.0234576585279546,-0.0286748297298333,20.5,0.13341402027569,-0.0210328842600687,-0.00849002328660792,0.00890631105433984,-160.337810769078
75251,ZCTA5 75251,ZIP,2414,0,63438,0.4058,88,208,562,520,464,1842,387,1507,270,232,0,1583,0,376,196,0,78.7,93.4,71.1,82.9,1445,0,421,100,0.624275062137531,0.111847555923778,0.096106048053024,0.160314830157415,81.525,0,0,0,0.174399337199669,0.510204081632653,0,0,-0.180305602716469,0.0362474344575101,-0.0104852475006097,-0.0073680734241394,0.00394918471740116,0.123483892733852,-0.115072333611311,-0.00499267041580243,-0.0219049039066116,0.0466523097438119,-0.00813843412015085,0.0166815534171774,14.8,0,0,-0.0383182543906333,0.0535164849076482,-5.31503863681395
76135,ZCTA5 76135,ZIP,23230,755,62603,0.452,2621,4030,4911,2426,1143,15131,6505,14736,1076,453,5553,8152,46,1804,6295,336,89.7,80.3,73.9,86.6,10968,19,2247,706,0.634352130865261,0.0463194145501507,0.0195006457167456,0.280025828669824,82.625,0.186252771618625,0.0609271523178808,0.00173231218088986,0.0967283684890228,0.112152501985703,0.681182531894014,1.32218379704613e-06,0.130413625304136,0.0968336159263008,0.0777300906056271,0.0426304563142318,-0.0639208407171737,-0.0252702291779194,0.0369583231812462,0.00960229039961513,-0.0252585747308466,-0.024045548953499,0.00334492795518841,0.0500988213705534,15.65,0.174307901787079,-0.0968015543067249,0.000452028548823681,-0.0426876899051378,-113.887847498014
76137,ZCTA5 76137,ZIP,60061,1922,72336,0.3638,3853,8262,13304,8568,3090,37077,14627,32746,5708,5234,12301,19982,196,6204,16780,549,83.7,85.5,87,89.4,30710,105,5684,2500,0.54521236742645,0.0950367126754466,0.0871447361848787,0.24353573866569,86.4,0.0884912959381045,0.101977107180021,0.00341908173233474,0.0946371189290888,0.148986889153754,0.615604043639275,-7.42645966389907e-07,0.105179869353206,0.0119806763931612,0.00469483568075127,0.0206874643600208,-0.0174039004968738,-0.00742719130505548,-0.000589008503856431,0.00473263594576499,-0.0504818086707073,0.000934219345793477,0.00923508488301102,0.0322927540304889,14.975,0.0863531956927487,-0.0317207059412515,-0.00238185455913686,0.0242534589787713,-132.517679777513
76140,ZCTA5 76140,ZIP,30661,710,54142,0.4223,3815,6460,5399,1834,991,18499,12214,8174,9043,556,6639,9606,127,2786,9376,426,83.4,77.2,84,75.3,13668,18,5628,2547,0.266592739962819,0.29493493362904,0.0181337855908157,0.398356217996804,79.975,0.152907394113424,0.17887323943662,0.00131694468832309,0.18355565702358,0.271651023890785,0.691130543410369,-5.71407684886786e-06,0.108055364822377,-0.0101646713647454,0.0332762417421091,0.010722156259586,-0.00586837053570377,-0.0182139908955726,-0.00226641255179873,0.0156266177234891,-0.0634278592204412,-0.0232682393679603,0.00877380582860978,0.0874892453539647,17.875,0.142363340189496,0.0924761806130903,-0.000796289440408089,-0.0324466558671716,-396.261682309443
75452,ZCTA5 75452,ZIP,4312,193,56287,0.4062,389,1114,687,412,162,2764,404,3713,134,0,958,1453,35,349,1199,64,65.2,83.9,77.6,81.5,1729,0,596,237,0.861085343228201,0.0310760667903525,0,0.0936920222634508,77.05,0.183381088825215,0.181347150259067,0,0.13821892393321,0.1976647206005,0.659325533379215,-0.000112184640493859,-0.0768572040248341,-0.0676249691521415,-0.0249639942390783,-0.0571502225972705,0.0242924798006286,-0.0532182951691069,0.0581192798022059,0.0279567581635429,-0.0162428520190699,0.00388702804062011,0,0.00976994990207211,12.775,0.154468045346954,-0.213389691846196,0,0.0204711183241324,-15.9247842589913
75454,ZCTA5 75454,ZIP,9583,249,96889,0.3459,366,1394,2229,1167,612,5768,1468,7000,740,292,2479,2892,0,839,2976,49,94.2,77.9,81.9,97.5,4668,0,297,168,0.730460189919649,0.0772200772200772,0.0304706250652197,0.153187936971721,87.875,0.0584028605482718,0,0,0.0309923823437337,0.0564516129032258,0.857192254495159,-1.13586381509393e-05,0.652241379310345,0.0315784044512836,0.0343899521531101,-0.0578699926572571,0.0327321462565609,0.0466752841913464,-0.00570379850969516,-0.0158336392809551,-0.0207467066320748,-0.0229523365730262,0.0070223492031507,0.0292224197303414,29.225,0.0205507478722154,0,0,-0.00211106593212837,-8.92314022383147
75203,ZCTA5 75203,ZIP,17301,402,35266,0.4535,3627,3020,2260,1423,483,10813,9205,1482,6315,97,1753,6551,85,1719,4769,456,84.5,85.5,77,77.6,7745,673,5228,2261,0.0856597884515346,0.365007803017167,0.00560661233454714,0.532050170510375,81.15,0.265270506108203,0.211442786069652,0.0868947708198838,0.302179064793943,0.474103585657371,0.267592733933751,-2.77938808003387e-05,0.115186283356968,0.143748033231673,0.0668078099270761,-0.0898868801852435,0.0276056793646966,-0.00871384304172076,0.0572337622201125,0.0137612816421552,0.0310639395408733,-0.0144559071800746,-0.000903636472981547,-0.0188071196791311,26.4,0.237216814833035,0.0791676537945195,0.0089511555628357,-0.0674870432375129,-262.963396414343
75204,ZCTA5 75204,ZIP,30797,378,74540,0.4883,2363,1988,3819,8322,6608,23100,7009,16597,3875,2282,3558,17390,119,4373,3324,229,92,90.1,83.6,74.6,21359,700,5463,1489,0.538916128194305,0.125823943890639,0.0740981264408871,0.227587102639868,85.075,0.0523667962497142,0.314814814814815,0.0327730699002762,0.177387407864402,0.447954271961492,0.204600345025877,-1.87468993181612e-06,0.158391634694952,0.088021704681422,-0.00143149284253574,-0.0273256979100464,-0.019710610127707,0.0136108615728686,-0.00469999544127148,0.0381254419061564,0.0328226955605877,-0.0226000386565666,0.0211003080402251,-0.0408624572788867,18.6,0.0491270003313468,0.210596452531936,-0.00394542166439463,-0.0152703819497855,-115.878576340283
75205,ZCTA5 75205,ZIP,24879,514,146902,0.5712,158,673,1786,6645,5709,14971,1775,21049,314,1406,5954,9238,36,4377,5531,157,87.2,81.2,77.9,75,11742,96,1136,111,0.8460549057438,0.0126210860565135,0.0565135254632421,0.0713453113067245,80.325,0.0358693168837103,0.0700389105058366,0.00817577925396014,0.0456609992363037,0.0200687036702224,0.644511799090712,5.82771083098055e-06,0.0639326034895655,0.251176408954315,-0.0292318150917743,-0.00612906608146769,-0.00531826340637007,-0.0243684399904113,0.0223194350118578,0.0134963344663913,-0.00756295262089379,0.00291359375408451,0.00951557814883908,0.00886669344835985,11.35,0.0351991915054137,-0.0382783041943569,-0.00161998823518134,-0.0211368112323928,-12.1011434175419
75206,ZCTA5 75206,ZIP,38375,782,67500,0.4927,2796,2715,4977,11659,6777,28924,8918,23558,2066,2891,5430,20324,73,4515,4936,252,90.3,89.7,87.8,84,25890,1307,5216,999,0.613889250814332,0.0538371335504886,0.0753355048859935,0.232390879478827,87.95,0.0558139534883721,0.0933503836317136,0.0504828118964851,0.135921824104235,0.202390599675851,0.267171816571541,6.04417061562052e-06,0.0316414861014033,0.199693740453689,0.00264550264550269,-0.0349535861926602,-0.00859520541943343,-0.0372813333900738,0.0562115910948528,0.0246185339073148,0.00127566943898949,-0.00108517410046038,0.0354140037300174,-0.0347471386941927,12.775,0.05495528956943,0.0255817885903912,0.00542594400497157,-0.0421253827348428,-80.6256348780312
75207,ZCTA5 75207,ZIP,7813,0,76552,0.4407,1591,1740,1549,1118,560,6558,1829,2331,3208,127,9,1494,0,1081,174,517,40.6,34.1,16.9,15.7,1953,19,151,0,0.298348905670037,0.410597721745808,0.0162549596825803,0.234097017790861,26.825,0.478260869565217,0,0.00972862263184844,0.0193267630871624,0,0.00602409638554217,-0.00100653998598719,-0.182826064219224,-0.050550316175418,0.135824742268041,-0.0680531437948769,-0.0536027768838551,-0.0315070218389277,0.099116926429004,0.0540460160886557,-0.0355073855128935,-0.0356945071005467,0.0114437474662849,0.0404980218699326,15.675,0.451353040031025,0,-0.0436804682772425,0.00677577469682668,0
76148,ZCTA5 76148,ZIP,23586,764,71151,0.331,1993,4799,5958,2074,739,15563,5717,15472,752,1052,6241,7775,157,2000,6023,321,88.5,86.8,91.1,80.2,12222,71,1795,703,0.655982362418384,0.0318833206139235,0.0446027304333079,0.242389553124735,86.65,0.1605,0.205497382198953,0.00580919653084602,0.0761044687526499,0.116719242902208,0.802700964630225,1.20185317653284e-06,-0.0155682624483493,0.111242884390579,0.0799347471451877,0.00689178032242241,-0.00965815157300981,-0.0129024346684441,0.00448238577857774,0.0111864201404537,-0.0134111848916041,-0.0131936859389376,0.00695508236786276,0.0171297342675206,19.65,0.150607212475634,0.0695871577600502,0.000613956041487879,0.0110349750342142,-60.5809551757025
76155,ZCTA5 76155,ZIP,5494,172,57424,0.3428,145,710,1162,1302,671,3990,1196,1446,1623,880,0,2888,0,620,884,49,90.2,90.1,85.9,91.1,3921,165,543,137,0.263196214051693,0.295413178012377,0.160174736075719,0.217692027666545,89.325,0.0790322580645161,0,0.0420811017597552,0.0988350928285402,0.154977375565611,0,0,0.508097721657974,0.166233317442577,-0.155872937700074,-0.0420690676362679,-0.0230033508278355,-0.0351760144343353,0.0440400783139468,0.0562083545844919,0.00901010370307898,-0.0606120758992342,0.0199057270172507,-0.0126126662670259,18.225,0.00348746387565414,0,-0.0540087484898289,-0.0694328182337711,-10.1990049253193
76164,ZCTA5 76164,ZIP,15685,486,36586,0.4162,5085,2694,1200,301,91,9371,14613,838,98,97,2498,4379,105,2007,4307,455,73.9,64.3,80.6,71.5,6680,130,3944,1372,0.0534268409308256,0.00624800765062161,0.00618425247051323,0.931654446923813,72.575,0.226706527154958,0.216049382716049,0.0194610778443114,0.251450430347466,0.318551195727885,0.570449874400548,-1.15010459483343e-05,-0.115790067083827,-0.0183970344384016,0.0547389761784085,-0.0539466827190359,0.0546645393107268,-0.000165446955692511,-0.0012226829819834,0.000670273345985061,-0.00604663558983507,-0.00626679025230414,0.00618425247051323,0.0104638499341289,15.725,0.206696837232477,-0.0227565874332044,0.00762922929197285,-0.0208309834864595,-184.509035011169
76177,ZCTA5 76177,ZIP,9361,429,93233,0.3253,59,1032,2157,2306,624,6178,1108,6380,884,235,2162,3618,41,763,2420,21,86.3,90.5,90.2,90.5,5330,0,330,31,0.681551116333725,0.0944343553039205,0.0251041555389382,0.118363422711249,89.375,0.0275229357798165,0.0955710955710956,0,0.0352526439482961,0.0128099173553719,0.597567716970702,-4.49477898751826e-06,0.764229174519412,0.0578543967857154,-0.00792924672156159,-0.0166548030906403,0.00168290513949615,-0.0258578828099709,0.0910310390152387,-0.0502012582541237,0.0241821001256587,0.00604385398465931,-0.0549938467226525,-0.0107357103456679,12.05,0.010057182355159,-0.0101199613394735,0,0.0190445776083037,0.0128099173553719
76179,ZCTA5 76179,ZIP,60286,1765,86456,0.3878,3304,9754,12801,8987,3322,38168,16581,35851,4038,2123,14576,19425,199,4266,17852,780,81.2,83.9,89.3,83.2,29717,72,3903,1595,0.594682015725044,0.0669807252098331,0.0352154729124507,0.275038980857911,84.4,0.182841068917018,0.112747875354108,0.00242285560453612,0.064741399329861,0.0893457315706924,0.75037323037323,-4.17340758122105e-06,0.215982895639195,0.0626245345659259,-0.0033410434335647,0.00076030724572887,-0.00136610933033182,-0.0512429117984886,0.0478912959480571,0.0039574179350344,-0.0755346126181727,0.024340844617635,-0.00244235919049823,0.0608108958201923,13.425,0.179241610189007,0.0404187446308163,0.00193694695536217,0.00816388510984405,-163.777320935096
76180,ZCTA5 76180,ZIP,36964,1099,57142,0.3981,2561,5701,8741,5388,2060,24451,7187,23107,2878,1825,6840,14390,237,3925,8588,458,90.5,84.7,88.1,83.2,18753,36,4022,1543,0.625121740071421,0.0778595390109296,0.0493723622984526,0.194432420733687,86.625,0.116687898089172,0.21565059144677,0.00191969284914414,0.108808570501028,0.179669306008384,0.475330090340514,-2.32050521937741e-06,0.097701490764388,0.0176653546001297,-0.0206642066420663,0.00228307905614038,-0.0116525269831075,-0.0317661845144385,0.0241090299796977,0.0170266024617079,-0.0632431705421089,0.0285930426042063,0.00954935344889503,0.000187602773242562,17.05,0.111368147098793,-0.0248322312087548,-0.0105205536520365,0.0170463800870588,-107.629854503515
76182,ZCTA5 76182,ZIP,31031,715,88314,0.4032,1240,4608,7358,6060,2326,21592,3890,23599,1270,1314,9102,11071,33,2012,7427,252,86.4,85.5,85.4,85.2,16260,82,1744,819,0.76049756694918,0.0409268151203635,0.0423447520221714,0.125358512455287,85.625,0.125248508946322,0.0461538461538462,0.00504305043050431,0.0562018626534756,0.110273327049953,0.822147954114353,2.67680542347988e-06,0.0482737652861293,-0.00141497060799502,0.0983383274312177,-0.00257933713808234,-0.0115425439002505,-0.0254849058056261,0.036570142670293,0.00303664417366599,-0.0674870286862502,0.0145096811429296,0.0198124906884777,0.0165145154280588,12.7,0.120307978296734,-0.0980274102828171,0.00283191896294476,0.0229270839223087,-44.7545915378149
76201,ZCTA5 76201,ZIP,27965,184,29724,0.4933,1267,1683,3874,3278,1791,11893,5734,16291,3167,2005,1969,9927,13,13842,2230,131,83.6,86.3,84,81.7,14703,488,7251,455,0.582549615590917,0.113248703736814,0.0716967638119078,0.205042016806723,83.9,0.00946395029619997,0.0706521739130435,0.0331905053390465,0.259288396209548,0.204035874439462,0.198347939961721,1.63709341168766e-06,0.0530180366758294,0.234115379649743,-0.127674624226348,0.0154518502269069,-0.0167084576768551,0.0281520348808534,-0.00041319315103433,-0.0264822342798707,0.00292842343818911,-0.0171877160395163,-0.0182983410568651,0.0415822886747801,22.975,0.00934575520477259,-0.0349816289038579,-0.0032985709353882,-0.0555438514087828,-14.4269604355236
76205,ZCTA5 76205,ZIP,22093,283,47139,0.4659,1507,2948,3636,3205,1797,13093,5002,12348,2818,1214,2746,7548,56,5489,3511,345,76.5,73.9,71,78.5,11187,110,4485,541,0.558910062010592,0.12755171321233,0.0549495315258227,0.226406554112162,74.975,0.062852978684642,0.197879858657244,0.00983284169124877,0.20300547684787,0.154087154656793,0.36380498145204,-1.87745341194086e-06,0.182708779443255,0.0569511267116666,-0.0691308691308691,-0.0492981351885317,0.0323999261388744,-0.00467287722225446,0.0449385482453383,-0.0233674619734267,-0.00789935983095014,-0.00622773004248831,0.0313949276714329,-0.00549922747242021,11.05,0.0610306980158462,0.0450136166190273,-0.00837751937625516,-0.0332900263641211,-19.389772494466
